sl_5_86400_20280507 Distances.csv
2028/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/05/07 07:47:00.00, Stop: 2028/05/08 07:47:00.00,
TIME_UNITS,Distance STARLINK-32097 - STARLINK-5853,Distance STARLINK-32097 - STARLINK-11283 [DTC],Distance STARLINK-32097 - STARLINK-5295,Distance STARLINK-32097 - STARLINK-2618,Distance STARLINK-32097 - MoonARTEMIS1,Distance STARLINK-32097 - MoonARTEMIS2,Distance STARLINK-32097 - MoonIOAGEO,Distance STARLINK-32097 - MoonIOAGNO,Distance STARLINK-32097 - MoonIOAGNO 0001,Distance STARLINK-32097 - MoonIOAGSO,Distance STARLINK-32097 - MoonIOAGSO 0001,Distance STARLINK-32097 - MoonLRO,Distance STARLINK-32097 - MarsSat1,Distance STARLINK-32097 - MarsSat2,Distance STARLINK-32097 - MarsSat3,Distance STARLINK-32097 - MarsSat4,Distance STARLINK-5853 - STARLINK-11283 [DTC],Distance STARLINK-5853 - STARLINK-5295,Distance STARLINK-5853 - STARLINK-2618,Distance STARLINK-5853 - MoonARTEMIS1,Distance STARLINK-5853 - MoonARTEMIS2,Distance STARLINK-5853 - MoonIOAGEO,Distance STARLINK-5853 - MoonIOAGNO,Distance STARLINK-5853 - MoonIOAGNO 0001,Distance STARLINK-5853 - MoonIOAGSO,Distance STARLINK-5853 - MoonIOAGSO 0001,Distance STARLINK-5853 - MoonLRO,Distance STARLINK-5853 - MarsSat1,Distance STARLINK-5853 - MarsSat2,Distance STARLINK-5853 - MarsSat3,Distance STARLINK-5853 - MarsSat4,Distance STARLINK-11283 [DTC] - STARLINK-5295,Distance STARLINK-11283 [DTC] - STARLINK-2618,Distance STARLINK-11283 [DTC] - MoonARTEMIS1,Distance STARLINK-11283 [DTC] - MoonARTEMIS2,Distance STARLINK-11283 [DTC] - MoonIOAGEO,Distance STARLINK-11283 [DTC] - MoonIOAGNO,Distance STARLINK-11283 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11283 [DTC] - MoonIOAGSO,Distance STARLINK-11283 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11283 [DTC] - MoonLRO,Distance STARLINK-11283 [DTC] - MarsSat1,Distance STARLINK-11283 [DTC] - MarsSat2,Distance STARLINK-11283 [DTC] - MarsSat3,Distance STARLINK-11283 [DTC] - MarsSat4,Distance STARLINK-5295 - STARLINK-2618,Distance STARLINK-5295 - MoonARTEMIS1,Distance STARLINK-5295 - MoonARTEMIS2,Distance STARLINK-5295 - MoonIOAGEO,Distance STARLINK-5295 - MoonIOAGNO,Distance STARLINK-5295 - MoonIOAGNO 0001,Distance STARLINK-5295 - MoonIOAGSO,Distance STARLINK-5295 - MoonIOAGSO 0001,Distance STARLINK-5295 - MoonLRO,Distance STARLINK-5295 - MarsSat1,Distance STARLINK-5295 - MarsSat2,Distance STARLINK-5295 - MarsSat3,Distance STARLINK-5295 - MarsSat4,Distance STARLINK-2618 - MoonARTEMIS1,Distance STARLINK-2618 - MoonARTEMIS2,Distance STARLINK-2618 - MoonIOAGEO,Distance STARLINK-2618 - MoonIOAGNO,Distance STARLINK-2618 - MoonIOAGNO 0001,Distance STARLINK-2618 - MoonIOAGSO,Distance STARLINK-2618 - MoonIOAGSO 0001,Distance STARLINK-2618 - MoonLRO,Distance STARLINK-2618 - MarsSat1,Distance STARLINK-2618 - MarsSat2,Distance STARLINK-2618 - MarsSat3,Distance STARLINK-2618 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1999.9109,7583.7357,6868.0182,6570.6462,351795.5917,374065.4253,360399.8316,360152.2536,364257.5089,366349.8594,372083.1754,366749.4822,360834571.7569,360779787.0144,360801972.6846,360812992.9140,7286.3536,6519.1025,8297.8864,350360.2707,372679.6551,358985.4411,358734.6473,362846.1154,364960.0055,370685.9928,365336.9844,360835795.9159,360781011.0928,360803196.8281,360814217.0404,11737.6280,10314.5764,348059.4562,370564.8287,356758.3399,356541.2154,360789.8062,362734.0570,368348.4059,363153.5548,360837097.7444,360782313.4412,360804499.1808,360815518.8619,8917.8792,354819.6101,377293.9896,363513.4581,363251.5146,367377.6974,369566.2865,375269.5298,369869.5787,360830898.2714,360776113.1391,360798299.0303,360809319.3192,357524.4946,379826.8721,366142.4586,365910.1000,370061.2433,372073.5037,377769.9248,372507.3140,360828732.6895,360773948.1932,360796133.7781,360807153.8879,29399.5999,11681.7692,12013.9177,20585.9685,20225.1592,22578.7443,18146.2886,361176661.5695,361121878.0848,361144066.3637,361155081.3806,17723.4823,17576.3078,11893.6479,10159.2233,13876.9044,11703.0966,361202379.3085,361147595.8301,361169783.5932,361180799.3833,1776.2373,10290.7311,8883.8734,13300.7029,6879.3140,361186782.3508,361131998.8858,361154186.9495,361165202.2718,9069.9536,9420.4126,14413.2043,6806.3655,361186720.3153,361131936.7094,361154124.7864,361165140.2307,9575.1653,16706.1110,7419.3475,361192213.0386,361137429.0713,361159617.0272,361170633.0194,9069.9536,5841.4243,361193637.7304,361138854.5435,361161042.3742,361172057.7679,9836.8837,361197826.3241,361143043.4414,361165231.4574,361176246.2640,361193503.4010,361138719.8360,361160907.8930,361171923.3263,62611.2640,41934.6484,22854.5990,26773.5944,43203.7414,29798.4743,
3600.000,7463.0408,7032.1360,2048.6364,9955.9774,349692.3396,371716.3104,360530.1115,361847.4791,362051.0132,364234.8538,371056.4826,365513.2554,360835104.7555,360776815.2687,360798291.4946,360819708.7456,3277.1863,7587.5019,7424.8718,353538.8944,375666.7514,364382.6002,365730.3423,365883.0041,368153.1632,375067.3013,369403.6985,360831078.4329,360772788.5388,360794264.9651,360815682.3978,7999.5979,9856.9394,355563.7980,377657.7940,366408.2880,367744.4273,367921.2868,370155.4067,377029.2666,371414.9723,360829131.1465,360770841.4066,360792317.7382,360813735.1278,8697.8656,348079.9508,370101.0116,358912.2080,360233.7295,360414.1848,362620.2432,369467.7069,363900.6835,360836738.2694,360778448.6993,360799924.9615,360821342.2561,348946.8436,370868.0718,359722.1139,361065.1601,361051.2733,363420.8450,370453.0388,364737.3968,360836592.6577,360778302.4569,360799778.8524,360821196.6702,27857.5351,11725.7842,13464.0842,19823.1424,18481.1978,23871.5914,16983.9076,361178312.8795,361120024.9643,361141503.2621,361162915.9227,17111.7159,15065.4108,11905.3904,9376.5656,12027.3067,12708.6362,361202862.4026,361144574.3351,361166052.1700,361187465.6337,2374.6169,11341.6672,8192.5945,14027.4490,5570.0804,361189782.3179,361131494.3003,361152972.5453,361174385.3927,10648.8168,6172.0787,11913.2676,3700.5366,361191314.7566,361133026.8140,361154504.9850,361175917.8497,7333.1691,17678.8547,11196.4527,361193004.1687,361134715.6546,361156193.6889,361177607.3797,10648.8168,5529.5410,361194614.4592,361136326.4463,361157804.4371,361179217.6267,9046.0197,361200483.6438,361142196.2333,361163674.2078,361185086.7458,361194975.6126,361136687.7065,361158165.8766,361179578.7017,63896.2040,44225.7169,16236.9885,26218.8669,50989.7824,35548.6380,
7200.000,10536.1688,6470.7696,7328.5584,10768.3953,357698.7484,378291.4743,371614.9932,375833.5594,369179.4214,373244.9821,379551.6173,374533.4660,360828075.0117,360767779.2224,360788858.7685,360818600.1625,9225.4814,4320.3568,6767.1574,354188.8766,374579.2417,368141.2368,372244.2401,365647.2614,369721.1048,375760.0449,370967.8412,360832147.6838,360771852.2774,360792931.4554,360822672.8252,6972.2158,12662.4988,354436.6400,374797.0753,368318.4198,372486.5847,365706.9315,369876.3018,376167.3555,371140.2352,360832392.0565,360772096.1131,360793175.5204,360822917.2127,8447.5675,357313.9679,377716.3883,371247.5775,375376.9343,368730.0544,372826.9796,378949.6541,374081.6190,360829110.2659,360768814.6788,360789893.9303,360819635.4123,353507.6016,374178.7560,367502.7110,371662.9854,365228.2768,369170.3883,375217.3474,370445.9552,360831505.3040,360771210.1414,360792289.4968,360822030.4371,25666.0784,14311.7411,18939.2075,18592.5999,17193.1302,24476.6798,18923.4354,361178884.1134,361118591.1696,361139672.3415,361169409.1704,15459.1201,10384.3381,11347.2848,10713.2836,10007.8219,8432.1408,361201747.7976,361141454.5796,361162535.3677,361192272.8648,6270.6018,12320.8830,5077.1097,14370.0328,7147.4814,361193014.3822,361132721.3396,361153802.5938,361183539.4417,12284.7949,4426.7879,8523.5698,4094.2153,361197686.4656,361137393.5165,361158474.5987,361188211.5232,8513.8087,17698.6930,8393.4871,361192688.9653,361132395.3843,361153476.3798,361183214.0422,12284.7949,2309.3616,361195488.0350,361135194.8454,361156275.9750,361186013.0995,10771.9520,361201503.4050,361141210.7846,361162291.5894,361192028.4543,361197017.2813,361136724.0994,361157805.1588,361187542.3460,64397.5306,45771.9108,9497.7369,25831.8342,55894.8391,38325.9200,
10800.000,7035.3329,5887.7798,8989.6648,6716.8727,347010.9471,365632.4964,364645.0230,367582.8167,357916.9250,366485.7881,368563.5499,364513.3485,360838342.5236,360777535.6569,360798590.7419,360833200.5192,9220.3980,2425.0562,7697.4187,347348.4851,366121.4609,364933.8807,367979.7510,358295.3128,366834.6301,369111.1165,364912.2800,360837489.0878,360776682.1534,360797737.5233,360832347.1570,10188.4567,11156.3833,345627.5155,364412.7301,363304.9246,366337.9318,356742.5875,365148.1005,367236.2251,363198.0916,360838710.4821,360777903.9409,360798959.0445,360833568.5537,8816.9184,348360.3788,367207.6744,365943.0434,369037.5486,359364.8578,367859.2355,370186.9112,365954.5472,360836147.0593,360775340.1727,360796395.6140,360831005.1609,352844.0620,371441.3584,370443.3770,373374.2219,363671.2805,372302.4014,374437.1589,370336.2697,360832893.3888,360772086.3127,360793141.4626,360827751.3594,22678.2280,18005.0114,22595.6561,17022.4908,19719.4125,24432.3652,18334.6912,361178365.6515,361117562.0096,361138618.4556,361173224.7632,12956.2863,5406.0520,10032.8535,10489.6428,8066.0162,7742.3535,361198964.3566,361138160.3846,361159216.5498,361193823.3104,8818.6368,13151.8184,3643.3001,14129.9843,5929.0842,361195952.3999,361135148.7418,361156205.3455,361190811.5569,10654.1146,6536.7753,9567.2072,5446.6241,361200313.4909,361139509.5767,361160565.9469,361195172.5205,13399.9203,16839.7762,11036.5745,361191364.7447,361130560.5075,361151616.8755,361186223.7040,10654.1146,3547.2468,361198059.2873,361137255.6651,361158312.1482,361192918.4148,8826.6799,361200923.6195,361140120.0755,361161176.1393,361195782.6341,361196566.4965,361135762.8036,361156819.1709,361191425.5729,64098.3005,46406.4016,7917.2196,25718.0200,58189.5331,39046.2826,
14400.000,3980.3953,5296.7673,4746.9892,5993.8031,350587.3512,367370.1033,371733.8802,370694.4734,361672.0421,372652.8102,371818.7071,368465.2924,360830567.4581,360770660.1714,360792116.0872,360827940.0658,2353.7261,6782.1433,8182.1570,354426.9571,371196.4554,375563.4849,374505.6191,365483.1398,376494.2971,375657.7765,372287.8528,360826890.0866,360766982.7209,360788438.6494,360824262.6558,8570.2487,7592.1107,354764.5306,371534.7755,375876.8499,374813.3433,365787.6245,376841.2258,376032.4343,372606.1766,360826643.3063,360766735.8844,360788191.8946,360824015.8769,9151.7596,349866.4006,366565.6549,371039.0984,369914.7738,360905.2343,371904.1663,370959.2142,367710.5933,360831741.8616,360771834.4867,360793290.2229,360829114.3494,347423.6990,364202.3386,368516.0435,367458.3197,358429.2987,369508.5279,368731.6131,365254.6435,360833929.8736,360774022.4838,360795478.5789,360831302.4956,18731.5075,21467.3232,22962.8833,15289.3649,22157.5047,23754.9961,19079.7156,361176830.8841,361116926.4816,361138383.0974,361174205.3589,10030.2814,6168.4093,7900.7756,9123.4562,7373.8910,4128.5151,361194607.3403,361134702.6693,361156159.1395,361191981.6095,10054.4997,13624.2345,5560.3531,13144.3907,6635.9033,361197887.0407,361137982.7029,361159439.4847,361195261.6171,9072.7965,11295.7946,10927.1179,5043.2622,361198258.8275,361138353.9797,361159810.5907,361195633.0551,15343.4105,15140.3256,7908.2861,361189223.6670,361129318.7836,361150775.4127,361186597.8822,9072.7965,7939.6405,361198763.0948,361138858.8496,361160315.4259,361196137.6407,10098.1040,361198843.9957,361138939.4676,361160395.7268,361196218.2598,361195462.6600,361135558.0388,361157014.6712,361192837.0209,63007.1622,46052.0909,12907.4770,25988.4383,58167.0820,38090.6630,
18000.000,9603.0729,4690.8089,2660.1028,9987.9210,355569.7800,372714.8262,379072.0741,373774.2437,366575.8420,379021.3095,375678.5154,374193.9364,360824325.1565,360766567.9693,360788897.9157,360822307.4520,6336.1846,7625.6041,7223.9263,349827.7338,366986.0672,373369.2731,368017.8354,360831.0288,373202.7772,369758.7533,368410.9288,360830389.1233,360772631.8102,360794961.4543,360828371.2372,3243.8386,10102.6342,352222.1733,369350.3267,375711.8870,370341.3165,363174.4872,375653.0582,372243.1042,370811.2341,360828130.6213,360770373.2961,360792703.1744,360826112.7812,8915.4866,355200.0542,372340.2160,378704.1059,373362.4824,366181.0143,378629.4378,375237.5586,373801.5486,360824983.5918,360767226.2980,360789556.1592,360822965.7747,354216.9888,371425.6890,377817.8079,372603.5177,365348.9398,377582.3075,374225.3354,372853.4613,360825160.9876,360767403.9094,360789733.4830,360823143.2873,17476.9836,23912.7128,22233.2797,13727.2312,23695.7391,22448.3995,19055.1258,361174430.6377,361116676.8441,361139006.8242,361172415.8713,6517.6218,9842.4434,8000.6683,8445.3233,10017.9371,3012.4348,361191832.4899,361134078.7120,361156408.7580,361189817.7530,10963.7326,13471.3924,7065.6688,11346.6088,6277.2286,361198131.5747,361140377.8575,361162707.9634,361196116.9047,8526.1866,14649.2523,10904.1082,9429.6856,361194369.7808,361136615.4962,361158945.5757,361192354.6146,15547.8209,12629.8993,9123.6672,361186587.3389,361128833.2352,361151163.2922,361184572.3235,8526.1866,6474.1276,361197617.5741,361139863.9322,361162193.7738,361195602.9053,7135.0348,361195429.4387,361137675.3494,361160005.0492,361193414.3494,361193453.6489,361135699.8057,361158029.7520,361191438.8316,61158.3515,44717.8116,18548.7594,26745.2974,55883.6087,35514.0333,
21600.000,10607.6596,4069.4453,8280.1357,9140.6157,344901.8180,366599.4463,369357.3099,361442.5090,356925.2531,368849.1053,363514.6218,362779.8585,360831018.7795,360776441.1061,360800163.3716,360827723.6585,10295.7241,4286.9677,6670.9223,348596.2404,370190.0300,373055.8192,365176.8032,360623.6866,372664.4378,367394.6999,366461.7158,360826818.7866,360772241.5179,360795964.1378,360823524.0941,7061.4517,11256.9107,345177.5070,366897.6562,369684.9591,361862.6382,357257.2844,369120.4265,363867.3624,363114.8694,360830123.9044,360775546.4283,360799268.6447,360826828.9879,8701.6432,345584.2730,367219.9931,370074.8179,362241.5174,357644.6568,369619.5933,364380.8072,363489.1515,360829554.1872,360774976.9446,360798699.4386,360826259.5195,349332.2123,370920.8318,373719.7400,365706.8962,361282.3201,373374.3915,367978.9966,367120.2152,360827093.6993,360772516.0434,360796238.6425,360823798.6031,22183.4688,24916.8237,20906.3483,13038.8451,24452.7346,20534.5067,18710.9534,361171383.0099,361116808.3885,361140530.3797,361168091.0624,5180.5818,12338.5028,10594.9186,9913.5592,11315.0316,5644.4801,361192986.6879,361138412.2868,361162134.4553,361189694.9733,11505.2853,12439.0616,7833.9196,8884.8823,6668.0005,361196236.7826,361141662.1629,361165384.2252,361192944.8383,9070.2134,16706.4620,9574.5367,7720.2427,361189487.4919,361134912.4309,361158634.6334,361186195.0908,14412.6653,9419.5082,5894.8348,361183981.9965,361129407.2668,361153129.3501,361180689.9380,9070.2134,10720.1930,361195087.6585,361140513.0984,361164234.8646,361191795.7704,7354.1011,361190917.6532,361136342.6763,361160064.5203,361187625.3325,361189794.7599,361135220.0834,361158942.1922,361186502.7574,58612.0774,42501.7010,22587.7764,28066.1604,51292.5783,31136.7985,
25200.000,6159.2569,3450.8373,8457.7965,3941.4339,353407.6721,378303.1780,377141.5441,368373.2402,367800.9971,377313.1464,370544.4014,372376.8801,360817454.0890,360766812.1183,360792487.9216,360811733.4907,6869.2857,2886.0045,7684.2591,354972.2066,379940.0767,378658.3671,369890.9986,369373.3160,378800.5808,372043.8908,373920.1661,360816325.6591,360765683.3289,360791358.9842,360810604.6909,9141.5267,7016.9356,355598.5546,380459.7139,379301.3919,370479.6624,369978.0247,379529.0605,372701.9876,374554.0795,360815566.7980,360764924.7775,360790600.6860,360809846.1476,9054.1197,353735.2375,378722.0650,377389.5853,368607.4036,368134.3156,377536.9281,370767.4579,372668.4003,360817849.3101,360767206.8268,360792882.4462,360812128.1842,349609.4365,374522.0873,373351.3771,364603.4485,364008.1270,373501.3081,366754.0801,368582.0610,360821150.8269,360770508.8695,360796184.6196,360815430.2428,25649.9070,24312.9569,19161.0428,14512.8836,24517.7803,18234.0953,19102.9242,361167959.2044,361117319.3777,361142994.3701,361162240.8234,7745.0107,14772.1888,11524.0583,12030.9159,11707.5213,8678.2162,361192761.9896,361142122.5082,361167797.7107,361187043.9635,11499.9136,10320.8931,8007.8231,6711.3203,5675.7040,361192155.5127,361141515.5661,361167190.5941,361186437.0079,10649.3013,17678.9107,7332.5272,10872.9602,361184099.3016,361133459.1539,361159134.4552,361178380.5875,11912.3963,6171.4859,4909.4817,361182392.3567,361131752.6146,361157427.6516,361176674.0628,10649.3013,7910.4598,361191571.2972,361140931.4065,361166606.1177,361185852.8520,4503.8178,361185707.6843,361135067.6262,361160742.6554,361179989.0644,361187061.6546,361136421.8321,361162096.8206,361181343.2780,55455.5175,39602.9540,23983.3888,29992.6861,44926.7925,24662.9658,
28800.000,6703.7421,2815.4976,3497.6409,6437.9050,354036.5484,381098.8066,375178.2856,366829.0630,373278.3927,377298.2027,370663.5000,371239.9483,360814621.5430,360768364.3959,360796591.6187,360809104.4527,4126.7464,7050.9142,8062.5528,347707.3055,374813.6083,368841.2390,360525.7929,366959.1073,370934.9707,364359.3343,364933.0228,360820866.1372,360774608.9151,360802836.0318,360815348.9476,4684.0905,6115.1518,351676.5605,378760.5297,372800.2500,364462.2575,370922.9499,374916.4611,368311.9076,368886.7849,360817058.7135,360770801.4827,360799028.6667,360811541.5389,9385.6884,352444.4788,379455.2671,373614.7675,365236.4758,371674.1286,375752.3664,369047.2974,369627.1229,360816077.9501,360769821.0012,360798048.2953,360810561.0525,354544.3705,381733.5123,375690.0713,367449.8759,373815.2073,377709.4544,371253.0350,371821.8297,360813865.3060,360767607.9103,360795834.8682,360808347.9155,28087.6978,22161.0558,17102.0835,19329.1365,23939.1348,17424.3738,17876.8639,361164466.2628,361118211.1464,361146436.8037,361158950.3811,11414.8883,17043.2081,9754.9883,13880.0071,10935.9601,10528.0578,361191566.5180,361145311.8335,361173537.7016,361186051.0746,10807.6790,6942.8303,7882.5380,7859.0426,7243.5794,361186310.0278,361140054.6955,361168280.3877,361180793.9738,12284.7966,17698.4851,8515.2096,8828.1455,361178627.7471,361132372.4647,361160598.4931,361173111.8477,8523.1842,4426.3490,3841.0209,361183607.9511,361137353.0013,361165578.6556,361178092.2103,12284.7966,11612.2148,361187440.8319,361141185.5334,361169410.8942,361181924.6961,728.3764,361181408.9352,361135153.9890,361163379.8103,361175893.2532,361181974.5575,361135719.5939,361163945.3961,361176458.8543,51804.7935,36342.2197,22552.4308,32528.0406,41125.3795,17417.5911,
