sl_50_86400_20281020 Contact Analysis.csv
2028/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:25 2024,
Start: 2028/10/20 07:47:00.00, Stop: 2028/10/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5796 - STARLINK-31534,10183.270,11101.339,918.069,
Contact STARLINK-5796 - STARLINK-31534,21515.691,25367.045,3851.354,
Contact STARLINK-5796 - STARLINK-31534,35738.315,36725.996,987.681,
Contact STARLINK-5796 - STARLINK-31534,50040.342,50857.956,817.613,
Contact STARLINK-5796 - STARLINK-31534,64425.634,64908.453,482.818,
Contact STARLINK-5796 - STARLINK-5491,32170.599,32908.210,737.611,
Contact STARLINK-5796 - STARLINK-5491,46341.899,47451.084,1109.185,
Contact STARLINK-5796 - STARLINK-5491,60504.364,67785.555,7281.191,
Contact STARLINK-5796 - STARLINK-5491,69047.529,82281.001,13233.472,
Contact STARLINK-5796 - STARLINK-5491,83229.136,86400.000,3170.864,
Contact STARLINK-5796 - STARLINK-6177,10121.935,10852.084,730.149,
Contact STARLINK-5796 - STARLINK-6177,21589.543,25224.517,3634.973,
Contact STARLINK-5796 - STARLINK-6177,35923.024,36718.600,795.576,
Contact STARLINK-5796 - STARLINK-6177,50264.520,51082.122,817.602,
Contact STARLINK-5796 - STARLINK-6177,64602.404,65448.197,845.794,
Contact STARLINK-5796 - STARLINK-6177,78947.288,79808.259,860.971,
Contact STARLINK-5796 - STARLINK-3609,7059.373,7955.183,895.810,
Contact STARLINK-5796 - STARLINK-3609,21472.975,22125.962,652.987,
Contact STARLINK-5796 - STARLINK-3609,35964.805,36220.195,255.390,
Contact STARLINK-5796 - STARLINK-31733,46709.435,47427.959,718.525,
Contact STARLINK-5796 - STARLINK-31733,60796.541,61704.797,908.256,
Contact STARLINK-5796 - STARLINK-31733,74973.612,75889.617,916.004,
Contact STARLINK-5796 - STARLINK-31733,86369.337,86400.000,30.663,
Contact STARLINK-5796 - STARLINK-5264,0.000,2998.905,2998.905,
Contact STARLINK-5796 - STARLINK-5264,10330.908,17393.650,7062.742,
Contact STARLINK-5796 - STARLINK-5264,24617.565,31798.652,7181.087,
Contact STARLINK-5796 - STARLINK-5264,38931.444,46166.202,7234.758,
Contact STARLINK-5796 - STARLINK-5264,47515.865,60543.623,13027.757,
Contact STARLINK-5796 - STARLINK-5264,61850.658,74884.442,13033.784,
Contact STARLINK-5796 - STARLINK-5264,76186.466,83500.932,7314.466,
Contact STARLINK-5796 - STARLINK-5553,0.000,320.307,320.307,
Contact STARLINK-5796 - STARLINK-5553,13833.084,14721.867,888.782,
Contact STARLINK-5796 - STARLINK-5553,28230.392,29108.384,877.992,
Contact STARLINK-5796 - STARLINK-5553,42612.564,43510.034,897.470,
Contact STARLINK-5796 - STARLINK-5553,57009.897,57896.546,886.649,
Contact STARLINK-5796 - STARLINK-5553,71392.019,72298.286,906.268,
Contact STARLINK-5796 - STARLINK-5553,85789.382,86400.000,610.618,
Contact STARLINK-5796 - STARLINK-30253,2934.829,3920.178,985.350,
Contact STARLINK-5796 - STARLINK-30253,17299.846,18258.863,959.017,
Contact STARLINK-5796 - STARLINK-30253,28789.929,32604.904,3814.975,
Contact STARLINK-5796 - STARLINK-30253,43149.705,46937.167,3787.462,
Contact STARLINK-5796 - STARLINK-30253,57524.098,61277.111,3753.013,
Contact STARLINK-5796 - STARLINK-30253,71890.170,75602.083,3711.914,
Contact STARLINK-5796 - STARLINK-30253,86272.534,86400.000,127.466,
Contact STARLINK-5796 - STARLINK-2535,39233.109,40302.311,1069.202,
Contact STARLINK-5796 - STARLINK-2535,53254.452,54583.322,1328.870,
Contact STARLINK-5796 - STARLINK-2535,61802.483,68586.135,6783.652,
Contact STARLINK-5796 - STARLINK-31228,53827.753,60928.378,7100.625,
Contact STARLINK-5796 - STARLINK-31228,61687.563,86400.000,24712.437,
Contact STARLINK-5796 - STARLINK-1301,3185.455,4006.823,821.368,
Contact STARLINK-5796 - STARLINK-1301,17502.665,18380.344,877.679,
Contact STARLINK-5796 - STARLINK-1301,31811.511,32762.915,951.404,
Contact STARLINK-5796 - STARLINK-1301,46139.267,47125.944,986.677,
Contact STARLINK-5796 - STARLINK-1301,57599.737,61497.641,3897.904,
Contact STARLINK-5796 - STARLINK-1301,71923.303,75850.743,3927.440,
Contact STARLINK-5796 - STARLINK-1301,86265.135,86400.000,134.865,
Contact STARLINK-5796 - STARLINK-31962,60976.938,61654.631,677.693,
Contact STARLINK-5796 - STARLINK-31962,74957.211,76009.690,1052.478,
Contact STARLINK-5796 - STARLINK-31962,86257.778,86400.000,142.222,
Contact STARLINK-5796 - STARLINK-1465,3429.028,4182.664,753.636,
Contact STARLINK-5796 - STARLINK-1465,17778.705,18497.012,718.306,
Contact STARLINK-5796 - STARLINK-1465,32127.697,32812.583,684.886,
Contact STARLINK-5796 - STARLINK-1465,46483.324,47121.100,637.776,
Contact STARLINK-5796 - STARLINK-1465,60836.776,61432.132,595.356,
Contact STARLINK-5796 - STARLINK-1465,75199.222,75733.954,534.732,
Contact STARLINK-5796 - STARLINK-31669,32075.551,61623.078,29547.527,
Contact STARLINK-5796 - STARLINK-30715,53943.898,54390.341,446.444,
Contact STARLINK-5796 - STARLINK-30715,68109.087,68747.995,638.908,
Contact STARLINK-5796 - STARLINK-30715,82299.292,83079.684,780.393,
Contact STARLINK-5796 - STARLINK-32304,10225.341,11080.375,855.035,
Contact STARLINK-5796 - STARLINK-32304,21524.066,25230.311,3706.245,
Contact STARLINK-5796 - STARLINK-32304,35735.587,36472.187,736.600,
Contact STARLINK-5796 - STARLINK-5176,7099.054,7933.951,834.897,
Contact STARLINK-5796 - STARLINK-3218,2950.000,3938.180,988.180,
Contact STARLINK-5796 - STARLINK-3218,17279.177,18282.894,1003.717,
Contact STARLINK-5796 - STARLINK-3218,28741.997,32634.147,3892.150,
Contact STARLINK-5796 - STARLINK-3218,43069.780,46966.744,3896.964,
Contact STARLINK-5796 - STARLINK-3218,57416.259,61305.708,3889.449,
Contact STARLINK-5796 - STARLINK-3218,71756.308,75625.558,3869.250,
Contact STARLINK-5796 - STARLINK-3218,86116.103,86400.000,283.897,
Contact STARLINK-5796 - STARLINK-30792,0.000,86400.000,86400.000,
Contact STARLINK-5796 - STARLINK-31384,75369.360,75732.823,363.463,
Contact STARLINK-5796 - STARLINK-4090,0.000,3727.707,3727.707,
Contact STARLINK-5796 - STARLINK-4090,14168.284,18024.064,3855.780,
Contact STARLINK-5796 - STARLINK-4090,28519.095,29457.738,938.643,
Contact STARLINK-5796 - STARLINK-4090,42868.358,43745.627,877.269,
Contact STARLINK-5796 - STARLINK-4090,57247.664,58004.273,756.609,
Contact STARLINK-5796 - STARLINK-4090,71628.688,72260.485,631.797,
Contact STARLINK-5796 - STARLINK-4090,86065.574,86400.000,334.426,
Contact STARLINK-5796 - STARLINK-30943,3066.008,3797.485,731.477,
