sl_5_86400_20280609 Contact Analysis.csv
2028/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:01 2024,
Start: 2028/06/09 07:47:00.00, Stop: 2028/06/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5264 - STARLINK-5662,28610.453,29301.516,691.063,
Contact STARLINK-5264 - STARLINK-5662,42735.339,43563.548,828.209,
Contact STARLINK-5264 - STARLINK-5662,56883.334,57802.659,919.325,
Contact STARLINK-5264 - STARLINK-5662,68218.919,72015.904,3796.985,
Contact STARLINK-5264 - STARLINK-5662,82409.466,83372.123,962.657,
Contact STARLINK-5264 - STARLINK-2452,0.000,156.505,156.505,
Contact STARLINK-5264 - STARLINK-2452,10680.145,11549.243,869.098,
Contact STARLINK-5264 - STARLINK-2452,24951.276,25784.589,833.313,
Contact STARLINK-5264 - STARLINK-2452,39220.426,40021.725,801.299,
Contact STARLINK-5264 - STARLINK-2452,53499.025,54249.658,750.633,
Contact STARLINK-5264 - STARLINK-2452,67775.288,68479.617,704.329,
Contact STARLINK-5264 - MoonARTEMIS1,0.000,3199.038,3199.038,
Contact STARLINK-5264 - MoonARTEMIS1,3751.714,12343.832,8592.119,
Contact STARLINK-5264 - MoonARTEMIS1,15178.957,86400.000,71221.043,
Contact STARLINK-5264 - MoonARTEMIS2,0.000,2997.778,2997.778,
Contact STARLINK-5264 - MoonARTEMIS2,3854.409,8845.842,4991.433,
Contact STARLINK-5264 - MoonARTEMIS2,15129.678,86400.000,71270.322,
Contact STARLINK-5264 - MoonIOAGEO,0.000,3111.633,3111.633,
Contact STARLINK-5264 - MoonIOAGEO,3791.012,28762.389,24971.377,
Contact STARLINK-5264 - MoonIOAGEO,32708.178,72564.101,39855.923,
Contact STARLINK-5264 - MoonIOAGEO,76575.140,86400.000,9824.860,
Contact STARLINK-5264 - MoonIOAGNO,0.000,3107.200,3107.200,
Contact STARLINK-5264 - MoonIOAGNO,3781.374,86400.000,82618.626,
Contact STARLINK-5264 - MoonIOAGNO 0001,0.000,3071.297,3071.297,
Contact STARLINK-5264 - MoonIOAGNO 0001,3889.242,86400.000,82510.758,
Contact STARLINK-5264 - MoonIOAGSO,0.000,3080.957,3080.957,
Contact STARLINK-5264 - MoonIOAGSO,3814.626,86262.288,82447.663,
Contact STARLINK-5264 - MoonIOAGSO 0001,0.000,3035.572,3035.572,
Contact STARLINK-5264 - MoonIOAGSO 0001,3734.386,86400.000,82665.614,
Contact STARLINK-5264 - MoonLRO,9519.712,13036.914,3517.202,
Contact STARLINK-5264 - MoonLRO,15969.259,19883.629,3914.369,
Contact STARLINK-5264 - MoonLRO,22778.002,26736.905,3958.903,
Contact STARLINK-5264 - MoonLRO,29585.264,33567.371,3982.107,
Contact STARLINK-5264 - MoonLRO,36417.317,40376.003,3958.686,
Contact STARLINK-5264 - MoonLRO,43268.551,60890.941,17622.390,
Contact STARLINK-5264 - MoonLRO,63721.755,67727.693,4005.938,
Contact STARLINK-5264 - MoonLRO,70548.881,74538.898,3990.017,
Contact STARLINK-5264 - MoonLRO,77399.432,81350.906,3951.474,
Contact STARLINK-5264 - MoonLRO,84241.630,86400.000,2158.370,
Contact STARLINK-5264 - MarsSat1,1094.048,10509.585,9415.536,
Contact STARLINK-5264 - MarsSat1,12535.732,16232.794,3697.061,
Contact STARLINK-5264 - MarsSat1,18256.556,27679.276,9422.720,
Contact STARLINK-5264 - MarsSat1,29698.173,39125.852,9427.679,
Contact STARLINK-5264 - MarsSat1,41139.747,44849.177,3709.430,
Contact STARLINK-5264 - MarsSat1,46860.517,56295.909,9435.393,
Contact STARLINK-5264 - MarsSat1,58302.013,67742.752,9440.740,
Contact STARLINK-5264 - MarsSat1,69743.442,79189.706,9446.264,
Contact STARLINK-5264 - MarsSat1,81184.799,84913.223,3728.424,
Contact STARLINK-5264 - MarsSat2,1094.013,10509.579,9415.566,
Contact STARLINK-5264 - MarsSat2,12535.731,16232.797,3697.066,
Contact STARLINK-5264 - MarsSat2,18256.570,27679.301,9422.731,
Contact STARLINK-5264 - MarsSat2,29698.207,39125.897,9427.690,
Contact STARLINK-5264 - MarsSat2,41139.789,44849.231,3709.442,
Contact STARLINK-5264 - MarsSat2,46860.558,56295.972,9435.413,
Contact STARLINK-5264 - MarsSat2,58302.053,67742.812,9440.758,
Contact STARLINK-5264 - MarsSat2,69743.488,79189.753,9446.265,
Contact STARLINK-5264 - MarsSat2,81184.858,84913.262,3728.404,
Contact STARLINK-5264 - MarsSat3,1094.032,10509.588,9415.556,
Contact STARLINK-5264 - MarsSat3,12535.769,16232.815,3697.046,
Contact STARLINK-5264 - MarsSat3,18256.615,27679.324,9422.709,
Contact STARLINK-5264 - MarsSat3,29698.245,39125.884,9427.638,
Contact STARLINK-5264 - MarsSat3,46860.500,56295.872,9435.372,
Contact STARLINK-5264 - MarsSat3,58301.936,67742.699,9440.763,
Contact STARLINK-5264 - MarsSat3,69743.355,79189.659,9446.304,
Contact STARLINK-5264 - MarsSat3,81184.743,84913.186,3728.443,
Contact STARLINK-5264 - MarsSat4,1094.069,4786.392,3692.323,
Contact STARLINK-5264 - MarsSat4,12535.727,16232.754,3697.027,
Contact STARLINK-5264 - MarsSat4,18256.546,27679.298,9422.752,
Contact STARLINK-5264 - MarsSat4,29698.221,38042.773,8344.552,
Contact STARLINK-5264 - MarsSat4,41139.752,44849.167,3709.415,
Contact STARLINK-5264 - MarsSat4,46860.492,56295.921,9435.429,
Contact STARLINK-5264 - MarsSat4,58302.008,67742.775,9440.767,
Contact STARLINK-5264 - MarsSat4,75464.095,79189.672,3725.577,
Contact STARLINK-5264 - MarsSat4,81184.754,84913.187,3728.433,
Contact STARLINK-31601 - STARLINK-3658,0.000,74682.637,74682.637,
Contact STARLINK-31601 - MoonARTEMIS1,2077.073,5582.549,3505.476,
Contact STARLINK-31601 - MoonARTEMIS1,7750.718,11253.817,3503.099,
Contact STARLINK-31601 - MoonARTEMIS1,19097.889,28296.160,9198.271,
Contact STARLINK-31601 - MoonARTEMIS1,30470.727,33981.499,3510.772,
Contact STARLINK-31601 - MoonARTEMIS1,36155.506,45349.790,9194.284,
Contact STARLINK-31601 - MoonARTEMIS1,47522.080,56715.097,9193.017,
Contact STARLINK-31601 - MoonARTEMIS1,58885.118,68077.468,9192.351,
Contact STARLINK-31601 - MoonARTEMIS1,70244.864,73757.502,3512.638,
Contact STARLINK-31601 - MoonARTEMIS1,75923.503,85114.972,9191.469,
Contact STARLINK-31601 - MoonARTEMIS2,2053.124,5566.161,3513.038,
Contact STARLINK-31601 - MoonARTEMIS2,19099.990,28275.281,9175.291,
Contact STARLINK-31601 - MoonARTEMIS2,30445.142,33951.506,3506.364,
Contact STARLINK-31601 - MoonARTEMIS2,36121.846,45307.296,9185.450,
Contact STARLINK-31601 - MoonARTEMIS2,47478.059,56665.584,9187.525,
Contact STARLINK-31601 - MoonARTEMIS2,58836.363,68025.591,9189.228,
Contact STARLINK-31601 - MoonARTEMIS2,70195.977,73706.168,3510.191,
Contact STARLINK-31601 - MoonARTEMIS2,75876.178,85068.499,9192.321,
Contact STARLINK-31601 - MoonIOAGEO,2066.968,5571.905,3504.937,
Contact STARLINK-31601 - MoonIOAGEO,7740.169,16918.100,9177.931,
Contact STARLINK-31601 - MoonIOAGEO,19088.744,28284.650,9195.907,
Contact STARLINK-31601 - MoonIOAGEO,36146.408,45336.538,9190.130,
Contact STARLINK-31601 - MoonIOAGEO,47505.921,56681.626,9175.705,
Contact STARLINK-31601 - MoonIOAGEO,58850.372,68039.329,9188.957,
Contact STARLINK-31601 - MoonIOAGEO,70210.934,72552.044,2341.110,
Contact STARLINK-31601 - MoonIOAGEO,76750.855,85098.426,8347.572,
Contact STARLINK-31601 - MoonIOAGNO,2066.727,5565.947,3499.220,
Contact STARLINK-31601 - MoonIOAGNO,7732.778,16937.563,9204.785,
Contact STARLINK-31601 - MoonIOAGNO,19111.386,28308.518,9197.132,
Contact STARLINK-31601 - MoonIOAGNO,30480.399,33988.942,3508.543,
Contact STARLINK-31601 - MoonIOAGNO,36159.552,45336.031,9176.479,
Contact STARLINK-31601 - MoonIOAGNO,47501.475,56690.350,9188.875,
Contact STARLINK-31601 - MoonIOAGNO,58864.676,68065.344,9200.668,
Contact STARLINK-31601 - MoonIOAGNO,70236.063,73748.240,3512.177,
Contact STARLINK-31601 - MoonIOAGNO,75916.837,85102.943,9186.106,
Contact STARLINK-31601 - MoonIOAGNO 0001,2075.633,5588.527,3512.895,
Contact STARLINK-31601 - MoonIOAGNO 0001,7759.583,16946.624,9187.042,
Contact STARLINK-31601 - MoonIOAGNO 0001,19115.783,28283.183,9167.400,
Contact STARLINK-31601 - MoonIOAGNO 0001,30454.100,33968.813,3514.713,
Contact STARLINK-31601 - MoonIOAGNO 0001,36144.159,45345.024,9200.864,
Contact STARLINK-31601 - MoonIOAGNO 0001,47517.636,56708.259,9190.623,
Contact STARLINK-31601 - MoonIOAGNO 0001,58877.436,68053.441,9176.005,
Contact STARLINK-31601 - MoonIOAGNO 0001,70216.098,73722.187,3506.089,
Contact STARLINK-31601 - MoonIOAGNO 0001,75894.445,85100.421,9205.976,
Contact STARLINK-31601 - MoonIOAGSO,2061.557,5574.252,3512.695,
Contact STARLINK-31601 - MoonIOAGSO,7740.876,16910.555,9169.679,
Contact STARLINK-31601 - MoonIOAGSO,19080.928,28270.484,9189.555,
Contact STARLINK-31601 - MoonIOAGSO,30443.386,33955.060,3511.675,
Contact STARLINK-31601 - MoonIOAGSO,36128.652,43725.090,7596.438,
