sl_100_86400_20280617 Contact Analysis.csv
2028/06/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:44 2024,
Start: 2028/06/17 07:47:00.00, Stop: 2028/06/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4043 - STARLINK-31395,31355.313,35905.821,4550.509,
Contact STARLINK-4043 - STARLINK-31395,36353.307,86400.000,50046.693,
Contact STARLINK-4043 - STARLINK-4560,17950.160,18631.792,681.632,
Contact STARLINK-4043 - STARLINK-4560,32271.056,32951.349,680.293,
Contact STARLINK-4043 - STARLINK-4560,46591.270,47271.760,680.490,
Contact STARLINK-4043 - STARLINK-4560,60912.371,61591.097,678.726,
Contact STARLINK-4043 - STARLINK-4560,75232.040,75911.991,679.951,
Contact STARLINK-4043 - STARLINK-31887,6564.662,7507.937,943.275,
Contact STARLINK-4043 - STARLINK-31887,17920.172,18763.672,843.500,
Contact STARLINK-4043 - STARLINK-31887,32177.475,32771.503,594.028,
Contact STARLINK-4043 - STARLINK-30313,56640.444,86400.000,29759.556,
Contact STARLINK-4043 - STARLINK-1719,64657.342,64959.721,302.379,
Contact STARLINK-4043 - STARLINK-1719,78486.543,79207.444,720.901,
Contact STARLINK-4043 - STARLINK-6326,57437.781,57601.451,163.670,
Contact STARLINK-4043 - STARLINK-6326,71735.287,72153.898,418.611,
Contact STARLINK-4043 - STARLINK-6326,86089.448,86400.000,310.552,
Contact STARLINK-4043 - STARLINK-31193,3094.726,4062.475,967.749,
Contact STARLINK-4043 - STARLINK-31193,14316.879,18061.020,3744.141,
Contact STARLINK-4043 - STARLINK-31193,28537.449,29112.134,574.684,
Contact STARLINK-4043 - STARLINK-31824,21254.128,21818.412,564.284,
Contact STARLINK-4043 - STARLINK-31824,35306.131,36080.230,774.099,
Contact STARLINK-4043 - STARLINK-31824,46581.333,47456.080,874.746,
Contact STARLINK-4043 - STARLINK-31824,60707.332,61643.809,936.477,
Contact STARLINK-4043 - STARLINK-31824,74866.644,75797.509,930.865,
Contact STARLINK-4043 - STARLINK-31824,86218.404,86400.000,181.596,
Contact STARLINK-4043 - STARLINK-4201,0.000,418.261,418.261,
Contact STARLINK-4043 - STARLINK-4201,7770.328,15159.799,7389.471,
Contact STARLINK-4043 - STARLINK-4201,21825.324,86400.000,64574.676,
Contact STARLINK-4043 - STARLINK-5482,0.000,388.423,388.423,
Contact STARLINK-4043 - STARLINK-5482,7892.028,14735.368,6843.340,
Contact STARLINK-4043 - STARLINK-5482,25093.843,29062.503,3968.660,
Contact STARLINK-4043 - STARLINK-5482,39441.925,43401.585,3959.660,
Contact STARLINK-4043 - STARLINK-5482,53777.183,57719.988,3942.804,
Contact STARLINK-4043 - STARLINK-5482,68135.120,72050.149,3915.030,
Contact STARLINK-4043 - STARLINK-5482,82479.935,83503.979,1024.044,
Contact STARLINK-4043 - STARLINK-31866,0.000,5259.109,5259.109,
Contact STARLINK-4043 - STARLINK-31457,0.000,55961.908,55961.908,
Contact STARLINK-4043 - STARLINK-4589,6720.891,7642.818,921.927,
Contact STARLINK-4043 - STARLINK-4589,21009.327,21919.349,910.022,
Contact STARLINK-4043 - STARLINK-4589,35290.836,36203.193,912.357,
Contact STARLINK-4043 - STARLINK-4589,46718.891,50479.570,3760.678,
Contact STARLINK-4043 - STARLINK-4589,61007.514,61903.573,896.059,
Contact STARLINK-4043 - STARLINK-4589,75289.225,76187.211,897.986,
Contact STARLINK-4043 - STARLINK-31405,85745.372,86400.000,654.628,
Contact STARLINK-4043 - STARLINK-32232,10065.216,11150.960,1085.744,
Contact STARLINK-4043 - STARLINK-32232,21414.340,21969.850,555.510,
Contact STARLINK-4043 - STARLINK-4792,6900.659,7393.883,493.224,
Contact STARLINK-4043 - STARLINK-4792,20982.845,21653.991,671.146,
Contact STARLINK-4043 - STARLINK-4792,32271.483,33038.618,767.135,
Contact STARLINK-4043 - STARLINK-4792,46404.447,47246.686,842.238,
Contact STARLINK-4043 - STARLINK-4792,60556.763,61435.705,878.942,
Contact STARLINK-4043 - STARLINK-4792,71894.287,75600.985,3706.698,
Contact STARLINK-4043 - STARLINK-4792,86086.798,86400.000,313.202,
Contact STARLINK-4043 - STARLINK-1349,53844.641,61004.405,7159.764,
Contact STARLINK-4043 - STARLINK-1349,64869.524,86400.000,21530.476,
Contact STARLINK-4043 - STARLINK-3967,6915.025,7930.391,1015.367,
Contact STARLINK-4043 - STARLINK-3967,21200.596,22208.537,1007.941,
Contact STARLINK-4043 - STARLINK-3967,35478.779,36494.160,1015.381,
Contact STARLINK-4043 - STARLINK-3967,49764.491,50772.142,1007.651,
Contact STARLINK-4043 - STARLINK-3967,61190.145,65057.561,3867.417,
Contact STARLINK-4043 - STARLINK-3967,75468.605,79335.378,3866.773,
Contact STARLINK-4043 - STARLINK-31779,2865.757,3773.848,908.091,
Contact STARLINK-4043 - STARLINK-31779,14263.487,15005.940,742.453,
Contact STARLINK-4043 - STARLINK-31779,28621.568,28936.607,315.039,
Contact STARLINK-4043 - STARLINK-31654,50196.658,50777.053,580.395,
Contact STARLINK-4043 - STARLINK-31654,64181.802,65044.972,863.170,
Contact STARLINK-4043 - STARLINK-31654,75429.952,79227.952,3798.000,
Contact STARLINK-4043 - STARLINK-6321,3111.180,4169.039,1057.859,
