sl_20_5400_20280130 Contact Analysis.csv
2028/01/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/01/30 07:47:00.00, Stop: 2028/01/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3057 - STARLINK-5568,0.000,471.498,471.498,
Contact STARLINK-3057 - STARLINK-2152,0.000,85.820,85.820,
Contact STARLINK-3057 - MoonARTEMIS1,0.000,1877.002,1877.002,
Contact STARLINK-3057 - MoonARTEMIS1,3889.506,5400.000,1510.494,
Contact STARLINK-3057 - MoonARTEMIS2,0.000,1819.719,1819.719,
Contact STARLINK-3057 - MoonARTEMIS2,3866.873,5400.000,1533.127,
Contact STARLINK-3057 - MoonIOAGEO,0.000,1861.602,1861.602,
Contact STARLINK-3057 - MoonIOAGEO,3886.340,5400.000,1513.660,
Contact STARLINK-3057 - MoonIOAGNO,0.000,1861.412,1861.412,
Contact STARLINK-3057 - MoonIOAGNO,3881.987,5400.000,1518.013,
Contact STARLINK-3057 - MoonIOAGNO 0001,0.000,1856.154,1856.154,
Contact STARLINK-3057 - MoonIOAGNO 0001,3893.904,5400.000,1506.096,
Contact STARLINK-3057 - MoonIOAGSO,0.000,1841.216,1841.216,
Contact STARLINK-3057 - MoonIOAGSO 0001,0.000,1829.898,1829.898,
Contact STARLINK-3057 - MoonIOAGSO 0001,3853.635,5400.000,1546.365,
Contact STARLINK-3057 - MoonLRO,0.000,1847.359,1847.359,
Contact STARLINK-3057 - MoonLRO,4390.173,5400.000,1009.827,
Contact STARLINK-3057 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3057 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3057 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3057 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3456 - STARLINK-3605,0.000,5400.000,5400.000,
Contact STARLINK-3456 - STARLINK-4296,4710.200,5400.000,689.800,
Contact STARLINK-3456 - STARLINK-2152,3344.967,4507.953,1162.986,
Contact STARLINK-3456 - STARLINK-6252,0.000,5400.000,5400.000,
Contact STARLINK-3456 - STARLINK-2273,0.000,351.633,351.633,
Contact STARLINK-3456 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MoonIOAGSO,0.000,4696.547,4696.547,
Contact STARLINK-3456 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MoonLRO,0.000,1309.740,1309.740,
Contact STARLINK-3456 - MoonLRO,4387.412,5400.000,1012.588,
Contact STARLINK-3456 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3456 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5573 - STARLINK-6310,0.000,3710.050,3710.050,
Contact STARLINK-5573 - STARLINK-2266,0.000,5400.000,5400.000,
Contact STARLINK-5573 - STARLINK-2421,0.000,3592.530,3592.530,
Contact STARLINK-5573 - STARLINK-2421,4170.976,5400.000,1229.024,
Contact STARLINK-5573 - STARLINK-5341,5321.855,5400.000,78.145,
Contact STARLINK-5573 - STARLINK-3988,0.000,684.035,684.035,
Contact STARLINK-5573 - STARLINK-3988,5323.568,5400.000,76.432,
Contact STARLINK-5573 - MoonARTEMIS1,0.000,3720.611,3720.611,
Contact STARLINK-5573 - MoonARTEMIS2,0.000,3625.977,3625.977,
Contact STARLINK-5573 - MoonIOAGEO,0.000,3699.267,3699.267,
Contact STARLINK-5573 - MoonIOAGNO,0.000,3692.254,3692.254,
Contact STARLINK-5573 - MoonIOAGNO 0001,0.000,3679.220,3679.220,
Contact STARLINK-5573 - MoonIOAGSO,0.000,3671.196,3671.196,
Contact STARLINK-5573 - MoonIOAGSO 0001,0.000,3654.535,3654.535,
Contact STARLINK-5573 - MoonLRO,0.000,2253.945,2253.945,
Contact STARLINK-5573 - MarsSat1,0.000,3088.747,3088.747,
Contact STARLINK-5573 - MarsSat1,5098.727,5400.000,301.273,
Contact STARLINK-5573 - MarsSat2,0.000,3088.652,3088.652,
Contact STARLINK-5573 - MarsSat2,5098.659,5400.000,301.341,
Contact STARLINK-5573 - MarsSat3,0.000,3088.746,3088.746,
Contact STARLINK-5573 - MarsSat3,5098.693,5400.000,301.307,
Contact STARLINK-5573 - MarsSat4,0.000,3088.802,3088.802,
Contact STARLINK-5573 - MarsSat4,5098.751,5400.000,301.249,
Contact STARLINK-6310 - STARLINK-5568,3152.632,4460.739,1308.107,
Contact STARLINK-6310 - STARLINK-30248,0.000,3182.161,3182.161,
Contact STARLINK-6310 - STARLINK-30248,4574.134,5400.000,825.866,
Contact STARLINK-6310 - STARLINK-3988,0.000,5400.000,5400.000,
Contact STARLINK-6310 - MoonARTEMIS1,0.000,3057.841,3057.841,
Contact STARLINK-6310 - MoonARTEMIS1,5188.113,5400.000,211.887,
Contact STARLINK-6310 - MoonARTEMIS2,0.000,3003.454,3003.454,
Contact STARLINK-6310 - MoonARTEMIS2,5128.639,5400.000,271.361,
Contact STARLINK-6310 - MoonIOAGEO,0.000,3045.638,3045.638,
Contact STARLINK-6310 - MoonIOAGEO,5177.865,5400.000,222.135,
