sl_50_5400_20280623 Contact Analysis.csv
2028/06/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:23 2024,
Start: 2028/06/23 07:47:00.00, Stop: 2028/06/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5458 - STARLINK-6179,0.000,5400.000,5400.000,
Contact STARLINK-5458 - STARLINK-30245,0.000,5400.000,5400.000,
Contact STARLINK-5458 - STARLINK-1170,0.000,2825.838,2825.838,
Contact STARLINK-5458 - STARLINK-1170,4557.479,5400.000,842.521,
Contact STARLINK-5458 - STARLINK-31050,3460.654,4045.241,584.588,
Contact STARLINK-5458 - STARLINK-3713,5198.290,5400.000,201.710,
Contact STARLINK-5458 - STARLINK-4120,0.000,5400.000,5400.000,
Contact STARLINK-5458 - STARLINK-4134,3371.722,3773.442,401.719,
Contact STARLINK-5458 - STARLINK-4636,3074.680,3681.771,607.091,
Contact STARLINK-5458 - STARLINK-5434,0.000,5400.000,5400.000,
Contact STARLINK-5458 - STARLINK-31404,3590.070,4388.596,798.526,
Contact STARLINK-5458 - STARLINK-2481,4820.700,5400.000,579.300,
Contact STARLINK-5458 - STARLINK-3883,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5458 - MoonLRO,0.000,355.046,355.046,
Contact STARLINK-5458 - MoonLRO,4158.632,5400.000,1241.368,
Contact STARLINK-5458 - MarsSat1,1376.216,5182.737,3806.521,
Contact STARLINK-5458 - MarsSat2,1376.104,5182.747,3806.642,
Contact STARLINK-5458 - MarsSat3,1376.122,5182.696,3806.574,
Contact STARLINK-5458 - MarsSat4,1376.166,5182.723,3806.557,
Contact STARLINK-4139 - STARLINK-5111,0.000,487.820,487.820,
Contact STARLINK-4139 - STARLINK-30204,497.482,4715.581,4218.099,
Contact STARLINK-4139 - STARLINK-30245,0.000,5400.000,5400.000,
Contact STARLINK-4139 - STARLINK-3713,0.000,277.394,277.394,
Contact STARLINK-4139 - STARLINK-3713,4738.669,5400.000,661.331,
Contact STARLINK-4139 - STARLINK-3953,0.000,5400.000,5400.000,
Contact STARLINK-4139 - STARLINK-4120,4541.123,5400.000,858.877,
Contact STARLINK-4139 - STARLINK-5122,0.000,5400.000,5400.000,
Contact STARLINK-4139 - STARLINK-30967,0.000,5400.000,5400.000,
Contact STARLINK-4139 - STARLINK-4134,3180.347,4068.338,887.991,
Contact STARLINK-4139 - STARLINK-4790,3218.131,3878.256,660.125,
Contact STARLINK-4139 - STARLINK-31404,3385.956,4522.919,1136.963,
Contact STARLINK-4139 - STARLINK-4435,4784.246,5400.000,615.754,
Contact STARLINK-4139 - STARLINK-5926,3485.661,4054.129,568.468,
Contact STARLINK-4139 - STARLINK-3883,0.000,2967.926,2967.926,
Contact STARLINK-4139 - STARLINK-3883,4065.842,5400.000,1334.158,
Contact STARLINK-4139 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4139 - MoonARTEMIS2,0.000,2473.002,2473.002,
Contact STARLINK-4139 - MoonARTEMIS2,3764.627,5400.000,1635.373,
Contact STARLINK-4139 - MoonIOAGEO,0.000,2493.091,2493.091,
Contact STARLINK-4139 - MoonIOAGEO,3602.232,5400.000,1797.768,
Contact STARLINK-4139 - MoonIOAGNO,0.000,2491.234,2491.234,
Contact STARLINK-4139 - MoonIOAGNO,3605.670,5400.000,1794.330,
Contact STARLINK-4139 - MoonIOAGNO 0001,0.000,2560.925,2560.925,
Contact STARLINK-4139 - MoonIOAGNO 0001,3605.720,5400.000,1794.280,
Contact STARLINK-4139 - MoonIOAGSO,0.000,2489.650,2489.650,
Contact STARLINK-4139 - MoonIOAGSO,3614.292,5400.000,1785.708,
Contact STARLINK-4139 - MoonIOAGSO 0001,0.000,2410.347,2410.347,
Contact STARLINK-4139 - MoonIOAGSO 0001,3650.564,5400.000,1749.436,
Contact STARLINK-4139 - MoonLRO,0.000,1360.062,1360.062,
Contact STARLINK-4139 - MoonLRO,4163.687,5400.000,1236.313,
Contact STARLINK-4139 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4139 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4139 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4139 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5111 - STARLINK-30204,4484.025,5400.000,915.975,
Contact STARLINK-5111 - STARLINK-3713,0.000,443.569,443.569,
Contact STARLINK-5111 - STARLINK-3953,0.000,3651.434,3651.434,
Contact STARLINK-5111 - STARLINK-5122,0.000,5400.000,5400.000,
Contact STARLINK-5111 - STARLINK-31733,2848.205,3773.666,925.461,
Contact STARLINK-5111 - STARLINK-30822,0.000,154.319,154.319,
Contact STARLINK-5111 - STARLINK-30822,4803.845,5400.000,596.155,
Contact STARLINK-5111 - STARLINK-11133 [DTC],0.000,71.381,71.381,
Contact STARLINK-5111 - STARLINK-11133 [DTC],4871.856,5400.000,528.144,
Contact STARLINK-5111 - STARLINK-5189,2965.862,3741.564,775.702,
Contact STARLINK-5111 - STARLINK-30967,0.000,5400.000,5400.000,
Contact STARLINK-5111 - STARLINK-30346,0.000,5400.000,5400.000,
Contact STARLINK-5111 - STARLINK-4462,0.000,602.917,602.917,
