sl_5_86400_20280701 Coordinates.csv
2028/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/07/01 07:47:00.00, Stop: 2028/07/02 07:47:00.00,
TIME_UNITS,STARLINK-5477 - X-Coordinate,STARLINK-31033 - X-Coordinate,STARLINK-1781 - X-Coordinate,STARLINK-30938 - X-Coordinate,STARLINK-6344 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5477 - Y-Coordinate,STARLINK-31033 - Y-Coordinate,STARLINK-1781 - Y-Coordinate,STARLINK-30938 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5477 - Z-Coordinate,STARLINK-31033 - Z-Coordinate,STARLINK-1781 - Z-Coordinate,STARLINK-30938 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1975.2501,-5507.5177,6889.5303,3923.4525,-95.6169,337078.3176,366100.5812,349666.6834,350047.1484,356485.5442,355764.3978,358721.4858,355210.8691,-254794904.3602,-254807862.5493,-254825151.5858,-254806647.3572,355669.4230,-254813438.3838,3176.5105,1361.2971,112.3721,-1360.7908,-6348.4331,44098.1739,35208.7487,43750.3021,42837.1771,37145.5405,39009.5218,46261.8112,44548.6129,204918121.5509,204929135.7991,204934525.5254,204925110.1437,44208.1830,204926105.7020,-5858.5853,-3964.4108,-455.9701,-5425.9222,2761.8220,-110642.7740,-116194.5415,-112429.5853,-111103.6818,-108024.2084,-117244.9692,-121934.3991,-111967.3545,138724756.7374,138750871.9590,138724486.0096,138725434.8037,-113648.8224,138727938.5407,
3600.000,-4674.4776,5939.9933,-5101.3359,-1569.6858,3072.4791,315551.9896,343544.7740,327407.8463,328936.0737,334186.2852,333409.8131,335869.2537,333920.9899,-299158027.5732,-299166645.2030,-299190463.4916,-299176001.6261,333088.4114,-299176284.8249,-4693.2018,-3543.1325,1687.3584,5356.4537,4085.7018,125955.4531,125344.5928,132670.0606,131516.9653,124333.9963,127468.1686,132881.0605,131138.9636,131927481.6984,131939843.8518,131937167.7409,131939517.8011,131609.5457,131934345.9031,2098.0864,-91.4733,4328.3467,3923.8850,-4679.3972,-112087.6483,-117389.9100,-112785.4334,-114669.1988,-108624.5976,-115056.1928,-124019.9376,-116415.4011,138736977.9873,138766763.9963,138746081.3925,138736048.9073,-114867.6355,138743055.4888,
7200.000,4539.8210,-3739.2152,1427.0137,-373.2481,-5747.5422,274659.8645,298933.2766,284398.8875,289357.9549,290851.1323,288587.9770,292345.4997,288357.2186,-323102944.5815,-323108253.8766,-323132543.9935,-323128892.6502,289412.5310,-323120473.9262,4410.8271,4157.8400,-3993.6280,-6801.0985,-1057.0320,200020.4391,206529.9963,213156.3197,212412.4075,203228.7052,210713.3716,210982.2869,210844.5754,49942012.1400,49958018.6919,49944886.2941,49951596.5354,210530.6752,49948053.0820,2856.9293,4064.1412,-5453.0960,460.1536,3708.9926,-113548.5890,-118489.2201,-113688.0490,-117667.0237,-109657.4192,-113759.0393,-125443.7490,-114693.3192,138749551.7106,138781877.3102,138767137.6390,138752110.3040,-116075.1911,138758131.3183,
10800.000,-2918.9137,-451.6050,1962.7141,2291.5262,6734.7754,216867.1638,235167.8853,223327.1982,231562.5477,229197.4559,225305.0127,230925.4841,228854.8268,-324997839.9297,-325001769.9304,-325020745.1272,-325026478.3199,227446.4893,-325014396.2621,-1306.2614,-4143.9306,5858.6145,4572.4454,-1552.7205,261850.3439,273457.6161,280047.5928,277441.0722,268817.1113,279713.6482,275799.6495,275879.6070,-35443282.0234,-35421887.4068,-35444378.2259,-35440421.8689,275979.6148,-35437583.7719,-6172.9239,-5525.3153,3075.1279,-4530.5405,-477.3995,-115024.4244,-119444.0698,-115219.0490,-116705.2466,-111110.4960,-118203.7867,-126226.1623,-118429.8634,138762639.9521,138796377.1087,138786828.6196,138770817.9538,-117271.3828,138773166.0318,
14400.000,1806.8527,4433.1974,-3722.5036,-4381.7888,-5153.7445,145620.9814,156222.3817,148085.8037,156931.0546,153091.0949,148504.1960,155404.2997,149664.7396,-304715578.8703,-304720679.6057,-304730510.6221,-304740973.0774,151150.0206,-304731187.1165,-3233.0438,3964.5342,-5678.3763,-254.7222,3470.1310,307720.8961,321735.7073,329021.5717,324701.8110,316966.5869,327934.6537,323374.1932,323573.0843,-118401919.9320,-118374255.5524,-118402648.0314,-118405060.2641,323827.6729,-118396025.9660,5871.9017,3523.3441,1248.7274,5220.2330,-3067.4467,-116514.1414,-120138.5919,-117288.6008,-115589.1646,-112995.5574,-122761.4684,-126352.6448,-117544.3566,138776368.7721,138810389.4798,138804831.2898,138790194.6361,-118456.1060,138788159.6323,
18000.000,-1816.0211,-6158.4007,4151.4572,5594.2134,1569.6378,65151.7296,66315.5981,63528.1236,71993.5459,67271.3451,62801.7665,70356.2724,66957.6288,-263642273.3053,-263651354.0200,-263650599.5283,-263660783.3256,65384.5615,-263657221.6549,6344.6990,-3082.2603,2735.5572,-3327.3294,-4821.5771,334833.8969,348603.6000,356924.6496,351788.7109,344692.1337,354673.8751,350758.5803,351750.9342,-193273520.3734,-193239755.6804,-193269745.3815,-193278447.3796,351069.5832,-193266975.6661,-2176.0403,653.3471,-4796.0885,-2068.2935,4709.5310,-118016.7863,-120162.4268,-119659.4690,-115105.3192,-115350.7887,-126337.4670,-125771.1193,-120268.6454,138790820.0835,138824010.5323,138821206.0898,138809084.1646,-119629.2570,138803112.1225,
21600.000,1636.2799,5263.0249,-4127.7211,-4244.1940,2338.2665,-19767.7219,-27914.9582,-24878.7318,-17337.4958,-23001.7124,-26463.2064,-19198.5116,-25770.3189,-204582591.2573,-204598311.4102,-204587558.7896,-204594251.3920,-24396.7183,-204597355.4006,-6140.4018,638.5984,1703.1078,4654.2178,5520.5598,341471.7259,356631.4325,362012.6173,356858.0966,350395.6498,359055.1546,356129.5077,354961.8135,-254950028.3936,-254911430.8482,-254939017.0516,-254951119.3700,356011.8882,-254942580.6541,-2819.5578,-4448.1724,5258.1084,-2644.6865,-3476.0905,-119531.3103,-119675.6043,-122010.5662,-115165.9641,-118246.4253,-129076.5579,-124386.0771,-120462.6624,138806026.3464,138837314.2424,138836180.1561,138826546.9723,-120790.7337,138818023.5052,
25200.000,249.7369,-3002.5043,3850.2603,192.2196,-4927.5491,-104091.9684,-118092.9624,-111457.9813,-105224.7853,-112385.7580,-113778.9749,-108356.3327,-111357.4089,-131568268.6263,-131592732.7048,-131573947.3581,-131577163.0093,-112495.7507,-131583386.8526,3222.5610,3010.9946,-5217.3853,-4198.7834,-4866.5019,327089.8847,341834.7346,344062.4078,339506.6652,334226.3923,341153.3384,338716.9985,339808.4791,-299224236.4766,-299183064.3686,-299205209.4294,-299217017.8013,338377.7674,-299215902.3746,6142.2225,5446.6306,-2378.5659,5370.3145,90.2852,-121056.2745,-120414.4769,-124022.9763,-115697.4500,-121742.8399,-131092.7990,-122128.0486,-121989.4900,138821968.4665,138850358.3785,138850012.9983,138841486.8254,-121940.4355,138832893.7833,
28800.000,-3656.4033,878.7142,-2485.4443,4390.5733,5585.3070,-182787.2518,-201128.4804,-190725.5579,-186035.2346,-195212.9798,-193795.2746,-193511.7509,-194054.8990,-49582889.9944,-49617303.2838,-49593149.6116,-49595998.8354,-193331.1993,-49598821.8835,-37.4277,-6139.3174,6110.7461,3197.8465,2373.6995,292340.8486,304022.8056,304345.9266,300791.6425,299260.6576,302253.2131,298495.9982,297742.1619,-323076813.1903,-323036062.0563,-323050950.7425,-323061521.8958,299321.8540,-323067874.0915,-5911.3851,-3071.3395,-2045.5603,-4143.1145,3331.2080,-122589.2056,-121511.7657,-125465.3963,-116660.7353,-124669.9187,-132446.7105,-120762.3239,-123374.8610,138838577.0318,138863188.7934,138862943.0685,138852503.0401,-123078.2630,138847722.9594,
