sl_10_5400_20281230 Coordinates.csv
2028/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/12/30 07:47:00.00, Stop: 2028/12/30 09:17:00.00,
TIME_UNITS,STARLINK-2295 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-31538 - X-Coordinate,STARLINK-5224 - X-Coordinate,STARLINK-4149 - X-Coordinate,STARLINK-3941 - X-Coordinate,STARLINK-5573 - X-Coordinate,STARLINK-30517 - X-Coordinate,STARLINK-11094 [DTC] - X-Coordinate,STARLINK-3726 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2295 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-31538 - Y-Coordinate,STARLINK-5224 - Y-Coordinate,STARLINK-4149 - Y-Coordinate,STARLINK-3941 - Y-Coordinate,STARLINK-5573 - Y-Coordinate,STARLINK-30517 - Y-Coordinate,STARLINK-11094 [DTC] - Y-Coordinate,STARLINK-3726 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2295 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-31538 - Z-Coordinate,STARLINK-5224 - Z-Coordinate,STARLINK-4149 - Z-Coordinate,STARLINK-3941 - Z-Coordinate,STARLINK-5573 - Z-Coordinate,STARLINK-30517 - Z-Coordinate,STARLINK-11094 [DTC] - Z-Coordinate,STARLINK-3726 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4847.4362,0.0000,383.6888,1788.3850,3161.4530,2778.9422,4439.3565,-5516.1290,-4711.0438,-5605.6131,262743.3495,228525.5113,250515.7497,250196.6876,244140.0317,244443.1709,241526.1289,244911.7621,-159269370.5836,-159305811.5654,-159303235.5598,-159293022.7037,244655.7263,-159289112.0538,1731.5652,0.0000,5728.0895,4436.3488,-4055.7121,-3508.6196,5081.7786,-2514.4112,1528.1508,-92.1303,-247769.0321,-237232.8483,-247043.9618,-245037.0623,-238990.7610,-241030.4492,-248046.4799,-245915.1972,-98395527.5031,-98391921.1583,-98383772.5301,-98402151.0404,-246198.0501,-98397807.9417,-4482.3464,0.0000,-3663.1203,4980.6703,-4610.7898,5259.5194,1647.3962,-3358.5038,-4555.5195,-3828.6593,166539.6508,160650.9968,164744.5423,165051.7742,168801.0085,160097.1714,154659.9132,164835.1400,2552250.0233,2524405.1783,2570948.0661,2549409.5015,163109.4165,2556988.6439,
300.000,-4890.9993,0.0000,2168.0777,2137.3480,1119.5680,1522.7865,5020.0872,-6514.6765,-4786.8174,-4473.1308,267913.1590,233518.7296,255579.9929,255197.9433,249224.7595,249518.0020,246659.8691,250394.9365,-157076799.3731,-157113113.1024,-157111291.7130,-157099927.0311,249760.5697,-157096587.4464,3516.5096,0.0000,4723.8189,2527.7932,-4220.6837,-5082.6869,4781.7293,-1069.3089,3362.9920,1464.2870,-242110.3686,-232356.5155,-241969.7857,-239921.9275,-233765.6098,-235879.6256,-242791.1731,-241026.4981,-101850094.4096,-101846952.8511,-101838679.1354,-101857274.7117,-241001.6440,-101852460.1128,-3207.4176,0.0000,-4401.0777,6058.5418,-5351.3969,4423.5293,-469.8703,-2106.1266,-3324.1492,-4893.1905,166515.9436,160623.9113,164806.2786,164862.2990,168843.5984,160346.5519,154559.3675,164752.7295,2550853.8591,2522776.2149,2569091.1339,2547542.8034,163095.6960,2555350.0990,
600.000,-4459.8277,0.0000,3763.8487,2346.4489,-1042.9686,161.5572,5094.3514,-6884.7083,-4378.6358,-2901.8161,272959.8042,238409.0117,260530.9839,260082.9953,254197.9891,254485.1640,251680.9287,255731.5028,-154809322.4538,-154845495.9355,-154844430.4150,-154831890.4604,254755.0988,-154829153.8770,4918.4213,0.0000,3265.0448,360.5327,-4025.4023,-6168.9829,3990.8309,459.6566,4814.5131,2914.7117,-236343.8317,-227375.5992,-236790.3051,-234707.5877,-228436.1624,-230633.3264,-237428.7490,-236014.3867,-105255830.1204,-105253145.3428,-105244778.8682,-105263525.9034,-235699.4727,-105258283.1187,-1573.0412,0.0000,-4643.3181,6482.6454,-5514.5982,3109.8909,-2537.2010,-627.9854,-1704.1966,-5402.0086,166491.8941,160596.8923,164864.6542,164668.7646,168882.8863,160601.9838,154463.4669,164540.2890,2549459.8967,2521149.9115,2567230.7212,2545708.5993,163081.8716,2553711.7228,
900.000,-3581.2966,0.0000,5009.2082,2399.8168,-3109.7123,-1182.6443,4675.3488,-6586.8147,-3512.9544,-1061.3365,277881.0387,243194.1829,265366.6143,264849.0209,259057.5911,259343.0408,256587.0296,260892.4920,-152468026.8322,-152504047.3425,-152503737.7782,-152490004.6906,259637.1241,-152487898.2673,5800.4631,0.0000,1503.3357,-1839.6103,-3491.4114,-6652.7280,2771.4776,1938.0326,5733.7616,4111.2655,-230472.1357,-222292.2535,-231507.8125,-229396.7076,-223004.7401,-225294.7310,-231961.6754,-230861.1284,-108611110.8260,-108608874.4166,-108600447.4148,-108619279.0182,-230293.8768,-108613653.0081,237.9081,0.0000,-4362.7666,6207.6509,-5082.8797,1460.3350,-4335.1535,917.5269,115.3036,-5297.8149,166467.5041,160569.9422,164919.5315,164471.2412,168918.9000,160863.3835,154372.1717,164214.9925,2548068.0256,2519526.2970,2565366.9191,2543905.8428,163067.9431,2552073.5154,
1200.000,-2328.3591,0.0000,5773.9906,2288.1877,-4872.7031,-2393.2230,3824.7011,-5647.3015,-2264.7001,854.7576,282674.6762,247872.1134,270084.8274,269493.1477,263801.4849,264090.1186,261375.9513,265853.8441,-150054034.7067,-150089889.8074,-150090335.1287,-150075396.4483,264404.5057,-150073942.7374,6081.4748,0.0000,-382.5366,-3844.0219,-2666.8753,-6478.7857,1232.6522,3236.8122,6031.3361,4926.5009,-224498.0416,-217108.6772,-226124.6415,-223992.0051,-217473.7116,-219867.1569,-226392.4670,-225553.6437,-111914336.9030,-111912540.0497,-111904084.6166,-111922933.0829,-224787.2424,-111916970.0123,2022.0820,0.0000,-3590.8114,5263.2544,-4102.3708,-346.9635,-5673.7868,2364.5063,1921.2479,-4592.2997,166442.7754,160543.0634,164970.7795,164269.8383,168951.6659,161130.6114,154285.4446,163802.2616,2546678.1344,2517905.4007,2563499.8172,2542133.4366,163053.9107,2550435.4768,
1500.000,-814.0900,0.0000,5973.2353,2010.3114,-6153.2285,-3369.0681,2643.5210,-4155.9770,-751.4672,2649.0408,287338.5921,252440.7193,274683.6185,274012.4375,268427.6397,268724.9924,266045.5325,270597.9661,-147568502.9298,-147604180.4818,-147605378.4703,-147589226.9378,269055.1543,-147588444.0676,5743.6819,0.0000,-2204.4231,-5445.1256,-1622.5571,-5658.2478,-480.1274,4243.5936,5686.3947,5266.8219,-218424.3557,-211827.1134,-220643.1657,-218496.2444,-211845.4917,-214354.0731,-220723.6837,-220084.2680,-115163933.6774,-115162567.1764,-115154115.2331,-115172912.4651,-219181.9995,-115166659.3083,3578.8236,0.0000,-2413.9689,3751.0737,-2678.2544,-2116.8490,-6412.4249,3557.5651,3501.7558,-3364.9309,166417.7096,160516.2585,165018.2740,164064.7171,168981.2088,161403.4534,154203.2503,163333.3099,2545290.1109,2516287.2522,2561629.5042,2540390.2545,163039.7741,2548797.6069,
1800.000,818.4172,0.0000,5576.9496,1574.6093,-6820.2364,-4032.7006,1260.1231,-2257.3252,877.4330,4140.2905,291870.7241,256897.9633,279161.0357,278403.8670,272934.0759,273246.3716,270593.6717,275114.6680,-145012622.4535,-145048110.6301,-145050057.9303,-145032691.2803,273587.0322,-145032593.1446,4833.2505,0.0000,-3783.3269,-6478.2308,-446.3092,-4267.9070,-2198.6772,4872.1152,4747.5889,5083.4655,-212253.9279,-206449.8479,-215065.7978,-212912.2275,-206122.5404,-208759.1167,-214957.9296,-214450.9169,-118358352.1743,-118357406.4388,-118348989.6939,-118367667.5810,-213480.6213,-118361171.7698,4733.1385,0.0000,-964.5610,1834.0595,-964.0108,-3658.6217,-6473.7150,4368.6821,4671.4682,-1754.5257,166392.3084,160489.5300,165061.8975,163856.1069,169007.5520,161681.5968,154125.5558,162842.5176,2543903.8421,2514671.8818,2559756.0678,2538675.1585,163025.5336,2547159.9058,
2100.000,2409.6763,0.0000,4614.7764,1000.6431,-6804.4233,-4335.8079,-183.9332,-136.1424,2455.8030,5181.9007,296269.0734,261241.8557,283515.1804,282664.3048,277318.8654,277653.0864,275018.3273,279401.5241,-142387617.7590,-142422905.0593,-142425597.1900,-142407017.9406,277998.1538,-142407614.3903,3453.8236,0.0000,-4967.0137,-6839.1230,763.7583,-2442.6314,-3748.4236,5069.3181,3326.0151,4379.6822,-205989.6507,-200979.2088,-209394.9882,-207242.7810,-200307.3611,-203086.1109,-209097.8514,-208656.7703,-121496069.8565,-121495534.9259,-121487184.8375,-121505675.5960,-207685.6233,-121498984.7052,5355.5023,0.0000,593.8852,-280.9077,854.8049,-4806.7741,-5851.1143,4710.9271,5293.4363,55.9323,166366.5734,160462.8804,165101.5399,163644.3272,169030.7174,161964.5984,154052.3300,162364.8894,2542519.2144,2513059.3202,2557879.5946,2536987.0123,163011.1890,2545522.3734,
2400.000,3799.4327,0.0000,3174.5834,319.8780,-6106.0810,-4261.8336,-1548.0720,2000.7001,3817.5392,5676.6756,300531.7051,265470.4556,287744.2080,286790.4859,281580.1333,281944.0925,279317.5192,283463.7497,-139694746.2695,-139729821.5312,-139733252.8992,-139713468.1403,282286.5871,-139714765.1758,1754.2345,0.0000,-5644.8899,-6495.1242,1907.0485,-361.7344,-4965.8034,4819.4764,1581.5422,3212.7712,-199634.4574,-195417.5651,-203633.2246,-201490.7367,-194402.5000,-197339.0849,-203146.1377,-202709.6131,-124575591.3501,-124575456.8993,-124567204.6382,-124585441.1162,-201799.5618,-124578602.5839,5376.2133,0.0000,2085.0941,-2365.6364,2580.7492,-5438.5609,-4609.5699,4547.6425,5294.9526,1859.9718,166340.5063,160436.3126,165137.0985,163429.8163,169050.7255,162251.8416,153983.5442,161933.7450,2541136.1134,2511449.5986,2556000.1700,2535324.6918,162996.7404,2543885.0098,
