sl_20_86400_20280829 Coordinates.csv
2028/08/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/08/29 07:47:00.00, Stop: 2028/08/30 07:47:00.00,
TIME_UNITS,STARLINK-5671 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-11245 [DTC] - X-Coordinate,STARLINK-4406 - X-Coordinate,STARLINK-2606 - X-Coordinate,STARLINK-4777 - X-Coordinate,STARLINK-5872 - X-Coordinate,STARLINK-5508 - X-Coordinate,STARLINK-3958 - X-Coordinate,STARLINK-32243 - X-Coordinate,STARLINK-31195 - X-Coordinate,STARLINK-1572 - X-Coordinate,STARLINK-5566 - X-Coordinate,STARLINK-31125 - X-Coordinate,STARLINK-30848 - X-Coordinate,STARLINK-1892 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-5362 - X-Coordinate,STARLINK-4538 - X-Coordinate,STARLINK-3547 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5671 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-11245 [DTC] - Y-Coordinate,STARLINK-4406 - Y-Coordinate,STARLINK-2606 - Y-Coordinate,STARLINK-4777 - Y-Coordinate,STARLINK-5872 - Y-Coordinate,STARLINK-5508 - Y-Coordinate,STARLINK-3958 - Y-Coordinate,STARLINK-32243 - Y-Coordinate,STARLINK-31195 - Y-Coordinate,STARLINK-1572 - Y-Coordinate,STARLINK-5566 - Y-Coordinate,STARLINK-31125 - Y-Coordinate,STARLINK-30848 - Y-Coordinate,STARLINK-1892 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-5362 - Y-Coordinate,STARLINK-4538 - Y-Coordinate,STARLINK-3547 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5671 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-11245 [DTC] - Z-Coordinate,STARLINK-4406 - Z-Coordinate,STARLINK-2606 - Z-Coordinate,STARLINK-4777 - Z-Coordinate,STARLINK-5872 - Z-Coordinate,STARLINK-5508 - Z-Coordinate,STARLINK-3958 - Z-Coordinate,STARLINK-32243 - Z-Coordinate,STARLINK-31195 - Z-Coordinate,STARLINK-1572 - Z-Coordinate,STARLINK-5566 - Z-Coordinate,STARLINK-31125 - Z-Coordinate,STARLINK-30848 - Z-Coordinate,STARLINK-1892 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-5362 - Z-Coordinate,STARLINK-4538 - Z-Coordinate,STARLINK-3547 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2214.3468,897.7533,-3488.9642,-2141.1683,-2673.5907,-4448.4107,-3995.0818,-3408.7991,4612.1391,-688.0619,6532.1872,-1584.2107,-5153.5391,-2587.0961,6049.0992,3073.5471,4609.9118,6888.5987,-1376.6621,-4326.0389,343365.4129,354803.2241,352152.0437,353438.1239,361698.5583,359758.7342,355189.5608,356038.9361,-280005795.1700,-279982197.8281,-279965547.2308,-279995791.8364,355269.8146,-279988888.4623,5469.7694,-5270.1367,-3345.8540,2359.8161,-4274.9219,2968.7950,5575.8903,522.9230,-5036.0117,-5507.2848,1992.4760,4356.2411,-4516.6075,4734.7603,996.7221,-2853.6095,-396.1754,715.0263,-4721.2909,-4687.0736,-6417.1398,13377.7801,690.9104,351.5277,2682.3097,3191.0665,9464.5764,5702.9412,121027118.8553,121039663.4491,121049407.9240,121028277.5697,5805.0605,121037966.9985,3590.2190,-4409.8565,4442.0713,-6151.8780,-4669.6085,-4363.9053,971.0110,6025.2927,664.4966,3965.5366,-451.0754,-4902.0818,953.4741,-3960.3202,-3247.1467,-5170.6708,-5076.0118,-125.8061,4825.1611,2648.0189,-162587.2566,-164685.6328,-164883.2973,-163893.7457,-160595.9751,-169656.7987,-174587.1476,-164644.5349,122051383.6041,122017439.6241,122049962.3966,122053268.0703,-166244.9329,122047660.4877,
3600.000,-154.6175,3151.9123,4020.7755,6199.7506,4432.3407,4106.0840,987.8537,-256.4440,-1742.8878,3684.7826,-5554.0542,-1330.8770,5948.9913,-772.7466,-4417.7485,-486.2751,-5524.7700,-5744.7715,4294.9763,5588.1257,335033.7141,341653.2363,338704.3803,340740.9983,349655.2288,346454.3934,343339.1689,342462.4650,-301784690.8209,-301764529.3159,-301750146.1050,-301768419.2135,342882.8782,-301768886.1568,-6906.6472,4437.1037,-2701.2844,-2276.1396,10.0256,-5527.0622,-5566.3289,-3430.5306,4813.2307,1936.3369,1046.1911,-6542.7805,2294.0972,-6642.9354,2486.6045,6461.8654,3697.1741,1678.8145,1313.0770,3675.6563,78628.6920,104321.2202,90509.7018,91053.2864,91462.1789,92608.5646,97502.0976,94539.0075,44366360.8096,44377141.6407,44395692.7826,44368896.2191,94457.1076,44377520.6888,-242.7557,4275.3964,-4446.2130,2082.5946,5234.5520,436.7472,-4010.3882,-6041.5315,-4576.7876,-5413.9194,3850.4326,931.0526,2681.8885,151.7561,4723.3606,1502.4552,1704.5758,3480.5690,-5239.7955,1719.6077,-162345.4015,-164431.5003,-163785.9758,-165944.0958,-159731.5721,-165921.5838,-175118.0429,-167716.8641,122019415.0672,121984403.8415,122011492.7106,122020982.9815,-165950.9749,122012853.7976,
7200.000,2423.8024,-6045.9446,-2621.8725,-6121.5044,-5485.8808,-1996.6489,2905.3172,2293.0101,-2675.0093,-6018.6650,2603.5534,3060.7110,-4944.3055,3558.0405,2176.5207,-1905.4509,4075.1775,2733.3078,-6337.2139,-4710.5270,305978.9947,305666.9625,303631.0894,307215.4357,315701.3527,307780.4102,309943.1130,308972.7189,-302962460.2160,-302944146.2652,-302935832.9177,-302942213.5473,308711.6462,-302947718.9416,5585.3062,-3018.7024,5992.2122,-143.8198,3483.8078,5432.7238,4303.0887,6052.5880,-3446.2974,1542.5099,-4468.0778,4630.2492,1313.7990,4207.1846,-5664.8138,-5225.8154,-4743.7148,-4280.5332,1550.4525,-605.6137,159376.0554,188800.0334,174798.4883,178566.0024,174579.4115,176759.7031,180066.5929,177188.5376,-35314735.2340,-35307108.5892,-35281272.1910,-35305748.8145,177291.2316,-35303802.0855,-3277.9220,-1532.6858,-644.2394,3234.7129,-2227.5110,3743.6075,4577.7564,2519.6852,5286.8710,2817.6171,-4488.5148,3818.1880,-4665.0365,3784.2167,-3363.6775,3642.1977,2819.5659,-4715.8306,2230.2408,-5024.2897,-162128.3244,-164263.5183,-163254.4735,-167176.8874,-159291.9494,-163391.4143,-174987.2384,-163896.1145,121986996.8735,121952007.0152,121973040.7192,121985914.9299,-165642.6217,121978022.3727,
10800.000,-4542.5947,6530.7208,-1299.2838,1666.2392,4323.4014,-1810.2998,-5998.5525,-2396.6964,6126.8206,5614.7736,613.7426,-4163.9091,3075.1296,-5177.9253,72.6722,4176.4544,-133.8775,591.1927,5771.6674,3020.3366,257735.3271,249256.5042,249136.6038,255934.3482,261922.2798,250490.5110,256914.8778,254823.0733,-283461129.2173,-283442625.0517,-283443173.2409,-283443622.0064,254877.1601,-283447151.6215,-2211.3147,801.2953,-4074.8214,1271.3718,-4798.2046,-3718.3363,-2547.8738,-6046.4537,2013.0288,-3406.3092,6551.2728,309.3332,-4944.1711,836.4477,6934.2045,249.6279,4219.7391,6189.4068,-3060.5895,-3507.2010,230831.3625,261384.4180,248096.5463,253387.9678,246680.8429,249188.4943,251973.8240,249394.8245,-112576864.6041,-112572920.8033,-112542827.2404,-112560506.2869,249039.4931,-112566606.6106,4707.7419,-2170.2415,4979.3422,-6602.8782,-2342.9404,-5527.8253,-2358.8356,2443.8165,-2351.4202,1855.1462,1873.1687,-5299.5571,3730.4124,-4157.5944,-44.2898,-5178.7964,-5418.1952,3044.9612,2200.9061,5119.4416,-161932.4687,-164133.9217,-163348.6410,-164565.4331,-159265.3158,-166473.7132,-174213.3218,-167109.0323,121953972.7560,121920365.2812,121934722.7066,121946352.5871,-165319.9205,121943166.2322,
14400.000,5961.5590,-4757.6315,5463.3064,3439.4872,-642.2474,5517.8594,6789.7214,2123.1214,-6480.9542,-1954.2467,-3044.6930,4362.1502,-971.5977,4563.8385,-2280.9299,-4976.9562,-4299.5027,-3045.0940,-2359.9803,-1504.3499,193035.9715,176112.7993,178721.1969,187152.9466,191638.3335,179875.1832,187400.6895,184802.2156,-244614236.2448,-244593511.4284,-244604112.3933,-244604115.1423,184752.6094,-244600540.3296,-1476.9268,2196.5772,-145.4307,873.7383,4341.3676,1811.2193,400.8720,2770.9302,-291.7686,4012.7611,-5764.0905,-4646.3052,6834.8612,-4855.0581,-5589.1812,4137.4859,-3242.0871,-6203.9390,3836.4781,6443.3934,288474.3589,317354.4293,305670.9363,310506.8184,303104.1952,305043.0219,308586.5217,304587.3830,-182146515.8529,-182145745.7136,-182115430.9067,-182132015.8074,305124.8287,-182137174.0068,-3177.5354,4521.4691,-3654.8299,5942.0029,5270.9062,3715.1953,-1323.6888,-6011.1913,-2245.8110,-5168.4308,2076.2338,2192.0432,-489.9609,584.2800,3406.2560,1536.0358,4247.7114,478.5560,-5229.1233,-1993.5901,-161755.0738,-164020.6410,-163956.8068,-161980.9888,-159663.5124,-169448.6827,-172780.1370,-163305.2366,121920224.0883,121889602.8623,121896662.1621,121903979.0122,-164982.9195,121908285.3953,
18000.000,-5601.4191,1958.7726,-5505.1683,-5122.4792,-3847.8460,-6877.8864,-5063.2008,-2848.0338,3792.3743,-2870.7751,4634.1029,-2445.7670,-1410.6024,-1116.8691,4495.6379,2446.3233,6558.6921,4462.0398,-2093.4309,-107.6940,115677.2973,90987.3252,96913.3042,105716.3313,109175.3080,98356.2812,105622.0817,102608.0972,-189075617.3571,-189051217.4861,-189071046.5866,-189066216.1747,102752.5890,-189061665.3795,4032.4679,-5222.4201,3071.8647,-4349.6815,-3352.7038,-222.2983,2203.8437,1840.6336,-2232.6249,-4115.3274,2180.8079,5629.3006,-6039.3867,5568.4127,2362.1234,-5013.9828,2017.6153,3771.4326,-4434.4213,-6471.2336,328547.0423,353044.8026,343848.8570,347940.6189,340156.1831,341687.4048,346087.1254,342806.3335,-239275884.8850,-239276782.5827,-239250576.8988,-239271247.9860,341953.0259,-239267429.7211,-380.0823,-4113.8392,-1862.0864,-1686.0730,-4601.7204,474.5341,4175.5035,6056.6915,5254.8565,4618.5225,-4545.0081,2781.6890,-3075.0294,3525.7751,-4728.1272,3616.7536,-163.5592,-3726.5166,4840.3527,-2427.1766,-161593.9698,-163911.5853,-164825.7179,-160030.4992,-160524.3492,-171443.9891,-170633.7732,-166243.1315,121885677.5678,121859819.0757,121858995.7722,121865817.3342,-164631.6681,121873379.8812,
21600.000,2964.5230,703.8857,473.5050,2773.8743,6483.3529,5070.9313,1949.7535,4155.7262,-121.1796,5835.6365,-5273.1827,-1756.1273,3973.5905,-3719.9575,-6049.7030,2699.4442,-5535.1771,-5102.0609,5120.7206,2364.1780,30312.8409,-604.9261,8929.2355,17151.1651,19516.9336,10396.6925,16650.1822,14422.6935,-120638101.4222,-120609728.2768,-120635783.3929,-120622166.5870,14055.7659,-120623441.0443,-5039.8367,6789.8317,-3933.6643,5215.8696,2137.9168,-1643.6417,-4910.4255,-4929.5447,5059.3555,3482.2568,2263.8126,-3672.0054,3138.2840,-3510.0770,1146.6338,3183.8988,190.8205,211.5387,4425.1188,3763.5287,348304.6810,366093.7698,360240.3071,363585.2895,355334.8743,357047.4509,361643.4356,356142.2935,-280066853.2970,-280067259.4586,-280048883.8234,-280068860.7274,357143.1866,-280058992.7480,3677.5747,1165.7668,5232.7398,-3618.1294,741.3063,-4386.5081,-4487.6091,-2600.3927,-4640.3011,-652.5248,3719.7240,-5380.6766,4707.4947,-4317.1858,3181.7371,-5186.5412,-4062.1061,4671.8754,-1333.7191,5278.8940,-161447.4342,-163799.3265,-165628.4238,-158617.1251,-161915.8651,-172608.6644,-167677.2663,-162866.0377,121850309.9646,121831002.6283,121821880.0046,121832280.2973,-164266.2165,121838449.7091,
25200.000,1149.5290,-2783.8136,5016.0303,405.9716,-5841.2073,-1380.1434,1089.9170,-4115.7368,-2532.7487,-5544.7083,4398.6841,5788.0121,-6008.7959,6601.5827,5907.2413,-6426.1665,2409.7618,4991.0975,-5565.6831,-4963.2496,-57812.1430,-92736.7302,-79685.6566,-72755.5616,-72309.4025,-78768.6675,-73888.7949,-76430.4954,-43974503.7873,-43943378.2401,-43970746.6217,-43950452.9223,-75721.6635,-43958886.8430,4972.9514,-5835.5795,3317.6135,-1689.1766,-120.0051,4004.3513,6528.5779,5059.5336,-6329.7163,-1128.7946,-5238.7827,931.1457,294.4119,361.7052,-3624.0829,-700.0164,-3387.6281,-3932.3196,-2687.9693,-191.4549,346212.0268,355599.4871,353844.5030,356467.1068,347554.5757,350125.4085,353260.8183,350809.6755,-301736933.5398,-301734735.8166,-301726246.3509,-301738848.5180,349681.8924,-301729189.6145,-4666.5052,2479.6996,-2655.2962,6698.8631,3598.5416,5435.2585,2037.4982,-2399.6916,779.1722,-3821.9548,-227.3008,3320.9673,-3426.0325,1011.1551,269.6022,1568.8877,5451.8019,-2766.2645,-3068.5544,-4808.0715,-161314.0857,-163678.8883,-166051.9126,-157667.2870,-163880.5572,-173053.7315,-163856.2839,-165140.7567,121814149.6268,121802876.4288,121785497.8899,121800946.0243,-163886.6160,121803494.8981,
28800.000,-4843.6453,4455.6898,-5818.8302,-951.6086,2864.8484,-1961.6149,-3228.9807,1444.6979,3667.7773,3072.9835,-1484.2164,-6425.8013,6258.6998,-5192.1974,-3486.7827,5322.4836,643.4593,-3595.3114,4111.0339,6341.8794,-143171.1406,-179448.6954,-163394.1590,-158199.1390,-162150.8549,-163662.0497,-160345.9223,-159835.9481,35681397.6660,35712785.6151,35689915.2642,35710588.4817,-160881.1735,35697949.9129,-4126.5853,2612.8746,-719.2109,-3781.8158,-2978.7305,-5900.7315,-5904.1268,-3233.1546,4542.8923,-2748.2992,5725.8143,1284.5684,-2951.4742,2695.0829,4814.3798,-1725.2447,6095.7890,5859.5168,-921.3115,-2430.7447,322070.5687,322179.1752,325061.6764,326992.4900,318489.9696,321210.9059,319060.6974,318936.3857,-302809046.8443,-302803100.3403,-302803895.1204,-302805469.7057,319991.0749,-302800881.0324,2690.7013,-4620.5407,-2974.1059,-5726.6254,-5491.0953,-2993.9882,1642.3250,5971.4782,3595.3927,5430.9956,-3448.2403,1578.4736,-5.4459,3235.6177,-3577.1827,3591.6644,-3095.3091,-854.0094,5450.2460,1263.2593,-161192.7989,-163546.6870,-165881.0105,-157142.5109,-165026.8844,-172837.4112,-161242.0604,-162545.1638,121777274.6462,121774782.5984,121750064.0012,121770258.2030,-163492.9186,121768515.4676,
