sl_5_5400_20280127 Coordinates.csv
2028/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/01/27 07:47:00.00, Stop: 2028/01/27 09:17:00.00,
TIME_UNITS,STARLINK-6289 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-2516 - X-Coordinate,STARLINK-5017 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6289 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,STARLINK-5017 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6289 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,STARLINK-5017 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4804.4237,5881.4648,-2325.2482,391.1316,-5845.6532,-107744.2834,-123790.9746,-105692.7820,-105892.3756,-114282.7368,-112550.6869,-112078.6383,-108971.8909,-66542607.6089,-66522669.9166,-66509963.4225,-66511178.7278,-110318.5226,-66523232.8205,-4823.2216,1140.0719,-5205.0308,-4993.7410,3518.3988,382444.4618,366383.9294,379168.0853,379031.8110,381008.2409,379897.6591,371908.0607,374029.7967,328200542.1334,328203791.8009,328203302.3955,328208195.6852,375211.4157,328206961.0651,1294.0054,-3468.5297,3638.7949,-4748.9053,-1084.5031,-108637.2563,-107207.1513,-107367.8363,-105137.2576,-102656.1259,-112260.0854,-116310.2630,-108127.7914,-97739329.3079,-97718656.3664,-97746602.2163,-97739213.4094,-108190.2524,-97740221.1947,
300.000,-5844.3487,6526.1151,-3656.4163,-1284.7705,-4686.9910,-116057.8010,-131647.7341,-113560.9617,-113861.4919,-122242.5042,-120518.2129,-119996.8597,-116926.3370,-73691040.1495,-73671459.4512,-73658141.8387,-73659616.7245,-118251.2874,-73671687.6452,-3718.5369,-519.0375,-3634.5783,-5757.7350,4246.1579,379953.7494,363714.3404,376679.3023,376555.5330,378630.9635,377484.2337,369586.8167,371707.7256,326672269.4096,326675430.6505,326675584.1991,326680587.4433,372821.0006,326678785.7868,-241.9931,-2247.4517,4375.3505,-3582.2980,-2784.4852,-108566.1692,-107120.3126,-107167.4635,-105200.5475,-102471.4070,-111914.3342,-116313.8776,-108515.6546,-97734735.8462,-97713627.4156,-97741244.6378,-97733950.9166,-108085.8484,-97735366.7000,
600.000,-6318.4089,6544.7316,-4646.4966,-2800.9461,-3048.5366,-124316.0067,-139445.5735,-121379.7305,-121780.1261,-130150.5742,-128430.1949,-127866.1789,-124935.5944,-80804454.4941,-80785226.0392,-80771334.7436,-80773084.2996,-126132.3186,-80785128.0080,-2251.1084,-2108.1520,-1699.6153,-5971.8944,4579.4860,377274.5888,360877.0711,374020.0487,373905.5232,376084.0356,374896.1658,367098.8046,369300.1239,324988320.2124,324991377.2895,324992202.1517,324997298.7376,370262.8403,324994933.1504,-1752.0701,-784.6634,4608.5869,-2027.5111,-4183.6348,-108494.5165,-107033.5159,-106968.7816,-105268.5340,-102290.0160,-111562.2172,-116312.4730,-108870.1532,-97730142.4252,-97708606.0926,-97735880.2491,-97728691.1174,-107981.3867,-97730511.9608,
900.000,-6189.7764,5928.3594,-5193.9181,-4018.5262,-1089.0774,-132514.3958,-147180.9432,-129145.5111,-129644.9591,-138003.3673,-136282.4522,-135683.1116,-132990.8584,-87879460.7803,-87860579.1729,-87846153.1280,-87848190.5826,-133958.0683,-87860164.0049,-551.7900,-3484.8749,395.8813,-5602.0647,4501.0487,374407.6631,357873.4340,371191.4860,371082.4933,373368.6508,372134.2108,364444.9667,366793.0620,323149495.0894,323152432.4329,323153955.0895,323159127.2912,367538.0531,323156203.5433,-3074.5335,762.5953,4311.7452,-252.6735,-5131.5971,-108422.2135,-106946.7580,-106771.9699,-105341.2709,-102111.9238,-111203.6963,-116306.0980,-109154.8482,-97725548.9268,-97703592.2506,-97730509.5498,-97723434.7431,-107876.8673,-97725656.9772,
1200.000,-5479.6810,4730.5377,-5238.2744,-4830.7358,998.9206,-140648.4191,-154850.3228,-136854.7490,-137452.7384,-145797.3284,-144070.7714,-143444.1875,-141074.1120,-94912687.4095,-94894146.6208,-94879226.1464,-94881562.8460,-141725.0130,-94893423.9888,1224.5350,-4528.3565,2433.1873,-4671.9255,4029.8275,371353.7139,354704.8158,368194.8558,368087.1916,370486.0738,369199.1683,361626.3223,364167.3441,321156668.3935,321159470.6243,321161715.5965,321166944.7412,364647.8323,321163471.1605,-4068.1470,2227.6658,3518.8829,1549.5963,-5526.9679,-108349.1619,-106860.0355,-106577.2042,-105418.8025,-101937.1024,-110838.7518,-116294.7988,-109338.0622,-97720955.2328,-97698585.7433,-97725133.0631,-97718182.4800,-107772.2904,-97720801.7491,
1500.000,-4263.9805,3062.8349,-4767.1268,-5172.3261,3008.2693,-148713.4734,-162450.2218,-144503.9145,-145200.2883,-153528.9280,-151790.9006,-151145.9528,-149158.8784,-101900782.6529,-101882576.0347,-101867202.7173,-101869848.1200,-149429.6546,-101881556.1760,2913.1052,-5149.8681,4201.6925,-3262.3840,3217.6411,368113.5385,351372.6778,365031.4795,364920.3982,367437.6404,366091.8763,358643.9678,361400.4090,319010787.8664,319013439.8190,319016429.5954,319021696.2227,361593.4459,319017683.5880,-4627.1128,3452.6480,2321.0660,3183.3085,-5327.6136,-108275.2472,-106773.3454,-106384.6563,-105501.1597,-101765.5259,-110467.3878,-116278.6192,-109395.9540,-97716361.2250,-97693586.4254,-97719751.3351,-97712934.9740,-107667.6559,-97715946.2766,
1800.000,-2664.6665,1084.2697,-3818.4744,-5024.5177,4737.3342,-156704.8887,-169977.1820,-152089.5044,-152884.5208,-161194.6641,-159438.5432,-158784.9714,-157212.0235,-108840416.2494,-108822536.5476,-108806753.1165,-108809714.7969,-157068.5226,-108821230.2434,4354.4206,-5300.1054,5520.8531,-1504.6821,2143.3535,364687.9854,347878.5545,361702.7573,361582.9200,364224.7574,362813.2033,355499.0756,358468.6728,316712874.1884,316715360.9322,316719115.9023,316724399.9194,358376.2358,316719861.3527,-4692.0522,4305.6103,856.0672,4470.7859,-4554.8478,-108200.3349,-106686.6844,-106194.4937,-105588.3545,-101597.1695,-110089.6411,-116257.6004,-109314.9736,-97711766.7852,-97688594.1526,-97714364.9330,-97707692.8345,-107562.9639,-97711090.5597,
2100.000,-837.4691,-1014.1645,-2478.2934,-4415.0267,6010.0103,-164617.9119,-177427.7789,-159608.0439,-160502.4504,-168791.0636,-167009.3502,-166357.8273,-165196.4522,-115728280.9925,-115710720.3608,-115694570.5589,-115697854.2245,-164638.1751,-115709138.9161,5409.0502,-4972.6246,6258.9567,432.0700,905.4210,361077.9513,344224.0532,358210.1681,358075.5859,360848.9018,359364.0407,352192.8942,355350.0169,314264020.4924,314266327.3530,314270865.7494,314276146.5773,354997.6171,314271097.4371,-4256.0554,4694.8136,-707.4742,5272.1880,-3291.2927,-108124.2664,-106600.0498,-106006.8791,-105680.3734,-101432.0100,-109705.5916,-116231.7817,-109093.2892,-97707171.7952,-97683608.7822,-97708974.4432,-97702456.6381,-107458.2145,-97706234.5983,
2400.000,1043.1702,-3028.1453,-873.0349,-3413.5199,6693.7878,-172447.6859,-184798.6227,-167056.0885,-168051.2095,-176314.6841,-174498.9114,-173861.1262,-173074.3447,-122561094.3060,-122543844.3201,-122527372.7713,-122530982.2890,-172135.2009,-122541999.5432,5970.9587,-4203.3533,6346.5068,2357.4457,-386.7126,357284.3773,340410.8534,354555.2684,354399.2410,357311.6205,355745.2918,348726.7472,352026.0687,311665391.8437,311667504.4232,311672842.2715,311678098.9859,351459.0781,311672556.7593,-3365.3869,4578.4510,-2189.6772,5500.6046,-1672.5228,-108046.8530,-106513.4385,-105821.9704,-105777.1680,-101270.0256,-109315.3763,-116201.1996,-108740.9363,-97702576.1370,-97678630.1726,-97703580.4699,-97697226.9322,-107353.4077,-97701378.3926,
