sl_5_5400_20280110 Contact Analysis.csv
2028/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:51 2024,
Start: 2028/01/10 07:47:00.00, Stop: 2028/01/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5291 - STARLINK-5788,602.573,5097.021,4494.448,
Contact STARLINK-5291 - STARLINK-31883,0.000,5400.000,5400.000,
Contact STARLINK-5291 - STARLINK-5407,5137.517,5400.000,262.483,
Contact STARLINK-5291 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonLRO,3210.388,5400.000,2189.612,
Contact STARLINK-5291 - MarsSat1,620.500,4273.140,3652.639,
Contact STARLINK-5291 - MarsSat2,620.526,4273.197,3652.670,
Contact STARLINK-5291 - MarsSat3,620.418,4273.092,3652.674,
Contact STARLINK-5291 - MarsSat4,620.457,4273.140,3652.683,
Contact STARLINK-5788 - STARLINK-31883,0.000,5400.000,5400.000,
Contact STARLINK-5788 - STARLINK-5407,0.000,3408.628,3408.628,
Contact STARLINK-5788 - STARLINK-5407,4642.668,5400.000,757.332,
Contact STARLINK-5788 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5788 - MoonLRO,2360.544,5400.000,3039.456,
Contact STARLINK-5788 - MarsSat1,0.000,3484.498,3484.498,
Contact STARLINK-5788 - MarsSat2,0.000,3484.522,3484.522,
Contact STARLINK-5788 - MarsSat3,0.000,3484.400,3484.400,
Contact STARLINK-5788 - MarsSat4,0.000,3484.465,3484.465,
Contact STARLINK-5916 - MoonARTEMIS1,0.000,1780.688,1780.688,
Contact STARLINK-5916 - MoonARTEMIS1,3930.145,5400.000,1469.855,
Contact STARLINK-5916 - MoonARTEMIS2,0.000,1852.897,1852.897,
Contact STARLINK-5916 - MoonARTEMIS2,4004.733,5400.000,1395.267,
Contact STARLINK-5916 - MoonIOAGEO,0.000,1804.036,1804.036,
Contact STARLINK-5916 - MoonIOAGEO,3956.550,5400.000,1443.450,
Contact STARLINK-5916 - MoonIOAGNO,0.000,1805.347,1805.347,
Contact STARLINK-5916 - MoonIOAGNO,3957.560,5400.000,1442.440,
Contact STARLINK-5916 - MoonIOAGNO 0001,0.000,1806.786,1806.786,
Contact STARLINK-5916 - MoonIOAGNO 0001,3958.579,5400.000,1441.421,
Contact STARLINK-5916 - MoonIOAGSO,0.000,1805.162,1805.162,
Contact STARLINK-5916 - MoonIOAGSO,3956.711,5400.000,1443.289,
Contact STARLINK-5916 - MoonIOAGSO 0001,0.000,1820.472,1820.472,
Contact STARLINK-5916 - MoonIOAGSO 0001,3963.907,5400.000,1436.093,
Contact STARLINK-5916 - MoonLRO,3962.976,5400.000,1437.024,
Contact STARLINK-5916 - MarsSat1,1724.358,5400.000,3675.642,
Contact STARLINK-5916 - MarsSat2,1724.256,5400.000,3675.744,
Contact STARLINK-5916 - MarsSat3,1724.251,5400.000,3675.749,
Contact STARLINK-5916 - MarsSat4,1724.283,5400.000,3675.717,
Contact STARLINK-31883 - STARLINK-5407,0.000,429.101,429.101,
Contact STARLINK-31883 - STARLINK-5407,4850.921,5400.000,549.079,
Contact STARLINK-31883 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31883 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31883 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31883 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31883 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31883 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31883 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31883 - MoonLRO,2367.562,5400.000,3032.438,
Contact STARLINK-31883 - MarsSat1,268.797,3887.921,3619.124,
Contact STARLINK-31883 - MarsSat2,268.772,3887.970,3619.197,
Contact STARLINK-31883 - MarsSat3,268.672,3887.847,3619.175,
Contact STARLINK-31883 - MarsSat4,268.722,3887.907,3619.186,
Contact STARLINK-5407 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5407 - MoonLRO,2357.653,5400.000,3042.347,
Contact STARLINK-5407 - MarsSat1,0.000,3489.194,3489.194,
Contact STARLINK-5407 - MarsSat2,0.000,3489.116,3489.116,
Contact STARLINK-5407 - MarsSat3,0.000,3489.074,3489.074,
Contact STARLINK-5407 - MarsSat4,0.000,3489.123,3489.123,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
