sl_10_86400_20280924 Coordinates.csv
2028/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:09 2024,
Start: 2028/09/24 07:47:00.00, Stop: 2028/09/25 07:47:00.00,
TIME_UNITS,STARLINK-4396 - X-Coordinate,STARLINK-5143 - X-Coordinate,STARLINK-3846 - X-Coordinate,STARLINK-30907 - X-Coordinate,STARLINK-5168 - X-Coordinate,STARLINK-2333 - X-Coordinate,STARLINK-6196 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-11124 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4396 - Y-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-3846 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,STARLINK-5168 - Y-Coordinate,STARLINK-2333 - Y-Coordinate,STARLINK-6196 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-11124 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4396 - Z-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-3846 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,STARLINK-5168 - Z-Coordinate,STARLINK-2333 - Z-Coordinate,STARLINK-6196 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-11124 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,808.6009,-3298.4932,5165.4484,5206.0435,3052.3682,-661.2114,2186.6737,-2469.3210,3183.1433,3263.3775,244275.6915,247722.4598,243380.4320,244842.2047,251314.9764,249327.8533,242518.6059,243686.8355,-283010948.3229,-282996060.1154,-283009080.5654,-283005763.0782,244151.3070,-283005865.4829,5240.5750,3122.4120,-2156.9876,-3407.6485,-3113.1278,-4645.9853,-1424.8198,4600.3450,58.5752,5683.2289,224140.9100,260496.0144,236393.1561,236624.5369,242253.8686,241931.2008,245587.0280,241657.9399,74206361.8778,74233503.7308,74195214.4701,74194559.3671,242318.6352,74188164.1001,-4442.6669,5196.8909,-4015.5777,3019.3912,-5353.4603,5011.4077,6419.0544,-4346.4562,6196.9094,969.2678,-162113.4062,-164642.5329,-163193.4765,-162350.6193,-158957.5564,-167945.4330,-172982.1087,-163052.3834,96334361.8047,96312023.5506,96308261.1524,96322347.2380,-164615.9836,96326590.9494,
3600.000,-3716.5258,-815.6330,-5207.4462,-1606.6128,964.0646,4350.2725,1455.2629,-2312.3224,2094.3031,-4038.8021,181682.5361,175689.9184,173954.4689,175677.2309,183602.1604,180136.4251,175295.9148,176640.4640,-292545265.8755,-292541158.0475,-292545760.7831,-292545190.8652,176178.7403,-292539272.5901,-2053.3645,-4775.2133,4501.6287,4813.3588,5013.4670,1862.1208,4249.6912,-5056.8047,-856.0112,-1454.3495,278811.1835,314765.3516,290386.7360,291744.7048,295876.1302,295556.1135,298634.9951,296648.1496,-1645283.8398,-1618673.3851,-1663348.4476,-1664282.3665,295673.5036,-1664133.7116,5444.7951,-4934.1623,-151.9758,-4710.7171,4630.1875,-4990.5297,-5294.8331,3887.7676,-6603.4519,-5052.3658,-162577.5300,-165093.2854,-162604.0538,-164878.2645,-158594.4468,-164676.8457,-173974.6679,-166279.3191,96285471.5740,96263597.5302,96263171.5448,96272642.2203,-164802.1856,96280358.5089,
7200.000,6148.5201,3802.9838,2751.5311,-2342.6242,-3670.2917,-6675.9999,-3027.7837,5537.2016,-5987.6531,3400.2478,107064.7552,92227.0531,93362.2990,95103.5746,104510.5560,96254.3632,96934.5354,96689.5640,-282103818.2172,-282109599.0460,-282102717.1855,-282101537.9196,97009.5410,-282096670.1289,-854.3399,5561.6009,-4712.2210,-5513.0767,-5767.6619,478.0873,-6160.3807,3915.0295,-1234.9230,-4208.1231,316557.9645,349373.7348,326109.1734,331091.9099,330996.2507,329519.3087,333505.5083,329186.7950,-77371208.9559,-77347761.1814,-77396466.9851,-77398694.5610,330438.1558,-77390229.2983,-3051.3446,1523.4209,4188.7207,3457.0709,-940.9579,1550.6632,988.8181,-349.7020,3350.7679,3815.9748,-163050.8120,-165525.8275,-162588.1341,-166472.8595,-158652.9144,-162760.1698,-174305.7131,-163773.1891,96236239.0786,96215242.0298,96219596.0079,96227506.0636,-164972.7966,96234114.9368,
10800.000,-6278.9187,-4716.9087,1578.0502,4926.8954,4474.7177,5858.8816,2720.6216,-5781.4773,5682.7052,-1446.4162,24866.6495,2629.7821,6740.9668,10725.3893,19019.5560,7572.5182,12190.6919,11655.1833,-252402655.1825,-252416857.4093,-252396341.0194,-252393401.1618,11621.0769,-252394377.8992,2592.9248,-4181.3780,3884.4930,4858.4961,4018.4998,-2085.1037,5071.3589,-758.9454,3665.6741,6310.3345,334771.6152,362066.6229,341205.1359,348826.2738,345303.7032,342613.5193,347963.1536,345884.9741,-147800942.3969,-147782855.9080,-147831321.2037,-147832281.6230,344395.8342,-147819593.4680,-1291.1305,2822.3280,-5467.1390,-69.4508,-3387.7631,2918.0849,3870.0172,-3484.8783,1704.9003,1402.8591,-163532.3153,-165938.1031,-163195.7221,-164290.8403,-159121.2241,-166378.4839,-173992.9781,-166181.1534,96186857.9107,96166968.8128,96177646.3218,96184679.5794,-165127.8316,96187860.2561,
14400.000,3511.1257,4280.3793,-5433.6247,-5588.1472,-4154.7004,-2185.3691,-2333.3084,3680.7981,-2010.7645,-2171.9377,-59908.5938,-87410.4618,-80352.6183,-74743.3346,-67506.9574,-78967.0060,-73733.8695,-74294.9188,-205472762.6667,-205493499.1195,-205459421.8563,-205456212.8864,-74610.0931,-205463645.1502,-3525.1436,477.2296,-2875.6660,-2296.9725,-17.5931,3615.9527,-1015.1102,-3459.8750,-3206.6603,-3536.8562,331977.6697,351994.0839,334681.4345,342549.1159,337787.4053,334452.9604,340943.5318,335037.5299,-208126384.0555,-208115336.2423,-208157758.8510,-208155499.4709,336637.8361,-208144209.2071,4789.5670,-5409.6155,3090.1657,-3381.1125,5497.2904,-5426.2947,-6459.0791,4527.5777,-5864.7951,-5169.8278,-164021.0022,-166328.2400,-164305.5509,-162207.0812,-160011.1433,-169802.6781,-173019.5012,-164580.8929,96137530.5712,96118790.3113,96137111.9011,96142658.7275,-165267.3068,96141594.4897,
18000.000,807.6746,-3510.9180,6592.7459,4801.4233,3620.5458,-2075.0710,2986.9197,-797.1378,-1466.6053,5547.3791,-141982.8771,-172172.9409,-162348.6871,-156133.2526,-149669.9992,-160087.9816,-155473.5287,-156983.7510,-144521221.8713,-144546333.2361,-144501986.6305,-144500974.8245,-156246.2113,-144511740.8095,4367.6390,3823.5900,1480.7163,-1600.3619,-4230.7220,-5002.7628,-3505.6293,6447.2699,-762.9133,-924.8061,307952.1072,319764.3530,306976.3612,314317.5016,308774.4570,305495.6401,312617.9073,309201.9592,-254230058.1005,-254227157.2798,-254257679.4132,-254252270.7533,307622.8343,-254246803.2141,-5304.3755,4549.9611,1314.5196,4710.1503,-4080.8219,4220.6451,5177.9737,-1981.9898,6766.7799,3494.2676,-164515.4489,-166694.4343,-165657.5858,-160757.2911,-161360.1695,-172248.4012,-171330.4772,-165902.4901,96088455.3571,96070719.8532,96097287.0904,96100390.1712,-165391.2401,96095317.6605,
21600.000,-4320.5961,2575.2765,-4758.6073,-3334.5457,-2643.9622,4612.5952,-3849.4400,-1977.3047,1910.9929,-5253.0083,-216108.9755,-246275.3713,-234059.1519,-228096.4983,-222439.8266,-231392.1570,-227765.8633,-227039.4156,-73712072.7614,-73739264.9278,-73690795.0075,-73694130.2794,-228130.7552,-73702767.7446,-4797.9571,-6359.0056,1032.0848,5199.6832,6372.5750,5093.5467,5714.3098,-6128.3477,5400.5202,3597.3986,263763.6353,267403.4470,259897.2788,266314.2539,259865.4471,257503.7565,264328.4010,257747.5248,-282966179.7260,-282971942.2930,-282986847.5137,-282980209.0543,259150.2386,-282981859.5726,2461.2870,-836.5740,-4873.7677,-3125.1402,-0.7731,-166.8264,-845.0587,-2160.2537,-3986.5901,1826.7825,-165013.2412,-167034.8540,-166922.7178,-159841.0993,-163235.1230,-173866.0022,-168828.2782,-165410.9450,96039813.5207,96022771.9225,96057126.2498,96056825.9173,-165499.6503,96049029.7914,
25200.000,5489.5002,-694.4961,1551.0425,1352.6530,472.1244,-4871.2089,2952.5782,4297.3174,244.5623,468.7791,-277376.6812,-305019.4675,-291009.2968,-285948.0624,-281783.5171,-288671.6730,-285613.4514,-287135.6651,2118151.9751,2091174.4200,2136673.9010,2128010.5522,-285713.7854,2126819.7615,3744.1833,5957.3842,-4262.3638,-6774.6064,-5557.6718,-2705.6058,-4817.9479,2592.3582,-6896.7626,-4020.0571,201736.0489,198223.5378,196452.2021,201671.7736,193764.0834,193353.8109,198206.6516,195358.6570,-292375341.4651,-292389684.6802,-292388860.5302,-292384623.6352,194249.1074,-292390235.5965,1900.2206,-3437.9129,5169.1518,-423.1189,4051.0553,-4028.8939,-4028.7984,4563.9558,-1026.7709,-5251.0298,-165509.4933,-167347.5467,-167790.9686,-159384.9025,-165669.4468,-174765.0817,-165466.2797,-165503.7022,95991757.5330,95974962.4647,96015743.7746,96010520.8253,-165592.5580,96002730.9053,
28800.000,-4640.3392,-2367.0925,1114.0184,1241.0822,2930.9547,3852.7098,411.8164,-5596.0179,-1880.6135,4917.3196,-321489.1136,-344692.0071,-329683.2189,-325929.8365,-325986.7131,-328407.0693,-324417.2491,-323789.0319,77790791.5572,77766186.0599,77802852.3002,77792004.2061,-325339.7069,77798560.0900,-591.6220,-3421.2684,6478.9232,5716.2338,2952.8443,-1583.0775,2453.5145,1898.3829,3939.8740,3123.7968,125324.9849,116608.7107,120619.4108,124488.2102,115080.6329,116901.4079,116236.8219,116259.2321,-281818157.4297,-281840408.5191,-281827127.8594,-281830421.6020,116989.4336,-281832736.6795,-5096.8792,5506.2837,-2054.4851,3688.2009,-5510.0252,5456.3089,6467.0965,-3350.3912,5431.1923,3147.6512,-165992.5270,-167630.3392,-168054.5700,-159350.3759,-167169.6965,-175002.7710,-163457.7642,-166189.9132,95944401.2105,95927309.2527,95972742.4841,95959599.7236,-165669.9848,95956421.0251,
