sl_10_86400_20280916 Contact Analysis.csv
2028/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/09/16 07:47:00.00, Stop: 2028/09/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1502 - STARLINK-1304,6974.291,7645.727,671.437,
Contact STARLINK-1502 - STARLINK-1304,21104.910,21967.461,862.551,
Contact STARLINK-1502 - STARLINK-1304,35275.406,36249.099,973.693,
Contact STARLINK-1502 - STARLINK-1304,46619.725,50525.133,3905.408,
Contact STARLINK-1502 - STARLINK-1304,60809.528,61928.266,1118.738,
Contact STARLINK-1502 - STARLINK-1304,75028.046,76161.240,1133.194,
Contact STARLINK-1502 - STARLINK-32188,3075.228,3763.762,688.534,
Contact STARLINK-1502 - STARLINK-6040,3013.391,3737.540,724.150,
Contact STARLINK-1502 - STARLINK-6040,17397.920,18078.307,680.387,
Contact STARLINK-1502 - STARLINK-6040,31783.933,32417.159,633.226,
Contact STARLINK-1502 - MoonARTEMIS1,517.932,9974.754,9456.822,
Contact STARLINK-1502 - MoonARTEMIS1,12008.293,21463.930,9455.637,
Contact STARLINK-1502 - MoonARTEMIS1,23504.803,27210.226,3705.423,
Contact STARLINK-1502 - MoonARTEMIS1,29255.395,38706.471,9451.076,
Contact STARLINK-1502 - MoonARTEMIS1,40761.649,50208.441,9446.793,
Contact STARLINK-1502 - MoonARTEMIS1,52274.269,54066.032,1791.763,
Contact STARLINK-1502 - MoonARTEMIS1,58000.877,67399.779,9398.902,
Contact STARLINK-1502 - MoonARTEMIS1,69461.284,78867.444,9406.161,
Contact STARLINK-1502 - MoonARTEMIS1,80935.599,84603.806,3668.207,
Contact STARLINK-1502 - MoonARTEMIS2,617.894,10044.242,9426.348,
Contact STARLINK-1502 - MoonARTEMIS2,12085.364,21501.594,9416.230,
Contact STARLINK-1502 - MoonARTEMIS2,29306.156,38748.761,9442.605,
Contact STARLINK-1502 - MoonARTEMIS2,40813.504,50238.268,9424.764,
Contact STARLINK-1502 - MoonARTEMIS2,52311.489,55981.024,3669.535,
Contact STARLINK-1502 - MoonARTEMIS2,58058.149,67463.438,9405.289,
Contact STARLINK-1502 - MoonARTEMIS2,69547.738,78942.273,9394.534,
Contact STARLINK-1502 - MoonARTEMIS2,81032.892,84680.432,3647.540,
Contact STARLINK-1502 - MoonIOAGEO,557.168,10018.487,9461.319,
Contact STARLINK-1502 - MoonIOAGEO,14202.444,21521.898,7319.454,
Contact STARLINK-1502 - MoonIOAGEO,23570.103,27260.864,3690.761,
Contact STARLINK-1502 - MoonIOAGEO,29307.636,38718.244,9410.607,
Contact STARLINK-1502 - MoonIOAGEO,40767.206,50195.275,9428.069,
Contact STARLINK-1502 - MoonIOAGEO,52257.918,54345.612,2087.694,
Contact STARLINK-1502 - MoonIOAGEO,58477.543,67441.352,8963.809,
Contact STARLINK-1502 - MoonIOAGEO,69514.210,78903.409,9389.199,
Contact STARLINK-1502 - MoonIOAGEO,80975.918,84631.227,3655.309,
Contact STARLINK-1502 - MoonIOAGNO,559.160,10032.097,9472.937,
Contact STARLINK-1502 - MoonIOAGNO,12076.159,21496.490,9420.332,
Contact STARLINK-1502 - MoonIOAGNO,23550.552,27230.151,3679.599,
Contact STARLINK-1502 - MoonIOAGNO,29286.484,38706.996,9420.512,
Contact STARLINK-1502 - MoonIOAGNO,40764.685,50212.637,9447.953,
Contact STARLINK-1502 - MoonIOAGNO,52277.837,55951.216,3673.379,
Contact STARLINK-1502 - MoonIOAGNO,58020.459,67413.948,9393.489,
Contact STARLINK-1502 - MoonIOAGNO,69492.063,78885.024,9392.960,
Contact STARLINK-1502 - MoonIOAGNO,80966.681,84626.293,3659.612,
Contact STARLINK-1502 - MoonIOAGNO 0001,577.745,10003.057,9425.312,
Contact STARLINK-1502 - MoonIOAGNO 0001,12050.430,21488.747,9438.317,
Contact STARLINK-1502 - MoonIOAGNO 0001,23536.382,27246.618,3710.236,
Contact STARLINK-1502 - MoonIOAGNO 0001,29301.091,38724.889,9423.798,
Contact STARLINK-1502 - MoonIOAGNO 0001,40786.609,50190.529,9403.920,
Contact STARLINK-1502 - MoonIOAGNO 0001,52258.302,55927.271,3668.968,
Contact STARLINK-1502 - MoonIOAGNO 0001,57996.232,67416.035,9419.804,
Contact STARLINK-1502 - MoonIOAGNO 0001,69489.773,78905.674,9415.901,
Contact STARLINK-1502 - MoonIOAGNO 0001,80988.861,84636.361,3647.500,
Contact STARLINK-1502 - MoonIOAGSO,581.721,7712.227,7130.506,
Contact STARLINK-1502 - MoonIOAGSO,12067.403,21531.035,9463.632,
Contact STARLINK-1502 - MoonIOAGSO,23567.892,27274.492,3706.599,
Contact STARLINK-1502 - MoonIOAGSO,29313.596,38746.541,9432.945,
Contact STARLINK-1502 - MoonIOAGSO,40794.519,50200.875,9406.356,
Contact STARLINK-1502 - MoonIOAGSO,53800.477,55956.353,2155.876,
Contact STARLINK-1502 - MoonIOAGSO,58019.247,67452.653,9433.406,
