sl_20_5400_20280317 Coordinates.csv
2028/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/03/17 07:47:00.00, Stop: 2028/03/17 09:17:00.00,
TIME_UNITS,STARLINK-31887 - X-Coordinate,STARLINK-3178 - X-Coordinate,STARLINK-2377 - X-Coordinate,STARLINK-5300 - X-Coordinate,STARLINK-30787 - X-Coordinate,STARLINK-2685 - X-Coordinate,STARLINK-1810 - X-Coordinate,STARLINK-30388 - X-Coordinate,STARLINK-4032 - X-Coordinate,STARLINK-5177 - X-Coordinate,STARLINK-3072 - X-Coordinate,STARLINK-5374 - X-Coordinate,STARLINK-4646 - X-Coordinate,STARLINK-3081 - X-Coordinate,STARLINK-1376 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-5715 - X-Coordinate,STARLINK-2135 - X-Coordinate,STARLINK-6066 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31887 - Y-Coordinate,STARLINK-3178 - Y-Coordinate,STARLINK-2377 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,STARLINK-30787 - Y-Coordinate,STARLINK-2685 - Y-Coordinate,STARLINK-1810 - Y-Coordinate,STARLINK-30388 - Y-Coordinate,STARLINK-4032 - Y-Coordinate,STARLINK-5177 - Y-Coordinate,STARLINK-3072 - Y-Coordinate,STARLINK-5374 - Y-Coordinate,STARLINK-4646 - Y-Coordinate,STARLINK-3081 - Y-Coordinate,STARLINK-1376 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-5715 - Y-Coordinate,STARLINK-2135 - Y-Coordinate,STARLINK-6066 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31887 - Z-Coordinate,STARLINK-3178 - Z-Coordinate,STARLINK-2377 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,STARLINK-30787 - Z-Coordinate,STARLINK-2685 - Z-Coordinate,STARLINK-1810 - Z-Coordinate,STARLINK-30388 - Z-Coordinate,STARLINK-4032 - Z-Coordinate,STARLINK-5177 - Z-Coordinate,STARLINK-3072 - Z-Coordinate,STARLINK-5374 - Z-Coordinate,STARLINK-4646 - Z-Coordinate,STARLINK-3081 - Z-Coordinate,STARLINK-1376 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-5715 - Z-Coordinate,STARLINK-2135 - Z-Coordinate,STARLINK-6066 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5948.6227,4287.7176,4790.4556,3112.5956,5848.0605,-6726.9657,2910.6434,1921.2109,-963.3124,-5128.2028,-1926.0171,-2828.6002,-735.2358,567.0632,-1298.6203,929.0610,4155.9074,5215.8104,-5106.3006,4643.4255,-288620.4152,-289304.2418,-290238.2507,-290573.8491,-297591.8818,-295618.9883,-289275.4158,-288958.9754,-142785481.0774,-142817603.5884,-142810181.6304,-142808486.1508,-290592.1593,-142801446.6544,3063.7121,210.7128,3485.5274,4287.1662,3346.2950,-1601.2216,-5594.2906,-5105.1963,-6769.1913,-3228.7893,-2632.1132,4342.6642,5933.3047,6271.9096,4523.8816,4477.9933,-3461.8836,2198.4793,-4173.3903,4849.1430,-176368.4999,-204859.6451,-187430.2908,-187655.9167,-192648.3951,-192172.6524,-196967.2672,-193109.7495,326752141.9784,326711081.0545,326739906.9463,326753041.8513,-193488.0053,326756064.1773,1291.2326,-5409.5037,-3455.7673,-4496.0741,1621.3750,120.3130,2811.6937,4261.2019,882.0879,3299.1547,6130.3185,-4589.2872,-3461.7142,-2962.8642,5007.1271,-5189.8914,-4325.8026,3968.0170,2125.2246,738.0551,-171074.8386,-171691.6572,-172245.1009,-170306.3240,-167632.2331,-177119.1660,-181373.4745,-172587.0850,-9579903.6602,-9597790.0207,-9607446.9561,-9587080.9916,-173197.9504,-9592032.0268,
300.000,6602.2264,4671.1122,6045.3330,4414.8236,6034.6510,-6702.0351,1245.7900,-193.9729,-2140.7578,-4969.2481,-2328.5624,-1141.0548,830.4039,1187.8168,792.3218,2648.6084,2318.3331,6357.2766,-6196.4031,5414.0047,-284955.4420,-285028.4743,-286004.7522,-286414.1236,-293503.2480,-291501.9249,-285202.8703,-284754.6816,-149885291.5744,-149916408.7420,-149909326.6342,-149908057.7399,-286475.3110,-149901210.5762,1676.7975,-1828.6711,2640.8538,4613.2234,1668.5800,-361.5968,-5335.5217,-5088.1527,-6487.6379,-1452.7542,-493.1207,5542.5976,5020.7135,5018.9301,4085.3579,3190.4148,-4522.6984,1045.3158,-3035.3978,3889.3733,-182450.3869,-211069.7523,-193526.6570,-193817.1162,-198733.1371,-198287.2863,-202985.8274,-199140.3743,323557227.8613,323515892.7352,323545036.1070,323557580.5242,-199560.8847,323561212.8527,-257.2970,-4746.1009,-1872.1112,-2736.9135,2966.7507,-1674.2438,4198.6912,4687.7461,-937.6103,4558.3556,6522.1019,-3986.9751,-4673.1432,-4675.2854,5467.7749,-5537.0341,-4705.5561,2511.0584,649.3346,-1097.2699,-171112.5895,-171713.7129,-172163.1219,-170487.5462,-167567.4177,-176886.4405,-181490.3214,-173087.8904,-9573019.4190,-9591147.3417,-9600792.7413,-9580747.1806,-173209.9016,-9585188.4697,
600.000,6581.6027,4638.0944,6678.4949,5246.0893,5656.2172,-6015.0869,-575.2147,-2299.0760,-3113.4753,-4356.7315,-2580.3332,626.8941,2357.3344,1749.9168,2824.0194,4147.9874,271.9249,6869.8558,-6682.7912,5613.8298,-281162.3095,-280619.6309,-281643.9384,-282123.6175,-289286.3647,-287249.8855,-281005.9337,-280558.5380,-156913671.2707,-156943778.7932,-156937045.3116,-156936141.9357,-282231.5806,-156929546.9106,116.0878,-3664.1290,1547.4139,4498.7187,-190.9716,932.3455,-4579.4444,-4621.0893,-5551.8947,496.6094,1683.4786,6227.1109,3637.7858,3265.9000,3292.6152,1633.0722,-5187.4571,-183.6284,-1608.6592,2503.9097,-188457.7602,-217187.5759,-199538.9851,-199895.9520,-204731.6530,-204315.7883,-208918.4544,-205115.3185,320208069.4462,320166484.1807,320195946.9252,320207904.6098,-205546.2372,320212119.3032,-1776.8667,-3569.9283,-81.4274,-686.7326,3994.0977,-3288.3658,5131.1954,4611.1171,-2655.2976,5323.3227,6222.2783,-2956.5719,-5380.3692,-5894.4591,5329.4975,-5289.6315,-4581.3118,783.2392,-896.1951,-2805.7006,-171150.4121,-171736.0746,-172083.0291,-170673.3376,-167505.8540,-176647.2933,-181602.1329,-173598.0495,-9566140.6597,-9584504.4367,-9594134.0992,-9574437.3174,-173221.7458,-9578344.8921,
900.000,5894.2977,4178.5899,6628.4286,5537.0698,4757.3999,-4740.5572,-2376.5605,-4188.3922,-3803.4265,-3360.2504,-2651.5104,2310.8120,3699.6371,2212.7799,4589.1989,5275.5915,-1784.4105,6699.7856,-6524.0509,5236.5590,-277242.4870,-276079.7316,-277157.6841,-277704.0272,-284943.1228,-282864.0108,-276686.3712,-276368.7421,-163867269.6449,-163896363.8448,-163889988.1288,-163889388.5998,-277862.8275,-163883105.2226,-1473.1277,-5116.5426,296.5630,3932.7127,-2058.1596,2169.5902,-3410.6557,-3748.8151,-4053.2408,2427.7464,3675.6583,6322.3364,1928.2570,1193.7908,2224.7541,-40.9631,-5390.1512,-1385.4199,-17.8760,827.2283,-194387.9284,-223210.3458,-205464.5677,-205890.2418,-210641.2216,-210255.2498,-214762.6539,-211038.9815,316706262.7261,316664451.4176,316694235.2275,316705616.9162,-211441.4124,316710379.3810,-3096.5159,-2007.4784,1718.2459,1436.5712,4593.4338,-4548.5906,5508.6313,4039.5035,-4084.4333,5511.4133,5262.4193,-1608.3471,-5507.7008,-6493.0595,4607.4179,-4474.0506,-3966.3069,-1029.0724,-2345.7138,-4190.0820,-171188.3060,-171758.7240,-172004.9974,-170863.7406,-167447.5128,-176401.6967,-181708.9563,-174078.2191,-9559267.3983,-9577861.2991,-9587470.9304,-9568149.8838,-173233.4832,-9571501.2939,
1200.000,4615.9762,3321.4630,5904.8626,5275.3343,3430.4411,-3010.5872,-3980.2319,-5676.3578,-4158.1839,-2082.0788,-2521.9055,3756.8069,4724.2387,2537.6259,5905.4454,5912.0844,-3652.5380,5862.4787,-5741.9203,4335.5237,-273197.4996,-271410.8532,-272547.9230,-273157.1041,-280475.4657,-278345.4317,-272245.9988,-272172.3742,-170742771.8142,-170770849.6361,-170764841.1858,-170764483.9125,-273370.9666,-170758570.7099,-2940.9737,-6046.9910,-1003.8428,2950.7324,-3755.0941,3241.0650,-1950.1084,-2550.6810,-2140.6230,4147.4171,5281.6202,5810.2351,64.1881,-985.7584,982.1912,-1671.9782,-5104.8576,-2461.0013,1595.4329,-972.2310,-200238.2286,-229135.3323,-211300.7328,-211797.9051,-216459.1632,-216102.7778,-220515.9625,-216912.2144,313053476.4650,313011463.2264,313041569.5739,313052393.3064,-217243.7995,313057661.7055,-4068.2062,-227.4856,3327.5570,3406.5993,4700.6735,-5320.0153,5290.3926,3034.1228,-5070.4072,5102.3279,3743.9404,-87.0307,-5041.5496,-6408.8954,3380.4191,-3177.3528,-2926.0921,-2730.5135,-3544.1760,-5091.2871,-171226.2708,-171781.6439,-171929.1977,-171058.7856,-167392.3668,-176149.6448,-181810.8363,-174490.7243,-9552399.6481,-9571217.9224,-9580803.1344,-9561882.9232,-173245.1137,-9564657.6752,
1500.000,2881.5469,2133.8530,4587.2206,4504.9510,1805.4762,-1000.7701,-5223.5689,-6615.9847,-4154.0680,-646.5918,-2184.5810,4835.6359,5323.8860,2690.3897,6634.3509,5983.3033,-5154.0681,4440.9489,-4418.1086,3015.8892,-269028.9276,-266615.1290,-267816.6462,-268484.6571,-275885.3891,-273695.2585,-267686.6824,-267946.5425,-177536900.1145,-177563959.1227,-177558327.7957,-177558152.0570,-268757.9671,-177552665.7823,-4146.9111,-6370.5153,-2238.4973,1633.5175,-5117.1354,4048.8687,-342.4291,-1133.5653,-5.2901,5480.0256,6340.6369,4731.7336,-1771.1761,-3051.8986,-322.5691,-3108.6169,-4349.1665,-3323.0036,3085.4875,-2709.0950,-206006.0264,-234959.8479,-217044.8451,-217616.9736,-222182.8408,-221855.4941,-226175.9487,-222731.4999,309251451.4026,309209260.3458,309239690.4635,309249981.8130,-222950.8283,309255706.8687,-4583.2696,1577.1652,4568.3270,5013.1556,4304.3424,-5520.3382,4500.0297,1702.8076,-5506.9811,4140.2142,1827.7611,1443.6429,-4031.7791,-5650.7990,1782.7732,-1538.4597,-1571.8242,-4138.1214,-4363.7767,-5406.1184,-171264.3061,-171804.8181,-171855.7966,-171258.4857,-167340.3897,-175891.1602,-181907.8153,-174803.0918,-9545537.4202,-9564574.3000,-9574130.6093,-9555633.9864,-173256.6373,-9557814.0361,
1800.000,870.5428,716.5619,2815.4125,3319.8077,37.7119,1087.8276,-5975.8428,-6913.7673,-3796.8852,811.7334,-1648.9049,5454.3258,5428.4542,2645.2449,6696.6093,5469.3593,-6147.5429,2577.0067,-2685.2686,1422.0316,-264738.4066,-261694.7473,-262965.9023,-263688.5550,-271174.9399,-268914.5692,-263010.3380,-263660.6965,-184246415.6632,-184272454.0385,-184267210.0456,-184267156.8867,-264025.8520,-184262151.6248,-4972.8130,-6064.2034,-3294.6824,100.4974,-6008.8773,4514.8256,1258.3621,377.4252,2138.5261,6285.7075,6749.8236,3183.8983,-3401.1515,-4796.5355,-1574.8875,-4221.8994,-3183.9301,-3902.3112,4315.2473,-4199.9349,-211688.7181,-240681.2485,-222694.3072,-223345.6042,-227809.6616,-227510.5345,-231740.2141,-228488.6555,305301999.4243,305259654.6436,305290409.5042,305300201.6830,-228559.9703,305306326.6054,-4584.2108,3210.5899,5303.4505,6085.0659,3446.7767,-5128.1964,3222.7937,188.5367,-5347.2471,2729.0834,-282.6116,2818.7083,-2586.6895,-4297.7568,-10.3949,266.3499,-48.6635,-5101.0866,-4717.3881,-5098.5714,-171302.4114,-171828.2310,-171784.9557,-171462.8310,-167291.5571,-175626.3037,-181999.9334,-174991.1784,-9538680.7228,-9557930.4256,-9567453.2520,-9549400.0834,-173268.0540,-9550970.3764,
2100.000,-1211.4590,-804.2813,774.3953,1851.8410,-1707.3451,3048.5711,-6152.3313,-6539.3596,-3120.5932,2160.7940,-942.3321,5564.0631,5013.4600,2388.4507,6081.1106,4408.5159,-6542.0962,456.5446,-713.4020,-278.1885,-260327.6262,-256651.9508,-257997.7959,-258770.7319,-266346.2157,-264004.3951,-258218.9301,-259279.8322,-190868119.9029,-190893136.4391,-190888290.3397,-190888303.5663,-259176.6969,-190883829.7412,-5334.1776,-5168.5096,-4072.3207,-1501.2211,-6337.7870,4587.8654,2703.5402,1849.8495,4074.9079,6475.4442,6474.6895,1311.2095,-4672.5693,-6045.1640,-2667.8692,-4916.9172,-1708.9731,-4152.9214,5168.7147,-5282.2880,-217283.7311,-246296.9346,-228246.5615,-228982.0931,-233337.0770,-233065.0486,-237206.3954,-234171.1378,301207002.6981,301164528.2533,301195608.5493,301204942.3508,-234068.7400,301211402.9299,-4070.8478,4495.5474,5451.8872,6508.3591,2219.7178,-4185.3097,1596.6914,-1346.0008,-4608.3575,1021.8208,-2363.0362,3889.9772,-861.8812,-2491.3149,-1802.4497,2042.3798,1479.7132,-5516.6130,-4567.5137,-4203.7045,-171340.5865,-171851.8684,-171716.8316,-171671.7803,-167245.8461,-175355.1873,-182087.2281,-175041.4274,-9531829.5621,-9551286.2927,-9560770.9579,-9543177.6467,-173279.3640,-9544126.6963,
2400.000,-3153.5761,-2288.4403,-1325.4615,255.9791,-3269.3733,4689.4626,-5724.2916,-5528.7654,-2184.2039,3282.7806,-110.3624,5163.6084,4104.5543,1921.9567,4846.6424,2894.9334,-6306.0045,-1709.2096,1306.7974,-1910.7579,-255798.3300,-251489.0359,-252914.4873,-253733.1934,-261401.3643,-258965.7049,-253314.4719,-254768.1275,-197398856.1270,-197422850.2268,-197418412.9226,-197418440.1758,-254212.6293,-197414543.4790,-5188.6813,-3781.7697,-4493.2286,-3011.1003,-6064.1481,4249.7176,3863.5260,3155.4516,5607.7399,6021.4027,5551.9297,-708.1514,-5470.3947,-6674.7723,-3511.2286,-5140.8909,-54.8609,-4054.9679,5561.6223,-5832.2786,-222788.5254,-251804.3529,-233699.0908,-234524.8928,-238762.5844,-238516.1990,-242572.1647,-239762.9127,296968412.7768,296925832.6767,296957238.8008,296966162.3364,-239474.6958,296972887.2391,-3100.3652,5292.8574,4997.3234,6238.0468,754.6335,-2792.3288,-202.2935,-2736.1089,-3369.8039,-796.3369,-4193.1526,4542.1222,956.2340,-421.4909,-3397.1768,3597.8255,2848.8557,-5340.4223,-3930.0735,-2823.9219,-171378.8308,-171875.7165,-171651.5756,-171885.2499,-167203.2349,-175077.9901,-182169.7351,-174951.9365,-9524983.9412,-9544641.8947,-9554083.6209,-9536962.5145,-173290.5670,-9537282.9958,
