sl_5_86400_20280512 Coordinates.csv
2028/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/05/12 07:47:00.00, Stop: 2028/05/13 07:47:00.00,
TIME_UNITS,STARLINK-31543 - X-Coordinate,STARLINK-2452 - X-Coordinate,STARLINK-5067 - X-Coordinate,STARLINK-30387 - X-Coordinate,STARLINK-4604 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-2452 - Y-Coordinate,STARLINK-5067 - Y-Coordinate,STARLINK-30387 - Y-Coordinate,STARLINK-4604 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-2452 - Z-Coordinate,STARLINK-5067 - Z-Coordinate,STARLINK-30387 - Z-Coordinate,STARLINK-4604 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4422.3262,6516.8795,1129.5499,-5939.1111,932.3604,-127433.8646,-118173.0746,-119506.0375,-119737.8093,-119757.5496,-118913.2253,-111422.8136,-114779.3006,-219287292.1041,-219258741.3175,-219274684.5669,-219276652.7765,-114997.5747,-219270477.8761,-4829.6018,1938.2569,-2162.8943,-3070.2791,6827.9862,-326600.7701,-340670.1661,-329689.8086,-330354.2821,-338957.0501,-337136.1951,-334657.4858,-332698.9015,271478081.6964,271455929.6174,271466518.0214,271490832.1304,-333715.1235,271479410.3828,-1905.4975,1096.1916,-6504.9905,1780.4989,-601.6340,-163532.3724,-166587.8542,-163436.9728,-161823.1868,-158933.4560,-168283.0287,-172767.2548,-163082.9166,91804403.5904,91784426.7265,91833229.8554,91819475.5202,-164532.2724,91815931.6822,
3600.000,5031.6108,-4954.9450,3072.6565,6582.7259,-2412.3975,-40823.2309,-30711.0702,-31282.9909,-30982.6611,-32806.9959,-31085.7404,-25286.6451,-28053.8343,-282106886.7128,-282074261.9242,-282087488.4775,-282098932.0927,-28072.6185,-282089141.5218,903.9428,606.8750,3757.8524,911.1404,-4753.3986,-349962.2507,-356386.2993,-347405.7743,-349135.1777,-357826.7913,-355250.1031,-353467.9365,-353621.3426,205413377.8335,205396659.9353,205397229.8187,205420091.3822,-352243.1235,205414389.4050,4500.0451,-4751.6760,4953.3234,1926.8746,4396.2581,-163586.5998,-165700.8431,-162187.5957,-163828.4694,-157935.1187,-164567.2909,-173330.7550,-165370.6123,91866892.4597,91844893.0100,91892488.4998,91884179.4554,-164193.2477,91876965.4677,
7200.000,-4398.1347,1968.9403,-4842.4425,-4878.2302,4158.9249,49727.2054,58583.8335,59206.3952,61981.7507,56297.9552,60284.2184,63066.4849,60449.0527,-325669924.5225,-325635304.9539,-325642140.1907,-325659459.4444,60831.6735,-325651151.4007,3671.0480,-3998.5417,-4945.5332,2075.9399,828.4494,-350582.7559,-347996.9098,-343057.4951,-347033.9910,-354327.9393,-347998.3424,-350347.8509,-347068.9210,125335996.7721,125325254.4442,125318915.9838,125335705.2383,-348482.4662,125337221.5539,-3700.7161,5240.5836,-513.6594,-4453.6707,-5469.9715,-163643.6219,-163984.7056,-161461.2634,-165457.1891,-157369.6548,-161493.9620,-173226.5758,-162840.4912,91930002.4915,91905616.3750,91951023.0996,91947190.8542,-163839.7579,91937968.0660,
10800.000,2582.9212,611.4663,4025.9755,2026.0024,-5539.0016,138357.3386,147873.2796,146131.0738,149833.8109,141852.8366,147503.4556,148167.7602,146909.1440,-347005076.8489,-346970584.4750,-346969102.8205,-346987288.5496,146085.3659,-346985454.1875,-6309.4063,6470.1053,3712.2124,-5107.0794,2733.5881,-327794.1178,-318818.7863,-316848.7332,-324662.5062,-328595.9496,-318635.5883,-325313.2524,-324099.9006,36712034.4166,36707050.8667,36697920.1067,36707798.8063,-322615.7418,36713981.6835,78.2451,-2290.0054,-4275.6215,4199.8564,3102.6673,-163693.5581,-162227.4263,-161357.9502,-163067.4370,-157224.8494,-164214.1773,-172476.8196,-164133.3722,91993597.1854,91966637.5284,92009014.5060,92007529.9235,-163471.8566,91998939.4586,
14400.000,480.6452,-2260.9842,-2407.2404,692.2320,5178.6314,219078.4624,226758.5143,223884.4360,226714.1584,218380.3119,223674.3289,224634.0718,221095.3494,-344658243.2364,-344625758.9573,-344615937.0720,-344632307.0240,222274.5202,-344638178.2898,5772.5642,-6123.5528,179.8643,6753.8734,-4428.4393,-282273.5408,-270691.8409,-270439.5975,-279969.6058,-282152.2410,-271541.2417,-279711.9860,-274985.1707,-54409570.7095,-54409769.6553,-54417360.3502,-54411063.8345,-276226.7973,-54406546.2447,3584.4463,-2204.6035,6496.7433,-1351.9179,1175.7534,-163706.1642,-161537.1303,-161806.8018,-160341.8153,-157512.5973,-167255.5820,-171068.6120,-162662.4161,92057506.6325,92028005.3842,92066616.8471,92064064.9429,-163089.5984,92059879.6273,
18000.000,-4126.9928,3496.9043,1750.3242,-2828.0344,-2301.7358,285815.7390,290253.6035,287487.5615,289419.4937,280964.7379,285587.4630,287478.2727,286089.0918,-318791687.9957,-318762565.2643,-318746138.4723,-318765648.6441,284544.8009,-318771710.4064,-2970.0360,2818.8581,-4583.1897,-5863.7589,4477.3015,-215737.4515,-204546.0639,-206814.0372,-216686.2287,-217787.1623,-207867.6797,-216173.8468,-213179.5777,-141809925.1630,-141806953.4226,-141809203.3657,-141803165.3014,-212204.5469,-141805716.3567,-4546.7898,5211.3587,-4916.0294,-2354.2971,-4749.4176,-163541.2363,-161123.2937,-162585.1383,-158239.7296,-158271.6078,-169310.0248,-168951.7048,-162763.9578,92121538.5173,92089779.2464,92123964.9080,92117613.1382,-162693.0388,92120788.5536,
21600.000,6492.7056,-4699.8142,-1888.8170,4448.0169,-2032.3280,329071.4098,334615.0650,332917.8083,334172.9809,325570.2680,329837.9198,332348.8614,327245.4305,-271172839.6671,-271147668.2659,-271127735.0323,-271156570.1477,328910.7442,-271153462.9153,-323.3898,1547.0597,6670.2517,2657.3044,-3897.5613,-132067.7700,-124491.4210,-130039.2767,-139301.5001,-139318.3024,-130985.1916,-138464.5460,-134028.3612,-219524646.1517,-219520518.4324,-219514777.8037,-219515105.5078,-134563.8198,-219519421.5574,2047.0423,-4798.0901,388.4922,4579.7753,5329.1582,-162129.5908,-160812.1366,-163378.1473,-156683.2440,-159573.9772,-170517.4765,-166032.1984,-162479.9319,92185490.5720,92152031.4479,92181180.9291,92174817.5079,-162282.2346,92181666.2190,
25200.000,-5838.1323,5018.6216,1209.7634,-5510.4655,5535.6483,347278.4310,357086.4863,357335.3461,358114.9000,349415.6789,353724.1240,355530.6122,354259.8075,-205053521.8866,-205031997.6945,-205012435.2898,-205044651.0846,352510.9885,-205035108.9759,2898.5380,-4562.7712,-5283.7340,1331.9975,3231.4171,-46832.9818,-35723.7867,-44964.6692,-52904.9394,-51117.0475,-45403.1332,-51194.0507,-48302.0597,-282250924.0761,-282247715.0576,-282232907.8044,-282246721.5392,-48194.3007,-282245083.8215,1986.7334,1187.9873,4323.7270,-3975.3155,-2605.1448,-160321.7665,-160547.7453,-163863.2673,-155599.1486,-161493.3207,-170994.8238,-162230.3418,-161329.5770,92249163.6741,92214850.1807,92238380.6642,92237504.6910,-161857.2433,92242512.6054,
28800.000,2192.3393,-3263.4595,1409.9533,5322.3005,-6417.0163,346306.1561,356240.7934,359211.5476,359658.0301,352340.5860,355649.2324,353310.0280,352251.3175,-124947868.5100,-124928818.0791,-124913584.5942,-124939543.7188,353793.1107,-124930537.0878,-4602.8684,5159.9854,1948.3376,-4332.6647,-1878.5087,38716.9267,55976.1942,43093.6764,36937.9309,42591.8554,43689.7130,40897.9984,41155.5909,-325709390.0841,-325708835.6478,-325685642.0253,-325712239.3025,41446.7900,-325703461.0607,-4531.9252,3179.4596,-6517.9685,886.1557,-1778.4813,-159098.0862,-160305.0901,-163796.6495,-154948.2476,-163035.4875,-170804.8427,-159072.4196,-162215.9764,92312374.7410,92278341.4630,92295678.9549,92302468.8267,-161418.1237,92303327.6941,
