sl_5_86400_20281205 Coordinates.csv
2028/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/12/05 07:47:00.00, Stop: 2028/12/06 07:47:00.00,
TIME_UNITS,STARLINK-5242 - X-Coordinate,STARLINK-3527 - X-Coordinate,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-3883 - X-Coordinate,STARLINK-2110 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-3527 - Y-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-3883 - Y-Coordinate,STARLINK-2110 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-3527 - Z-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-3883 - Z-Coordinate,STARLINK-2110 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6424.7314,527.6839,-2174.8050,-5394.3218,-5226.5354,315565.7436,319964.9352,313651.0062,312090.4783,318729.7481,317708.4657,323931.7540,320108.3753,196944421.4066,196954077.8170,196945585.4942,196958561.2606,319440.7435,196953711.4724,1712.5311,4343.4049,-5895.4246,2763.2634,314.0464,175615.0555,138372.7420,157378.0622,159930.5401,153762.3660,155037.8518,158748.6763,160007.6993,-102370946.3503,-102406133.5906,-102406964.0734,-102377735.0704,158344.6110,-102388475.2101,1740.5873,5184.8453,2254.3186,3289.1121,-4401.2408,127525.8395,122398.3961,122171.7438,129853.0929,125048.4685,115201.2280,122461.4729,123707.5102,18379647.2374,18351968.5801,18398181.6061,18378914.2046,123981.1094,18384527.2293,
36000.000,-4517.3582,-4810.7462,4030.2883,5045.4591,2043.7887,260788.2201,274865.5749,263881.6509,262816.5425,268076.8060,267740.1805,274768.8565,269713.4443,216696257.2167,216709729.3210,216705021.2401,216705340.9143,269955.9125,216706714.6962,1076.5275,-1835.5565,4424.5567,-4590.4620,-3803.5446,248942.7102,214086.7993,233759.3550,234520.5927,227619.2022,229363.1957,233942.9476,231582.1572,-47810624.7817,-47841901.6825,-47850749.5238,-47814697.1701,233279.0414,-47828075.1512,-5075.3708,-4433.8375,2955.6986,1023.8126,5289.5600,126369.9639,121114.2275,122148.1852,128002.2225,126146.7303,115304.3021,118196.7059,123376.0571,18349014.0268,18318618.2419,18361647.9495,18349171.0079,122923.8931,18350886.5383,
39600.000,1459.6702,6780.6618,-3961.5299,-2164.7192,871.7178,189574.9935,212173.2360,197421.2918,196664.4619,200911.5841,200977.1059,207564.2479,203162.4060,221630174.7574,221645407.1061,221647772.5740,221634312.2267,203271.9496,221641658.0332,-4528.3603,-358.6184,656.9367,4570.3446,6364.7025,305890.0910,276162.3093,295336.5420,294581.8652,287218.7012,288949.3980,294259.3904,295137.0317,9989893.1572,9963157.0699,9949218.1825,9983654.1699,293524.9471,9973042.7324,4954.7047,153.2121,-5342.7635,-4698.4799,-2342.6387,125167.4226,119832.8275,122320.6510,125671.3168,126580.7715,116098.1033,114875.4502,121013.1258,18318523.7665,18285700.0202,18324759.3898,18319832.3893,121854.8134,18317267.5297,
43200.000,985.7558,-4801.0171,2901.8379,-2220.6130,-2655.4526,106661.4028,135817.3129,118488.1587,118035.8644,121153.8523,121651.6290,127204.1779,124014.5106,211416653.6451,211431523.2456,211442663.6225,211419385.5952,123591.7513,211428781.9381,6637.6964,2268.9361,-5436.7532,-3784.6737,-5851.0484,342970.9420,320589.2057,338266.1620,336427.2027,328452.7336,330435.1795,335670.6070,333847.4270,67079404.5977,67056971.0901,67041862.6280,67067331.1650,335236.6426,67063537.5292,-1501.5862,4224.8656,2565.5821,5314.9728,-2341.4838,123921.1145,118556.7173,122356.5030,122797.6533,126459.6021,117681.6322,112344.6506,121776.7924,18287973.8426,18253279.6155,18287647.0476,18289857.3977,120773.9632,18283670.2141,
46800.000,-2524.6335,303.6550,-656.6015,5731.0241,3757.0634,17458.8033,50620.5553,32022.4731,32614.1508,33687.3110,34642.0435,39075.4137,35356.9174,186761336.1381,186774015.5608,186793820.9268,186768426.9736,35950.0955,186773589.1571,-5654.8857,-4264.2542,6087.7646,2905.4281,2127.4029,358025.7277,344452.6647,359876.0359,357517.8510,348605.0746,352198.6572,355545.8917,356860.0237,119557352.7326,119538131.4170,119526049.3653,119539269.9985,355737.5984,119542614.1249,-2993.9093,-5282.1277,2659.0643,-2517.0740,5289.4991,122633.3638,117288.8692,121956.5621,119377.4652,125856.9774,120075.2898,110498.5166,118366.5151,18257166.9099,18221437.1103,18250431.0640,18257767.3249,119681.4369,18250094.6022,
50400.000,3754.5514,3592.1833,-2954.4730,-6469.2081,-4588.7899,-72305.7965,-37999.5111,-56599.2334,-52486.7147,-56042.1635,-54708.2599,-51091.1291,-53462.8660,149356261.2627,149365569.8803,149392174.4184,149371824.7557,-54104.2163,149368115.4160,1871.6444,5348.4450,-2712.7180,-1429.1087,2518.5352,350332.7543,346126.3294,358786.0018,355158.6826,346356.7485,355106.5908,352712.4393,352889.1962,163840293.2385,163822519.3255,163817189.0960,163821649.1943,353692.4878,163826552.0772,5437.8035,2141.5235,-5346.2579,-1933.7167,-4402.0983,121306.0628,116032.9116,120935.3130,117198.8438,124810.9569,120651.3862,109282.8362,120006.4456,18225923.6736,18190269.4346,18213226.3778,18221251.2374,118577.3303,18216540.7046,
54000.000,-4846.0687,-4899.6298,5862.8096,4459.8280,4295.2965,-156961.8444,-124369.5521,-141849.2673,-136273.9121,-142414.0068,-141282.9438,-137544.8980,-141438.0490,101763745.7423,101769418.3990,101799523.3341,101781735.2516,-140859.4946,101774811.2112,2449.2629,-3864.7380,-1403.2696,-1229.5620,-5310.9516,320624.3256,325385.3270,334980.4442,328502.7617,321837.2906,333683.9855,327476.2962,329760.1497,196906550.2152,196888123.4120,196892117.1346,196895006.4962,329194.4884,196893433.9176,-4222.3736,2671.3982,2865.8198,5108.9127,278.0287,119940.7794,114793.4344,119270.6471,118529.8997,123333.2553,115941.1736,108682.1722,115820.4851,18194094.5008,18159890.5585,18176148.1955,18180292.0108,117461.7405,18183008.5319,
57600.000,4743.2129,4118.5956,-5088.5212,-1424.6782,-1813.9620,-231254.8023,-202918.6404,-218347.5258,-213135.4357,-220014.3401,-219487.9473,-214877.5839,-218423.0458,47240880.5313,47243680.2517,47273113.6005,47250789.6694,-218803.3658,47251003.2851,-4976.6532,-371.9195,3626.0731,4537.5242,5213.3100,271009.2421,283430.8763,289838.3385,281907.0175,276617.3166,288572.0884,281563.2475,283385.7580,216502368.3013,216481326.4244,216495517.1178,216495094.5816,283762.1070,216489360.5743,125.5494,-5392.3508,2351.1221,-5002.4052,4022.3491,118538.8456,113576.4738,117109.8138,119558.1678,121412.4748,111606.9188,108715.6536,118011.7545,18161569.1122,18130423.7566,18139317.5069,18141800.6112,116334.7658,18149498.0946,
61200.000,-2371.6368,-2645.0147,316.4821,-1010.5917,-2436.8664,-290670.3301,-268533.1200,-281185.1067,-276656.7317,-284001.6672,-283725.8112,-278387.3632,-283185.3430,-10483341.2036,-10481737.9403,-10457263.9317,-10482100.3690,-282973.0805,-10474039.1886,5031.7792,4940.2602,-4023.9367,-6623.2318,-3401.5763,204808.9726,222823.6154,226103.3883,217911.9720,213633.5235,224534.5216,217970.5493,220578.5544,221295505.3598,221270576.7287,221293791.6401,221284685.2316,220245.5230,221282081.7189,4031.5749,3828.6286,-5327.0699,1641.8323,-5410.9863,117101.4425,112390.3335,114729.9845,119922.7855,119012.2603,108216.7262,109440.4484,113411.7032,18128283.7245,18101971.8631,18102867.0067,18107946.3449,115196.5061,18116009.4036,
64800.000,-1837.6129,931.5081,4811.7097,2475.3979,6060.6188,-331703.2137,-316885.5394,-326262.7259,-322477.2904,-330438.4325,-329720.8781,-324461.8466,-329316.6813,-67463023.1284,-67460434.7315,-67444404.8972,-67465189.1953,-329271.6601,-67454175.9849,-3729.6825,-6685.3020,3383.7076,5815.4779,1393.0790,126320.1375,147328.0884,147763.7839,140239.1571,137087.4656,146258.7107,140728.9981,142238.1313,210965803.8148,210936932.5940,210965879.5188,210947278.2372,142648.1901,210951569.2497,-5480.4310,742.6502,3153.7554,2756.9322,2830.6507,115629.7028,111247.0842,112463.9979,119732.7976,116069.9133,105617.5411,110955.5679,115762.5717,18094225.1821,18074538.0882,18066947.6778,18076970.3171,114047.0624,18082542.4692,
68400.000,5648.9908,1590.4444,-6201.3822,-3667.2707,-6580.9947,-352055.2898,-344716.8171,-350607.0659,-347587.4408,-356495.8067,-354551.1488,-351185.8419,-354613.3952,-119805064.5957,-119799531.6078,-119793607.1995,-119804553.4866,-354729.7292,-119796158.6005,2251.3981,4592.2744,-1408.8375,-2257.2587,419.7404,40520.1781,61675.3318,59818.8799,53642.4264,52532.0890,59001.0949,54582.2195,56438.6095,186226583.6030,186195209.5783,186224832.2701,186200860.7168,55874.8328,186211376.3092,3201.0550,-4749.5383,2033.1938,-5395.0140,1791.1389,114124.8616,110165.5849,110611.1871,119061.9678,112581.7898,103703.5931,113281.3166,111157.5699,18059431.8093,18047876.4388,18031735.9083,18047433.6049,112886.5371,18049097.3023,
72000.000,-6726.9973,-4575.7100,3403.9790,4789.3323,3695.6858,-350751.6530,-350055.2860,-352612.7053,-350352.1180,-359168.9377,-356728.9290,-359109.1366,-357899.4002,-163935134.7070,-163925797.0030,-163928924.8401,-163927825.6262,-357696.2800,-163925643.0663,-705.7686,-563.3125,-2268.9314,-2022.5345,-2608.9743,-47264.1099,-28747.7154,-32062.9940,-36484.9824,-32965.8388,-31560.7469,-35188.3748,-35429.1839,148775423.0515,148744154.4060,148768695.0723,148746660.7731,-34578.3274,148759357.0450,1223.5387,4977.7989,-5285.2925,4527.2552,-5130.7204,112588.5278,109178.4266,109357.1867,117948.3625,110337.0301,102420.6877,113788.5367,113256.3536,18023990.9296,18021362.6730,17997439.8453,18018289.5058,111715.0340,18015673.9133,
75600.000,4622.6563,6124.4682,614.4136,-4966.2947,493.5868,-328169.9586,-332370.0854,-332164.0083,-330582.0933,-337273.6471,-336242.0184,-342433.9894,-337895.1033,-196841755.8865,-196829349.6828,-196837575.4855,-196827225.5695,-337946.0895,-196831276.9482,-1580.7518,-2639.4886,5693.1629,4729.5950,4925.6059,-131704.5655,-118280.8268,-121958.5859,-124494.6327,-118382.7287,-119649.1937,-123414.3953,-121922.4583,101177714.6731,101149249.0445,101164063.4557,101151918.5433,-122971.5677,101161150.1182,-4843.2144,-1290.2466,3428.1670,-754.1020,4704.6699,111023.2437,108351.3325,108724.2106,116403.7042,111601.6174,101753.4029,109011.1607,109054.4195,17988033.2106,17994156.2860,17964300.4673,17988494.2205,110532.6581,17982272.3130,
79200.000,-1000.4456,-4319.2376,-3130.4273,3005.1591,-3453.2633,-285983.1874,-292743.2171,-290618.6722,-289546.6949,-294865.7369,-294514.8322,-301503.7046,-296559.2373,-216281829.4182,-216268346.9886,-216275821.3268,-216264195.8694,-296696.7747,-216270192.0898,4417.7228,3957.0513,-5645.3708,-5112.5392,-5835.8118,-207817.4122,-201490.1396,-204117.2178,-204866.2331,-198009.9404,-199750.2142,-204391.1029,-205016.5492,46690972.7752,46666914.6428,46670269.2450,46673277.7975,-203685.8595,46674421.8029,5163.5858,-3443.0598,1706.6427,-3532.1139,-869.4380,109433.8154,107857.3494,108565.1276,114416.6041,112563.4824,101720.8823,104611.0089,110517.9429,17951724.2027,17965656.0030,17932574.9584,17956557.9565,109339.5156,17948892.5119,
82800.000,-1957.6011,-319.8594,3969.6903,929.1883,4376.5642,-227020.8928,-235308.9805,-230669.2184,-229917.8058,-234227.5023,-234279.1370,-240819.8166,-237011.4859,-220933571.5918,-220921398.4947,-220922267.7481,-220920169.6153,-236534.1956,-220920880.3362,-6278.3679,-4056.0810,1284.6654,4032.5334,3803.2156,-271295.9446,-273436.5768,-273344.4797,-272580.3918,-265253.8182,-266984.3567,-272351.1591,-270201.7448,-10958084.0369,-10977694.4405,-10983837.4967,-10967948.6332,-271580.1558,-10974091.3382,-2010.1849,5428.2761,-5221.1137,5511.0174,-3627.8760,107831.0441,108295.2684,108602.9197,111950.7193,112862.3150,102380.3089,101155.5178,107077.1802,17915253.6184,17935723.2530,17902474.6495,17920160.2088,108135.7143,17915534.5206,
86400.000,3438.5683,4808.4581,-3774.4201,-4958.9022,-4057.9881,-155052.9161,-164969.9926,-156123.2283,-155685.2799,-158870.6181,-159352.5142,-164859.2902,-160410.1726,-210486424.4551,-210477567.5801,-210468032.2958,-210479092.6995,-161250.7402,-210473032.0723,5393.1829,3628.6604,4085.2284,-2729.6271,654.7377,-318849.7483,-324970.2237,-325307.3466,-323462.0104,-315514.3375,-317500.9727,-322783.5085,-323754.5202,-67828426.5502,-67844897.6270,-67855368.9265,-67839819.5322,-322319.0451,-67843480.8513,-2530.0386,-3141.9245,3687.8917,-3948.8025,5451.7083,106245.1474,108271.9743,108504.9518,108943.3747,112607.1944,103830.7051,98491.6329,107595.0277,17878823.0464,17904519.8573,17874017.6271,17879377.0643,106921.3629,17882198.3498,
