sl_20_86400_20280525 Contact Analysis.csv
2028/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/05/25 07:47:00.00, Stop: 2028/05/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31501 - STARLINK-3651,6853.063,7456.045,602.982,
Contact STARLINK-31501 - STARLINK-3331,10501.076,10811.984,310.909,
Contact STARLINK-31501 - STARLINK-3331,21260.340,28351.501,7091.161,
Contact STARLINK-31501 - STARLINK-3331,29508.972,42574.367,13065.396,
Contact STARLINK-31501 - STARLINK-3331,43500.135,53719.310,10219.175,
Contact STARLINK-31501 - STARLINK-3331,60682.104,61962.385,1280.281,
Contact STARLINK-31501 - STARLINK-2467,32266.027,32757.687,491.660,
Contact STARLINK-31501 - STARLINK-2467,46104.374,47068.074,963.699,
Contact STARLINK-31501 - STARLINK-2467,57284.149,64048.290,6764.141,
Contact STARLINK-31501 - STARLINK-2467,71354.826,72478.165,1123.339,
Contact STARLINK-31501 - STARLINK-2467,82680.204,86400.000,3719.796,
Contact STARLINK-31501 - STARLINK-30977,14035.201,14997.592,962.391,
Contact STARLINK-31501 - STARLINK-30977,22400.521,29240.441,6839.920,
Contact STARLINK-31501 - STARLINK-30977,39321.697,43305.069,3983.372,
Contact STARLINK-31501 - STARLINK-30977,53633.581,54411.646,778.065,
Contact STARLINK-31501 - STARLINK-6039,75139.032,82083.507,6944.475,
Contact STARLINK-31501 - STARLINK-6039,83565.224,86400.000,2834.776,
Contact STARLINK-31501 - STARLINK-30148,64772.968,65375.972,603.004,
Contact STARLINK-31501 - STARLINK-30148,78723.938,79686.203,962.264,
Contact STARLINK-31501 - STARLINK-5727,75227.102,75615.936,388.834,
Contact STARLINK-31501 - STARLINK-5727,86075.432,86400.000,324.568,
Contact STARLINK-31501 - STARLINK-4039,32273.493,32937.726,664.233,
Contact STARLINK-31501 - STARLINK-4039,46146.668,47220.155,1073.487,
Contact STARLINK-31501 - STARLINK-4039,57348.395,64172.463,6824.067,
Contact STARLINK-31501 - STARLINK-4039,71459.700,72580.743,1121.043,
Contact STARLINK-31501 - STARLINK-4039,85681.481,86400.000,718.519,
