sl_50_86400_20280127 Contact Analysis.csv
2028/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:53 2024,
Start: 2028/01/27 07:47:00.00, Stop: 2028/01/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31492 - STARLINK-2035,0.000,195.958,195.958,
Contact STARLINK-31492 - STARLINK-6227,3504.003,7364.673,3860.670,
Contact STARLINK-31492 - STARLINK-6227,17708.896,18605.503,896.607,
Contact STARLINK-31492 - STARLINK-6227,32076.364,32510.971,434.607,
Contact STARLINK-31492 - STARLINK-3073,6715.077,7642.628,927.550,
Contact STARLINK-31492 - STARLINK-3073,20962.117,21753.705,791.587,
Contact STARLINK-31492 - STARLINK-30924,3589.973,7362.418,3772.445,
Contact STARLINK-31492 - STARLINK-30924,17612.639,18550.324,937.685,
Contact STARLINK-31492 - STARLINK-30924,31655.871,32519.626,863.754,
Contact STARLINK-31492 - STARLINK-30924,42897.027,43688.712,791.686,
Contact STARLINK-31492 - STARLINK-30924,56958.039,57640.759,682.720,
Contact STARLINK-31492 - STARLINK-30924,68226.660,68782.498,555.838,
Contact STARLINK-31492 - STARLINK-31670,3044.441,3729.905,685.464,
Contact STARLINK-31492 - STARLINK-31670,14202.208,14900.040,697.832,
Contact STARLINK-31492 - STARLINK-31670,28148.879,28863.132,714.253,
Contact STARLINK-31492 - STARLINK-31670,39307.211,40032.680,725.470,
Contact STARLINK-31492 - STARLINK-31670,64415.197,65162.470,747.273,
Contact STARLINK-31492 - STARLINK-31670,75574.270,76331.237,756.967,
Contact STARLINK-31492 - STARLINK-4430,31968.603,32517.328,548.725,
Contact STARLINK-31492 - STARLINK-4430,43125.914,43927.815,801.901,
Contact STARLINK-31492 - STARLINK-4430,57148.871,58113.271,964.400,
Contact STARLINK-31492 - STARLINK-4430,71248.104,72221.217,973.113,
Contact STARLINK-31492 - STARLINK-4430,82565.392,83469.910,904.519,
Contact STARLINK-31492 - STARLINK-4732,0.000,39592.538,39592.538,
Contact STARLINK-31492 - STARLINK-5891,85560.018,86400.000,839.982,
Contact STARLINK-31492 - STARLINK-31589,613.480,10735.832,10122.352,
Contact STARLINK-31492 - STARLINK-31589,14540.108,24809.620,10269.512,
Contact STARLINK-31492 - STARLINK-31589,25696.469,38816.331,13119.862,
Contact STARLINK-31492 - STARLINK-31589,39668.006,50002.573,10334.567,
Contact STARLINK-31492 - STARLINK-31589,50882.974,61163.900,10280.926,
Contact STARLINK-31492 - STARLINK-31589,64946.256,75099.516,10153.260,
Contact STARLINK-31492 - STARLINK-31589,76212.553,83426.427,7213.874,
Contact STARLINK-31492 - STARLINK-30274,0.000,484.604,484.604,
Contact STARLINK-31492 - STARLINK-30274,10597.648,17219.690,6622.042,
Contact STARLINK-31492 - STARLINK-30274,24547.649,25595.198,1047.549,
Contact STARLINK-31492 - STARLINK-30274,35714.495,36751.654,1037.159,
