sl_10_86400_20280916 Coordinates.csv
2028/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/09/16 07:47:00.00, Stop: 2028/09/17 07:47:00.00,
TIME_UNITS,STARLINK-1502 - X-Coordinate,STARLINK-5718 - X-Coordinate,STARLINK-1304 - X-Coordinate,STARLINK-5408 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-5621 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-32188 - X-Coordinate,STARLINK-6040 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-5718 - Y-Coordinate,STARLINK-1304 - Y-Coordinate,STARLINK-5408 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-5621 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-32188 - Y-Coordinate,STARLINK-6040 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-5718 - Z-Coordinate,STARLINK-1304 - Z-Coordinate,STARLINK-5408 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-5621 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-32188 - Z-Coordinate,STARLINK-6040 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2046.7916,4409.1498,6503.1250,-1615.0065,1614.9285,-6647.8709,-4736.4855,6283.1855,-245.6495,3137.4667,-316036.0658,-298451.6437,-311791.3833,-310358.7138,-303190.7634,-305194.0122,-311445.6087,-308714.0128,-283152250.7898,-283152338.6072,-283177276.6309,-283168614.8367,-310271.3370,-283167702.9162,-6132.9800,2494.8893,2208.7777,6559.1068,6321.2693,-1201.5371,-3607.7619,-2587.0492,-5419.9115,-4602.6565,150844.2623,177372.6611,162548.7577,162591.5908,167302.4248,167236.8065,171794.4878,169100.3479,89402290.3281,89427487.3133,89379788.2016,89380932.0544,168332.7109,89390796.7193,-2463.4228,-4720.6363,159.9044,1410.7917,2268.6605,1547.9537,-3526.8983,1439.7539,4118.6961,4152.6267,83171.8147,77136.6940,81192.2198,82081.0795,85450.7798,76438.9296,71431.7913,80270.3173,104961617.8040,104943843.4551,104970587.1169,104975720.0334,79790.6411,104968437.5777,
3600.000,-515.9492,-6043.1439,-5398.4015,-896.5940,-3095.3581,5962.7850,5054.9245,-5521.2880,2710.1882,-3672.8059,-342859.5684,-333626.4464,-345506.2666,-343649.6203,-335255.8573,-338704.6848,-343102.5488,-343846.6925,-296622564.8523,-296631500.0333,-296640412.4561,-296632134.3379,-342628.5328,-296636978.4088,6624.7681,1068.3356,127.7219,-4792.8170,-5803.3258,912.5644,-415.2795,2422.2862,6250.0941,5880.7821,67001.0150,95630.8634,80623.9999,81745.0868,84788.7010,84932.8034,88644.2762,84613.9728,12991546.3817,13017768.3435,12967923.2511,12976220.3373,85591.4607,12980351.9576,-1921.2375,3193.0281,-4252.0769,-4892.2067,2110.5854,3416.0308,4694.1340,3450.5017,221.1198,559.8642,81514.5146,75621.5635,80475.3537,78238.0757,84506.3136,78388.7469,69120.8771,77404.6500,104915605.8329,104898534.1852,104933041.4023,104933043.8645,78290.8493,104924788.1436,
7200.000,-1775.5397,5903.5046,2398.3864,4166.4205,3833.6268,-2585.2129,-4621.0321,1711.5045,-3762.5070,2189.9858,-347928.4620,-346981.2220,-357474.4466,-355113.3925,-345812.7380,-354138.4351,-352968.3921,-352419.7340,-289838198.4091,-289855622.1035,-289849295.1368,-289847418.3057,-353309.8638,-289851904.6365,-4340.4003,-3599.2568,-3478.9009,1751.6757,2500.1344,993.4371,4229.5223,-2217.2891,-3585.2424,-4328.9751,-20485.7084,7368.5882,-6487.2738,-1790.1275,-3115.5464,-3455.2823,392.9503,-1485.6068,-64294866.2465,-64269887.0420,-64314831.4212,-64300836.7514,-2651.7217,-64305335.8898,5072.7603,301.2583,5405.4118,5206.2793,-5183.9408,-6360.5539,-2939.3291,-6363.1068,-4415.9871,-4986.2017,79818.0129,74163.9892,79164.3751,75270.8548,83115.1028,79006.6956,67447.5762,77806.6724,104870172.7136,104853358.6325,104894250.0252,104886320.0133,76782.3869,104881122.8948,
10800.000,4606.9274,-3409.5216,456.5617,-6496.8046,-4415.8457,-827.7734,3076.6705,2813.7520,4160.4221,1494.2012,-331177.2535,-337480.5079,-346857.9374,-341912.9921,-334172.3594,-345859.7486,-340565.8363,-342142.1788,-263265124.1008,-263290108.9545,-263272524.1908,-263281029.1260,-341616.2013,-263278621.0906,957.1626,4813.6082,6222.8971,786.5012,1895.7427,-4174.2725,-6159.4502,3080.5961,-1230.9535,1908.3173,-106111.3581,-81777.7170,-93357.1012,-86314.3466,-90916.5187,-92019.9732,-87360.4501,-91878.5026,-137180034.7564,-137158357.6704,-137193005.0329,-137182962.1028,-90810.4581,-137189574.0589,-5074.5004,-3626.3599,-2881.5148,-2202.8773,4955.3026,5464.4626,-673.9726,5546.8523,5248.5656,6508.5057,78084.2747,72793.0015,77206.5148,76079.8219,81289.1460,74042.4009,66394.0169,73905.3280,104825432.9615,104808334.5888,104853829.0162,104835305.9345,75265.4096,104837441.8560,
14400.000,-6425.1508,-626.6214,-2281.9008,6088.3844,4487.2520,2320.6094,-191.6109,-5308.5800,-3982.5340,-5431.9683,-293893.5180,-305529.8036,-314207.8816,-307604.3120,-301079.2446,-312880.5842,-306808.2950,-308025.3954,-218720392.7081,-218751496.7180,-218728341.0198,-218739364.0395,-308265.9777,-218734214.6456,1725.3974,-5048.5597,-6268.6292,-2358.8826,-5002.1227,6404.2517,5740.3368,-4221.1426,5107.4009,-555.2924,-184581.6804,-166140.2158,-174506.8783,-167430.1825,-173125.8484,-174865.6104,-169158.2753,-172292.9611,-200688248.4630,-200671579.6880,-200693288.4683,-200698385.0773,-173297.5667,-200696925.6356,1877.0576,4684.1854,-1644.8708,-2246.8052,-1619.7345,-1316.3777,3845.7357,-1529.1304,-2130.5735,-4314.8308,76314.9208,71565.7337,74720.0856,76786.6255,79016.8908,69224.3121,65977.0322,75186.9012,104781455.1658,104763482.1260,104811799.0601,104786512.7780,73740.0749,104793745.0515,
18000.000,5659.9327,4375.6259,3468.4442,-2817.4705,-2936.0803,-2194.9307,-3457.0696,4829.9855,2224.3837,6931.9260,-238607.0863,-252983.5686,-261487.3357,-254338.2971,-248681.5232,-259449.7985,-253899.4982,-255442.2250,-159247891.0718,-159283254.3168,-159260377.2789,-159262569.9197,-255351.3133,-159262468.0216,-3108.8176,4546.2850,3147.8595,3510.5921,5611.8485,-5469.2980,-3813.1800,3649.5089,-5888.1408,371.1828,-251134.6853,-240531.8423,-244741.8457,-238268.6279,-244633.7723,-246463.2097,-240040.7873,-245574.7366,-250484719.7834,-250474265.6520,-250483244.9252,-250501454.9231,-244879.3434,-250492858.7934,2468.0080,-2849.2849,5014.8273,5222.0416,-2771.9894,-3655.9818,-4626.4870,-3414.1512,-2623.5416,-396.0554,74511.3150,70626.1774,71962.8174,76835.1314,76260.9947,65362.1723,66251.2414,70529.5077,104738257.5483,104718824.1529,104768369.0253,104742857.4527,72206.5417,104750032.5057,
21600.000,-2207.2826,-6210.7096,-4543.3972,-1493.0795,-498.7484,2177.7421,6283.9759,-2798.1440,1420.1352,-4984.0793,-168905.3208,-183895.6927,-191996.8375,-185206.8103,-180465.6710,-189663.6675,-185133.1660,-186193.1337,-88910329.4979,-88947825.9230,-88930064.1225,-88918525.3564,-186206.9499,-88925874.4774,3869.2705,-2958.2586,1363.5454,-4665.3237,-4294.8112,1507.6565,1443.3994,-480.0646,3940.1122,114.2555,-301820.8473,-301238.6264,-299511.1196,-293922.8456,-301070.7090,-302196.7590,-295925.8461,-300500.2211,-283171495.2416,-283167831.7107,-283166626.5613,-283189181.3837,-301007.8754,-283179590.7696,-5295.3920,-772.2038,-4974.9645,-4869.6621,5379.8040,6399.5400,2497.0741,6333.7565,5368.8852,4841.6764,72674.6449,70499.7802,69262.8286,76325.2358,72954.5719,62305.8919,67314.0787,72358.7691,104695806.7857,104674387.1171,104723792.2090,104702115.9551,70664.9703,104706304.2432,
25200.000,-2128.9783,5714.3584,4829.5053,4516.9923,4495.1570,-3269.6573,-6763.3152,1330.6418,-5322.3380,1093.2293,-89188.0351,-106684.9821,-110179.0109,-104428.8460,-101350.1514,-108251.1168,-104558.5313,-105356.0720,-12511677.6346,-12549123.6718,-12539570.2022,-12515675.3176,-105200.1873,-12528130.5703,-4503.8934,64.7559,-4644.4412,5035.6186,2517.0108,3003.4837,835.4243,-3907.1423,-1259.9842,-2135.7198,-333725.3840,-341962.5477,-335252.4547,-330734.0610,-339115.1240,-338597.1228,-334184.2138,-338343.7453,-296519346.6343,-296522332.4363,-296515015.9864,-296533182.9074,-338110.2670,-296527934.2904,4785.8839,3895.8574,1504.0062,1364.2880,-4612.2847,-5332.6669,1178.2612,-5596.1558,-4072.7012,-6531.9548,70806.0147,70376.6402,66930.7340,75330.9064,69061.9359,59945.5073,69214.3592,67311.9374,104654020.1689,104630201.8976,104678306.0913,104662520.0861,69115.5226,104662560.2884,
28800.000,5053.3256,-3748.0910,-3137.0524,-5179.6047,-6782.4932,4386.4006,4592.8668,-1084.5151,6752.1877,2063.2508,-4378.7737,-21558.6862,-21307.1902,-17023.2196,-18310.3304,-20501.4916,-16647.7531,-17158.4752,64730979.8797,64695573.6671,64695883.1175,64726551.0669,-17455.0469,64713936.6244,4540.5748,3548.6384,5336.3023,-3439.6381,-961.9260,-5265.1963,-3115.4647,6677.5247,-882.2206,4931.0650,-345120.5473,-359577.5143,-349667.0826,-346317.1145,-355623.4322,-353487.7705,-354642.9092,-353687.2013,-289619810.5661,-289628574.4156,-289619844.4187,-289627965.1623,-353816.3644,-289629326.3781,-1305.4763,-4615.9602,2970.2212,2987.9450,901.7049,1038.4979,-4134.3794,1573.6691,-327.1688,4437.8616,68906.5784,69103.6551,65176.4444,73890.8073,66047.1664,58223.6800,69782.2810,69290.4468,104612770.9608,104586304.9494,104632116.1806,104622927.8122,67558.3620,104618800.6658,
