sl_5_86400_20280628 Contact Analysis.csv
2028/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/06/28 07:47:00.00, Stop: 2028/06/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3655 - STARLINK-11118 [DTC],2932.735,3704.863,772.128,
Contact STARLINK-3655 - STARLINK-11118 [DTC],14200.307,14799.393,599.086,
Contact STARLINK-3655 - STARLINK-5827,0.000,21860.489,21860.489,
Contact STARLINK-3655 - MoonARTEMIS1,1597.133,5153.300,3556.166,
Contact STARLINK-3655 - MoonARTEMIS1,7304.644,14470.298,7165.654,
Contact STARLINK-3655 - MoonARTEMIS1,18706.778,27948.599,9241.821,
Contact STARLINK-3655 - MoonARTEMIS1,30104.023,39346.212,9242.189,
Contact STARLINK-3655 - MoonARTEMIS1,41506.165,45046.065,3539.900,
Contact STARLINK-3655 - MoonARTEMIS1,47208.023,56447.502,9239.479,
Contact STARLINK-3655 - MoonARTEMIS1,58612.611,67851.106,9238.494,
Contact STARLINK-3655 - MoonARTEMIS1,70017.880,73553.714,3535.834,
Contact STARLINK-3655 - MoonARTEMIS1,75720.652,84960.585,9239.933,
Contact STARLINK-3655 - MoonARTEMIS2,1626.591,5177.420,3550.829,
Contact STARLINK-3655 - MoonARTEMIS2,7330.708,16578.793,9248.084,
Contact STARLINK-3655 - MoonARTEMIS2,18736.765,27979.007,9242.242,
Contact STARLINK-3655 - MoonARTEMIS2,30140.101,39377.808,9237.708,
Contact STARLINK-3655 - MoonARTEMIS2,41540.656,45076.490,3535.834,
Contact STARLINK-3655 - MoonARTEMIS2,47239.747,56471.509,9231.762,
Contact STARLINK-3655 - MoonARTEMIS2,58634.634,67862.512,9227.879,
Contact STARLINK-3655 - MoonARTEMIS2,70029.510,73570.176,3540.666,
Contact STARLINK-3655 - MoonARTEMIS2,75736.305,84982.596,9246.291,
Contact STARLINK-3655 - MoonIOAGEO,1596.348,5152.984,3556.636,
Contact STARLINK-3655 - MoonIOAGEO,7300.127,14904.301,7604.174,
Contact STARLINK-3655 - MoonIOAGEO,18838.217,27960.840,9122.623,
Contact STARLINK-3655 - MoonIOAGEO,30120.794,39357.119,9236.325,
Contact STARLINK-3655 - MoonIOAGEO,41518.671,45056.374,3537.703,
Contact STARLINK-3655 - MoonIOAGEO,47219.164,56461.778,9242.614,
Contact STARLINK-3655 - MoonIOAGEO,64331.465,67869.052,3537.587,
Contact STARLINK-3655 - MoonIOAGEO,70033.642,73569.753,3536.111,
Contact STARLINK-3655 - MoonIOAGEO,75733.299,84966.976,9233.676,
Contact STARLINK-3655 - MoonIOAGNO,1598.545,5149.924,3551.379,
Contact STARLINK-3655 - MoonIOAGNO,8374.643,16573.207,8198.564,
Contact STARLINK-3655 - MoonIOAGNO,18730.532,27975.779,9245.247,
Contact STARLINK-3655 - MoonIOAGNO,30133.853,39365.707,9231.855,
Contact STARLINK-3655 - MoonIOAGNO,41524.662,45057.754,3533.091,
Contact STARLINK-3655 - MoonIOAGNO,52929.534,56474.714,3545.180,
Contact STARLINK-3655 - MoonIOAGNO,58642.788,67884.378,9241.590,
Contact STARLINK-3655 - MoonIOAGNO,70049.191,73583.142,3533.951,
Contact STARLINK-3655 - MoonIOAGNO,75746.639,84972.711,9226.072,
Contact STARLINK-3655 - MoonIOAGNO 0001,1621.899,5174.800,3552.901,
Contact STARLINK-3655 - MoonIOAGNO 0001,7322.890,16564.980,9242.089,
Contact STARLINK-3655 - MoonIOAGNO 0001,18715.943,27952.146,9236.202,
Contact STARLINK-3655 - MoonIOAGNO 0001,30154.455,39376.822,9222.367,
Contact STARLINK-3655 - MoonIOAGNO 0001,41540.904,45079.531,3538.627,
Contact STARLINK-3655 - MoonIOAGNO 0001,47243.092,56474.586,9231.494,
Contact STARLINK-3655 - MoonIOAGNO 0001,58637.237,67860.748,9223.510,
Contact STARLINK-3655 - MoonIOAGNO 0001,75738.399,84989.276,9250.876,
Contact STARLINK-3655 - MoonIOAGSO,1603.311,5160.304,3556.993,
Contact STARLINK-3655 - MoonIOAGSO,7307.809,16543.849,9236.041,
Contact STARLINK-3655 - MoonIOAGSO,18697.950,27942.392,9244.442,
Contact STARLINK-3655 - MoonIOAGSO,30104.110,39352.395,9248.285,
Contact STARLINK-3655 - MoonIOAGSO,41518.511,45060.732,3542.221,
Contact STARLINK-3655 - MoonIOAGSO,47227.424,56453.391,9225.967,
Contact STARLINK-3655 - MoonIOAGSO,58615.284,67849.973,9234.688,
Contact STARLINK-3655 - MoonIOAGSO,70014.769,73553.332,3538.564,
Contact STARLINK-3655 - MoonIOAGSO,75718.484,84967.169,9248.685,
Contact STARLINK-3655 - MoonIOAGSO 0001,1587.775,5139.661,3551.886,
Contact STARLINK-3655 - MoonIOAGSO 0001,7292.491,16547.812,9255.321,
Contact STARLINK-3655 - MoonIOAGSO 0001,18707.514,27962.193,9254.679,
Contact STARLINK-3655 - MoonIOAGSO 0001,30116.783,39345.729,9228.946,
Contact STARLINK-3655 - MoonIOAGSO 0001,41507.157,45044.719,3537.562,
Contact STARLINK-3655 - MoonIOAGSO 0001,47208.719,56451.679,9242.960,
Contact STARLINK-3655 - MoonIOAGSO 0001,58618.708,67867.518,9248.810,
Contact STARLINK-3655 - MoonIOAGSO 0001,70034.671,73566.133,3531.462,
Contact STARLINK-3655 - MoonIOAGSO 0001,75725.739,84955.561,9229.823,
Contact STARLINK-3655 - MoonLRO,1849.497,5159.943,3310.445,
Contact STARLINK-3655 - MoonLRO,8710.339,16553.101,7842.763,
Contact STARLINK-3655 - MoonLRO,18715.503,27957.207,9241.704,
Contact STARLINK-3655 - MoonLRO,30113.437,39363.305,9249.869,
Contact STARLINK-3655 - MoonLRO,41520.982,45060.994,3540.012,
Contact STARLINK-3655 - MoonLRO,47227.069,56458.203,9231.134,
Contact STARLINK-3655 - MoonLRO,58627.781,67868.127,9240.346,
Contact STARLINK-3655 - MoonLRO,70025.938,73570.749,3544.811,
Contact STARLINK-3655 - MoonLRO,75730.548,84967.165,9236.616,
Contact STARLINK-3655 - MarsSat1,0.000,3564.507,3564.507,
Contact STARLINK-3655 - MarsSat1,4387.315,32182.683,27795.368,
Contact STARLINK-3655 - MarsSat1,32800.549,40026.043,7225.495,
Contact STARLINK-3655 - MarsSat1,44329.288,86400.000,42070.712,
Contact STARLINK-3655 - MarsSat2,0.000,3564.775,3564.775,
Contact STARLINK-3655 - MarsSat2,4387.304,32182.797,27795.492,
Contact STARLINK-3655 - MarsSat2,32800.710,86400.000,53599.290,
Contact STARLINK-3655 - MarsSat3,0.000,3564.558,3564.558,
Contact STARLINK-3655 - MarsSat3,4387.137,32182.991,27795.855,
Contact STARLINK-3655 - MarsSat3,32800.110,86400.000,53599.890,
Contact STARLINK-3655 - MarsSat4,0.000,3564.653,3564.653,
Contact STARLINK-3655 - MarsSat4,4387.292,32182.948,27795.656,
Contact STARLINK-3655 - MarsSat4,32800.322,86400.000,53599.678,
Contact STARLINK-30071 - STARLINK-11118 [DTC],49642.506,76417.566,26775.060,
Contact STARLINK-30071 - STARLINK-2550,21263.450,21630.918,367.468,
Contact STARLINK-30071 - STARLINK-2550,46694.686,47340.577,645.890,
Contact STARLINK-30071 - STARLINK-2550,60855.655,61591.234,735.579,
Contact STARLINK-30071 - STARLINK-2550,75012.942,75845.345,832.403,
Contact STARLINK-30071 - STARLINK-2550,86348.002,86400.000,51.998,
Contact STARLINK-30071 - MoonARTEMIS1,0.000,2585.190,2585.190,
Contact STARLINK-30071 - MoonARTEMIS1,4704.151,14032.371,9328.220,
Contact STARLINK-30071 - MoonARTEMIS1,16533.296,19729.097,3195.801,
Contact STARLINK-30071 - MoonARTEMIS1,21833.920,31147.230,9313.310,
Contact STARLINK-30071 - MoonARTEMIS1,33253.735,42577.897,9324.163,
Contact STARLINK-30071 - MoonARTEMIS1,44683.103,48295.909,3612.805,
Contact STARLINK-30071 - MoonARTEMIS1,50400.041,59735.960,9335.919,
Contact STARLINK-30071 - MoonARTEMIS1,61837.439,71180.392,9342.952,
Contact STARLINK-30071 - MoonARTEMIS1,73278.753,82628.278,9349.525,
Contact STARLINK-30071 - MoonARTEMIS1,84723.162,86400.000,1676.838,
Contact STARLINK-30071 - MoonARTEMIS2,0.000,2628.093,2628.093,
Contact STARLINK-30071 - MoonARTEMIS2,4734.086,14068.785,9334.698,
Contact STARLINK-30071 - MoonARTEMIS2,16169.766,19788.168,3618.402,
Contact STARLINK-30071 - MoonARTEMIS2,21886.974,31224.729,9337.755,
Contact STARLINK-30071 - MoonARTEMIS2,33319.843,42657.482,9337.640,
Contact STARLINK-30071 - MoonARTEMIS2,44749.765,48371.779,3622.014,
Contact STARLINK-30071 - MoonARTEMIS2,50462.916,59792.420,9329.504,
Contact STARLINK-30071 - MoonARTEMIS2,61880.805,71202.513,9321.707,
Contact STARLINK-30071 - MoonARTEMIS2,73293.766,82654.221,9360.455,
Contact STARLINK-30071 - MoonARTEMIS2,84738.547,86400.000,1661.453,
Contact STARLINK-30071 - MoonIOAGEO,0.000,2576.141,2576.141,
Contact STARLINK-30071 - MoonIOAGEO,4690.197,14020.208,9330.011,
Contact STARLINK-30071 - MoonIOAGEO,21861.399,31195.287,9333.888,
Contact STARLINK-30071 - MoonIOAGEO,33296.034,42607.746,9311.712,
Contact STARLINK-30071 - MoonIOAGEO,44705.176,48318.338,3613.162,
Contact STARLINK-30071 - MoonIOAGEO,50416.809,58889.864,8473.055,
Contact STARLINK-30071 - MoonIOAGEO,62923.349,71225.659,8302.310,
Contact STARLINK-30071 - MoonIOAGEO,73316.062,82646.043,9329.981,
Contact STARLINK-30071 - MoonIOAGEO,84730.488,86400.000,1669.512,
Contact STARLINK-30071 - MoonIOAGNO,0.000,2581.084,2581.084,
Contact STARLINK-30071 - MoonIOAGNO,10427.020,14037.275,3610.255,
Contact STARLINK-30071 - MoonIOAGNO,16140.733,19753.256,3612.523,
Contact STARLINK-30071 - MoonIOAGNO,21852.362,31180.126,9327.764,
