sl_20_86400_20280221 Coordinates.csv
2028/02/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/02/21 07:47:00.00, Stop: 2028/02/22 07:47:00.00,
TIME_UNITS,STARLINK-3995 - X-Coordinate,STARLINK-6310 - X-Coordinate,STARLINK-30177 - X-Coordinate,STARLINK-5542 - X-Coordinate,STARLINK-3296 - X-Coordinate,STARLINK-32108 - X-Coordinate,STARLINK-4299 - X-Coordinate,STARLINK-5092 - X-Coordinate,STARLINK-5137 - X-Coordinate,STARLINK-1614 - X-Coordinate,STARLINK-11085 [DTC] - X-Coordinate,STARLINK-6374 - X-Coordinate,STARLINK-4143 - X-Coordinate,STARLINK-31983 - X-Coordinate,STARLINK-6206 - X-Coordinate,STARLINK-3932 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-4531 - X-Coordinate,STARLINK-3056 - X-Coordinate,STARLINK-5672 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3995 - Y-Coordinate,STARLINK-6310 - Y-Coordinate,STARLINK-30177 - Y-Coordinate,STARLINK-5542 - Y-Coordinate,STARLINK-3296 - Y-Coordinate,STARLINK-32108 - Y-Coordinate,STARLINK-4299 - Y-Coordinate,STARLINK-5092 - Y-Coordinate,STARLINK-5137 - Y-Coordinate,STARLINK-1614 - Y-Coordinate,STARLINK-11085 [DTC] - Y-Coordinate,STARLINK-6374 - Y-Coordinate,STARLINK-4143 - Y-Coordinate,STARLINK-31983 - Y-Coordinate,STARLINK-6206 - Y-Coordinate,STARLINK-3932 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-4531 - Y-Coordinate,STARLINK-3056 - Y-Coordinate,STARLINK-5672 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3995 - Z-Coordinate,STARLINK-6310 - Z-Coordinate,STARLINK-30177 - Z-Coordinate,STARLINK-5542 - Z-Coordinate,STARLINK-3296 - Z-Coordinate,STARLINK-32108 - Z-Coordinate,STARLINK-4299 - Z-Coordinate,STARLINK-5092 - Z-Coordinate,STARLINK-5137 - Z-Coordinate,STARLINK-1614 - Z-Coordinate,STARLINK-11085 [DTC] - Z-Coordinate,STARLINK-6374 - Z-Coordinate,STARLINK-4143 - Z-Coordinate,STARLINK-31983 - Z-Coordinate,STARLINK-6206 - Z-Coordinate,STARLINK-3932 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-4531 - Z-Coordinate,STARLINK-3056 - Z-Coordinate,STARLINK-5672 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5466.0165,5629.3568,-5422.1855,-2401.2456,357.1025,4543.5630,-4168.7836,-5217.5144,-4870.3752,-2993.1209,-692.6163,3343.5307,-6725.6951,3261.5912,5180.7635,4910.4030,2808.6760,931.2692,-3839.4117,4658.2753,-328710.6913,-358872.2405,-339866.4189,-340129.4460,-348585.2456,-346570.9649,-342807.5986,-344303.9731,-102426014.1856,-102451329.8673,-102446982.6236,-102424337.2237,-342569.4599,-102427543.0164,3860.2901,-2376.4343,1858.4600,-6244.0105,4128.6201,5071.4897,-1724.1115,-2741.9537,-4078.1384,3720.6398,6167.8987,-6055.6379,314.5074,-5742.1930,-3987.6654,-4598.8541,-3035.7819,-4732.5917,4456.4120,-2018.9872,145371.1679,129003.8308,142241.5280,142103.6430,140447.3397,140108.6794,133074.1013,137241.5595,333072394.3936,333026119.5590,333052991.1825,333050788.8494,136797.7999,333054464.7213,1719.1100,-3262.1196,3820.9500,1841.4148,5523.6448,-322.0946,5228.3177,-3637.0208,-2736.3996,4802.2809,2637.3456,548.6369,1551.6900,1683.9387,-2300.3734,-1581.6740,-5493.9889,4915.7119,3714.0083,4686.4166,-157294.7012,-162929.4487,-160130.6206,-158046.0777,-155468.3945,-165014.5086,-169166.6314,-161227.8954,-57302778.1455,-57277638.8350,-57279387.1435,-57299535.3885,-161018.5802,-57293104.9816,
3600.000,2287.3170,-2332.1269,2215.2681,4129.1846,-4476.9741,-5311.0720,4069.8953,2611.2072,6045.6404,1217.2368,-1427.2414,-975.3061,6054.8543,186.4964,-3677.7621,-3394.3259,457.6121,3307.4727,401.3570,-3066.2880,-355321.6169,-379950.8969,-362505.8987,-363787.2520,-372649.7952,-369918.5593,-366944.0001,-364536.9719,-185199738.8765,-185218085.6190,-185221401.7163,-185192449.9789,-366319.1024,-185201084.7337,-4163.0590,4490.3780,-4641.7228,3432.3141,-3462.8877,-1893.8435,-2695.7912,-299.0861,2923.6358,-6612.9473,-6162.6169,6198.5308,-1813.3286,4508.6162,5706.1198,5322.7403,5803.8306,3157.6997,-2656.5747,5494.0535,59699.2133,36092.6583,51099.3286,50274.4207,50220.9577,49203.8925,43697.3646,46679.3474,295197754.2497,295143330.0354,295169754.8672,295182334.4835,46660.7901,295178775.9117,-5022.4969,4715.4536,-4595.7207,-4405.2583,-3976.3408,3824.8835,-4899.3319,6394.9705,-1645.1499,-868.2596,2342.0432,2954.4091,2791.8872,-5117.0289,-1391.0725,-2810.4551,3643.9466,-5163.2547,-6426.2319,-2878.0958,-156622.7546,-162411.2572,-158483.5515,-159711.9864,-154075.3450,-161024.6993,-169459.7100,-160318.1051,-57225416.9622,-57204641.4194,-57207121.0823,-57222238.3502,-160351.1520,-57217974.3872,
7200.000,2147.5262,-1300.1621,1111.7084,-5405.6083,6467.9660,4427.1080,-3615.8127,-492.1169,-4801.4933,1015.8183,3463.3470,-2365.1305,-2696.7948,-4465.5009,532.6676,-168.2047,-2515.3719,-6380.2340,4001.2826,988.5809,-360037.6279,-377247.5113,-361957.3949,-364903.1212,-373261.4516,-366807.6992,-368074.0636,-368435.3179,-255344059.5602,-255352716.2994,-255362551.8271,-255338282.1697,-366730.2526,-255344707.8317,4095.1582,-5965.2127,6384.1462,430.2314,2436.7841,-2677.3328,5703.3620,4470.2902,-78.6468,5530.1409,2263.3578,-4521.0994,3375.6127,-2166.7023,-5470.4828,-4304.2043,-6361.3475,-1647.3753,1599.4837,-6804.0280,-30320.0579,-59066.2340,-43588.8194,-47089.5773,-43340.7306,-45869.1054,-49148.7927,-47131.1336,237174444.4729,237114043.5947,237138141.4188,237164929.3706,-46661.5658,237154580.2458,5124.4045,-3271.9039,2343.2711,4321.8377,-96.3222,-4445.5242,1463.0275,-5272.8202,4964.2641,-3790.8665,-5334.3555,-4710.5814,-5400.1393,4664.2780,4207.1902,5391.9749,663.9661,2012.8943,5454.7176,-755.9538,-155982.6033,-161855.0962,-157324.1437,-161283.5215,-153122.5527,-157328.1718,-169082.1891,-159268.9962,-57147553.2614,-57131727.3511,-57135234.2356,-57142504.9307,-159670.8727,-57142823.2724,
10800.000,-5443.7377,3873.3224,-3429.2983,5678.8761,-5564.9197,-2557.1549,1972.2167,-138.5681,2608.5110,-3823.1848,-5022.9140,5511.1228,-1360.0024,6779.8031,3361.5105,4309.6615,3563.3103,6447.8664,-6620.9048,1644.4330,-342279.5794,-350996.0794,-338192.1306,-344881.5068,-350313.3319,-339696.0996,-345925.1539,-342274.1614,-308070510.4147,-308067598.4617,-308082530.3501,-308069887.7457,-343719.5810,-308070093.9977,-3760.1812,5734.9421,-5805.3620,-3624.8604,-316.2380,6087.8237,-5967.5365,-6862.6249,-3763.3760,-1582.9309,2500.2599,2126.7953,-4980.4375,102.6843,4101.0278,2879.1051,3732.8434,12.8608,-1628.3176,5466.7670,-119165.1651,-150445.9757,-135684.6091,-141150.3152,-134202.2141,-137897.3093,-139656.5197,-136372.0968,162959866.7144,162896545.9791,162917181.6460,162951881.0302,-137217.5230,162939512.8603,-2003.4176,-214.3119,1427.8434,-1678.6753,4081.3636,1684.5280,2871.3504,884.8096,-5184.9556,5360.0052,3738.5792,3631.6963,4585.9994,-715.2199,-4465.3224,-4574.0309,-4544.2150,2431.3363,-1415.9710,3894.5430,-155369.6818,-161254.5012,-156780.8679,-158836.5242,-152597.4495,-159409.5192,-168058.8515,-159557.5941,-57069362.7447,-57058871.7485,-57063584.5183,-57062751.7777,-158977.8078,-57067651.6660,
14400.000,6062.7315,-4964.8305,4698.3101,-4139.6581,2917.4788,-98.2837,1270.3090,361.3567,-692.6871,5837.2084,4468.2275,-6926.8800,4031.8662,-5366.8460,-6243.3965,-6684.5125,-4282.5617,-3706.6461,5891.8976,-4524.3239,-302854.4762,-302939.6472,-292732.5278,-301479.6351,-305177.1724,-293838.7785,-301668.9192,-299789.7594,-339778707.6596,-339763460.0216,-339782133.4801,-339782807.8034,-298699.2865,-339777103.1786,2276.5732,-3262.1035,2677.4190,5206.7289,-2972.4298,-6402.1017,4103.8489,5632.7610,6538.4503,-2256.0047,-4947.1044,164.0189,5543.7318,1810.7795,-2257.6690,-1526.6893,766.6338,2376.6205,1309.7687,-2487.7899,-201276.2984,-232275.0998,-219219.1391,-224236.5359,-216501.9518,-219782.7403,-222038.5120,-220310.2674,77616905.0689,77554251.7667,77570962.5664,77605573.4110,-219216.4129,77596587.7448,-2412.6727,3546.1865,-4281.2092,-1990.1399,-5522.7318,2337.1491,-5419.5319,4003.4966,2125.0652,-2611.6118,1041.0882,-400.0649,-904.0576,-3802.1996,1970.8115,830.9442,5311.2348,-5308.0400,-3471.1928,-4607.2547,-154780.5242,-160600.1344,-156813.6470,-155723.4406,-152511.8610,-162206.7385,-166379.2925,-157304.7276,-56991040.9519,-56986053.4262,-56992045.2462,-56984105.7437,-158272.0233,-56992459.5966,
18000.000,-4380.8088,5028.9543,-5125.0000,805.9282,-281.9063,3336.7959,-4913.7871,-1803.1891,-866.6927,-4911.8324,-807.2517,5765.1000,-4702.5507,1241.1227,6710.9098,5997.0972,4555.5390,96.6076,-2755.4243,6447.0723,-243941.8337,-236219.5706,-228524.0786,-237935.5071,-240599.3177,-229994.1434,-237887.5115,-233808.7963,-348302235.8699,-348275115.2212,-348296499.6422,-348307503.1525,-234491.1011,-348299596.0230,802.6635,-755.1690,1606.2252,-5258.5559,5965.6545,3767.4041,-1727.5382,-1672.3526,-6478.3430,4083.8730,4519.0793,-2322.1691,-3782.2770,-3927.4367,83.6199,-239.8430,-4509.5861,-5039.4345,711.8350,-629.8851,-271404.2277,-299403.3492,-288818.5900,-293005.5997,-284909.2194,-287642.9670,-290874.3330,-286220.1725,-13031443.2018,-13089738.3784,-13076942.7336,-13049215.9305,-287398.9074,-13051205.5763,5273.8698,-4704.4006,4312.4049,4447.5327,3471.6357,-4603.8408,4534.2174,-6478.1128,2246.9523,-2273.4228,-4949.2919,-3094.7664,-3374.6182,5422.4140,1709.8850,3414.3042,-2486.6903,4692.2844,6341.5968,2413.9742,-154212.4618,-159877.5586,-157224.6148,-153221.4436,-152904.9105,-164017.6561,-163996.0126,-158675.0629,-56912790.5994,-56913254.0369,-56920498.7038,-56907311.0547,-157553.5863,-56917247.0929,
21600.000,2006.5187,-4343.8611,4545.5479,3179.8690,-1483.6727,-5920.9867,6865.3133,4319.6789,2744.6742,749.8986,-4102.4410,-2598.0467,4171.8361,2752.6209,-4730.9722,-3003.4290,-3270.8922,2480.4933,-348.1958,-6134.1827,-168992.0858,-155180.5881,-149695.5282,-158773.9468,-160466.1879,-151425.4559,-158443.4529,-155455.2338,-333056706.4491,-333019356.5965,-333042873.7268,-333058178.3823,-155150.0147,-333053420.0040,-4534.2930,4513.6287,-4952.9928,4459.9860,-6711.5515,-38.6016,-114.6330,-2148.5469,3598.3841,-4153.5109,-2733.1758,4366.5722,-117.8228,5485.6597,2573.9094,2887.4931,5686.6930,6350.7403,-4070.9336,2925.1465,-324950.0977,-347620.9059,-340055.5130,-343405.8219,-334957.1967,-337596.7809,-341390.3974,-338479.6326,-102799375.7891,-102849954.2034,-102840868.6496,-102823289.3863,-337374.4590,-102818208.1363,-4818.3433,2938.8372,-1533.2620,-4270.2086,740.2257,3369.2200,-813.0537,4953.9018,-5230.7444,5295.3474,4597.9245,4716.0522,5500.4606,-2974.7250,-4364.5222,-5515.6235,-2054.8554,-1027.9283,-5641.9545,1275.2611,-153663.4221,-159062.2750,-157711.1612,-151272.1746,-153850.8820,-164970.8944,-160817.7182,-155398.7551,-56834808.4536,-56840457.4159,-56848830.3768,-56833101.8773,-156822.5644,-56842014.1836,
25200.000,-75.5322,2734.6262,-2404.6386,-6030.7399,2833.0111,6137.4200,-5753.3910,-5865.7155,-4853.9683,4142.5270,6695.4387,-1007.1992,-3437.6672,-4594.1099,1524.1521,-306.0934,-63.7429,-3631.9048,1708.3187,3304.9397,-82540.7120,-65110.8633,-61255.0141,-69241.9179,-69332.6068,-62742.6162,-68235.9377,-65695.0899,-295079859.1156,-295034902.8340,-295060410.2676,-295074076.0005,-65708.6894,-295076449.0407,6785.1235,-6329.0893,6050.9531,-3073.8904,4409.3580,-2943.2400,1681.1827,3659.4884,276.1959,3523.3678,778.7778,-5890.6767,4303.2122,-4728.5336,-5182.0572,-5546.3386,-4514.6207,-4819.7597,6525.9809,-4410.5103,-358274.0549,-373896.9319,-369699.5635,-372250.1858,-363387.9380,-366516.7122,-369514.3380,-365023.5695,-185560423.2890,-185600637.3868,-185595157.4453,-185585752.9490,-365904.2580,-185578191.9123,1290.8051,624.5249,-2270.9280,1525.8274,-4512.7812,403.2452,-3446.4425,-430.2859,4904.7776,-4051.7980,-327.2474,-3535.2385,-4183.1648,-1747.1291,4327.8584,4097.6346,5172.7689,-3335.1890,1700.9484,-4184.1042,-153131.7906,-158106.5201,-157947.0494,-149803.2240,-155440.7346,-165187.6760,-156751.6316,-157603.0395,-56757272.5895,-56767649.0715,-56776923.4952,-56762234.6763,-156079.0260,-56766760.8975,
28800.000,-1473.9550,104.2264,-1157.2689,6541.6571,-4262.5091,-3230.8952,2235.2128,4352.4431,5993.2162,-6416.6685,-5003.5196,3665.5832,2419.9076,4360.2452,1430.5514,2452.8512,4224.5476,4073.8116,-1658.2250,799.8678,10052.6964,28057.0337,31233.0970,24848.3305,28562.9046,30634.4986,27349.7598,28282.1868,-236960945.7233,-236911666.6851,-236939300.5096,-236951300.8303,28141.3654,-236957932.1501,-6029.6729,5775.5710,-5024.0432,952.2878,-318.9885,4578.6440,-3511.5955,-3109.6953,-3099.6290,-2129.9708,1582.1230,5888.3216,-6470.2689,1064.4208,6574.6208,6458.9402,2542.6483,817.9258,-5968.6744,5224.3238,-368951.8335,-376451.3860,-375871.9905,-377656.9256,-369283.0704,-372444.8968,-371190.8985,-371716.0317,-255665603.5551,-255693786.9327,-255692162.9869,-255684455.5635,-371111.4560,-255682450.9178,3029.6077,-3823.0668,4566.8556,2106.9160,5423.3389,-3886.9653,5508.9812,-4400.5960,-1516.9630,-492.5433,-4245.6528,218.4443,206.4313,5121.2843,-1659.2230,-100.7035,-4793.2947,5490.5424,3167.5097,4450.9027,-152616.3109,-156892.7020,-157669.8648,-148774.9196,-156935.8016,-164734.2764,-152980.2351,-153601.6857,-56680330.8608,-56694815.7794,-56704653.5204,-56694062.7091,-155323.0405,-56691487.2633,
