sl_5_86400_20280407 Contact Analysis.csv
2028/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/04/07 07:47:00.00, Stop: 2028/04/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1709 - STARLINK-5532,0.000,243.948,243.948,
Contact STARLINK-1709 - STARLINK-5532,13773.076,14614.704,841.628,
Contact STARLINK-1709 - STARLINK-5532,28166.301,28986.536,820.234,
Contact STARLINK-1709 - STARLINK-5532,42566.826,43352.129,785.303,
Contact STARLINK-1709 - STARLINK-5532,56966.108,57717.894,751.786,
Contact STARLINK-1709 - STARLINK-5532,71371.866,72078.341,706.474,
Contact STARLINK-1709 - STARLINK-5532,85777.486,86400.000,622.514,
Contact STARLINK-1709 - STARLINK-31533,3149.237,4305.185,1155.948,
Contact STARLINK-1709 - STARLINK-31533,17325.212,18418.515,1093.303,
Contact STARLINK-1709 - STARLINK-31533,28743.531,32431.513,3687.982,
Contact STARLINK-1709 - STARLINK-31533,43198.006,43473.499,275.493,
Contact STARLINK-1709 - MoonARTEMIS1,1230.158,10560.605,9330.447,
Contact STARLINK-1709 - MoonARTEMIS1,12728.331,16310.873,3582.543,
Contact STARLINK-1709 - MoonARTEMIS1,18478.465,27813.967,9335.503,
Contact STARLINK-1709 - MoonARTEMIS1,29980.511,39320.121,9339.610,
Contact STARLINK-1709 - MoonARTEMIS1,41484.220,45073.799,3589.579,
Contact STARLINK-1709 - MoonARTEMIS1,47235.555,56553.957,9318.403,
Contact STARLINK-1709 - MoonARTEMIS1,58708.179,68035.408,9327.229,
Contact STARLINK-1709 - MoonARTEMIS1,70191.560,73780.560,3589.000,
Contact STARLINK-1709 - MoonARTEMIS1,75936.523,85275.696,9339.173,
Contact STARLINK-1709 - MoonARTEMIS2,1278.729,10613.696,9334.967,
Contact STARLINK-1709 - MoonARTEMIS2,12775.944,16362.727,3586.782,
Contact STARLINK-1709 - MoonARTEMIS2,18523.879,27859.638,9335.760,
Contact STARLINK-1709 - MoonARTEMIS2,30018.470,39354.790,9336.320,
Contact STARLINK-1709 - MoonARTEMIS2,41511.211,45101.502,3590.291,
Contact STARLINK-1709 - MoonARTEMIS2,47256.710,56592.192,9335.482,
Contact STARLINK-1709 - MoonARTEMIS2,58744.950,68074.715,9329.765,
Contact STARLINK-1709 - MoonARTEMIS2,70223.705,73805.387,3581.682,
Contact STARLINK-1709 - MoonARTEMIS2,75955.557,85304.844,9349.287,
Contact STARLINK-1709 - MoonIOAGEO,1250.465,10577.209,9326.744,
Contact STARLINK-1709 - MoonIOAGEO,12744.212,15158.933,2414.721,
Contact STARLINK-1709 - MoonIOAGEO,19229.427,27842.952,8613.525,
Contact STARLINK-1709 - MoonIOAGEO,30004.665,39323.890,9319.226,
Contact STARLINK-1709 - MoonIOAGEO,41481.013,45060.837,3579.825,
Contact STARLINK-1709 - MoonIOAGEO,47218.838,56556.922,9338.084,
Contact STARLINK-1709 - MoonIOAGEO,64474.049,68072.930,3598.881,
Contact STARLINK-1709 - MoonIOAGEO,70228.030,73823.634,3595.604,
Contact STARLINK-1709 - MoonIOAGEO,75974.359,85301.796,9327.437,
Contact STARLINK-1709 - MoonIOAGNO,1250.342,10594.004,9343.663,
Contact STARLINK-1709 - MoonIOAGNO,12756.857,16337.434,3580.576,
Contact STARLINK-1709 - MoonIOAGNO,18498.386,27822.453,9324.067,
Contact STARLINK-1709 - MoonIOAGNO,29982.764,39312.719,9329.955,
Contact STARLINK-1709 - MoonIOAGNO,41473.972,45062.350,3588.379,
Contact STARLINK-1709 - MoonIOAGNO,47225.369,56571.254,9345.885,
Contact STARLINK-1709 - MoonIOAGNO,58724.961,68059.553,9334.592,
Contact STARLINK-1709 - MoonIOAGNO,70209.932,73804.013,3594.081,
Contact STARLINK-1709 - MoonIOAGNO,75953.899,85296.936,9343.038,
Contact STARLINK-1709 - MoonIOAGNO 0001,1255.321,10577.709,9322.388,
Contact STARLINK-1709 - MoonIOAGNO 0001,12741.379,16323.152,3581.773,
Contact STARLINK-1709 - MoonIOAGNO 0001,18487.561,27828.136,9340.575,
Contact STARLINK-1709 - MoonIOAGNO 0001,30291.342,39325.582,9034.240,
Contact STARLINK-1709 - MoonIOAGNO 0001,41482.600,45068.618,3586.017,
Contact STARLINK-1709 - MoonIOAGNO 0001,47224.772,56557.131,9332.358,
Contact STARLINK-1709 - MoonIOAGNO 0001,58713.090,68054.583,9341.493,
Contact STARLINK-1709 - MoonIOAGNO 0001,70213.329,73813.700,3600.371,
Contact STARLINK-1709 - MoonIOAGNO 0001,75966.227,85307.810,9341.583,
Contact STARLINK-1709 - MoonIOAGSO,1270.537,10586.207,9315.670,
Contact STARLINK-1709 - MoonIOAGSO,12755.340,16344.857,3589.518,
Contact STARLINK-1709 - MoonIOAGSO,18512.375,27851.402,9339.026,
Contact STARLINK-1709 - MoonIOAGSO,30015.095,39343.259,9328.164,
Contact STARLINK-1709 - MoonIOAGSO,41501.387,45081.156,3579.770,
Contact STARLINK-1709 - MoonIOAGSO,47234.510,56568.163,9333.653,
Contact STARLINK-1709 - MoonIOAGSO,58730.192,68080.315,9350.123,
Contact STARLINK-1709 - MoonIOAGSO,70237.599,73831.676,3594.076,
Contact STARLINK-1709 - MoonIOAGSO,75985.958,85322.577,9336.619,
Contact STARLINK-1709 - MoonIOAGSO 0001,1279.218,10611.578,9332.360,
Contact STARLINK-1709 - MoonIOAGSO 0001,12775.856,16355.798,3579.942,
Contact STARLINK-1709 - MoonIOAGSO 0001,18517.689,27825.951,9308.262,
Contact STARLINK-1709 - MoonIOAGSO 0001,29985.422,39334.669,9349.247,
Contact STARLINK-1709 - MoonIOAGSO 0001,41499.067,45089.359,3590.292,
Contact STARLINK-1709 - MoonIOAGSO 0001,47251.579,56588.619,9337.040,
Contact STARLINK-1709 - MoonIOAGSO 0001,58745.336,68068.679,9323.342,
Contact STARLINK-1709 - MoonIOAGSO 0001,70215.495,73803.093,3587.598,
Contact STARLINK-1709 - MoonIOAGSO 0001,75959.659,85318.553,9358.894,
Contact STARLINK-1709 - MoonLRO,2674.497,7644.320,4969.822,
Contact STARLINK-1709 - MoonLRO,12750.987,14484.901,1733.914,
Contact STARLINK-1709 - MoonLRO,24249.859,27824.705,3574.847,
