sl_10_5400_20280914 Contact Analysis.csv
2028/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/09/14 07:47:00.00, Stop: 2028/09/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31895 - STARLINK-3199,0.000,5400.000,5400.000,
Contact STARLINK-31895 - STARLINK-30476,0.000,5400.000,5400.000,
Contact STARLINK-31895 - MoonARTEMIS1,1639.456,5083.723,3444.267,
Contact STARLINK-31895 - MoonARTEMIS2,1706.388,5147.688,3441.299,
Contact STARLINK-31895 - MoonIOAGEO,1666.717,5113.273,3446.555,
Contact STARLINK-31895 - MoonIOAGNO,1666.998,5118.985,3451.987,
Contact STARLINK-31895 - MoonIOAGNO 0001,1665.764,5101.236,3435.472,
Contact STARLINK-31895 - MoonIOAGSO,1675.700,5113.504,3437.804,
Contact STARLINK-31895 - MoonIOAGSO 0001,1695.370,5136.990,3441.619,
Contact STARLINK-31895 - MarsSat1,1882.119,5339.336,3457.217,
Contact STARLINK-31895 - MarsSat2,1882.215,5339.438,3457.224,
Contact STARLINK-31895 - MarsSat3,1882.050,5339.275,3457.225,
Contact STARLINK-31895 - MarsSat4,1882.075,5339.290,3457.215,
Contact STARLINK-4484 - STARLINK-6259,0.000,3694.125,3694.125,
Contact STARLINK-4484 - STARLINK-30138,0.000,3818.552,3818.552,
Contact STARLINK-4484 - MoonARTEMIS1,0.000,1973.160,1973.160,
Contact STARLINK-4484 - MoonARTEMIS1,4094.684,5400.000,1305.316,
Contact STARLINK-4484 - MoonARTEMIS2,0.000,2027.706,2027.706,
Contact STARLINK-4484 - MoonARTEMIS2,4127.215,5400.000,1272.785,
Contact STARLINK-4484 - MoonIOAGEO,0.000,1995.948,1995.948,
Contact STARLINK-4484 - MoonIOAGEO,4110.717,5400.000,1289.283,
Contact STARLINK-4484 - MoonIOAGNO,0.000,1996.428,1996.428,
Contact STARLINK-4484 - MoonIOAGNO,4115.714,5400.000,1284.286,
Contact STARLINK-4484 - MoonIOAGNO 0001,0.000,1985.313,1985.313,
Contact STARLINK-4484 - MoonIOAGNO 0001,4092.280,5400.000,1307.720,
Contact STARLINK-4484 - MoonIOAGSO,0.000,2002.321,2002.321,
Contact STARLINK-4484 - MoonIOAGSO,4110.009,5400.000,1289.991,
Contact STARLINK-4484 - MoonIOAGSO 0001,0.000,2028.414,2028.414,
Contact STARLINK-4484 - MoonIOAGSO 0001,4140.067,5400.000,1259.933,
Contact STARLINK-4484 - MoonLRO,0.000,2005.586,2005.586,
Contact STARLINK-4484 - MarsSat1,0.000,2245.727,2245.727,
Contact STARLINK-4484 - MarsSat1,4221.303,5400.000,1178.697,
Contact STARLINK-4484 - MarsSat2,0.000,2245.849,2245.849,
Contact STARLINK-4484 - MarsSat2,4221.399,5400.000,1178.601,
Contact STARLINK-4484 - MarsSat3,0.000,2245.640,2245.640,
Contact STARLINK-4484 - MarsSat3,4221.222,5400.000,1178.778,
Contact STARLINK-4484 - MarsSat4,0.000,2245.674,2245.674,
Contact STARLINK-4484 - MarsSat4,4221.272,5400.000,1178.728,
Contact STARLINK-3199 - STARLINK-30476,0.000,5400.000,5400.000,
Contact STARLINK-3199 - MoonARTEMIS1,1596.314,5163.991,3567.677,
Contact STARLINK-3199 - MoonARTEMIS2,1650.863,5215.220,3564.358,
Contact STARLINK-3199 - MoonIOAGEO,1619.247,5188.585,3569.338,
Contact STARLINK-3199 - MoonIOAGNO,1619.299,5194.991,3575.692,
Contact STARLINK-3199 - MoonIOAGNO 0001,1612.431,5172.452,3560.020,
Contact STARLINK-3199 - MoonIOAGSO,1627.249,5187.154,3559.906,
Contact STARLINK-3199 - MoonIOAGSO 0001,1650.022,5214.102,3564.080,
Contact STARLINK-3199 - MarsSat1,1795.935,5383.933,3587.999,
Contact STARLINK-3199 - MarsSat2,1796.027,5384.034,3588.007,
Contact STARLINK-3199 - MarsSat3,1795.866,5383.867,3588.000,
Contact STARLINK-3199 - MarsSat4,1795.902,5383.890,3587.988,
Contact STARLINK-3349 - STARLINK-2493,0.000,5400.000,5400.000,
Contact STARLINK-3349 - MoonARTEMIS1,66.338,3652.878,3586.540,
Contact STARLINK-3349 - MoonARTEMIS2,131.210,3708.993,3577.783,
Contact STARLINK-3349 - MoonIOAGEO,92.614,3678.155,3585.542,
Contact STARLINK-3349 - MoonIOAGNO,90.934,3681.629,3590.695,
Contact STARLINK-3349 - MoonIOAGNO 0001,92.654,3665.602,3572.948,
Contact STARLINK-3349 - MoonIOAGSO,105.328,3680.194,3574.866,
Contact STARLINK-3349 - MoonIOAGSO 0001,124.927,3707.127,3582.201,
Contact STARLINK-3349 - MarsSat1,304.918,3888.575,3583.658,
Contact STARLINK-3349 - MarsSat2,305.012,3888.674,3583.662,
Contact STARLINK-3349 - MarsSat3,304.846,3888.506,3583.660,
Contact STARLINK-3349 - MarsSat4,304.881,3888.534,3583.653,
Contact STARLINK-30476 - STARLINK-2493,404.545,5216.872,4812.327,
Contact STARLINK-30476 - MoonARTEMIS1,1129.534,4694.996,3565.462,
Contact STARLINK-30476 - MoonARTEMIS2,1179.987,4756.544,3576.557,
Contact STARLINK-30476 - MoonIOAGEO,1150.563,4722.944,3572.381,
Contact STARLINK-30476 - MoonIOAGNO,1149.809,4728.229,3578.420,
Contact STARLINK-30476 - MoonIOAGNO 0001,1142.653,4709.945,3567.292,
Contact STARLINK-30476 - MoonIOAGSO,1159.404,4723.298,3563.894,
Contact STARLINK-30476 - MoonIOAGSO 0001,1182.258,4748.826,3566.568,
Contact STARLINK-30476 - MarsSat1,1326.984,4961.358,3634.373,
Contact STARLINK-30476 - MarsSat2,1327.083,4961.471,3634.388,
Contact STARLINK-30476 - MarsSat3,1326.911,4961.290,3634.380,
Contact STARLINK-30476 - MarsSat4,1326.952,4961.306,3634.354,
Contact STARLINK-2493 - MoonARTEMIS1,470.230,4061.838,3591.608,
Contact STARLINK-2493 - MoonARTEMIS2,532.345,4116.439,3584.095,
Contact STARLINK-2493 - MoonIOAGEO,495.573,4086.842,3591.269,
Contact STARLINK-2493 - MoonIOAGNO,494.256,4091.108,3596.852,
Contact STARLINK-2493 - MoonIOAGNO 0001,493.662,4073.247,3579.585,
Contact STARLINK-2493 - MoonIOAGSO,507.111,4087.767,3580.656,
Contact STARLINK-2493 - MoonIOAGSO 0001,527.590,4114.861,3587.271,
Contact STARLINK-2493 - MarsSat1,698.200,4292.562,3594.362,
Contact STARLINK-2493 - MarsSat2,698.293,4292.661,3594.368,
Contact STARLINK-2493 - MarsSat3,698.130,4292.494,3594.364,
Contact STARLINK-2493 - MarsSat4,698.165,4292.520,3594.356,
Contact STARLINK-6259 - STARLINK-30138,0.000,5400.000,5400.000,
Contact STARLINK-6259 - MoonARTEMIS1,0.000,2358.549,2358.549,
Contact STARLINK-6259 - MoonARTEMIS1,4472.052,5400.000,927.948,
Contact STARLINK-6259 - MoonARTEMIS2,0.000,2405.498,2405.498,
Contact STARLINK-6259 - MoonARTEMIS2,4536.714,5400.000,863.286,
Contact STARLINK-6259 - MoonIOAGEO,0.000,2375.580,2375.580,
Contact STARLINK-6259 - MoonIOAGEO,4497.886,5400.000,902.114,
Contact STARLINK-6259 - MoonIOAGNO,0.000,2375.085,2375.085,
Contact STARLINK-6259 - MoonIOAGNO,4497.015,5400.000,902.985,
Contact STARLINK-6259 - MoonIOAGNO 0001,0.000,2395.819,2395.819,
Contact STARLINK-6259 - MoonIOAGNO 0001,4512.014,5400.000,887.986,
Contact STARLINK-6259 - MoonIOAGSO,0.000,2380.026,2380.026,
Contact STARLINK-6259 - MoonIOAGSO,4504.510,5400.000,895.490,
Contact STARLINK-6259 - MoonIOAGSO 0001,0.000,2368.562,2368.562,
Contact STARLINK-6259 - MoonIOAGSO 0001,4497.083,5400.000,902.917,
Contact STARLINK-6259 - MoonLRO,0.000,2385.156,2385.156,
Contact STARLINK-6259 - MarsSat1,0.000,2530.896,2530.896,
Contact STARLINK-6259 - MarsSat1,4656.672,5400.000,743.328,
Contact STARLINK-6259 - MarsSat2,0.000,2530.913,2530.913,
Contact STARLINK-6259 - MarsSat2,4656.702,5400.000,743.298,
Contact STARLINK-6259 - MarsSat3,0.000,2530.896,2530.896,
Contact STARLINK-6259 - MarsSat3,4656.683,5400.000,743.317,
Contact STARLINK-6259 - MarsSat4,0.000,2530.860,2530.860,
Contact STARLINK-6259 - MarsSat4,4656.642,5400.000,743.358,
Contact STARLINK-30138 - MoonARTEMIS1,0.000,2658.608,2658.608,
Contact STARLINK-30138 - MoonARTEMIS1,4809.499,5400.000,590.501,
Contact STARLINK-30138 - MoonARTEMIS2,0.000,2710.584,2710.584,
Contact STARLINK-30138 - MoonARTEMIS2,4870.400,5400.000,529.600,
Contact STARLINK-30138 - MoonIOAGEO,0.000,2677.901,2677.901,
Contact STARLINK-30138 - MoonIOAGEO,4833.816,5400.000,566.184,
Contact STARLINK-30138 - MoonIOAGNO,0.000,2677.240,2677.240,
Contact STARLINK-30138 - MoonIOAGNO,4832.963,5400.000,567.037,
Contact STARLINK-30138 - MoonIOAGNO 0001,0.000,2695.843,2695.843,
Contact STARLINK-30138 - MoonIOAGNO 0001,4846.874,5400.000,553.126,
Contact STARLINK-30138 - MoonIOAGSO,0.000,2682.990,2682.990,
Contact STARLINK-30138 - MoonIOAGSO,4840.062,5400.000,559.938,
Contact STARLINK-30138 - MoonIOAGSO 0001,0.000,2674.375,2674.375,
Contact STARLINK-30138 - MoonIOAGSO 0001,4832.017,5400.000,567.983,
Contact STARLINK-30138 - MoonLRO,0.000,2688.091,2688.091,
Contact STARLINK-30138 - MarsSat1,0.000,2854.573,2854.573,
Contact STARLINK-30138 - MarsSat1,4986.812,5400.000,413.188,
Contact STARLINK-30138 - MarsSat2,0.000,2854.604,2854.604,
Contact STARLINK-30138 - MarsSat2,4986.844,5400.000,413.156,
Contact STARLINK-30138 - MarsSat3,0.000,2854.567,2854.567,
Contact STARLINK-30138 - MarsSat3,4986.824,5400.000,413.176,
Contact STARLINK-30138 - MarsSat4,0.000,2854.534,2854.534,
Contact STARLINK-30138 - MarsSat4,4986.784,5400.000,413.216,
Contact STARLINK-31970 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MoonLRO,0.000,215.439,215.439,
Contact STARLINK-31970 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31970 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,124.875,5400.000,5275.125,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,627.316,627.316,
Contact MoonARTEMIS2 - MoonIOAGNO,4563.907,5400.000,836.093,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3562.952,3562.952,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,3223.170,5400.000,2176.830,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5390.379,5390.379,
Contact MoonIOAGNO - MoonIOAGSO,0.000,4900.163,4900.163,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,3951.195,5400.000,1448.805,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
