sl_100_86400_20280115 Contact Analysis.csv
2028/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:46 2024,
Start: 2028/01/15 07:47:00.00, Stop: 2028/01/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2370 - STARLINK-5704,0.000,3637.616,3637.616,
Contact STARLINK-2370 - STARLINK-5704,14045.872,15041.842,995.970,
Contact STARLINK-2370 - STARLINK-5704,28199.641,29240.883,1041.243,
Contact STARLINK-2370 - STARLINK-5704,39570.674,43369.095,3798.421,
Contact STARLINK-2370 - STARLINK-5704,53850.054,54625.076,775.022,
Contact STARLINK-2370 - STARLINK-5704,68238.773,68591.349,352.576,
Contact STARLINK-2370 - STARLINK-32017,10265.643,11096.424,830.781,
Contact STARLINK-2370 - STARLINK-32017,21405.013,22349.222,944.209,
Contact STARLINK-2370 - STARLINK-32017,35329.658,36415.268,1085.610,
Contact STARLINK-2370 - STARLINK-32017,46485.724,53267.004,6781.280,
Contact STARLINK-2370 - STARLINK-32017,60447.743,61678.318,1230.575,
Contact STARLINK-2370 - STARLINK-32017,71614.820,78513.461,6898.641,
Contact STARLINK-2370 - STARLINK-32017,79984.201,86400.000,6415.799,
Contact STARLINK-2370 - STARLINK-1031,29314.104,86400.000,57085.896,
Contact STARLINK-2370 - STARLINK-3235,17816.146,24855.900,7039.753,
Contact STARLINK-2370 - STARLINK-3235,26049.839,39433.133,13383.294,
Contact STARLINK-2370 - STARLINK-3235,39786.119,78554.838,38768.719,
Contact STARLINK-2370 - STARLINK-3235,85919.954,86400.000,480.046,
Contact STARLINK-2370 - STARLINK-2659,0.000,64736.755,64736.755,
Contact STARLINK-2370 - STARLINK-2659,65044.449,72400.310,7355.861,
Contact STARLINK-2370 - STARLINK-30199,10143.868,11115.798,971.931,
Contact STARLINK-2370 - STARLINK-30199,21430.375,25375.295,3944.920,
Contact STARLINK-2370 - STARLINK-30199,35612.889,36715.757,1102.868,
Contact STARLINK-2370 - STARLINK-30199,49895.841,50806.041,910.200,
Contact STARLINK-2370 - STARLINK-4344,0.000,276.997,276.997,
Contact STARLINK-2370 - STARLINK-4344,13769.094,14488.709,719.615,
Contact STARLINK-2370 - STARLINK-4344,25132.451,25853.470,721.020,
Contact STARLINK-2370 - STARLINK-4344,39340.069,40056.146,716.077,
Contact STARLINK-2370 - STARLINK-4344,53552.652,54253.427,700.775,
Contact STARLINK-2370 - STARLINK-4344,67766.345,68450.063,683.717,
Contact STARLINK-2370 - STARLINK-4344,79140.555,79803.931,663.375,
Contact STARLINK-2370 - STARLINK-11130 [DTC],24691.700,25344.599,652.899,
Contact STARLINK-2370 - STARLINK-11130 [DTC],35692.857,36534.353,841.496,
Contact STARLINK-2370 - STARLINK-11130 [DTC],46747.831,50439.607,3691.775,
Contact STARLINK-2370 - STARLINK-11130 [DTC],60638.037,61515.953,877.916,
Contact STARLINK-2370 - STARLINK-11130 [DTC],71801.463,72542.835,741.372,
Contact STARLINK-2370 - STARLINK-3501,46469.694,47167.748,698.054,
Contact STARLINK-2370 - STARLINK-3501,60518.142,61417.914,899.772,
Contact STARLINK-2370 - STARLINK-3501,71788.444,75629.409,3840.966,
Contact STARLINK-2370 - STARLINK-3501,85910.177,86400.000,489.823,
Contact STARLINK-2370 - STARLINK-4323,7036.870,7581.525,544.655,
Contact STARLINK-2370 - STARLINK-4323,21235.660,21775.040,539.379,
Contact STARLINK-2370 - STARLINK-4323,46766.913,47350.407,583.494,
Contact STARLINK-2370 - STARLINK-4323,60954.849,61554.667,599.818,
Contact STARLINK-2370 - STARLINK-4323,75133.037,75768.682,635.645,
Contact STARLINK-2370 - STARLINK-3749,3125.574,4056.851,931.277,
Contact STARLINK-2370 - STARLINK-3749,11548.923,18304.490,6755.567,
Contact STARLINK-2370 - STARLINK-3749,28478.166,35310.072,6831.906,
Contact STARLINK-2370 - STARLINK-3749,42658.047,43773.924,1115.877,
Contact STARLINK-2370 - STARLINK-3749,56886.151,57849.616,963.466,
Contact STARLINK-2370 - STARLINK-3749,68328.645,69051.124,722.480,
Contact STARLINK-2370 - STARLINK-6045,61009.248,61477.281,468.032,
Contact STARLINK-2370 - STARLINK-6045,75136.219,75777.495,641.277,
Contact STARLINK-2370 - STARLINK-30530,0.000,33255.356,33255.356,
Contact STARLINK-2370 - STARLINK-5324,64588.752,65186.980,598.229,
Contact STARLINK-2370 - STARLINK-5324,78716.052,79492.189,776.137,
Contact STARLINK-2370 - STARLINK-4141,73295.659,86400.000,13104.341,
Contact STARLINK-2370 - STARLINK-5215,75447.378,75982.303,534.925,
Contact STARLINK-2370 - STARLINK-11207 [DTC],75283.790,75987.694,703.904,
Contact STARLINK-2370 - STARLINK-11207 [DTC],86290.470,86400.000,109.530,
Contact STARLINK-2370 - STARLINK-3218,0.000,33316.344,33316.344,
Contact STARLINK-2370 - STARLINK-2227,14274.810,14761.285,486.476,
Contact STARLINK-2370 - STARLINK-2227,28265.211,29052.941,787.731,
Contact STARLINK-2370 - STARLINK-2227,39509.425,43268.163,3758.738,
Contact STARLINK-2370 - STARLINK-2227,53606.864,54615.772,1008.908,
Contact STARLINK-2370 - STARLINK-2227,67730.525,68772.230,1041.705,
Contact STARLINK-2370 - STARLINK-2227,79059.830,82880.923,3821.093,
Contact STARLINK-2370 - STARLINK-5700,53449.249,54235.326,786.077,
Contact STARLINK-2370 - STARLINK-5700,64656.942,68596.190,3939.247,
Contact STARLINK-2370 - STARLINK-5700,78772.431,85661.787,6889.356,
Contact STARLINK-2370 - STARLINK-6172,10493.534,11093.075,599.541,
Contact STARLINK-2370 - STARLINK-6172,24548.101,25389.591,841.490,
Contact STARLINK-2370 - STARLINK-6172,35839.213,39619.272,3780.058,
Contact STARLINK-2370 - STARLINK-6172,50001.237,50967.225,965.988,
Contact STARLINK-2370 - STARLINK-6172,64210.396,65107.869,897.473,
Contact STARLINK-2370 - STARLINK-5081,56898.561,57903.971,1005.410,
Contact STARLINK-2370 - STARLINK-5081,65224.740,75287.064,10062.324,
Contact STARLINK-2370 - STARLINK-5081,82124.185,86400.000,4275.815,
Contact STARLINK-2370 - STARLINK-4489,39309.290,39807.546,498.255,
Contact STARLINK-2370 - STARLINK-4489,53343.547,54054.597,711.050,
Contact STARLINK-2370 - STARLINK-4489,64599.580,65423.515,823.935,
Contact STARLINK-2370 - STARLINK-4489,78694.231,79609.916,915.686,
Contact STARLINK-2370 - STARLINK-6124,0.000,42598.731,42598.731,
Contact STARLINK-2370 - STARLINK-6124,43497.809,50466.287,6968.478,
Contact STARLINK-2370 - STARLINK-5144,0.000,265.586,265.586,
Contact STARLINK-2370 - STARLINK-5144,10696.556,11564.508,867.952,
Contact STARLINK-2370 - STARLINK-5144,24883.748,25666.960,783.211,
Contact STARLINK-2370 - STARLINK-5144,39109.172,39731.980,622.808,
Contact STARLINK-2370 - STARLINK-1785,51393.919,75050.010,23656.091,
Contact STARLINK-2370 - STARLINK-4787,57521.683,58192.806,671.123,
Contact STARLINK-2370 - STARLINK-4787,71514.765,72392.118,877.353,
Contact STARLINK-2370 - STARLINK-4787,82726.163,86400.000,3673.837,
Contact STARLINK-2370 - STARLINK-5351,31577.810,32858.930,1281.120,
Contact STARLINK-2370 - STARLINK-5351,39715.815,49947.416,10231.601,
Contact STARLINK-2370 - STARLINK-5351,50633.086,75114.278,24481.192,
Contact STARLINK-2370 - STARLINK-5351,75635.306,86049.204,10413.897,
Contact STARLINK-2370 - STARLINK-2613,86175.705,86400.000,224.295,
Contact STARLINK-2370 - STARLINK-4091,3192.525,3986.518,793.994,
Contact STARLINK-2370 - STARLINK-4091,17424.814,18072.049,647.235,
Contact STARLINK-2370 - STARLINK-4073,346.467,10742.461,10395.995,
Contact STARLINK-2370 - STARLINK-4073,14621.048,24683.601,10062.553,
Contact STARLINK-2370 - STARLINK-4073,31849.032,32986.464,1137.431,
Contact STARLINK-2370 - STARLINK-1929,56776.579,58082.447,1305.869,
Contact STARLINK-2370 - STARLINK-1929,67853.170,68838.854,985.684,
Contact STARLINK-2370 - STARLINK-6107,0.000,25478.482,25478.482,
Contact STARLINK-2370 - STARLINK-5883,82667.321,86400.000,3732.679,
Contact STARLINK-2370 - STARLINK-30292,6525.214,7347.405,822.191,
Contact STARLINK-2370 - STARLINK-30292,17635.771,18573.652,937.882,
Contact STARLINK-2370 - STARLINK-30292,28761.406,32578.118,3816.711,
Contact STARLINK-2370 - STARLINK-30292,42693.394,43772.792,1079.398,
Contact STARLINK-2370 - STARLINK-30292,53847.425,57755.347,3907.922,
Contact STARLINK-2370 - STARLINK-30292,67800.436,68922.277,1121.842,
Contact STARLINK-2370 - STARLINK-30292,78981.624,85649.993,6668.369,
Contact STARLINK-2370 - STARLINK-30502,0.000,409.891,409.891,
Contact STARLINK-2370 - STARLINK-30502,13896.050,14711.670,815.619,
Contact STARLINK-2370 - STARLINK-30502,25168.502,28950.488,3781.986,
Contact STARLINK-2370 - STARLINK-30502,39303.233,40302.010,998.776,
Contact STARLINK-2370 - STARLINK-30502,53491.570,54444.562,952.992,
Contact STARLINK-2370 - STARLINK-30502,67725.921,68542.297,816.376,
Contact STARLINK-2370 - STARLINK-30502,79161.708,79772.553,610.844,
Contact STARLINK-2370 - STARLINK-11188 [DTC],31547.455,32717.307,1169.852,
Contact STARLINK-2370 - STARLINK-11188 [DTC],42574.534,43676.342,1101.808,
Contact STARLINK-2370 - STARLINK-6199,85571.844,86400.000,828.156,
Contact STARLINK-2370 - STARLINK-3947,21133.054,21659.124,526.070,
Contact STARLINK-2370 - STARLINK-3947,32288.794,36028.769,3739.975,
Contact STARLINK-2370 - STARLINK-3947,46326.468,47439.094,1112.626,
Contact STARLINK-2370 - STARLINK-3947,60451.758,61629.855,1178.098,
Contact STARLINK-2370 - STARLINK-3947,71795.564,75766.547,3970.984,
Contact STARLINK-2370 - STARLINK-3947,86031.142,86400.000,368.858,
Contact STARLINK-2370 - STARLINK-6278,57283.132,64484.830,7201.698,
Contact STARLINK-2370 - STARLINK-6278,65575.281,78914.586,13339.305,
Contact STARLINK-2370 - STARLINK-6278,79487.059,86400.000,6912.941,
Contact STARLINK-2370 - MoonARTEMIS1,0.000,7046.186,7046.186,
Contact STARLINK-2370 - MoonARTEMIS1,9142.198,12673.706,3531.508,
Contact STARLINK-2370 - MoonARTEMIS1,14773.049,23931.898,9158.849,
Contact STARLINK-2370 - MoonARTEMIS1,26038.484,35193.370,9154.886,
Contact STARLINK-2370 - MoonARTEMIS1,37307.839,46457.450,9149.612,
Contact STARLINK-2370 - MoonARTEMIS1,48580.262,52090.328,3510.066,
Contact STARLINK-2370 - MoonARTEMIS1,54217.419,63357.523,9140.104,
Contact STARLINK-2370 - MoonARTEMIS1,65493.194,74625.488,9132.295,
Contact STARLINK-2370 - MoonARTEMIS1,82381.759,85861.855,3480.096,
Contact STARLINK-2370 - MoonARTEMIS2,0.000,7113.535,7113.535,
Contact STARLINK-2370 - MoonARTEMIS2,9229.369,12743.370,3514.000,
Contact STARLINK-2370 - MoonARTEMIS2,14861.928,24000.803,9138.875,
Contact STARLINK-2370 - MoonARTEMIS2,26124.163,35254.984,9130.821,
Contact STARLINK-2370 - MoonARTEMIS2,37382.083,46504.735,9122.653,
Contact STARLINK-2370 - MoonARTEMIS2,48633.795,52126.776,3492.981,
Contact STARLINK-2370 - MoonARTEMIS2,54255.305,63361.569,9106.264,
Contact STARLINK-2370 - MoonARTEMIS2,67931.038,74625.227,6694.189,
Contact STARLINK-2370 - MoonARTEMIS2,76769.072,85887.041,9117.969,
Contact STARLINK-2370 - MoonIOAGEO,0.000,7066.356,7066.356,
Contact STARLINK-2370 - MoonIOAGEO,9170.472,12702.179,3531.707,
Contact STARLINK-2370 - MoonIOAGEO,20458.170,23980.267,3522.097,
Contact STARLINK-2370 - MoonIOAGEO,26098.144,35233.101,9134.957,
Contact STARLINK-2370 - MoonIOAGEO,37349.776,46470.673,9120.897,
Contact STARLINK-2370 - MoonIOAGEO,48592.990,52097.963,3504.973,
Contact STARLINK-2370 - MoonIOAGEO,54226.667,57732.808,3506.141,
Contact STARLINK-2370 - MoonIOAGEO,65509.813,74634.139,9124.325,
Contact STARLINK-2370 - MoonIOAGEO,76773.455,85871.291,9097.836,
Contact STARLINK-2370 - MoonIOAGNO,0.000,7082.475,7082.475,
Contact STARLINK-2370 - MoonIOAGNO,9192.306,12714.976,3522.670,
Contact STARLINK-2370 - MoonIOAGNO,14826.399,23959.855,9133.456,
Contact STARLINK-2370 - MoonIOAGNO,26079.349,35210.301,9130.952,
Contact STARLINK-2370 - MoonIOAGNO,37333.699,46474.285,9140.586,
Contact STARLINK-2370 - MoonIOAGNO,48602.731,50942.623,2339.892,
Contact STARLINK-2370 - MoonIOAGNO,54247.378,63362.959,9115.581,
Contact STARLINK-2370 - MoonIOAGNO,65501.437,74609.655,9108.217,
Contact STARLINK-2370 - MoonIOAGNO,76752.757,85864.887,9112.130,
Contact STARLINK-2370 - MoonIOAGNO 0001,0.000,7067.018,7067.018,
Contact STARLINK-2370 - MoonIOAGNO 0001,9177.399,12693.446,3516.047,
Contact STARLINK-2370 - MoonIOAGNO 0001,14805.428,23957.570,9152.142,
Contact STARLINK-2370 - MoonIOAGNO 0001,26073.664,35229.492,9155.829,
Contact STARLINK-2370 - MoonIOAGNO 0001,37352.916,46473.990,9121.074,
Contact STARLINK-2370 - MoonIOAGNO 0001,48604.675,52098.090,3493.415,
Contact STARLINK-2370 - MoonIOAGNO 0001,54230.905,63353.501,9122.595,
Contact STARLINK-2370 - MoonIOAGNO 0001,65489.437,74627.068,9137.631,
Contact STARLINK-2370 - MoonIOAGNO 0001,76768.610,85872.272,9103.662,
Contact STARLINK-2370 - MoonIOAGSO,0.000,7074.498,7074.498,
Contact STARLINK-2370 - MoonIOAGSO,14823.706,23992.180,9168.475,
