sl_10_86400_20281031 Coordinates.csv
2028/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:07 2024,
Start: 2028/10/31 07:47:00.00, Stop: 2028/11/01 07:47:00.00,
TIME_UNITS,STARLINK-2473 - X-Coordinate,STARLINK-31815 - X-Coordinate,STARLINK-3530 - X-Coordinate,STARLINK-5268 - X-Coordinate,STARLINK-30932 - X-Coordinate,STARLINK-4217 - X-Coordinate,STARLINK-6254 - X-Coordinate,STARLINK-31089 - X-Coordinate,STARLINK-31893 - X-Coordinate,STARLINK-32268 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2473 - Y-Coordinate,STARLINK-31815 - Y-Coordinate,STARLINK-3530 - Y-Coordinate,STARLINK-5268 - Y-Coordinate,STARLINK-30932 - Y-Coordinate,STARLINK-4217 - Y-Coordinate,STARLINK-6254 - Y-Coordinate,STARLINK-31089 - Y-Coordinate,STARLINK-31893 - Y-Coordinate,STARLINK-32268 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2473 - Z-Coordinate,STARLINK-31815 - Z-Coordinate,STARLINK-3530 - Z-Coordinate,STARLINK-5268 - Z-Coordinate,STARLINK-30932 - Z-Coordinate,STARLINK-4217 - Z-Coordinate,STARLINK-6254 - Z-Coordinate,STARLINK-31089 - Z-Coordinate,STARLINK-31893 - Z-Coordinate,STARLINK-32268 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6351.1428,-1209.2287,-4032.8587,3456.8050,-1400.8131,3947.8834,5405.7908,-2873.4969,-3756.7818,-1976.0701,335457.6183,321143.1963,326346.9674,327583.7245,329540.2617,328062.4040,320461.2062,323270.8454,-263736521.1142,-263743936.4463,-263731838.3394,-263721389.0873,323687.9208,-263725830.7667,1983.8644,-5287.9645,2572.5076,4780.7209,6704.8725,1276.6150,-944.3263,-5298.3163,-3362.7942,5098.0541,-240720.2736,-210015.3128,-234680.4227,-233526.1041,-225183.2129,-226565.7187,-227656.3193,-229750.4241,-1229286.2125,-1205182.6544,-1249972.3140,-1242974.5394,-229351.7622,-1246355.1486,-1330.1354,4147.8461,-4947.2268,-3593.6264,-1089.9168,-5525.9217,4220.9169,-3348.9771,4596.5272,-4060.8155,76470.6108,72960.0377,76418.2181,77055.2446,80588.3499,71705.6261,66514.5677,73178.2575,53513522.3877,53492253.2275,53493744.2917,53516604.1919,74913.5832,53510094.7846,
3600.000,3030.1146,4776.6402,3493.6045,-5404.0258,-878.3782,-4889.0393,-5396.2947,4768.5288,6409.6060,-2487.1053,384575.6399,364093.8832,371759.9214,372491.9625,376584.1018,373858.2133,368222.1977,370983.4249,-254366444.5448,-254381754.2832,-254356977.9544,-254357245.4386,370677.2405,-254354640.2663,-3435.9309,2391.3153,-5741.8738,-4247.5817,-6391.3889,2827.6431,4111.5189,1644.5512,254.0989,-3372.1936,-147065.3061,-122516.6695,-146026.5869,-143828.8953,-135863.9650,-138211.5320,-138499.0808,-140209.6261,-69516096.4949,-69498411.8550,-69542352.0240,-69525947.7547,-140409.8725,-69532767.6426,4994.0502,-4269.8208,1454.1426,-653.3105,-2546.8762,3966.5079,-1417.6332,4687.3554,-2354.0067,5353.3128,77460.4357,74103.3809,78490.0086,76057.5413,82445.4044,76515.2702,67073.7047,77973.3236,53463216.9763,53442972.6135,53449797.4693,53462963.8494,76251.8399,53462881.6946,
7200.000,1887.7394,-6686.7768,-1704.9152,5003.3974,3427.8427,4699.6249,3581.0880,-5826.7240,-6182.3201,6150.7066,407904.4743,383741.0144,393114.0837,391699.5979,399509.3501,393554.2100,391861.0585,393404.1298,-227625122.8226,-227646216.9269,-227608696.5408,-227618180.3946,393750.3901,-227612494.9443,4543.7856,672.9324,5948.3706,1644.3857,3855.4680,-5061.4783,-5481.1278,2195.6350,2393.8681,1431.9399,-44247.2140,-27045.2668,-48222.0381,-43024.0158,-37703.1963,-43943.4058,-40108.3661,-42573.7976,-133032502.3747,-133022717.3524,-133060656.3151,-133048606.4682,-42591.9064,-133048319.9532,-4675.4593,1242.2179,2996.3326,4456.6047,4624.8642,98.7600,-2270.8389,-2961.3845,-1653.8078,-2546.6993,78423.5877,75260.1496,79956.0166,76141.3100,83861.9450,79731.0385,68270.7913,75787.5427,53412898.4626,53393800.0971,53407474.4959,53409226.0268,77584.1378,53415677.2158,
10800.000,-5118.7330,5490.1848,-1678.3968,-3487.9663,-5700.9851,-2332.1757,-75.0879,5043.8164,2914.2119,-6406.7024,403992.6477,378865.4898,389181.4571,388115.8401,396931.2095,389245.9876,389777.3915,391956.7333,-185344446.8394,-185369010.9572,-185321575.8883,-185331828.5732,391467.3643,-185331472.8866,-4412.4737,-3057.3734,-3852.2970,2464.1718,-506.9193,5028.0956,5215.7432,-4641.4077,-4309.7480,502.3175,60689.0073,70321.4738,52408.2342,60917.1381,62912.7198,53916.5072,61058.6540,57584.7750,-187441299.2389,-187440281.6389,-187466734.4153,-187463277.4319,57794.0548,-187456010.4827,586.7274,2677.4276,-5449.7178,-5430.0341,-3920.4368,-4125.2899,4552.0658,-729.8660,4414.3039,-2251.1898,79362.5291,76433.7494,80780.2987,79866.7664,84849.5611,77520.7011,70089.1012,80589.0025,53362768.5373,53344748.4872,53366386.1181,53360451.9083,78910.3675,53368481.3673,
14400.000,5190.1393,-1633.9749,5283.3562,1965.4179,6487.1864,-1735.5508,-3867.7425,-2047.7990,1557.1639,3178.8622,373293.7113,349803.8943,360348.2012,360432.5820,369094.3104,361811.8427,362124.4221,363300.9958,-130417262.5448,-130442922.8456,-130391356.2372,-130397018.5313,364022.4203,-130404482.2434,1847.6540,4740.9567,1242.7570,-5939.5712,-2301.1381,-3783.9141,-4071.8955,5278.2540,5371.6105,-2859.3242,160533.0694,163409.9122,149441.7882,159017.5567,159428.1996,149952.3625,158311.8938,154548.9956,-229028693.7873,-229036698.3498,-229047807.6644,-229050412.3968,154287.1745,-229042314.9793,3949.6595,-4650.6516,4216.7149,2911.2859,829.3097,5502.1335,-4063.4307,3921.5843,-3928.3085,5285.4239,80282.2952,77628.5462,81097.2667,83376.2159,85396.5288,75595.5263,72546.5326,78572.6702,53313017.2365,53295831.6045,53325652.4453,53315243.5184,80230.4200,53321294.1681,
18000.000,-3258.8283,-2715.4338,-6838.5871,-461.8537,-4927.0724,5491.3232,6409.1218,-2186.1927,-4828.2951,1067.9391,318171.0376,298419.5055,308538.6750,309378.5850,317859.1986,311385.0637,310835.5206,314240.4417,-66599452.2835,-66623909.0580,-66575383.7918,-66574582.1477,313228.1142,-66587326.2664,2634.2036,-5392.1506,724.4827,6734.1978,4028.5976,2462.0255,2398.0172,-4696.0002,-4803.2861,5195.0735,248388.4367,246341.4973,236740.0189,246190.4474,245510.8829,236725.6243,245181.6654,240445.2641,-254957837.8421,-254974522.4372,-254969808.4552,-254974274.0522,240690.0073,-254970649.8378,-5339.8203,3196.3995,-164.3259,1448.5627,2746.0528,-3395.9521,1074.6477,-4552.1514,514.6431,-4272.7200,81194.9541,78850.3544,81175.6359,86227.7493,85465.7765,74623.4705,75698.9187,82970.6487,53263810.6361,53247064.5612,53284226.8305,53271789.3109,81544.1865,53274115.6371,
21600.000,1046.1385,5317.6470,5082.1532,-1711.2706,1350.8307,-6768.2523,-6437.2856,5622.1619,5641.8291,-3797.0855,242834.2586,227977.4849,237077.3681,238201.6637,246552.7048,240713.4187,239590.1450,241156.7722,1746900.7767,1725740.9181,1765005.2349,1771081.2904,242395.1828,1758111.5330,-6243.9755,4251.7694,-2311.3911,-4552.4647,-4943.1977,-1046.3245,-98.6613,3335.4572,2034.8132,-5649.1461,318095.9335,313904.0912,308786.3769,317301.3927,315380.2236,308232.9370,315829.0288,311502.9765,-263462381.1798,-263486837.7053,-263469405.8186,-263471919.3948,311466.7438,-263474855.5953,2429.3718,584.6667,-4022.1788,-4905.2149,-4676.2690,-896.3107,2554.9765,2175.8010,3257.3307,-58.5650,82136.6387,80107.2672,81346.3814,88526.4351,84992.3816,74452.3255,79644.4308,81518.1561,53215280.0970,53198464.0916,53241396.9828,53228888.9086,82851.5586,53226945.7935,
25200.000,953.7524,-5499.5938,-1048.1804,4413.7492,2656.9057,5035.0874,4289.9433,-6596.1267,-4486.6285,4372.5071,153539.8366,142933.0732,150504.0115,151545.0984,159527.1486,154215.7086,153904.6332,157565.2378,69951699.1593,69935585.9872,69961954.8169,69970010.2343,156116.2617,69962001.5725,6266.8902,-935.7145,4012.5076,1011.3187,5175.3728,-1088.5813,-2852.8907,-1169.2528,2251.6542,2913.4600,364496.5392,361880.9403,360992.8685,367985.5191,363926.6049,359634.7793,365268.9113,362332.3882,-253966827.6015,-253997635.8368,-253972917.2683,-253971776.5127,362097.9484,-253979503.0093,2408.0474,-3956.5190,5478.4786,5202.8123,3764.7684,4592.7807,-4637.2714,1613.2401,-4638.9953,4316.7309,83275.8815,81411.1806,81914.0083,90345.8960,83957.3364,74974.2608,84416.7917,85150.3167,53167513.7600,53150048.9531,53196944.9763,53185536.7813,84152.4283,53179784.6561,
28800.000,-3212.5604,3970.3313,-2803.5114,-6275.4724,-5341.4660,-1716.3805,-1285.8253,4993.8212,2357.5712,-3856.7419,61211.8240,48647.7883,54334.9335,55054.2044,60407.3783,57491.8153,61321.0336,58497.4987,133355977.3386,133346177.2904,133359040.6631,133365806.0019,59967.6019,133365644.2489,-2698.8414,-3381.8984,-5368.1539,1875.7764,-4383.9456,3975.8661,5595.3436,-1898.8748,-5868.8774,1926.1338,387008.3822,387318.7966,389982.9131,395107.2511,387319.2945,387468.9727,389177.8143,388752.4363,-227125486.1656,-227160804.6557,-227134876.3534,-227131479.7099,389369.0538,-227138826.7445,-5335.5794,4408.1117,-3266.7406,-2192.7809,-590.8599,-5385.1650,3869.8397,-4359.8816,2569.4182,-5273.4355,85753.0397,82780.8792,83074.9160,91724.2090,84004.2810,76133.4807,87593.1043,84588.3803,53120550.8380,53101840.4197,53150977.3226,53140513.0258,85446.6879,53132632.2440,
