sl_10_5400_20280723 Coordinates.csv
2028/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/07/23 07:47:00.00, Stop: 2028/07/23 09:17:00.00,
TIME_UNITS,STARLINK-31789 - X-Coordinate,STARLINK-3940 - X-Coordinate,STARLINK-5150 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-4098 - X-Coordinate,STARLINK-1453 - X-Coordinate,STARLINK-30273 - X-Coordinate,STARLINK-5999 - X-Coordinate,STARLINK-31780 - X-Coordinate,STARLINK-6188 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31789 - Y-Coordinate,STARLINK-3940 - Y-Coordinate,STARLINK-5150 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-4098 - Y-Coordinate,STARLINK-1453 - Y-Coordinate,STARLINK-30273 - Y-Coordinate,STARLINK-5999 - Y-Coordinate,STARLINK-31780 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31789 - Z-Coordinate,STARLINK-3940 - Z-Coordinate,STARLINK-5150 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-4098 - Z-Coordinate,STARLINK-1453 - Z-Coordinate,STARLINK-30273 - Z-Coordinate,STARLINK-5999 - Z-Coordinate,STARLINK-31780 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2441.2710,-4333.0554,-1566.6063,-1384.0581,-508.1633,2021.0990,4503.2056,-4744.6717,-656.6228,-3423.6607,-69517.3320,-41918.6267,-60769.8188,-60023.2685,-51957.3574,-53274.8676,-53217.1382,-54653.7400,-265477955.4685,-265446194.8524,-265434376.7042,-265460203.3308,-55307.8216,-265458230.5431,-4295.7008,3787.0861,-5378.2431,4834.9765,-4936.7292,-4105.9236,1202.1162,-4721.4733,-5666.3963,-3898.4308,347985.0386,343094.3365,345034.2512,344205.3243,341257.4715,342754.0571,350558.1318,347384.3163,175799503.3779,175803675.1979,175798391.0400,175798380.4003,347540.2184,175804697.3033,-4598.3541,-3747.6634,4070.9260,-4684.4499,4781.0509,-5165.9833,4992.8439,-1811.1532,-3508.2703,-4573.3481,88046.2079,81954.2692,85798.4132,86999.0611,90165.4010,81002.1589,76220.1560,82835.1504,141066154.5911,141035511.9320,141074340.8700,141075993.7287,84527.2750,141067308.2926,
300.000,422.1804,-3801.2255,-3469.6293,722.7358,-2305.2757,-129.0930,5532.6797,-5875.8040,-2169.1006,-4617.1470,-76922.5108,-49261.3129,-68098.6923,-67265.9609,-59226.6987,-60546.9820,-60525.4502,-61583.7057,-269251412.4787,-269219953.1361,-269207569.7533,-269232957.3554,-62604.5134,-269231700.3703,-5108.8105,5267.4354,-5142.4785,5236.6830,-5389.7998,-4150.6541,-451.4633,-3667.1300,-6034.0626,-2106.1617,346373.8729,342123.4367,343939.2023,343089.5306,340026.4351,341577.5584,349277.0798,345952.7660,169961905.4632,169966341.7289,169961502.8571,169960888.5175,346326.3998,169967198.4546,-4390.6994,-2226.1823,3080.7111,-4391.9884,3626.1461,-5512.2061,3982.8715,-305.6527,-1927.8500,-4699.0515,87935.8768,81831.2255,85763.7700,86704.6361,90111.4687,81133.6014,76001.7688,82938.2887,141065910.2322,141035069.3112,141073547.7428,141075409.4268,84405.6967,141066803.3165,
600.000,-1620.7061,-2906.4412,-5023.6413,2743.7315,-3844.6556,-2271.1616,6019.2399,-6435.7525,-3423.8897,-5399.8591,-84288.5387,-56583.6634,-75398.4268,-74479.8122,-66469.1100,-67797.3246,-67804.4594,-68551.4971,-272896519.9596,-272865368.1916,-272852437.9559,-272877363.7171,-69874.6568,-272876824.4722,-5423.8165,6202.7389,-4434.4806,5158.5528,-5333.6288,-3843.6145,-2021.7996,-2259.7167,-5750.6753,-132.1713,344605.0440,340995.8137,342692.9977,341827.6158,338644.0147,340255.6866,347842.0822,344409.3604,164043348.1425,164048035.3469,164043664.9867,164042484.6643,344959.3737,164048739.6952,-3675.1630,-459.5336,1759.9896,-3618.0394,2076.8091,-5262.4112,2528.2592,1232.5677,-118.6109,-4319.3189,87824.9961,81708.5129,85726.4773,86405.7299,90054.1817,81271.2675,75788.1646,83147.0383,141065666.0103,141034629.5778,141072752.8166,141074798.1393,84284.0547,141066298.0737,
900.000,-3475.1392,-1720.3878,-6082.4465,4479.5593,-4982.3504,-4189.7226,5901.8216,-6377.3840,-4300.5589,-5691.6353,-91612.0852,-63882.3720,-82665.8513,-81661.2572,-73681.4167,-75023.3977,-75050.8954,-75577.0845,-276411541.6896,-276380703.3291,-276367245.4074,-276391690.0863,-77115.0349,-276391866.6016,-5200.2772,6504.1622,-3311.1492,4600.3864,-4759.6587,-3212.5008,-3359.8119,-622.7922,-4834.8231,1832.4019,342679.5466,339711.8699,341296.1564,340420.6237,337110.7343,338789.4961,346253.8791,342763.7872,158046652.9556,158051577.3878,158047698.0354,158045991.0696,343439.7189,158052142.4020,-2534.0860,1357.7652,250.4259,-2447.0444,301.4863,-4443.3243,791.3010,2638.6896,1704.6924,-3474.7461,87713.5742,81586.1416,85686.3748,86102.3391,89993.5689,81415.1477,75579.2998,83437.1974,141065421.8073,141034192.7717,141071956.1636,141074158.8402,84162.3491,141065792.5640,
1200.000,-4950.5620,-344.6177,-6549.5047,5760.4153,-5617.2930,-5691.0505,5180.7844,-5713.7598,-4721.0217,-5456.1012,-98889.8448,-71154.1411,-89897.8085,-88806.6790,-80860.4566,-82222.7849,-82261.5095,-82674.7801,-279794803.4646,-279764283.8685,-279750318.1859,-279774266.4016,-84322.4429,-279775152.5224,-4450.6548,6148.8284,-1868.4887,3606.1577,-3710.2411,-2310.6452,-4343.6365,1096.2159,-3376.0781,3599.6453,340598.4444,338272.0765,339749.2599,338869.7065,335427.1886,337180.1572,344513.2764,341021.4060,151974678.6597,151979826.4201,151976459.8178,151974266.9322,341768.0818,151980265.1701,-1099.1982,3025.2290,-1286.0147,-1007.1645,-1506.6548,-3142.9325,-1034.0255,3762.0439,3325.2131,-2255.8281,87601.6192,81464.1224,85643.3071,85794.4816,89929.6575,81565.1994,75375.1329,83779.1941,141065177.5052,141033758.9335,141071157.8554,141073490.5101,84040.5799,141065286.7876,
1500.000,-5897.8802,1097.8668,-6386.8054,6462.9580,-5700.2857,-6622.7765,3919.3283,-4515.8659,-4656.1361,-4705.4167,-106118.5391,-78395.6838,-97091.1555,-95912.3980,-88003.0813,-89393.1606,-89433.0758,-89852.0067,-283044693.8960,-283014497.9373,-283000045.1495,-283023485.6745,-91493.6903,-283025070.8067,-3240.7676,5181.3881,-233.5848,2261.2845,-2276.0369,-1213.0484,-4889.7244,2739.3541,-1526.2657,5002.7854,338362.8688,336676.9739,338052.9523,337176.1280,333594.0420,335428.9650,342621.1453,339183.3085,145830319.8663,145835676.8821,145832843.9947,145830207.0221,339945.1760,145836002.4504,463.2851,4358.9211,-2684.6478,543.5047,-3151.0851,-1501.5254,-2744.0735,4482.4017,4550.2797,-793.5808,87489.1389,81342.4663,85597.1246,85482.2044,89862.4730,81721.3360,75175.6250,84139.8686,141064932.9857,141033328.1046,141070357.9631,141072792.1502,83918.7472,141064780.7443,
1800.000,-6224.9045,2473.5378,-5617.6235,6522.5792,-5237.2386,-6889.9245,2237.8867,-2904.6512,-4126.6597,-3500.6648,-113294.9173,-85603.7248,-104242.7653,-102974.6575,-95106.1579,-96532.3011,-96562.3927,-97108.3553,-286159665.1773,-286129797.2384,-286114878.7038,-286137804.7604,-98625.6018,-286140073.6021,-1684.6913,3708.1679,1446.5810,685.7999,-588.1688,-10.7747,-4959.5034,4152.6812,516.7678,5912.1131,335974.0190,334927.1712,336207.9399,335341.2662,331612.0286,333537.3492,340578.4224,337246.6282,139616505.6610,139622057.7025,139619778.6943,139616740.2605,337971.7821,139622283.1698,1971.9105,5211.9697,-3795.8951,2034.3084,-4453.5872,303.0434,-4148.6401,4722.7975,5234.5051,754.3496,87376.1410,81221.1849,85547.6831,85165.5924,89792.0396,81883.4123,74980.7393,84484.4322,141064688.1306,141032900.3270,141069556.5573,141072062.7995,83796.8512,141064274.4342,
2100.000,-5905.5137,3650.6185,-4323.0458,5939.5130,-4286.5494,-6465.2780,302.1888,-1038.4965,-3198.9271,-1947.4295,-120415.7584,-92775.0026,-111349.5278,-109989.6072,-102166.5702,-103638.0967,-103646.2834,-104434.9958,-289138233.8220,-289108697.7875,-289093335.5384,-289115745.0968,-105715.0192,-289118677.3691,65.7381,1884.9355,3018.3253,-976.1571,1193.9698,1196.0934,-4561.0334,5200.6287,2530.6996,6247.2399,333433.1610,333023.3460,334214.9908,333366.6150,329481.9514,331506.8857,338386.1087,335205.0687,133336198.2071,133341930.9038,133340225.1170,133336828.2775,335848.7475,133342069.3351,3251.3071,5490.6365,-4501.2536,3301.0365,-5273.5520,2074.6159,-5092.1909,4457.6036,5296.8498,2220.7411,87262.6327,81100.2903,85494.8450,84844.7820,89718.3799,82051.2058,74790.4414,84778.5962,141064442.8216,141032475.6435,141068753.7083,141071301.5568,83674.8919,141063767.8574,
2400.000,-4981.3954,4511.5553,-2632.9851,4778.0434,-2951.4054,-5392.5041,-1693.4096,902.4774,-1976.2999,-186.7223,-127477.8719,-99906.2703,-118408.3509,-116953.2813,-109181.2201,-110708.5648,-110681.5976,-111814.5341,-291978981.3698,-291949780.6205,-291933997.3334,-291955893.4043,-112758.8022,-291959463.5878,1835.7936,-99.9617,4335.1490,-2569.5257,2897.8230,2306.4419,-3745.9360,5778.9620,4293.0182,5984.2636,330741.6271,330966.2439,332074.9353,331253.7848,327204.6816,329339.3109,336045.2692,333049.6263,126992391.3332,126998290.1908,126997176.1241,126993463.9497,333576.9857,126998354.6208,4152.8286,5164.3438,-4725.6895,4204.2310,-5522.7747,3620.3888,-5470.7079,3715.1778,4729.9254,3447.0873,87148.6211,80979.7952,85438.4787,84519.9774,89641.5152,82224.3914,74604.6987,84990.8465,141064196.9406,141032054.0974,141067949.4857,141070507.6078,83552.8694,141063261.0137,
