sl_10_86400_20280622 Coordinates.csv
2028/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:06 2024,
Start: 2028/06/22 07:47:00.00, Stop: 2028/06/23 07:47:00.00,
TIME_UNITS,STARLINK-1892 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-31589 - X-Coordinate,STARLINK-3096 - X-Coordinate,STARLINK-6289 - X-Coordinate,STARLINK-30343 - X-Coordinate,STARLINK-30298 - X-Coordinate,STARLINK-3919 - X-Coordinate,STARLINK-31063 - X-Coordinate,STARLINK-32163 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1892 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-31589 - Y-Coordinate,STARLINK-3096 - Y-Coordinate,STARLINK-6289 - Y-Coordinate,STARLINK-30343 - Y-Coordinate,STARLINK-30298 - Y-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-32163 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1892 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-31589 - Z-Coordinate,STARLINK-3096 - Z-Coordinate,STARLINK-6289 - Z-Coordinate,STARLINK-30343 - Z-Coordinate,STARLINK-30298 - Z-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-32163 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1254.2159,-3284.7775,-899.9599,-1821.3670,1957.2718,-5026.9192,-6103.0457,3843.3384,2544.8289,-3994.4480,-199941.4559,-163127.7110,-187800.4781,-187561.1866,-182063.6572,-182505.8126,-178454.6592,-182437.0204,-249986266.6598,-249951212.8382,-249977783.5761,-249972170.0053,-181789.6419,-249978373.9884,5029.4165,3913.2334,6143.4039,-6674.4382,-6041.9273,1217.3668,1682.2150,5627.8507,-5903.0615,1837.4759,288197.1458,277152.6555,284648.6061,283743.4977,277139.7669,279081.2925,285793.7577,285264.2557,216771719.9562,216775332.6026,216776920.6960,216781960.4547,284234.2839,216786074.3628,4202.5794,4519.9209,-2876.9459,-745.8481,-2780.5414,4601.0407,2578.8768,-1127.8467,-2316.8458,5070.5736,166369.1700,162317.8915,164284.0171,165662.3739,168715.2485,159469.1290,154812.6173,164371.0636,134482689.6306,134464188.4363,134513156.9133,134495034.3657,163089.3363,134494897.7148,
3600.000,-4295.8174,1960.4201,-2835.4905,1692.0965,268.8557,4414.2951,5545.9639,-4199.0583,967.1245,3234.2775,-265249.5209,-226855.4460,-252180.9648,-250843.8210,-246736.4019,-247030.2153,-243762.2473,-245636.3102,-297586068.2763,-297551180.4876,-297569674.5395,-297573663.7949,-246705.6093,-297577242.6230,-5078.8467,-6521.9653,-4119.3850,5423.1019,6875.3686,-4750.7210,-3422.5575,-2782.7885,4193.7722,-5739.2803,228368.0654,227291.3041,231920.5643,230589.2282,222706.4675,225892.7030,230882.8015,228989.8238,144626422.9325,144637299.1393,144630345.7033,144644476.0909,230053.1780,144640869.3669,594.1933,-481.5059,4657.5342,-4026.3631,-829.6701,-2449.4377,2061.8505,4717.7641,5292.9006,-1331.0246,165941.5430,161834.3077,164909.1100,163070.0299,169095.6325,162625.3014,153695.7999,161814.6632,134507509.4714,134487412.0018,134536510.7038,134512793.4383,162844.5452,134518945.7710,
7200.000,4414.2204,295.0923,5997.7389,-2092.3995,-2576.9216,-2686.8110,-1845.2283,4085.4651,-4974.9129,-706.4360,-313190.6250,-276187.3601,-300695.4400,-295923.0887,-295807.7766,-296884.5603,-293142.6944,-297463.7616,-324875648.5750,-324842948.2705,-324851591.7623,-324871616.0705,-296106.5652,-324866043.7929,1308.8608,5572.8101,1194.1457,-1431.5302,-5100.0481,6270.7389,4011.2821,-1637.6513,-1647.3522,5613.5296,154302.8959,163174.3826,164768.9378,163316.2601,154027.4605,161708.2755,161447.4353,162262.5939,62619278.4866,62636618.4042,62625997.1236,62639535.0482,161452.0977,62634333.2342,-4843.5001,-3939.4710,-3066.6133,6471.5695,3911.3644,-1219.7318,-5227.1388,-5328.5083,-4384.7363,-3630.4750,165468.5584,161342.6056,164964.8396,160984.8111,169015.2356,164906.2462,153213.8036,163360.7044,134533028.5517,134510847.3556,134558883.1960,134536244.2798,162583.6890,134542952.4271,
10800.000,-2941.1136,-3499.1298,-6624.0881,3632.4895,4868.4277,-304.4305,-2909.1990,-3740.2952,6811.1344,-3308.5756,-340844.4407,-308030.4558,-330393.1422,-322628.3420,-326274.5797,-328433.1621,-323497.0985,-325213.4838,-329995022.0439,-329966140.3080,-329965335.8847,-329996588.1420,-326900.5396,-329985027.8127,4024.5332,-2224.4077,1529.3425,-2766.5971,1730.4282,-5554.8259,-4158.7800,5221.6768,-468.7449,-2441.9811,70927.0672,88791.0928,87353.8972,83560.9640,75404.0094,86747.0709,82024.6913,82224.5734,-23652871.2528,-23630481.8404,-23639927.0632,-23636661.9335,82739.9100,-23636835.5962,4435.8504,5414.3680,-770.5732,-5254.8846,-4624.4152,4121.7039,4574.1873,2530.8541,215.2349,5303.4915,164951.6472,160844.6646,164366.3657,162847.1615,168486.2534,161405.9092,153345.8395,161821.3072,134559148.9215,134534528.4927,134580491.2693,134563326.0833,162306.7718,134566917.6814,
14400.000,937.9152,6090.2008,4079.9659,-4964.7852,-6254.7483,3887.8987,5796.6686,2455.6923,-4985.0670,6273.9757,-346659.4554,-320364.2974,-339445.2660,-331325.6595,-336304.4221,-339138.7154,-333036.1907,-338911.5735,-312597238.1379,-312573201.4268,-312565205.1425,-312598881.3821,-337162.7712,-312587377.9537,-6609.7673,-1078.6874,-3716.7773,4771.0671,1613.6206,3534.8243,3574.9050,-6182.7906,2236.9740,-910.6745,-16294.8182,8777.2807,4435.0863,-1159.6721,-8213.0597,3324.2629,-2251.0705,-1054.1760,-108302718.9836,-108277161.0629,-108281435.0584,-108292144.7529,-1142.7745,-108285571.3920,196.6907,-2895.8671,4030.6737,1012.7953,2499.4223,-4523.4010,-619.6984,1854.4540,4087.3726,-2233.8710,164391.9701,160342.5322,163199.8706,164864.7006,167496.9256,157731.1582,154105.9946,162189.3663,134585731.0091,134558495.8169,134601518.5879,134591581.8212,162013.7996,134590841.5317,
18000.000,1836.6575,-5862.7878,212.7375,4100.6185,5669.5448,-6474.8386,-5541.2119,441.5191,713.2649,-5312.9828,-330532.7406,-312369.5699,-327245.7565,-319623.1252,-325376.0303,-328250.2379,-321396.1532,-324465.2319,-273871912.1982,-273852981.8222,-273841341.6435,-273869178.8049,-326255.6999,-273862706.2926,4420.7182,3007.5122,5257.2398,-4158.4541,-3819.1374,-1202.5975,-1258.8897,4660.1041,-4133.9129,2953.0877,-101731.5340,-71866.6175,-78871.0245,-85231.6405,-91522.2570,-80969.6305,-86014.3596,-84576.7948,-185554283.3018,-185527668.0316,-185524213.6671,-185546994.4250,-84933.1065,-185536168.8908,-4662.6428,-1796.6007,-4374.3080,3774.5502,1131.7670,2145.3494,-3810.9126,-5083.7796,-5394.7365,-2869.6285,163790.4942,159838.5336,161699.4643,166222.0546,166008.9837,155011.6034,155545.8363,161817.8354,134612602.6595,134582797.8477,134622121.5780,134619649.9123,161704.7801,134614723.9764,
21600.000,-4782.7544,2313.2593,-3917.5046,-520.6785,-2783.6755,6680.7413,3188.8541,-4147.0536,3206.9318,630.7360,-293790.9164,-284483.7312,-294478.3065,-287772.6983,-294352.9834,-296441.9860,-289712.3638,-296410.9086,-216463881.8618,-216449489.5027,-216438345.0356,-216455173.1630,-294868.4372,-216455710.9747,277.6196,-3851.9216,-5395.3610,2602.7009,4854.9074,-1019.6236,-2608.9890,-2196.5172,5389.0791,-3977.9700,-179962.5211,-148081.3843,-157363.1899,-163619.3269,-169144.7980,-160047.2585,-164069.2444,-164101.2976,-250137065.5074,-250111429.5145,-250099446.9688,-250128478.3666,-163375.5260,-250118367.7373,4643.9742,5130.4511,1523.7335,-6437.0419,-4093.0999,1524.2245,5448.0717,5058.7667,2698.9851,5367.8302,163148.0789,159335.4134,160184.4449,167005.7943,163951.9291,153102.7547,157760.3174,160931.9031,134639570.2833,134607493.3770,134642436.6817,134646572.6490,161379.7231,134638565.0136,
25200.000,5558.4821,2487.9759,5472.0326,-3952.1856,-1310.0572,-4362.3765,-670.8925,6659.6645,-4810.0605,4248.9351,-239075.3921,-238379.8487,-243127.8448,-237626.3425,-245491.8824,-245815.2837,-240811.9684,-243671.0066,-144292551.1839,-144281363.6808,-144274705.5155,-144279941.9585,-244973.2795,-144285556.8913,-3698.0336,4307.6353,3306.9849,-1867.2100,-5061.2151,3270.1504,6035.3858,150.2657,-4427.3184,4211.8016,-246134.6375,-215060.0777,-226068.0665,-231550.2109,-235690.6283,-228610.7825,-231857.3320,-230480.7230,-297645664.2656,-297622638.3480,-297603121.1255,-297631103.6280,-231550.7300,-297626904.6824,-201.2654,-4680.9063,2419.1722,5407.5245,4538.4699,-4282.6926,-3149.4512,-1836.9907,1965.9118,-3065.6045,162465.5971,158836.5341,158973.7311,167289.6780,161263.2807,151889.8313,160820.3403,161737.5616,134666431.3944,134632654.0805,134662587.1641,134671360.7257,161038.6399,134662364.6415,
28800.000,-2334.7881,-5558.4457,-4995.5840,6508.7982,4762.8610,764.1832,-1247.0109,-6247.3809,4373.9269,-5868.2867,-170141.3241,-176869.2886,-176403.4813,-172278.5062,-181567.0180,-179709.8873,-179956.3044,-180576.2844,-62284267.4178,-62274395.7775,-62275376.9296,-62273279.1473,-179702.0040,-62278315.1365,4398.3249,-3895.0882,742.4473,2076.8228,4516.0647,-5283.6316,-6564.6916,1431.6051,709.3383,-2581.5399,-296275.2816,-268545.3623,-280581.4791,-284853.0617,-285006.5785,-282219.3449,-285962.9281,-286338.6162,-324840302.0979,-324820810.7544,-324796311.6343,-324817953.0655,-285183.5390,-324822003.8860,-4456.2235,736.8282,-4617.5065,-1323.1963,-2231.9491,4407.3554,-1463.4830,-2579.4060,-5203.0573,-2017.9699,161744.1484,158346.1729,158300.3948,167112.8492,159082.8245,151311.7672,163003.9089,159665.9430,134692987.7227,134658367.3346,134682689.2065,134692727.9743,160681.5438,134686122.8584,
