sl_50_86400_20281025 Contact Analysis.csv
2028/10/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:48 2024,
Start: 2028/10/25 07:47:00.00, Stop: 2028/10/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5623 - STARLINK-1169,26161.087,58281.281,32120.194,
Contact STARLINK-5623 - STARLINK-31220,60935.768,61267.922,332.153,
Contact STARLINK-5623 - STARLINK-31220,75067.893,75656.875,588.982,
Contact STARLINK-5623 - STARLINK-5599,46326.196,46805.681,479.485,
Contact STARLINK-5623 - STARLINK-5599,60746.900,61208.053,461.154,
Contact STARLINK-5623 - STARLINK-5599,75154.149,75622.610,468.461,
Contact STARLINK-5623 - STARLINK-32167,0.000,29704.980,29704.980,
Contact STARLINK-5623 - STARLINK-4412,3536.592,7423.949,3887.357,
Contact STARLINK-5623 - STARLINK-4412,17908.323,21786.689,3878.366,
Contact STARLINK-5623 - STARLINK-4412,32296.952,36162.620,3865.667,
Contact STARLINK-5623 - STARLINK-4412,46671.731,50521.854,3850.123,
Contact STARLINK-5623 - STARLINK-4412,61064.218,64894.522,3830.304,
Contact STARLINK-5623 - STARLINK-4412,75442.369,79249.718,3807.349,
Contact STARLINK-5623 - STARLINK-31906,2951.344,4012.627,1061.283,
Contact STARLINK-5623 - STARLINK-31906,14248.826,18217.522,3968.696,
Contact STARLINK-5623 - STARLINK-31906,28514.720,29457.753,943.033,
Contact STARLINK-5623 - STARLINK-4431,3518.820,7397.450,3878.630,
Contact STARLINK-5623 - STARLINK-4431,17883.188,21737.556,3854.367,
Contact STARLINK-5623 - STARLINK-4431,32270.767,36092.809,3822.042,
Contact STARLINK-5623 - STARLINK-4431,46642.712,50424.180,3781.468,
Contact STARLINK-5623 - STARLINK-4431,61039.938,61893.680,853.742,
Contact STARLINK-5623 - STARLINK-4431,75420.889,76236.860,815.971,
Contact STARLINK-5623 - STARLINK-31648,17848.185,18440.435,592.250,
Contact STARLINK-5623 - STARLINK-31648,32005.981,32777.880,771.899,
Contact STARLINK-5623 - STARLINK-31648,46194.578,47083.344,888.765,
Contact STARLINK-5623 - STARLINK-31648,57575.173,61344.100,3768.926,
Contact STARLINK-5623 - STARLINK-31648,71835.272,72732.186,896.913,
Contact STARLINK-5623 - STARLINK-31648,86120.285,86400.000,279.715,
Contact STARLINK-5623 - STARLINK-6113,10271.108,11110.339,839.231,
Contact STARLINK-5623 - STARLINK-6113,24637.898,25461.605,823.708,
Contact STARLINK-5623 - STARLINK-6113,39014.640,39803.046,788.406,
Contact STARLINK-5623 - STARLINK-6113,53384.602,54151.071,766.468,
Contact STARLINK-5623 - STARLINK-6113,67765.770,68488.176,722.405,
Contact STARLINK-5623 - STARLINK-6113,82139.342,82832.529,693.187,
Contact STARLINK-5623 - STARLINK-31076,10554.680,11265.117,710.437,
Contact STARLINK-5623 - STARLINK-31076,24913.543,25566.014,652.471,
Contact STARLINK-5623 - STARLINK-31076,39283.350,39855.783,572.433,
Contact STARLINK-5623 - STARLINK-31076,53654.716,54144.138,489.422,
Contact STARLINK-5623 - STARLINK-31076,68046.410,68412.172,365.762,
Contact STARLINK-5623 - STARLINK-1445,32757.415,42383.828,9626.414,
Contact STARLINK-5623 - STARLINK-11250 [DTC],24757.148,25526.433,769.285,
Contact STARLINK-5623 - STARLINK-3689,0.000,296.053,296.053,
Contact STARLINK-5623 - STARLINK-3689,13856.902,14635.375,778.474,
Contact STARLINK-5623 - STARLINK-3689,28163.486,28968.277,804.792,
Contact STARLINK-5623 - STARLINK-3689,42472.992,43299.721,826.729,
Contact STARLINK-5623 - STARLINK-3689,53924.185,57623.533,3699.349,
Contact STARLINK-5623 - STARLINK-3689,68243.609,69080.804,837.195,
Contact STARLINK-5623 - STARLINK-3689,82564.263,83400.877,836.614,
Contact STARLINK-5623 - STARLINK-30430,60916.443,61823.479,907.036,
Contact STARLINK-5623 - STARLINK-30430,74993.571,76151.497,1157.926,
Contact STARLINK-5623 - STARLINK-30430,83513.151,86400.000,2886.849,
Contact STARLINK-5623 - STARLINK-5375,0.000,106.732,106.732,
Contact STARLINK-5623 - STARLINK-5375,14058.700,14510.867,452.168,
Contact STARLINK-5623 - STARLINK-5375,28392.550,28901.010,508.460,
Contact STARLINK-5623 - STARLINK-5375,42723.233,43295.656,572.423,
Contact STARLINK-5623 - STARLINK-5375,57063.398,57679.506,616.108,
Contact STARLINK-5623 - STARLINK-5375,71399.275,72068.896,669.620,
Contact STARLINK-5623 - STARLINK-5375,85743.708,86400.000,656.292,
Contact STARLINK-5623 - STARLINK-3864,0.000,3657.301,3657.301,
Contact STARLINK-5623 - STARLINK-3864,14197.528,15100.370,902.842,
Contact STARLINK-5623 - STARLINK-3864,28542.580,29400.947,858.367,
Contact STARLINK-5623 - STARLINK-3864,42905.936,43683.659,777.723,
Contact STARLINK-5623 - STARLINK-3864,57269.759,57965.625,695.866,
Contact STARLINK-5623 - STARLINK-3864,71655.989,72225.601,569.613,
Contact STARLINK-5623 - STARLINK-3864,86050.875,86400.000,349.125,
Contact STARLINK-5623 - STARLINK-32026,10732.499,11307.984,575.485,
Contact STARLINK-5623 - STARLINK-32026,24913.534,25677.427,763.893,
Contact STARLINK-5623 - STARLINK-32026,39138.414,40001.789,863.375,
Contact STARLINK-5623 - STARLINK-32026,53375.296,54314.526,939.230,
Contact STARLINK-5623 - STARLINK-32026,64786.891,68590.133,3803.242,
Contact STARLINK-5623 - STARLINK-32026,79079.658,82854.994,3775.336,
Contact STARLINK-5623 - STARLINK-6241,10703.795,11388.325,684.531,
Contact STARLINK-5623 - STARLINK-6241,25088.748,25755.365,666.617,
Contact STARLINK-5623 - STARLINK-6241,39474.684,40121.381,646.697,
Contact STARLINK-5623 - STARLINK-6241,53860.091,54487.937,627.846,
Contact STARLINK-5623 - STARLINK-6241,68247.118,68852.875,605.758,
Contact STARLINK-5623 - STARLINK-6241,82633.037,83218.890,585.854,
Contact STARLINK-5623 - STARLINK-31562,0.000,137.090,137.090,
Contact STARLINK-5623 - STARLINK-5304,0.000,172.218,172.218,
Contact STARLINK-5623 - STARLINK-5304,13735.667,14561.241,825.574,
Contact STARLINK-5623 - STARLINK-5304,28117.231,28946.055,828.824,
Contact STARLINK-5623 - STARLINK-5304,42495.684,43335.061,839.378,
Contact STARLINK-5623 - STARLINK-5304,53999.773,57719.608,3719.835,
Contact STARLINK-5623 - STARLINK-5304,68381.741,72108.592,3726.851,
Contact STARLINK-5623 - STARLINK-5304,82760.206,86400.000,3639.794,
Contact STARLINK-5623 - STARLINK-30384,42904.583,43276.459,371.876,
Contact STARLINK-5623 - STARLINK-30384,57133.109,57673.296,540.186,
Contact STARLINK-5623 - STARLINK-30384,71378.778,72054.159,675.381,
Contact STARLINK-5623 - STARLINK-30384,82789.152,86400.000,3610.848,
Contact STARLINK-5623 - STARLINK-1200,0.000,161.410,161.410,
Contact STARLINK-5623 - STARLINK-1200,10774.896,14439.665,3664.769,
Contact STARLINK-5623 - STARLINK-1200,25026.719,25850.197,823.478,
Contact STARLINK-5623 - STARLINK-1200,39297.493,40096.841,799.348,
Contact STARLINK-5623 - STARLINK-1200,53578.012,54334.723,756.711,
Contact STARLINK-5623 - STARLINK-1200,67880.663,68549.961,669.298,
Contact STARLINK-5623 - STARLINK-5183,10337.623,11158.696,821.072,
Contact STARLINK-5623 - STARLINK-5183,24675.131,25478.927,803.796,
Contact STARLINK-5623 - STARLINK-5183,39023.903,39787.832,763.929,
Contact STARLINK-5623 - STARLINK-5183,53368.521,54100.835,732.314,
Contact STARLINK-5623 - STARLINK-5183,67726.387,68400.842,674.455,
Contact STARLINK-5623 - STARLINK-30081,0.000,631.864,631.864,
Contact STARLINK-5623 - STARLINK-30081,7637.157,86400.000,78762.843,
Contact STARLINK-5623 - STARLINK-3829,0.000,65567.951,65567.951,
Contact STARLINK-5623 - STARLINK-1906,7125.436,11032.508,3907.072,
Contact STARLINK-5623 - STARLINK-1906,21385.426,25310.047,3924.621,
Contact STARLINK-5623 - STARLINK-1906,35673.215,36695.709,1022.494,
Contact STARLINK-5623 - STARLINK-1906,50022.943,50878.678,855.736,
Contact STARLINK-5623 - STARLINK-1906,64416.302,65017.765,601.463,
Contact STARLINK-5623 - STARLINK-6238,0.000,400.269,400.269,
Contact STARLINK-5623 - STARLINK-6238,13962.159,14776.981,814.822,
