sl_10_5400_20280813 Coordinates.csv
2028/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/08/13 07:47:00.00, Stop: 2028/08/13 09:17:00.00,
TIME_UNITS,STARLINK-5301 - X-Coordinate,STARLINK-5447 - X-Coordinate,STARLINK-5721 - X-Coordinate,STARLINK-31067 - X-Coordinate,STARLINK-30823 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-5839 - X-Coordinate,STARLINK-3517 - X-Coordinate,STARLINK-4257 - X-Coordinate,STARLINK-31238 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-5447 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-31067 - Y-Coordinate,STARLINK-30823 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-5839 - Y-Coordinate,STARLINK-3517 - Y-Coordinate,STARLINK-4257 - Y-Coordinate,STARLINK-31238 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-5447 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-31067 - Z-Coordinate,STARLINK-30823 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-5839 - Z-Coordinate,STARLINK-3517 - Z-Coordinate,STARLINK-4257 - Z-Coordinate,STARLINK-31238 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2488.9936,4384.5631,5094.6453,-6013.0462,4094.2762,510.4268,-5528.3594,-1171.9490,-283.3619,5689.0692,-304853.4811,-304081.9097,-308450.4175,-307372.0322,-298789.5810,-300524.1940,-303211.0880,-305155.7444,-274479735.1085,-274500991.7066,-274500854.0671,-274489179.6751,-304125.9078,-274494068.8404,-3622.7992,-4774.6990,-2329.5537,-2611.8355,3867.7002,4492.1944,4106.1164,3955.4496,6271.6071,3088.5588,-199912.1078,-205575.7718,-206805.2925,-207410.4092,-207378.5760,-206397.7812,-199098.9453,-202316.6783,146169828.1761,146153395.3503,146160000.1850,146152142.8349,-202647.8209,146155703.5156,5415.3614,-2340.1328,4102.2010,2274.0877,3985.0912,-5222.1988,-681.5293,-5513.7422,2708.4881,1317.0105,148191.0958,147049.1549,149113.5119,150195.1112,153442.8115,144335.7786,139466.0112,146358.1895,133400899.5204,133414568.1318,133382069.5231,133404073.3781,147793.2376,133397375.5073,
300.000,-2498.0765,3620.4479,3557.2500,-5937.9729,5611.3693,2490.2066,-4243.9148,942.9303,1020.4143,6383.6450,-301014.8583,-300082.8230,-304144.5106,-302979.7684,-294382.0866,-296141.1219,-298821.8580,-300358.5184,-277604069.4975,-277624946.8863,-277625637.3938,-277612993.2683,-299750.3467,-277618370.8260,-1605.1064,-5833.0575,-3738.5325,-831.1571,2718.3884,4751.7896,5025.1937,4397.7720,6689.8135,1688.1576,-206196.3590,-211693.7247,-213046.0344,-213640.3973,-213728.3233,-212695.8663,-205508.4976,-208701.1048,140141883.3010,140125518.5125,140131620.5151,140124647.3203,-208990.9002,140127665.6296,6309.2875,-586.9648,4643.7743,3488.7826,2957.8168,-4350.0801,-2155.0170,-5214.0017,992.8401,-252.1508,148393.0025,147251.8979,149259.1409,150081.8333,153569.0504,144650.2263,139430.6543,146177.1340,133398661.0214,133412909.6316,133380347.9496,133401719.0350,147853.3359,133395388.3481,
600.000,-2339.4023,2497.4751,1698.7151,-5313.5772,6579.5614,4200.7577,-2535.9460,2944.8737,2207.9102,6361.6117,-297027.5594,-295955.2211,-299704.6760,-298455.6279,-289842.6509,-291633.2904,-294297.6126,-295382.2178,-280596049.2968,-280616550.5434,-280618044.9688,-280604500.5751,-295242.5837,-280610314.5541,582.7913,-6300.6925,-4826.8881,1052.9475,1330.6590,4582.2637,5472.9064,4454.5670,6421.6439,95.6187,-212448.9609,-217680.1463,-219189.5527,-219768.3199,-219981.7750,-218893.8389,-211823.2697,-214993.0135,134047189.2946,134030908.9069,134036471.0352,134030439.4087,-215239.5269,134032879.7352,6542.4841,1230.2053,4691.3510,4331.0314,1609.7403,-3007.9742,-3396.7030,-4346.4774,-833.5333,-1790.2467,148586.9831,147466.6975,149402.0053,149964.1020,153691.9207,144970.8600,139400.0427,146120.5806,133396420.8206,133411240.8062,133378637.6131,133399329.1680,147913.3460,133393400.9669,
900.000,-2032.1381,1110.4475,-300.9468,-4206.8441,6902.2858,5476.4842,-565.9596,4634.1311,3177.3546,5631.3940,-292889.3241,-291691.5622,-295132.9749,-293801.4780,-285173.3341,-287003.5966,-289640.3992,-290263.6711,-283454249.3052,-283474378.3126,-283476650.4517,-283462282.2343,-290604.6573,-283468474.8747,2720.2845,-6140.1143,-5489.7593,2863.3382,-172.1617,3985.5451,5417.2213,4109.7023,5490.0364,-1525.1078,-218657.3868,-223524.7166,-225233.1690,-225790.8523,-226136.2424,-224988.7508,-218040.3409,-221184.9109,127888651.7546,127872471.9298,127877458.3375,127872420.3844,-221390.9478,127874251.5872,6090.6502,2913.0596,4239.8694,4711.0333,87.0603,-1340.3363,-4273.5028,-3004.9915,-2567.0727,-3107.8767,148773.2008,147692.7118,149541.9471,149841.9218,153811.4510,145297.6623,139374.1333,146195.3793,133394179.0321,133409561.7350,133376938.5381,133396903.8832,147973.2679,133391413.3635,
1200.000,-1601.1887,-417.1754,-2250.5951,-2728.1280,6547.2424,6197.1255,1477.5170,5844.0225,3848.9835,4280.9017,-288599.9683,-287280.3910,-290431.5248,-289019.1957,-280376.2544,-282255.0783,-284852.3304,-285039.9145,-286177308.0968,-286197069.5823,-286200091.3115,-286184982.5603,-285838.6632,-286191490.4203,4590.9334,-5377.6293,-5658.9948,4426.8688,-1657.1743,3003.4405,4872.0944,3382.4129,3987.6503,-3005.0283,-224810.8656,-229219.7616,-231174.2536,-231704.6516,-232189.0780,-230977.6751,-224156.8392,-227271.2035,121669206.6905,121653143.3580,121657519.4922,121653521.1285,-227442.4537,121654717.3496,5000.7888,4277.9145,3337.2661,4588.3036,-1445.0788,472.5651,-4691.7466,-1335.2686,-4015.0482,-4043.3158,148952.0860,147927.2734,149678.8140,149715.3206,153927.6683,145630.5802,139352.8851,146398.9834,133391935.7711,133407872.5079,133375250.7349,133394443.6858,148033.1014,133389425.5381,
1500.000,-1075.3902,-1944.2683,-3966.3045,-1019.9705,5549.6898,6299.5796,3396.9699,6457.8238,4170.9406,2466.2560,-284160.5552,-282707.9125,-285602.4983,-284110.6548,-275453.5877,-277390.9248,-279935.5825,-279745.9016,-288763928.6698,-288783328.1430,-288787069.4793,-288771310.0577,-280946.7533,-288778064.2542,6004.4799,-4099.2863,-5310.3486,5590.9628,-2993.5675,1715.6861,3894.8349,2327.4882,2067.0742,-4187.5134,-230900.1643,-234763.4232,-237010.2268,-237506.3495,-238137.6772,-236857.7022,-230169.9428,-233248.3390,115391819.1241,115375887.9506,115379620.6480,115376700.6835,-233391.3805,115377242.1960,3386.5940,5176.0381,2079.4884,3975.8982,-2820.7341,2234.1655,-4606.8585,480.5184,-5017.1101,-4482.1681,149124.1697,148165.4736,149812.4593,149584.3573,154040.5979,145969.5134,139336.2595,146720.0265,133389691.1529,133406173.2239,133373574.1982,133391949.5593,148092.8466,133387437.4906,
1800.000,-486.2292,-3325.1053,-5288.8949,756.6629,4008.6259,5783.5940,5004.7630,6420.5902,4122.3646,393.2959,-279572.8930,-277962.1260,-280648.1222,-279077.7111,-270407.5656,-272414.4885,-274892.3946,-274412.4965,-291212879.0646,-291231922.8037,-291236351.9704,-291220037.8761,-275931.1350,-291226964.4882,6816.6682,-2440.6726,-4466.9192,6238.6047,-4063.9742,233.9444,2579.9424,1032.0173,-75.2500,-4944.4200,-236917.3070,-240161.7814,-242738.5596,-243192.5462,-243979.4793,-242625.9343,-236076.8809,-239114.7026,109059481.6758,109043698.0368,109046755.6176,109044944.8271,-239235.1105,109044818.8961,1417.0066,5509.7980,600.3815,2939.0615,-3891.3098,3753.2724,-4027.8814,2243.6542,-5462.7397,-4370.9113,149289.9981,148400.7065,149942.7422,149449.1326,154150.2639,146314.2989,139324.2200,147139.2966,133387445.2936,133404463.9908,133371908.9066,133389423.0445,148152.5035,133385449.2210,
2100.000,133.0476,-4423.1992,-6098.9409,2437.5351,2076.4578,4710.5904,6141.2875,5744.2886,3713.8012,-1705.6982,-274839.2372,-273037.7122,-275570.6756,-273922.1838,-265240.4752,-267329.2989,-269725.0672,-269064.7644,-293522992.9503,-293541687.9783,-293546771.4749,-293530004.2049,-270794.0702,-293537024.8691,6944.7051,-572.1062,-3198.2091,6300.3760,-4774.4279,-1307.7886,1050.1178,-391.3522,-2219.2998,-5189.5559,-242855.3191,-245427.4501,-248356.7749,-248759.8021,-249711.9691,-248279.4785,-241874.9352,-244870.3003,102675213.1385,102659592.0915,102661944.4502,102661264.6672,-244971.0735,102660466.3884,-701.3405,5243.0137,-942.6185,1588.3975,-4541.5455,4865.1759,-3016.5634,3760.9951,-5302.9093,-3723.1047,149450.0920,148626.3540,150069.5283,149309.8023,154256.6887,146664.6909,139316.7325,147631.0174,133385198.3097,133402744.9236,133370254.8210,133386866.3148,148212.0719,133383460.7294,
2400.000,748.1142,-5124.7237,-6327.6525,3870.3790,-56.4417,3195.9866,6690.9024,4505.5394,2985.3314,-3597.6508,-269962.1151,-267938.0824,-270372.4894,-268645.8325,-259954.6573,-262139.0777,-264435.9606,-263720.5632,-295693170.1805,-295711524.2408,-295717226.9183,-295700112.6128,-265537.8739,-295707145.3346,6376.2563,1319.0077,-1614.6181,5762.2277,-5062.1250,-2765.3412,-554.8535,-1814.0784,-4143.8259,-4888.4352,-248708.0173,-250574.8146,-253862.4483,-254204.6311,-255332.6781,-253815.4384,-247561.4408,-250516.2690,96242057.0386,96226613.2972,96228231.9915,96228695.2694,-250596.7477,96227228.3414,-2746.1491,4404.7135,-2385.4575,68.1252,-4701.6392,5449.5860,-1681.0577,4866.4947,-4555.1456,-2617.8251,149604.9307,148837.6317,150192.6894,149166.5956,154359.8933,147020.3335,139313.7649,148164.3899,133382950.3181,133401016.1440,133368611.8839,133384282.2384,148271.5518,133381472.0157,
