sl_5_86400_20280302 Coordinates.csv
2028/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/03/02 07:47:00.00, Stop: 2028/03/03 07:47:00.00,
TIME_UNITS,STARLINK-5131 - X-Coordinate,STARLINK-30164 - X-Coordinate,STARLINK-2030 - X-Coordinate,STARLINK-31881 - X-Coordinate,STARLINK-30452 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5131 - Y-Coordinate,STARLINK-30164 - Y-Coordinate,STARLINK-2030 - Y-Coordinate,STARLINK-31881 - Y-Coordinate,STARLINK-30452 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5131 - Z-Coordinate,STARLINK-30164 - Z-Coordinate,STARLINK-2030 - Z-Coordinate,STARLINK-31881 - Z-Coordinate,STARLINK-30452 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4105.0897,2157.2940,-2386.4027,2003.7012,2683.1170,227804.6172,204522.5998,217640.3047,217347.6605,209299.4393,211328.9746,216241.3052,217482.8322,-118373437.6993,-118360545.5838,-118347154.0696,-118362196.4611,215849.3283,-118355374.5376,-588.9522,6385.2544,4682.0071,-5348.2991,4976.1826,301892.2885,289832.8532,298657.4553,298495.3602,295427.7725,295418.0568,289147.4162,292731.7785,332063976.2921,332055886.4786,332078622.3835,332071977.6727,292853.2164,332069989.5860,-5537.2726,1551.0977,-4464.9827,3698.0994,4005.3516,149685.6567,143744.0961,146974.7240,149001.1621,151623.9346,142099.7270,137903.1844,145396.8031,-38747749.5240,-38716457.0027,-38730475.4240,-38732614.0007,146062.4237,-38740337.1656,
3600.000,-3292.6033,-4005.6622,749.3820,2579.5878,-4949.9924,144495.3992,126453.0194,138538.0524,137365.6137,128640.0276,131517.0970,135363.2585,134007.4079,-200348516.5964,-200334352.4540,-200330136.0999,-200337562.7339,135486.5336,-200331515.9985,4654.0557,-3645.7293,-6825.0225,4427.9185,-1592.1033,350270.9340,333351.2820,342054.5036,341039.5178,339500.8534,338942.1662,334037.2160,336795.2970,290090965.6205,290077668.1157,290105399.9060,290091646.5866,337067.0272,290096902.2541,3903.7954,-4308.3714,601.3413,-4487.3364,-4593.2253,150564.7356,144657.5568,148748.9592,147469.5280,153145.2717,146232.5730,137755.1964,147901.5471,-38670782.8447,-38637691.7032,-38646889.7093,-38659077.1271,146866.8354,-38661133.1491,
7200.000,2218.1785,5358.4874,1030.1784,-6072.4000,6280.4973,51410.6393,40032.8185,50976.0659,48613.5175,39748.2492,46601.8524,45841.0390,47928.9897,-268658384.1091,-268640343.4275,-268646653.0945,-268640625.3130,46754.0654,-268642208.6252,-6548.0574,-314.0866,5761.1188,-2488.0651,-1702.2870,375873.9319,356528.5642,363520.5581,359559.8139,361890.6962,360484.0387,357034.8298,360278.1554,228316187.2014,228298114.0647,228326061.4556,228316253.2246,359726.7694,228321563.0220,157.1729,4353.2266,3633.3257,1806.4909,2384.2010,151377.5013,145703.9571,150005.9161,146040.9252,154201.0137,150004.6360,138251.4594,146466.7803,-38593177.9083,-38559376.3082,-38564975.3244,-38586725.7498,147658.3732,-38581915.8107,
10800.000,-84.8186,-5635.5063,-3420.4358,6420.0597,-5627.6866,-45251.3951,-49174.5360,-39467.3407,-45172.6780,-51701.2132,-40584.3344,-46449.6772,-45520.5944,-318639974.7307,-318615718.7824,-318631529.4063,-318619029.1425,-44683.5440,-318624178.6638,5537.9382,3641.6758,-2346.2956,-190.9775,3851.4540,376915.8668,358211.2121,361860.1850,355368.5176,361313.0354,359485.2934,356662.9541,358769.8371,150953878.1046,150932487.5055,150956408.8777,150962221.5180,359462.0182,150958390.3510,-4143.8506,-1691.4357,-5509.2237,2251.4563,1249.5721,152130.8039,147035.6549,150620.7764,148613.3393,154803.7373,147964.6675,139367.4443,149908.9740,-38514830.3227,-38481411.3557,-38484627.1481,-38508888.3642,148436.9502,-38502685.1807,
14400.000,-3103.9381,4001.7959,5635.0237,-3720.9111,2701.9820,-139044.2410,-133923.9194,-127114.1256,-134898.4987,-139862.4437,-128125.4946,-135455.4618,-132538.8803,-346880626.0982,-346848455.9730,-346871256.2015,-346863942.3583,-133009.4404,-346864672.5616,-2778.6173,-5259.0359,-1242.6673,3389.7190,-4860.4768,353286.7671,338403.5017,337320.0015,330937.2386,337935.2698,336640.5828,333052.1045,337005.9230,63282405.0809,63260033.6297,63276971.1033,63296771.9370,336363.1591,63286011.6692,5509.6897,-2049.6368,3761.9739,-4589.2734,-4147.2282,152829.6781,149225.3319,150637.3293,151780.4081,154941.6443,145237.0066,141113.7783,147633.3133,-38435682.9304,-38403720.3588,-38405596.5100,-38426209.5062,149202.4798,-38423441.2898,
18000.000,6000.3795,-516.3396,-6000.5353,-122.5524,1378.3410,-223718.7243,-208479.1753,-206505.1223,-215065.7998,-219072.6785,-208158.4750,-215370.4931,-212836.9979,-351451078.2625,-351410236.2577,-351436894.9409,-351440511.2588,-212624.3666,-351434480.1354,82.2227,5230.9764,3364.0236,-5904.9666,5068.5553,306554.5837,293656.8355,291530.8068,285857.7862,293381.6065,292495.7627,287944.1506,291465.0807,-28715837.9275,-28736253.5497,-28727775.6257,-28701845.3195,291970.2655,-28712907.4365,-3441.7759,4487.1719,428.3278,3378.7685,4516.0349,153477.9162,151230.8574,150256.2133,154307.3623,154575.7030,143470.5265,143538.1924,151700.1887,-38355729.5123,-38326243.6762,-38327615.5287,-38342228.1837,149954.8766,-38344184.1682,
21600.000,-6650.4108,-3545.5388,3485.1920,3145.4020,-4785.3361,-293652.7131,-271279.8111,-272689.9972,-281047.9792,-284149.7438,-274797.3213,-281046.4470,-278447.9994,-332037279.1642,-331988131.8031,-332015580.6295,-332030058.9665,-278501.3102,-332019727.0040,1713.0897,-4270.6715,-4047.9814,6023.3823,-4529.6923,239852.0662,230565.6901,227402.4364,222609.1064,230644.1573,229577.6863,224638.4656,229361.6267,-118762610.0386,-118777910.9544,-118778026.1772,-118753828.4423,229169.9970,-118759914.6639,-807.6092,-4134.5014,-4361.0554,420.6381,-2167.8501,154078.4234,152256.0278,149781.1220,156255.7669,153631.9727,142534.5400,146732.1358,148943.3486,-38275015.1927,-38248934.0500,-38250443.4176,-38258697.6828,150694.0557,-38264913.8463,
25200.000,4297.8469,6263.1906,918.9107,-4692.2620,6175.9763,-344235.5597,-317045.2410,-321502.8965,-328907.1186,-330482.4126,-323472.0839,-328360.1952,-326555.8450,-289961989.5263,-289906059.1679,-289931753.9864,-289953186.2162,-326502.4406,-289943432.9160,-2964.5623,2684.9707,4149.2224,-3012.3148,2766.9930,157656.0340,154340.4756,148975.9999,145150.4997,153869.5574,151896.8990,148030.3303,152051.0120,-200712241.3401,-200719474.3270,-200727302.3138,-200710128.7965,152007.4484,-200709244.3153,4525.5383,1178.0057,5417.9313,-3911.7083,-1514.0962,154633.4493,153004.5603,149537.3931,157698.3608,152021.7536,142308.2048,150786.6129,153244.0181,-38193633.5182,-38171753.4026,-38173875.6583,-38176540.8806,151419.9331,-38185630.3547,
28800.000,-163.0670,-6438.0963,-4777.7497,4927.9813,-5455.9727,-372180.7957,-342705.8902,-349827.8175,-355772.4682,-353477.9610,-350942.3357,-354394.7319,-353408.3728,-228094694.2315,-228034527.6095,-228056691.2437,-228079630.0135,-353638.3859,-228075355.2434,4287.9079,-365.1542,-4002.9491,-1690.4090,324.7397,65474.6599,69681.6520,61218.4304,58410.0812,67285.0637,64523.4951,65271.2581,65058.3803,-268971061.7066,-268967895.5460,-268981951.5672,-268973325.9060,65425.2437,-268967271.2180,-5426.6886,2495.9962,-2948.2295,4374.6056,4257.3200,155144.7441,153628.8336,149784.7955,158674.8637,150514.8882,142725.5948,154478.7683,150418.0861,-38111720.4022,-38094670.5292,-38097739.9234,-38096492.6362,152132.4258,-38106333.7236,
