sl_20_86400_20280413 Coordinates.csv
2028/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:29 2024,
Start: 2028/04/13 07:47:00.00, Stop: 2028/04/14 07:47:00.00,
TIME_UNITS,STARLINK-5701 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-5800 - X-Coordinate,STARLINK-30266 - X-Coordinate,STARLINK-32009 - X-Coordinate,STARLINK-31927 - X-Coordinate,STARLINK-11240 [DTC] - X-Coordinate,STARLINK-5306 - X-Coordinate,STARLINK-3654 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-3933 - X-Coordinate,STARLINK-2110 - X-Coordinate,STARLINK-3207 - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-2160 - X-Coordinate,STARLINK-6259 - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-6306 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-5031 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5701 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-5800 - Y-Coordinate,STARLINK-30266 - Y-Coordinate,STARLINK-32009 - Y-Coordinate,STARLINK-31927 - Y-Coordinate,STARLINK-11240 [DTC] - Y-Coordinate,STARLINK-5306 - Y-Coordinate,STARLINK-3654 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-3933 - Y-Coordinate,STARLINK-2110 - Y-Coordinate,STARLINK-3207 - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-2160 - Y-Coordinate,STARLINK-6259 - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-6306 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-5031 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5701 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-5800 - Z-Coordinate,STARLINK-30266 - Z-Coordinate,STARLINK-32009 - Z-Coordinate,STARLINK-31927 - Z-Coordinate,STARLINK-11240 [DTC] - Z-Coordinate,STARLINK-5306 - Z-Coordinate,STARLINK-3654 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-3933 - Z-Coordinate,STARLINK-2110 - Z-Coordinate,STARLINK-3207 - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-2160 - Z-Coordinate,STARLINK-6259 - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-6306 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-5031 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2348.9137,-2508.8129,836.8548,-5143.3911,3903.6538,-5730.7727,-4209.6284,3481.9031,-2430.4745,6025.3605,2883.0000,5122.1932,-4100.7911,-3969.5249,6087.2714,-5086.9699,5089.3740,4659.4325,6088.9817,-4119.6341,-149659.0397,-136713.8744,-144315.9664,-144669.6126,-148751.5253,-147171.7799,-139378.5706,-142250.8603,-184292388.4581,-184286161.6287,-184283450.6303,-184288275.3697,-142092.0444,-184288608.4995,-5265.4325,-6327.3799,-5831.2410,1211.0811,5082.9580,-3506.0192,3688.3921,1136.4795,4838.3893,-2784.5147,5339.6503,3576.5278,560.7098,3478.6509,2317.4891,88.2288,2714.0888,-4524.2340,3034.5838,1755.1490,-303495.9820,-327658.8837,-307873.9733,-308286.8090,-315865.4746,-314611.1535,-316035.6170,-313525.8927,305790215.9959,305768662.1230,305823822.5186,305803120.5875,-313507.6888,305810054.7698,3905.9710,-1205.2510,3643.2331,-4421.1646,2403.3234,1100.4138,-3606.7927,-5900.9356,-4296.2192,1915.4666,-3232.0410,-2827.0706,5477.0997,4498.8885,-2102.9991,4693.6215,-3730.7907,2401.9082,-291.3767,-5254.7991,-167333.1219,-166778.8095,-166832.4185,-165050.6282,-162272.2866,-171693.8750,-176058.9820,-166044.3610,42867700.9365,42848051.1765,42869868.1151,42868419.7854,-167854.4252,42870785.6629,
3600.000,4672.3829,4316.2458,2830.5538,2704.0702,-4139.3412,6130.9310,2663.9000,-1235.8397,-1753.8634,-2932.7073,-3912.5278,-6276.9062,2920.6843,2061.6882,-4311.5630,4339.2341,-3857.5110,-1107.2799,-5852.3939,892.0487,-68728.3278,-50799.0022,-60228.8110,-60647.9208,-66312.5166,-63657.2612,-57634.4266,-59605.3619,-257207025.8670,-257192128.3087,-257205272.0656,-257199461.6723,-59517.0119,-257204287.3070,2193.8007,4780.0377,4243.5933,-4795.3213,-1216.8018,725.0115,-5884.2693,3014.0369,-3818.7209,4397.7891,-1365.7068,-2124.9745,-4789.8989,-6277.3419,960.3587,-4013.6161,1438.8427,5065.6789,56.9713,-4853.6963,-333495.4578,-352948.1410,-333386.5166,-335000.4808,-341830.8160,-340372.9805,-341547.4388,-339456.5740,247617114.4983,247598666.3632,247650281.4644,247637588.2100,-339164.6943,247636453.5727,-4693.3776,-2514.4132,-4700.3242,4127.3551,-5323.3106,2866.4276,-1610.4288,6114.3198,5473.5855,-4457.8821,5472.0667,-1762.0792,-3974.7560,-2135.4585,5214.9459,-3622.3067,5485.2615,-4600.7599,-3483.9977,4814.2644,-168020.0882,-167268.8299,-166167.3821,-167663.2112,-161860.5098,-168607.3017,-177253.6060,-169877.9096,42942573.6904,42924039.6127,42954057.8452,42941926.1406,-168125.7185,42948563.7707,
7200.000,-6298.4846,-5002.9597,-5930.6243,-140.2189,3919.9773,-3905.2334,1375.4696,365.8192,5482.3040,-1160.8148,4739.1582,4505.3736,-1544.1578,94.8146,1587.3716,-2838.0752,2384.2086,-2981.3496,3249.3712,1530.6996,18251.2509,38955.8071,27846.6107,28510.8018,20145.2306,26487.4632,27966.8905,26954.6650,-312564991.7263,-312542798.2042,-312568816.5885,-312562088.0150,26886.1278,-312562912.7475,934.1686,-1134.7611,-2122.8495,6796.7519,-3449.5375,3096.4374,3915.9112,-6370.2180,2734.8767,-5388.2459,-2960.8781,-872.5779,6693.0541,6774.5869,-4825.7293,6313.3130,-5419.2244,-4828.4157,-3864.1443,6604.2187,-342298.6078,-355832.5040,-337860.8686,-342565.6233,-346430.5240,-342849.7311,-346114.7760,-342967.4631,172544714.8601,172531271.0324,172572722.0610,172572380.1641,-343445.7074,172563172.4006,2827.7018,4621.4034,2885.1583,-1104.3469,4419.3099,-4645.4537,5192.5027,-2734.2968,-3195.9603,4159.5723,-4004.2153,5081.4040,-256.7763,-1523.2717,-4588.7273,317.2717,-3487.0128,3964.4926,4558.3263,-1288.9359,-168694.9005,-167755.8920,-166011.5237,-170003.6291,-161882.4906,-166029.3936,-177777.7512,-166640.4282,43017818.7733,43000146.5834,43037350.5507,43021328.4457,-168381.3605,43026326.2768,
10800.000,6190.1593,4916.9161,6898.9208,-2216.8471,-3096.2478,720.4263,-5584.5280,-230.9461,-6676.6460,4338.6313,-4365.5240,-1613.4385,-645.8571,-2566.7849,642.1535,351.6574,-809.7302,5742.1645,-54.1887,-2899.7092,106073.1522,126778.8370,114281.5262,113997.8966,105131.7233,114787.2505,112205.6844,111696.5017,-346588683.0154,-346560955.6959,-346594170.0083,-346593035.0262,111673.0174,-346586743.3709,-3146.2506,-3008.8591,-46.2762,-5949.1880,6096.6244,-6142.8536,-434.4408,6538.2726,-1369.9870,5235.5267,5304.0152,4577.9877,-5324.1532,-4840.9579,6782.4964,-6151.5448,6753.7326,3767.2826,6466.6999,-5447.5300,-328475.9450,-336054.6966,-320929.5245,-329571.7701,-329298.7920,-323277.7683,-329381.4158,-326942.9768,85697228.3027,85690234.2650,85717469.5200,85725262.2581,-326059.6776,85714661.4453,599.3903,-3818.6797,663.0693,-2673.1814,-384.4965,2839.2394,-3599.7622,-2322.4391,-1138.0668,-1242.5603,-217.6317,-4845.6059,4288.2551,4251.3659,628.7220,3159.6739,-939.0202,-917.6501,-2137.8335,-3094.0678,-169315.4015,-168235.0930,-166475.1301,-168311.1777,-162325.8454,-169252.7057,-177654.4170,-170178.1630,43093599.1924,43076388.2719,43119102.0745,43103293.6162,-168621.3569,43104073.1549,
14400.000,-3882.2684,-3818.9371,-5262.5033,4317.5042,754.7913,2071.9535,6069.4472,-797.4789,4946.7447,-5591.8477,1810.2236,-769.5099,3710.6638,5060.7218,-2309.6091,2944.5447,-1429.7137,-6210.7982,-2622.1503,3861.9863,189302.1723,207022.5965,193520.6981,191629.8044,183271.1976,192969.4196,189878.1981,189218.3434,-356956627.0230,-356925403.1952,-356959311.8226,-356965511.6349,189495.1739,-356954304.4367,4446.6549,5730.4752,2396.4677,2652.6328,-5543.8599,6386.2681,-2203.0152,-3462.5721,-924.9045,-3219.2803,-5066.3665,-6708.7251,2028.2439,1640.0450,-5222.6723,4132.9670,-4798.9793,-1448.8037,-5975.3864,1681.2072,-290974.3502,-294815.7167,-283641.1246,-293455.2027,-291427.7812,-284636.4559,-292231.2087,-287089.4124,-6997660.5228,-6997289.7418,-6984962.8559,-6974858.4094,-288080.5678,-6981118.4839,-3717.7144,579.5924,-3830.4726,4653.2319,-3954.0658,1134.2827,-1619.5635,5947.3819,4722.6018,-2482.8209,4265.4777,1172.8148,-5422.3022,-4466.1752,3758.9259,-4724.4678,4689.8421,-2713.8732,-1947.8739,5455.9974,-169644.8187,-168702.8569,-167498.2816,-166168.5986,-163202.4083,-172929.5866,-176871.5543,-167375.1408,43170042.2735,43152782.7574,43199163.9991,43185556.7842,-168845.7148,43181804.3784,
18000.000,143.1604,1347.5341,1972.2283,-5755.1610,2932.6985,-4150.9592,-1834.2639,3318.7775,-1799.2361,5116.1460,2397.0247,2370.2028,-6161.0333,-6495.1897,3996.2408,-5856.7235,4296.0817,4733.8642,4488.3442,-4724.8707,256531.1349,274525.8167,260489.1144,257604.9297,249640.6053,258430.5121,256082.1261,256098.9571,-342961877.2906,-342929335.8337,-342958274.1073,-342970040.2756,255436.8997,-342958784.3868,-5110.7027,-6070.8448,-4736.3821,1306.0766,2925.9406,-3331.3048,3720.2335,-528.2876,4017.5492,-448.5518,3474.9984,5514.9703,1063.1931,1400.6869,1054.3892,-1478.2447,1161.3808,-1939.3780,2397.4264,2582.9060,-228853.6684,-234697.2789,-228392.9684,-238122.4936,-235079.0937,-228553.9202,-236747.2116,-233075.3585,-99213343.3283,-99205288.2209,-99205621.5739,-99197807.1055,-231881.3830,-99197318.1267,4726.6909,3006.5410,4651.2303,-3554.3501,5441.5270,-4252.5622,5194.5666,-6077.7511,-5328.3838,4614.5933,-5426.9869,3299.5996,2847.0738,2002.9834,-5457.9869,3385.8204,-5235.5966,4661.3906,4514.4071,-4319.0670,-168454.8209,-169156.4101,-168866.9120,-164643.8005,-164551.0151,-175617.3584,-175379.8393,-170230.7885,43247231.4128,43229350.4806,43277689.1234,43266957.0769,-169054.4430,43259519.9209,
21600.000,3454.5162,2250.6614,1346.8413,5491.0696,-6120.5099,5294.6983,-3594.4752,-5754.4636,-940.2952,-3742.9253,-5979.7189,-3841.1938,6040.8546,5792.2014,-5222.8313,6868.5363,-6225.4938,-2449.5359,-5345.0418,4611.6507,301555.0637,324944.4995,310950.0330,307711.5798,300115.6880,307841.7388,306451.0119,304320.3167,-305560235.9477,-305528534.3642,-305548691.8485,-305562465.1098,305325.4134,-305556221.8254,5202.2903,4539.2938,6258.9269,-4154.6801,-243.1910,-1249.0427,-4301.9369,2907.1794,-6356.7819,4365.5688,-1786.4734,-1533.6770,-2829.9834,-3455.4767,3040.3607,-912.4252,1923.4434,5274.7525,2174.7065,-5119.9147,-156156.1661,-159495.0047,-158739.8278,-167635.8514,-163586.2106,-158262.2789,-166061.2847,-159930.9052,-184656058.5646,-184640635.8648,-184649425.6424,-184645847.4588,-160986.3721,-184640033.3006,-3106.1809,-4706.2394,-2664.6059,73.2319,-3069.0106,4086.3209,-3592.6153,2556.0547,2529.5594,-3839.2307,2869.7403,-5471.8757,1643.6708,1631.6564,3199.6895,3.0774,2154.7243,-3770.9673,-3619.9898,372.5077,-167474.7262,-169593.4727,-170270.1805,-163665.2277,-166444.5798,-177452.3744,-173086.2150,-168220.5561,43325200.6751,43306114.8236,43354934.5210,43346659.8251,-169247.5513,43337219.7559,
25200.000,-5569.0956,-5574.4809,-3643.6423,-2917.1213,6467.5002,-4829.1907,5813.9331,5740.8924,2528.3692,1852.1184,6673.7045,5020.5752,-2821.4859,-2818.6910,4563.2770,-5246.0301,5434.1118,121.6029,4386.4542,-2474.0448,327995.5782,355030.3247,341769.8141,338689.7730,331835.7153,338369.5346,337220.7088,337423.1608,-247305008.0289,-247276090.9084,-247285922.8020,-247298600.0220,335994.6624,-247300197.8607,-4185.2595,-2235.5425,-5819.9564,5199.2697,-1660.7469,4737.1799,2803.4859,-3030.2469,6152.7425,-6629.3360,148.2511,-2740.2643,3733.1582,4656.1634,-4915.2521,2983.0252,-3450.9743,-6904.5791,-5206.0558,5201.6994,-76800.2295,-73973.3927,-79115.6675,-86634.7950,-80998.8856,-77957.9550,-83985.1083,-80752.4504,-257494424.4229,-257472583.6031,-257484776.4207,-257484322.6548,-79850.5743,-257477875.2826,-283.0039,3410.4426,-963.2032,3437.3120,-1523.9285,-794.2077,-1628.8282,2439.0344,1852.8638,613.1008,1621.1783,3768.8157,-5038.8219,-4316.0171,1343.3493,-3412.3311,2385.0969,550.8044,-79.6484,3789.7016,-166954.4831,-170012.0613,-171383.7784,-163159.8662,-168963.4069,-178553.0186,-169905.6902,-170083.7490,43403932.5850,43383102.8422,43431160.7552,43423785.6263,-169425.0512,43414903.8570,
28800.000,5785.9355,6910.6707,4755.7341,-1260.1868,-3431.6731,2063.8676,-3938.8108,-2461.5687,-3552.9514,597.1379,-4197.2559,-4685.3401,-1758.6443,-1207.8154,-1229.1681,1734.8072,-1714.5004,2082.6060,-1194.0085,-1488.6206,334929.8767,362838.3222,351074.7568,348499.7799,344600.4419,348150.9200,344891.1021,343854.3969,-172172732.7640,-172148125.9478,-172148298.5755,-172160100.6495,345486.1559,-172167495.0414,1698.8094,-80.5556,3080.5281,-4898.9544,3165.9015,-5689.1008,1291.7698,2411.6528,-3054.3351,6201.6183,2087.0184,4970.0168,-4382.8429,-5213.3551,4575.2790,-4760.8151,4011.6660,5889.5887,5583.7985,-3859.0680,5765.7603,16441.4370,5481.3331,-308.7400,8041.0995,7511.6879,6019.6023,6936.2731,-312757425.2094,-312730679.4181,-312741384.0864,-312741170.0023,6419.5407,-312739958.9972,3485.2112,27.7887,3982.7953,-4677.7660,4998.7526,-3126.4914,5196.6437,-6030.0686,-5081.7408,2981.5586,-5030.4056,564.7974,4984.2611,4411.6344,-4942.3254,4715.9432,-5307.8942,2985.2330,3699.9646,-5527.5818,-166650.4529,-170410.3524,-171956.8466,-163088.3026,-171209.2212,-178983.2540,-167235.0097,-169126.8189,43483359.2577,43460346.1995,43506597.8212,43497332.6760,-169586.9555,43492572.1977,
