sl_100_5400_20281025 Contact Analysis.csv
2028/10/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:40 2024,
Start: 2028/10/25 07:47:00.00, Stop: 2028/10/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1184 - STARLINK-4010,4661.770,5400.000,738.230,
Contact STARLINK-1184 - STARLINK-5960,0.000,5400.000,5400.000,
Contact STARLINK-1184 - STARLINK-32123,0.000,5400.000,5400.000,
Contact STARLINK-1184 - STARLINK-31320,0.000,442.601,442.601,
Contact STARLINK-1184 - STARLINK-31320,5338.551,5400.000,61.449,
Contact STARLINK-1184 - STARLINK-5390,0.000,5400.000,5400.000,
Contact STARLINK-1184 - STARLINK-30325,0.000,5400.000,5400.000,
Contact STARLINK-1184 - STARLINK-3920,0.000,206.062,206.062,
Contact STARLINK-1184 - STARLINK-3920,5050.453,5400.000,349.547,
Contact STARLINK-1184 - STARLINK-31711,3448.428,4096.652,648.225,
Contact STARLINK-1184 - STARLINK-30273,4868.599,5400.000,531.401,
Contact STARLINK-1184 - STARLINK-3313,0.000,5400.000,5400.000,
Contact STARLINK-1184 - STARLINK-5727,0.000,5400.000,5400.000,
Contact STARLINK-1184 - STARLINK-5574,0.000,406.386,406.386,
Contact STARLINK-1184 - STARLINK-5574,5102.468,5400.000,297.532,
Contact STARLINK-1184 - STARLINK-31708,4811.410,5400.000,588.590,
Contact STARLINK-1184 - STARLINK-31549,0.000,362.589,362.589,
Contact STARLINK-1184 - STARLINK-31549,5091.464,5400.000,308.536,
Contact STARLINK-1184 - STARLINK-2038,4804.177,5400.000,595.823,
Contact STARLINK-1184 - STARLINK-31808,0.000,350.646,350.646,
Contact STARLINK-1184 - STARLINK-31808,5081.045,5400.000,318.955,
Contact STARLINK-1184 - STARLINK-5876,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MoonIOAGNO 0001,0.000,3020.048,3020.048,
Contact STARLINK-1184 - MoonIOAGNO 0001,3654.175,5400.000,1745.825,
Contact STARLINK-1184 - MoonIOAGSO,3916.317,5400.000,1483.683,
Contact STARLINK-1184 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1184 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5868 - STARLINK-30936,0.000,3659.341,3659.341,
Contact STARLINK-5868 - STARLINK-32048,3336.908,4008.870,671.962,
Contact STARLINK-5868 - STARLINK-4088,3159.200,3855.875,696.675,
Contact STARLINK-5868 - STARLINK-6095,0.000,421.779,421.779,
Contact STARLINK-5868 - STARLINK-6095,5378.187,5400.000,21.813,
Contact STARLINK-5868 - STARLINK-5983,0.000,5400.000,5400.000,
Contact STARLINK-5868 - STARLINK-32130,3304.267,4090.639,786.373,
Contact STARLINK-5868 - STARLINK-3882,3551.835,4347.157,795.322,
Contact STARLINK-5868 - STARLINK-2647,3068.677,3799.645,730.968,
Contact STARLINK-5868 - STARLINK-30369,0.000,5400.000,5400.000,
Contact STARLINK-5868 - STARLINK-1567,0.000,5400.000,5400.000,
Contact STARLINK-5868 - STARLINK-5580,3232.733,3950.804,718.071,
Contact STARLINK-5868 - STARLINK-11234 [DTC],3070.469,3683.959,613.490,
Contact STARLINK-5868 - STARLINK-5176,0.000,664.685,664.685,
Contact STARLINK-5868 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonIOAGSO,3880.546,5400.000,1519.454,
Contact STARLINK-5868 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5868 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-31960,0.000,310.655,310.655,
Contact STARLINK-4587 - STARLINK-31960,5062.758,5400.000,337.242,
Contact STARLINK-4587 - STARLINK-1846,3531.270,4322.814,791.544,
Contact STARLINK-4587 - STARLINK-32250,0.000,3838.994,3838.994,
Contact STARLINK-4587 - STARLINK-4669,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-2707,0.000,671.839,671.839,
Contact STARLINK-4587 - STARLINK-6306,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-30374,4630.618,5400.000,769.382,
Contact STARLINK-4587 - STARLINK-32048,0.000,550.182,550.182,
Contact STARLINK-4587 - STARLINK-3113,2977.899,3871.258,893.358,
Contact STARLINK-4587 - STARLINK-6095,4496.858,5400.000,903.142,
Contact STARLINK-4587 - STARLINK-6315,0.000,3903.911,3903.911,
Contact STARLINK-4587 - STARLINK-30470,0.000,3737.515,3737.515,
Contact STARLINK-4587 - STARLINK-31873,0.000,32.359,32.359,
Contact STARLINK-4587 - STARLINK-31873,5069.912,5400.000,330.088,
Contact STARLINK-4587 - STARLINK-5504,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-1170,2955.638,3747.591,791.953,
Contact STARLINK-4587 - STARLINK-4076,0.000,484.549,484.549,
Contact STARLINK-4587 - STARLINK-5416,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-30552,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-30174,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-6257,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-32164,0.000,5400.000,5400.000,
Contact STARLINK-4587 - STARLINK-31624,0.000,278.897,278.897,
Contact STARLINK-4587 - STARLINK-31523,5295.508,5400.000,104.492,
