sl_5_5400_20281012 Contact Analysis.csv
2028/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/10/12 07:47:00.00, Stop: 2028/10/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1480 - STARLINK-30070,3586.981,4581.209,994.228,
Contact STARLINK-1480 - MoonARTEMIS1,0.000,2858.275,2858.275,
Contact STARLINK-1480 - MoonARTEMIS1,4829.772,5400.000,570.228,
Contact STARLINK-1480 - MoonARTEMIS2,0.000,2922.234,2922.234,
Contact STARLINK-1480 - MoonARTEMIS2,4854.141,5400.000,545.859,
Contact STARLINK-1480 - MoonIOAGEO,0.000,2887.932,2887.932,
Contact STARLINK-1480 - MoonIOAGEO,4842.678,5400.000,557.322,
Contact STARLINK-1480 - MoonIOAGNO,0.000,2891.532,2891.532,
Contact STARLINK-1480 - MoonIOAGNO,4851.750,5400.000,548.250,
Contact STARLINK-1480 - MoonIOAGNO 0001,0.000,2881.800,2881.800,
Contact STARLINK-1480 - MoonIOAGNO 0001,4819.762,5400.000,580.238,
Contact STARLINK-1480 - MoonIOAGSO,0.000,2898.105,2898.105,
Contact STARLINK-1480 - MoonIOAGSO,4840.693,5400.000,559.307,
Contact STARLINK-1480 - MoonIOAGSO 0001,0.000,2928.582,2928.582,
Contact STARLINK-1480 - MoonIOAGSO 0001,4879.541,5400.000,520.459,
Contact STARLINK-1480 - MoonLRO,0.000,374.725,374.725,
Contact STARLINK-1480 - MoonLRO,4851.959,5400.000,548.041,
Contact STARLINK-1480 - MarsSat1,0.000,3514.769,3514.769,
Contact STARLINK-1480 - MarsSat1,5028.052,5400.000,371.948,
Contact STARLINK-1480 - MarsSat2,0.000,3515.157,3515.157,
Contact STARLINK-1480 - MarsSat2,5028.074,5400.000,371.926,
Contact STARLINK-1480 - MarsSat3,0.000,3515.034,3515.034,
Contact STARLINK-1480 - MarsSat3,5028.027,5400.000,371.973,
Contact STARLINK-1480 - MarsSat4,0.000,3514.870,3514.870,
Contact STARLINK-1480 - MarsSat4,5028.119,5400.000,371.881,
