sl_5_5400_20280529 Contact Analysis.csv
2028/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/05/29 07:47:00.00, Stop: 2028/05/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31024 - MoonARTEMIS1,0.000,688.715,688.715,
Contact STARLINK-31024 - MoonARTEMIS2,0.000,3615.721,3615.721,
Contact STARLINK-31024 - MoonIOAGEO,0.000,3574.264,3574.264,
Contact STARLINK-31024 - MoonIOAGNO,0.000,3580.139,3580.139,
Contact STARLINK-31024 - MoonIOAGNO 0001,0.000,3577.739,3577.739,
Contact STARLINK-31024 - MoonIOAGSO,0.000,3589.422,3589.422,
Contact STARLINK-31024 - MoonIOAGSO 0001,0.000,3616.091,3616.091,
Contact STARLINK-31024 - MarsSat1,0.000,2214.428,2214.428,
Contact STARLINK-31024 - MarsSat1,4339.280,5400.000,1060.720,
Contact STARLINK-31024 - MarsSat2,0.000,2214.401,2214.401,
Contact STARLINK-31024 - MarsSat2,4339.268,5400.000,1060.732,
Contact STARLINK-31024 - MarsSat3,0.000,2214.371,2214.371,
Contact STARLINK-31024 - MarsSat3,4339.224,5400.000,1060.776,
Contact STARLINK-31024 - MarsSat4,0.000,2214.391,2214.391,
Contact STARLINK-31024 - MarsSat4,4339.246,5400.000,1060.754,
Contact STARLINK-31235 - STARLINK-6351,3038.468,3658.520,620.052,
Contact STARLINK-31235 - STARLINK-31314,0.000,5400.000,5400.000,
Contact STARLINK-31235 - MoonARTEMIS1,3821.931,5400.000,1578.069,
Contact STARLINK-31235 - MoonARTEMIS2,2017.199,5400.000,3382.801,
Contact STARLINK-31235 - MoonIOAGEO,1985.845,5400.000,3414.155,
Contact STARLINK-31235 - MoonIOAGNO,1987.791,5400.000,3412.209,
Contact STARLINK-31235 - MoonIOAGNO 0001,2009.635,5400.000,3390.365,
Contact STARLINK-31235 - MoonIOAGSO,1995.990,5400.000,3404.010,
Contact STARLINK-31235 - MoonIOAGSO 0001,1988.816,5400.000,3411.184,
Contact STARLINK-31235 - MoonLRO,1996.106,4836.615,2840.509,
Contact STARLINK-31235 - MarsSat1,950.105,4601.806,3651.701,
Contact STARLINK-31235 - MarsSat2,950.060,4601.798,3651.738,
Contact STARLINK-31235 - MarsSat3,950.047,4601.729,3651.681,
Contact STARLINK-31235 - MarsSat4,950.051,4601.764,3651.713,
Contact STARLINK-6351 - STARLINK-31314,0.000,755.732,755.732,
Contact STARLINK-6351 - STARLINK-4491,3193.699,4071.416,877.717,
Contact STARLINK-6351 - MoonARTEMIS1,0.000,398.728,398.728,
