sl_100_5400_20280719 Coordinates.csv
2028/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:49 2024,
Start: 2028/07/19 07:47:00.00, Stop: 2028/07/19 09:17:00.00,
TIME_UNITS,STARLINK-3282 - X-Coordinate,STARLINK-31498 - X-Coordinate,STARLINK-5796 - X-Coordinate,STARLINK-5972 - X-Coordinate,STARLINK-1981 - X-Coordinate,STARLINK-30929 - X-Coordinate,STARLINK-2492 - X-Coordinate,STARLINK-5600 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-4498 - X-Coordinate,STARLINK-30193 - X-Coordinate,STARLINK-5795 - X-Coordinate,STARLINK-4306 - X-Coordinate,STARLINK-31983 - X-Coordinate,STARLINK-31420 - X-Coordinate,STARLINK-3181 - X-Coordinate,STARLINK-30127 - X-Coordinate,STARLINK-3900 - X-Coordinate,STARLINK-3117 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-5686 - X-Coordinate,STARLINK-1068 - X-Coordinate,STARLINK-31466 - X-Coordinate,STARLINK-31426 - X-Coordinate,STARLINK-2355 - X-Coordinate,STARLINK-31149 - X-Coordinate,STARLINK-3923 - X-Coordinate,STARLINK-3922 - X-Coordinate,STARLINK-5315 - X-Coordinate,STARLINK-5036 - X-Coordinate,STARLINK-4278 - X-Coordinate,STARLINK-6343 - X-Coordinate,STARLINK-1335 - X-Coordinate,STARLINK-3690 - X-Coordinate,STARLINK-6161 - X-Coordinate,STARLINK-31435 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-5351 - X-Coordinate,STARLINK-30598 - X-Coordinate,STARLINK-31318 - X-Coordinate,STARLINK-2267 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-30190 - X-Coordinate,STARLINK-4006 - X-Coordinate,STARLINK-4285 - X-Coordinate,STARLINK-31486 - X-Coordinate,STARLINK-6087 - X-Coordinate,STARLINK-1860 - X-Coordinate,STARLINK-3294 - X-Coordinate,STARLINK-4062 - X-Coordinate,STARLINK-31490 - X-Coordinate,STARLINK-5827 - X-Coordinate,STARLINK-3835 - X-Coordinate,STARLINK-11270 [DTC] - X-Coordinate,STARLINK-5342 - X-Coordinate,STARLINK-30185 - X-Coordinate,STARLINK-4209 - X-Coordinate,STARLINK-3347 - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-3590 - X-Coordinate,STARLINK-11242 [DTC] - X-Coordinate,STARLINK-3549 - X-Coordinate,STARLINK-30959 - X-Coordinate,STARLINK-5919 - X-Coordinate,STARLINK-4506 - X-Coordinate,STARLINK-4739 - X-Coordinate,STARLINK-4598 - X-Coordinate,STARLINK-1773 - X-Coordinate,STARLINK-4800 - X-Coordinate,STARLINK-4483 - X-Coordinate,STARLINK-4656 - X-Coordinate,STARLINK-5823 - X-Coordinate,STARLINK-1193 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-30951 - X-Coordinate,STARLINK-3255 - X-Coordinate,STARLINK-2322 - X-Coordinate,STARLINK-6337 - X-Coordinate,STARLINK-1465 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-4688 - X-Coordinate,STARLINK-30839 - X-Coordinate,STARLINK-4434 - X-Coordinate,STARLINK-4581 - X-Coordinate,STARLINK-5243 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-4474 - X-Coordinate,STARLINK-31895 - X-Coordinate,STARLINK-31897 - X-Coordinate,STARLINK-6312 - X-Coordinate,STARLINK-4558 - X-Coordinate,STARLINK-31803 - X-Coordinate,STARLINK-30962 - X-Coordinate,STARLINK-2509 - X-Coordinate,STARLINK-3344 - X-Coordinate,STARLINK-3947 - X-Coordinate,STARLINK-30912 - X-Coordinate,STARLINK-3576 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3282 - Y-Coordinate,STARLINK-31498 - Y-Coordinate,STARLINK-5796 - Y-Coordinate,STARLINK-5972 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,STARLINK-30929 - Y-Coordinate,STARLINK-2492 - Y-Coordinate,STARLINK-5600 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-4498 - Y-Coordinate,STARLINK-30193 - Y-Coordinate,STARLINK-5795 - Y-Coordinate,STARLINK-4306 - Y-Coordinate,STARLINK-31983 - Y-Coordinate,STARLINK-31420 - Y-Coordinate,STARLINK-3181 - Y-Coordinate,STARLINK-30127 - Y-Coordinate,STARLINK-3900 - Y-Coordinate,STARLINK-3117 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-5686 - Y-Coordinate,STARLINK-1068 - Y-Coordinate,STARLINK-31466 - Y-Coordinate,STARLINK-31426 - Y-Coordinate,STARLINK-2355 - Y-Coordinate,STARLINK-31149 - Y-Coordinate,STARLINK-3923 - Y-Coordinate,STARLINK-3922 - Y-Coordinate,STARLINK-5315 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,STARLINK-4278 - Y-Coordinate,STARLINK-6343 - Y-Coordinate,STARLINK-1335 - Y-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-6161 - Y-Coordinate,STARLINK-31435 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-5351 - Y-Coordinate,STARLINK-30598 - Y-Coordinate,STARLINK-31318 - Y-Coordinate,STARLINK-2267 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-30190 - Y-Coordinate,STARLINK-4006 - Y-Coordinate,STARLINK-4285 - Y-Coordinate,STARLINK-31486 - Y-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-1860 - Y-Coordinate,STARLINK-3294 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,STARLINK-31490 - Y-Coordinate,STARLINK-5827 - Y-Coordinate,STARLINK-3835 - Y-Coordinate,STARLINK-11270 [DTC] - Y-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-30185 - Y-Coordinate,STARLINK-4209 - Y-Coordinate,STARLINK-3347 - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-3590 - Y-Coordinate,STARLINK-11242 [DTC] - Y-Coordinate,STARLINK-3549 - Y-Coordinate,STARLINK-30959 - Y-Coordinate,STARLINK-5919 - Y-Coordinate,STARLINK-4506 - Y-Coordinate,STARLINK-4739 - Y-Coordinate,STARLINK-4598 - Y-Coordinate,STARLINK-1773 - Y-Coordinate,STARLINK-4800 - Y-Coordinate,STARLINK-4483 - Y-Coordinate,STARLINK-4656 - Y-Coordinate,STARLINK-5823 - Y-Coordinate,STARLINK-1193 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-30951 - Y-Coordinate,STARLINK-3255 - Y-Coordinate,STARLINK-2322 - Y-Coordinate,STARLINK-6337 - Y-Coordinate,STARLINK-1465 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-4688 - Y-Coordinate,STARLINK-30839 - Y-Coordinate,STARLINK-4434 - Y-Coordinate,STARLINK-4581 - Y-Coordinate,STARLINK-5243 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-4474 - Y-Coordinate,STARLINK-31895 - Y-Coordinate,STARLINK-31897 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,STARLINK-4558 - Y-Coordinate,STARLINK-31803 - Y-Coordinate,STARLINK-30962 - Y-Coordinate,STARLINK-2509 - Y-Coordinate,STARLINK-3344 - Y-Coordinate,STARLINK-3947 - Y-Coordinate,STARLINK-30912 - Y-Coordinate,STARLINK-3576 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3282 - Z-Coordinate,STARLINK-31498 - Z-Coordinate,STARLINK-5796 - Z-Coordinate,STARLINK-5972 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,STARLINK-30929 - Z-Coordinate,STARLINK-2492 - Z-Coordinate,STARLINK-5600 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-4498 - Z-Coordinate,STARLINK-30193 - Z-Coordinate,STARLINK-5795 - Z-Coordinate,STARLINK-4306 - Z-Coordinate,STARLINK-31983 - Z-Coordinate,STARLINK-31420 - Z-Coordinate,STARLINK-3181 - Z-Coordinate,STARLINK-30127 - Z-Coordinate,STARLINK-3900 - Z-Coordinate,STARLINK-3117 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-5686 - Z-Coordinate,STARLINK-1068 - Z-Coordinate,STARLINK-31466 - Z-Coordinate,STARLINK-31426 - Z-Coordinate,STARLINK-2355 - Z-Coordinate,STARLINK-31149 - Z-Coordinate,STARLINK-3923 - Z-Coordinate,STARLINK-3922 - Z-Coordinate,STARLINK-5315 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,STARLINK-4278 - Z-Coordinate,STARLINK-6343 - Z-Coordinate,STARLINK-1335 - Z-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-6161 - Z-Coordinate,STARLINK-31435 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-5351 - Z-Coordinate,STARLINK-30598 - Z-Coordinate,STARLINK-31318 - Z-Coordinate,STARLINK-2267 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-30190 - Z-Coordinate,STARLINK-4006 - Z-Coordinate,STARLINK-4285 - Z-Coordinate,STARLINK-31486 - Z-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-1860 - Z-Coordinate,STARLINK-3294 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,STARLINK-31490 - Z-Coordinate,STARLINK-5827 - Z-Coordinate,STARLINK-3835 - Z-Coordinate,STARLINK-11270 [DTC] - Z-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-30185 - Z-Coordinate,STARLINK-4209 - Z-Coordinate,STARLINK-3347 - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-3590 - Z-Coordinate,STARLINK-11242 [DTC] - Z-Coordinate,STARLINK-3549 - Z-Coordinate,STARLINK-30959 - Z-Coordinate,STARLINK-5919 - Z-Coordinate,STARLINK-4506 - Z-Coordinate,STARLINK-4739 - Z-Coordinate,STARLINK-4598 - Z-Coordinate,STARLINK-1773 - Z-Coordinate,STARLINK-4800 - Z-Coordinate,STARLINK-4483 - Z-Coordinate,STARLINK-4656 - Z-Coordinate,STARLINK-5823 - Z-Coordinate,STARLINK-1193 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-30951 - Z-Coordinate,STARLINK-3255 - Z-Coordinate,STARLINK-2322 - Z-Coordinate,STARLINK-6337 - Z-Coordinate,STARLINK-1465 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-4688 - Z-Coordinate,STARLINK-30839 - Z-Coordinate,STARLINK-4434 - Z-Coordinate,STARLINK-4581 - Z-Coordinate,STARLINK-5243 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-4474 - Z-Coordinate,STARLINK-31895 - Z-Coordinate,STARLINK-31897 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,STARLINK-4558 - Z-Coordinate,STARLINK-31803 - Z-Coordinate,STARLINK-30962 - Z-Coordinate,STARLINK-2509 - Z-Coordinate,STARLINK-3344 - Z-Coordinate,STARLINK-3947 - Z-Coordinate,STARLINK-30912 - Z-Coordinate,STARLINK-3576 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3117.6407,-5164.1151,3622.9056,-4459.8205,6705.6718,3399.9608,2644.6490,2948.7946,6854.9848,-3714.5911,-2429.5469,-4212.3076,5109.3951,-2734.0752,-4072.8883,4499.8301,6643.7618,4547.8212,-2876.6275,4233.6208,171.3285,-6620.5445,2684.1605,2202.1343,5156.1046,-2849.7192,-5890.1404,4796.4367,920.7532,2532.8609,-1004.9720,-5770.7139,4484.3252,-6598.7684,-1083.7831,2350.6707,-3672.1566,4861.7237,-6281.5588,-6030.6885,-4003.9302,4820.6414,2587.9258,2600.1476,830.9098,-5506.9784,-170.4982,0.0000,-4819.6713,-3131.4096,-3362.9438,3479.3877,4028.8126,3065.3657,693.3525,-3589.0428,-1585.8976,2685.7850,2172.3009,-6686.0428,0.0000,-5979.9598,-1571.3463,-2276.8389,3452.7018,-165.2538,-4988.4767,4763.5001,-3640.5968,3595.3374,4072.7314,-3090.8774,-4670.9530,320.0373,-2445.7165,-2844.6816,6740.6023,-5437.4451,-4909.8030,2374.8393,2510.8705,875.2401,-1755.4195,964.9073,-662.8363,2683.8064,3992.6010,-455.0432,-3886.6845,4872.0363,-6120.2371,5630.4104,5366.9701,3411.9563,-1349.5254,-2562.7705,-1998.5772,-2732.2630,5311.6616,6176.8432,-324085.1305,-288224.4648,-313777.7940,-313099.4815,-305255.0854,-306469.7979,-305865.6640,-307476.1194,-263633096.1752,-263612714.5086,-263589194.0629,-263612054.6274,-308161.9547,-263614752.6533,4051.4696,625.1113,-1034.1898,-3036.6612,-824.9582,-4571.3625,4113.4229,5224.4694,107.1107,-2694.0132,-5147.8134,-5130.0314,2804.4488,4472.6345,-4806.1373,-5146.7359,-687.2806,-688.6671,5455.4542,3546.0496,-6372.2980,-1581.8972,4751.7835,-6002.7479,4324.4058,4157.7128,3239.0289,-127.4347,-4012.1889,-3271.6674,4107.4629,-3480.8255,2341.2280,1979.1355,-6595.0950,6388.1297,5055.6814,3011.0670,-1344.7132,-2783.0746,4284.0992,-1345.9843,4408.9618,-4456.4234,-5880.3657,-588.7264,-4946.2023,0.0000,3612.1276,-3270.4590,-5804.8837,4049.4621,1477.7722,2951.3561,-5806.0031,5852.9916,-3961.5952,-5854.8729,-3550.3341,1152.4906,0.0000,-405.3084,5286.1269,-1044.8126,3991.7205,-6286.1190,3152.6739,-4807.3990,2017.6356,2043.4231,5050.9310,-4575.3474,-1490.4425,5080.0586,4470.4039,6025.2251,-1096.4229,994.2384,1936.4010,-5022.9287,-6327.4117,-6227.6055,-5557.9290,-6360.7753,3245.2020,3456.3345,-2582.4953,4818.5022,5285.4576,-3655.8523,1630.3905,-586.0795,2913.1664,4081.3997,5485.5574,-3326.5241,-3674.1694,-5984.0927,-28.1801,-3110.7128,133096.6559,140892.9993,138676.9409,137821.1952,134327.3108,135903.9031,143688.5405,140139.1122,181179721.1615,181169532.6699,181168319.5097,181177729.4504,140822.3945,181173344.8986,4648.7062,-4429.7757,-5836.4930,-4358.2650,-1380.4457,-3822.9864,-4898.3274,-3472.7183,778.9494,-5134.8904,3935.8942,-2213.2898,3773.2142,-4364.3628,2574.5000,396.4141,-1864.9418,5146.5296,-3109.7396,4098.8388,2698.4711,968.1774,4054.9271,-1649.0253,-57.0200,4598.2921,-1471.8917,4957.5479,-5590.6119,-5528.0720,-5463.2802,1621.4303,4603.7675,263.3895,1817.8866,497.5583,-2678.0886,-3512.1417,-2619.7731,-1551.2040,-3617.0272,4576.6393,4755.3570,4491.5250,3504.2244,-4034.2885,4865.7660,0.0000,-3397.9360,5192.7856,-1227.8786,4394.3476,5391.0913,5208.7697,3704.3874,866.9792,-5436.4975,-2076.3655,-5545.7483,1203.8522,0.0000,-3449.5897,4170.3155,6462.9550,4461.3924,-2868.7379,3582.8811,-1418.5363,5510.7678,5502.6156,-2402.1925,4225.6862,4808.3276,-4420.8796,4698.8724,1822.8325,-519.1628,-4188.3811,4448.8418,-4168.6773,-444.1833,-2894.6747,3718.4587,2549.9651,-6088.4169,5330.0685,-4962.1082,-4908.3361,-2142.4889,-3084.4383,2485.9059,3979.8791,3234.1409,4058.5880,3985.5612,-5380.5897,-5563.8828,-2134.7108,4361.3222,-57.6579,167153.9245,163520.1282,166163.5061,167387.3905,170541.9591,161367.2390,156599.8998,166418.4849,141476611.4212,141441905.4622,141468200.8340,141463947.7643,164903.1666,141470267.9960,
300.000,-2176.7128,-5077.9449,4501.6921,-2812.2443,5868.6267,2558.6679,4472.6147,4629.0896,6733.9937,-4090.6900,-4246.3895,-4958.4273,5641.5503,-1681.8242,-4466.4380,3289.5209,6553.1723,4784.3580,-1159.4705,4366.3178,-1505.9040,-6814.1092,4506.5553,720.7967,5671.9205,-1088.3182,-5333.4455,3711.1379,65.8664,751.1487,983.9956,-6581.2190,5840.5346,-5853.3522,-2620.5670,3409.1573,-1815.6924,5063.6919,-6827.3245,-5880.8511,-2161.1898,4214.0349,4272.4558,1495.6958,-497.0342,-4892.0798,-1112.8919,0.0000,-3091.1697,-4868.6991,-4409.3748,5135.0369,5012.1773,4742.5603,-1056.8425,-2234.0183,-3299.6101,1139.7996,285.0364,-5833.3874,0.0000,-6589.6927,192.7966,-3660.0610,3963.3361,-1501.4085,-4686.4118,3910.6546,-2276.7614,4385.6111,4514.9803,-4303.8156,-5799.3256,2028.1920,-405.1673,-1779.7592,6333.1455,-4314.1854,-4911.6101,958.0592,1018.9785,-908.1882,-2833.4361,-601.1904,-884.4206,3823.8670,2119.4351,1463.2896,-2996.2095,4072.6383,-5886.0848,4600.7281,5098.2901,4419.2778,393.9900,-4342.4559,-3727.9427,-3965.6210,5516.0233,5319.5350,-326707.2391,-291109.8971,-316668.9307,-315905.7134,-308095.7709,-309309.1374,-308748.7278,-310719.9413,-267524101.9800,-267504027.3173,-267480162.2337,-267503866.3570,-311028.6334,-267505809.4216,5593.4546,2672.3519,-2633.8109,-2475.6625,-1972.4887,-5925.6495,3662.0428,4640.7585,-1097.5126,-578.2109,-4644.2795,-3537.9847,3668.3903,5870.1472,-3192.6783,-5597.9639,-2235.1535,-2646.8203,5176.5072,1591.4011,-5581.4306,-378.9497,4055.8267,-6561.3975,3163.3836,5337.2112,4332.2271,-1945.8618,-5517.4677,-4480.8193,4782.5783,-2178.7748,1128.1410,3014.4765,-6405.6857,5764.7960,5350.7463,972.8924,194.3422,-1329.8728,4477.5607,-3386.9029,3089.7918,-5853.7083,-6604.0617,1417.2876,-3297.8175,0.0000,4103.5333,-2289.9551,-5165.9524,2909.3930,-350.5912,1723.1804,-6345.1671,6516.0763,-2619.7690,-5599.4753,-4572.2864,2252.2675,0.0000,959.4140,6109.3912,573.9537,2037.3284,-6641.4116,4650.7909,-5687.4887,3711.1250,17.5107,3518.6582,-4906.5745,6.7613,5616.9463,5160.2888,6676.4559,-2255.6901,2767.4936,3690.6366,-4050.2793,-6651.2049,-5617.1768,-4034.1751,-6803.0072,1084.4684,1605.3603,-3585.5884,3942.2559,6204.6535,-5187.2763,3252.9995,-2384.0609,1167.0821,2176.4870,6238.8833,-2192.9700,-2379.3877,-5652.7482,-2031.9458,-4018.0729,126213.7396,134770.7269,132303.0704,131420.4568,127813.9091,129444.7419,137127.9463,133892.7078,175381132.3220,175371002.9373,175370487.2278,175379529.2988,134328.0463,175374835.4896,3426.8941,-3707.7676,-4588.3969,-5836.9208,-3039.0678,-2322.5835,-3805.7256,-2252.6943,-1039.4860,-5509.5515,2883.5487,-3443.0847,1723.4218,-3038.1913,4017.3836,2169.6376,-363.9887,4215.1573,-4424.3511,5067.8368,3804.8213,-849.6988,3080.5168,-98.3652,1755.7147,4110.0470,339.7953,5479.8756,-4212.9443,-5199.5130,-4887.2600,102.4453,3380.5459,2038.0599,312.6637,-1324.2649,-3781.7009,-4296.0714,-1210.5216,-3191.8548,-4770.0852,4096.0789,4578.3760,3212.1850,1927.8219,-4583.3208,6002.8869,0.0000,-4629.8499,4305.4307,597.1494,3605.3925,4716.9005,4449.3570,2560.7492,-679.7342,-5478.5046,-3628.2946,-5204.9821,2889.8937,0.0000,-1861.9411,3234.5451,5859.6309,5280.4937,-1180.9801,2023.9899,386.7415,5360.9464,5305.8313,-3887.4708,2403.9814,3681.4312,-3126.6560,4610.4102,31.6334,1297.7830,-4671.9390,3151.5589,-5560.9312,1109.7455,-3944.4497,4844.9040,1129.2540,-6788.7221,5509.5631,-5466.8297,-5462.1356,-372.6166,-1761.9195,1047.4162,4584.9235,4513.4592,4523.1093,2956.3317,-4786.9141,-5375.1060,-365.9209,3562.3727,-1846.7714,167120.8184,163492.6910,166241.7348,167205.7156,170601.0015,161611.1051,156494.0098,166601.3445,141476640.3919,141441889.3862,141467703.0608,141463490.3660,164894.2937,141470074.3595,
600.000,-1057.8200,-4511.9012,4969.0471,-899.2203,4444.9354,1482.6119,5849.9887,5851.8205,5937.5593,-4118.4696,-5641.2713,-5269.2671,5547.8166,-489.8960,-4436.7411,1723.6343,5828.5581,4586.2603,704.7335,4114.1009,-3068.5287,-6318.9367,5860.7852,-840.8751,5587.1611,753.8155,-4234.5015,2303.0137,-742.0397,-1066.9844,2847.3076,-6753.3054,6606.3515,-4513.7686,-3899.8932,4128.5242,243.4970,4766.3362,-6714.7635,-5142.7920,-84.7143,3211.7846,5576.6750,274.1550,-1754.0123,-3824.9279,-2016.6767,0.0000,-1046.0671,-6126.8421,-5002.5760,6296.7939,5532.9189,5925.7896,-2683.8590,-655.3813,-4723.8267,-559.7521,-1596.4638,-4392.8208,0.0000,-6550.3860,1912.9082,-4724.0513,4139.7290,-2675.1623,-3935.3374,2664.4114,-735.7167,4789.3584,4550.1970,-5059.5451,-6359.4483,3491.1750,1658.2001,-537.4918,5272.6091,-2806.2657,-4453.6096,-610.1506,-587.3482,-2632.9943,-3683.5203,-2098.1449,-915.2778,4636.2267,53.0876,3269.8086,-1809.0769,2875.0220,-5053.9469,3154.4165,4362.6870,4991.0091,2075.3240,-5693.1070,-5127.5553,-4800.5626,5202.2984,3924.2017,-329181.9927,-293866.3669,-319420.5433,-318572.3818,-310799.1559,-312015.8701,-311492.3012,-313861.5835,-271287582.8082,-271267816.3722,-271243631.3177,-271268180.3339,-313758.5163,-271269344.1527,6580.9352,4437.3678,-3926.1964,-1574.9506,-2956.6779,-6671.6524,2890.0137,3626.8591,-2203.9111,1591.2453,-3715.2494,-1603.3917,4154.1476,6661.8659,-1228.6675,-5491.9743,-3563.1252,-4319.7078,4420.7213,-538.7492,-4265.7880,871.9128,2973.0196,-6379.9636,1644.1449,6001.7079,4990.0558,-3609.6371,-6475.9447,-5288.0708,5029.5232,-666.4640,-163.1305,3769.2718,-5595.0403,4538.4114,5129.4608,-1180.9443,1703.2519,291.0402,4273.1186,-5079.3671,1515.1878,-6655.3038,-6671.3778,3304.4167,-1341.6375,0.0000,4239.0852,-1127.5985,-3985.2795,1519.7952,-2108.1773,357.4873,-6281.1266,6546.9207,-1066.4795,-4776.7538,-5192.3120,3158.2943,0.0000,2208.7974,6355.0491,2078.3784,-120.1117,-6338.4406,5671.6533,-6003.2852,5070.4193,-1984.1584,1621.0760,-4764.3564,1466.2701,5574.3587,5392.3526,6660.7857,-3198.0822,4305.1086,5058.0146,-2716.2822,-6299.6948,-4484.8327,-2120.9808,-6585.3651,-1196.5225,-375.6681,-4285.0649,2722.6854,6499.9042,-6184.6425,4533.3697,-3981.8316,-726.1115,48.2083,6399.1730,-884.3036,-903.9445,-4760.6162,-3816.6968,-4544.6714,119280.2662,128589.4076,125872.8342,124968.3590,121244.0566,122935.4666,130508.1752,127603.8850,169499010.9159,169488925.8145,169489122.1526,169497731.3792,127775.4560,169492791.0533,1835.2061,-2571.6440,-2853.1288,-6694.0671,-4367.5229,-565.6248,-2304.1874,-791.3615,-2745.1102,-5284.6487,1521.2417,-4314.5410,-509.8413,-1370.8073,5006.0836,3701.7080,1175.9255,2827.7201,-5261.1630,5482.5337,4502.2866,-2574.3942,1757.1190,1464.4392,3363.0197,3161.3611,2114.2169,5408.9150,-2386.9485,-4309.3292,-3783.9348,-1427.5298,1781.3310,3590.6827,-1226.1369,-2997.6622,-4456.9274,-4575.2430,328.1512,-4474.3535,-5404.3230,3148.3786,3922.6507,1575.6114,141.8568,-4625.3589,6501.8257,0.0000,-5363.6661,2949.6957,2354.9266,2428.1263,3529.9772,3169.8241,1141.9468,-2153.3153,-4930.5956,-4763.8578,-4308.9556,4260.7798,0.0000,-73.3959,1950.1973,4631.5138,5530.4602,634.4418,245.8614,2150.2159,4632.5526,4530.8195,-4954.7990,327.4411,2149.9769,-1468.8554,4029.2613,-1763.0111,2970.4827,-4657.0242,1513.0601,-6363.3480,2538.8245,-4570.9137,5449.3915,-412.9661,-6765.9435,5091.9600,-5373.0829,-5423.2340,1437.7061,-241.8613,-509.6059,4697.3127,5305.5631,4448.1227,1608.3778,-3657.8037,-4619.5538,1442.3463,2372.6162,-3436.8813,167087.4265,163465.2199,166317.2867,167019.5040,170656.6380,161861.1456,156392.8576,166653.3299,141476666.1203,141441877.7303,141467205.5270,141463076.7613,164885.3095,141469880.4497,
