sl_50_5400_20280327 Contact Analysis.csv
2028/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:20 2024,
Start: 2028/03/27 07:47:00.00, Stop: 2028/03/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4351 - STARLINK-4006,0.000,142.301,142.301,
Contact STARLINK-4351 - STARLINK-4006,5158.050,5400.000,241.950,
Contact STARLINK-4351 - STARLINK-31543,0.000,563.944,563.944,
Contact STARLINK-4351 - STARLINK-5274,0.000,621.879,621.879,
Contact STARLINK-4351 - STARLINK-30287,0.000,106.351,106.351,
Contact STARLINK-4351 - STARLINK-30287,5068.269,5400.000,331.731,
Contact STARLINK-4351 - STARLINK-2583,3499.169,4087.638,588.469,
Contact STARLINK-4351 - STARLINK-4791,0.000,5400.000,5400.000,
Contact STARLINK-4351 - STARLINK-3278,0.000,530.268,530.268,
Contact STARLINK-4351 - STARLINK-3972,5062.248,5400.000,337.752,
Contact STARLINK-4351 - STARLINK-11072 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-4351 - STARLINK-30489,4796.178,5400.000,603.822,
Contact STARLINK-4351 - STARLINK-30460,0.000,3100.921,3100.921,
Contact STARLINK-4351 - STARLINK-30460,4171.875,5400.000,1228.125,
Contact STARLINK-4351 - STARLINK-1769,3375.380,3786.156,410.776,
Contact STARLINK-4351 - STARLINK-5808,0.000,607.128,607.128,
Contact STARLINK-4351 - MoonARTEMIS1,95.997,3977.914,3881.917,
Contact STARLINK-4351 - MoonARTEMIS2,110.423,3957.613,3847.190,
Contact STARLINK-4351 - MoonIOAGEO,915.796,3968.745,3052.949,
Contact STARLINK-4351 - MoonIOAGNO,2411.326,3973.751,1562.425,
Contact STARLINK-4351 - MoonIOAGNO 0001,108.043,3954.536,3846.494,
Contact STARLINK-4351 - MoonIOAGSO,125.401,3974.207,3848.805,
Contact STARLINK-4351 - MoonIOAGSO 0001,120.605,4000.193,3879.587,
Contact STARLINK-4351 - MoonLRO,107.068,3976.045,3868.977,
Contact STARLINK-4351 - MarsSat1,407.819,4214.547,3806.728,
Contact STARLINK-4351 - MarsSat2,407.836,4214.509,3806.673,
Contact STARLINK-4351 - MarsSat3,407.849,4214.529,3806.680,
Contact STARLINK-4351 - MarsSat4,407.801,4214.512,3806.711,
Contact STARLINK-1331 - STARLINK-5226,0.000,183.021,183.021,
Contact STARLINK-1331 - STARLINK-4553,0.000,5400.000,5400.000,
Contact STARLINK-1331 - STARLINK-4519,0.000,5400.000,5400.000,
Contact STARLINK-1331 - STARLINK-3312,0.000,5400.000,5400.000,
Contact STARLINK-1331 - STARLINK-5737,0.000,3410.628,3410.628,
Contact STARLINK-1331 - STARLINK-5737,4626.155,5400.000,773.845,
Contact STARLINK-1331 - STARLINK-4133,3101.030,4124.058,1023.027,
Contact STARLINK-1331 - STARLINK-3666,0.000,5400.000,5400.000,
Contact STARLINK-1331 - STARLINK-3972,3009.575,4127.226,1117.651,
Contact STARLINK-1331 - STARLINK-30489,0.000,3115.245,3115.245,
Contact STARLINK-1331 - STARLINK-30489,4611.410,5400.000,788.590,
Contact STARLINK-1331 - MoonARTEMIS1,811.262,4603.253,3791.991,
Contact STARLINK-1331 - MoonARTEMIS2,791.343,4564.579,3773.236,
Contact STARLINK-1331 - MoonIOAGEO,1059.765,4603.764,3543.998,
Contact STARLINK-1331 - MoonIOAGNO,2322.555,4599.448,2276.893,
Contact STARLINK-1331 - MoonIOAGNO 0001,791.632,4569.223,3777.590,
Contact STARLINK-1331 - MoonIOAGSO,782.927,4581.815,3798.888,
Contact STARLINK-1331 - MoonIOAGSO 0001,791.282,4592.611,3801.329,
Contact STARLINK-1331 - MoonLRO,2748.967,4593.086,1844.119,
Contact STARLINK-1331 - MarsSat1,414.201,4369.231,3955.030,
Contact STARLINK-1331 - MarsSat2,414.152,4369.065,3954.913,
Contact STARLINK-1331 - MarsSat3,414.137,4369.072,3954.934,
Contact STARLINK-1331 - MarsSat4,414.214,4369.155,3954.941,
Contact STARLINK-5226 - STARLINK-2631,0.000,370.669,370.669,
Contact STARLINK-5226 - STARLINK-2631,5057.737,5400.000,342.263,
Contact STARLINK-5226 - STARLINK-3586,0.000,3275.196,3275.196,
Contact STARLINK-5226 - STARLINK-3586,4394.999,5400.000,1005.001,
Contact STARLINK-5226 - STARLINK-4006,2982.946,4085.547,1102.601,
Contact STARLINK-5226 - STARLINK-30287,3155.334,4104.606,949.271,
Contact STARLINK-5226 - STARLINK-5737,0.000,5400.000,5400.000,
Contact STARLINK-5226 - STARLINK-3666,0.000,12.534,12.534,
Contact STARLINK-5226 - STARLINK-30353,0.000,5400.000,5400.000,
Contact STARLINK-5226 - STARLINK-3972,3239.442,3826.920,587.477,
Contact STARLINK-5226 - STARLINK-30489,0.000,5400.000,5400.000,
Contact STARLINK-5226 - STARLINK-1769,4522.258,5400.000,877.742,
Contact STARLINK-5226 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MoonIOAGEO,2191.015,5400.000,3208.985,
Contact STARLINK-5226 - MoonIOAGNO,2336.198,5400.000,3063.802,
Contact STARLINK-5226 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5226 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-1568,0.000,2913.922,2913.922,
Contact STARLINK-30286 - STARLINK-1568,4457.812,5400.000,942.188,
Contact STARLINK-30286 - STARLINK-3586,3280.432,4261.251,980.819,
Contact STARLINK-30286 - STARLINK-4558,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-31543,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-5274,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-6207,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-4791,0.000,594.615,594.615,
Contact STARLINK-30286 - STARLINK-30174,0.000,5400.000,5400.000,
Contact STARLINK-30286 - STARLINK-4514,0.000,3353.028,3353.028,
Contact STARLINK-30286 - STARLINK-4514,4300.705,5400.000,1099.295,
Contact STARLINK-30286 - STARLINK-3278,0.000,22.678,22.678,
Contact STARLINK-30286 - STARLINK-3278,5208.531,5400.000,191.469,
Contact STARLINK-30286 - STARLINK-11072 [DTC],3140.543,3605.950,465.407,
Contact STARLINK-30286 - STARLINK-3055,5056.100,5400.000,343.900,
Contact STARLINK-30286 - STARLINK-1542,0.000,2948.320,2948.320,
Contact STARLINK-30286 - STARLINK-1542,4547.807,5400.000,852.193,
Contact STARLINK-30286 - STARLINK-1769,2951.214,4054.885,1103.671,
Contact STARLINK-30286 - STARLINK-5808,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MoonIOAGEO,2858.837,5400.000,2541.163,
Contact STARLINK-30286 - MoonIOAGNO,2855.971,5400.000,2544.029,
Contact STARLINK-30286 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30286 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31973 - STARLINK-3332,0.000,2930.578,2930.578,
Contact STARLINK-31973 - STARLINK-3332,4503.879,5400.000,896.121,
Contact STARLINK-31973 - STARLINK-31417,3361.034,4405.853,1044.819,
Contact STARLINK-31973 - STARLINK-30487,3435.206,4040.118,604.912,
Contact STARLINK-31973 - STARLINK-31619,0.000,57.293,57.293,
Contact STARLINK-31973 - STARLINK-2486,0.000,5400.000,5400.000,
Contact STARLINK-31973 - STARLINK-30830,3847.835,5400.000,1552.165,
Contact STARLINK-31973 - STARLINK-32164,0.000,734.908,734.908,
Contact STARLINK-31973 - STARLINK-1021,0.000,2871.020,2871.020,
Contact STARLINK-31973 - STARLINK-1021,3783.593,5400.000,1616.407,
Contact STARLINK-31973 - STARLINK-2373,0.000,281.068,281.068,
Contact STARLINK-31973 - STARLINK-2373,4919.265,5400.000,480.735,
Contact STARLINK-31973 - STARLINK-6372,0.000,461.101,461.101,
Contact STARLINK-31973 - STARLINK-6372,5165.356,5400.000,234.644,
Contact STARLINK-31973 - STARLINK-5158,3235.705,3731.305,495.600,
Contact STARLINK-31973 - MoonARTEMIS1,0.000,2969.853,2969.853,
Contact STARLINK-31973 - MoonARTEMIS1,5093.299,5400.000,306.701,
Contact STARLINK-31973 - MoonARTEMIS2,0.000,2946.009,2946.009,
Contact STARLINK-31973 - MoonARTEMIS2,5079.675,5400.000,320.325,
Contact STARLINK-31973 - MoonIOAGEO,5100.372,5400.000,299.628,
Contact STARLINK-31973 - MoonIOAGNO,5093.238,5400.000,306.762,
Contact STARLINK-31973 - MoonIOAGNO 0001,0.000,2949.242,2949.242,
Contact STARLINK-31973 - MoonIOAGNO 0001,5083.730,5400.000,316.270,
Contact STARLINK-31973 - MoonIOAGSO,0.000,2950.291,2950.291,
Contact STARLINK-31973 - MoonIOAGSO,5084.812,5400.000,315.188,
Contact STARLINK-31973 - MoonIOAGSO 0001,0.000,2954.804,2954.804,
Contact STARLINK-31973 - MoonIOAGSO 0001,5075.439,5400.000,324.561,
Contact STARLINK-31973 - MoonLRO,0.000,2965.277,2965.277,
Contact STARLINK-31973 - MoonLRO,5086.271,5400.000,313.729,
Contact STARLINK-31973 - MarsSat1,0.000,2731.745,2731.745,
Contact STARLINK-31973 - MarsSat1,4794.647,5400.000,605.353,
Contact STARLINK-31973 - MarsSat2,0.000,2731.653,2731.653,
Contact STARLINK-31973 - MarsSat2,4794.576,5400.000,605.424,
Contact STARLINK-31973 - MarsSat3,0.000,2731.650,2731.650,
Contact STARLINK-31973 - MarsSat3,4794.567,5400.000,605.433,
Contact STARLINK-31973 - MarsSat4,0.000,2731.716,2731.716,
Contact STARLINK-31973 - MarsSat4,4794.624,5400.000,605.376,
Contact STARLINK-3332 - STARLINK-4553,0.000,228.063,228.063,
Contact STARLINK-3332 - STARLINK-4519,0.000,491.415,491.415,
Contact STARLINK-3332 - STARLINK-4519,5277.144,5400.000,122.856,
Contact STARLINK-3332 - STARLINK-3312,0.000,5400.000,5400.000,
Contact STARLINK-3332 - STARLINK-32164,3377.808,4292.182,914.374,
Contact STARLINK-3332 - STARLINK-1021,0.000,5400.000,5400.000,
Contact STARLINK-3332 - STARLINK-2373,0.000,5400.000,5400.000,
Contact STARLINK-3332 - STARLINK-3055,3488.412,4267.217,778.805,
Contact STARLINK-3332 - STARLINK-6372,2881.179,4316.218,1435.039,
Contact STARLINK-3332 - MoonARTEMIS1,0.000,3458.003,3458.003,
Contact STARLINK-3332 - MoonARTEMIS2,0.000,3457.585,3457.585,
Contact STARLINK-3332 - MoonIOAGNO 0001,0.000,3462.203,3462.203,
Contact STARLINK-3332 - MoonIOAGSO,0.000,3450.090,3450.090,
Contact STARLINK-3332 - MoonIOAGSO 0001,0.000,3437.393,3437.393,
Contact STARLINK-3332 - MoonLRO,0.000,1774.876,1774.876,
Contact STARLINK-3332 - MarsSat1,0.000,3212.592,3212.592,
Contact STARLINK-3332 - MarsSat1,5268.433,5400.000,131.567,
Contact STARLINK-3332 - MarsSat2,0.000,3212.559,3212.559,
Contact STARLINK-3332 - MarsSat2,5268.352,5400.000,131.648,
Contact STARLINK-3332 - MarsSat3,0.000,3212.546,3212.546,
Contact STARLINK-3332 - MarsSat3,5268.345,5400.000,131.655,
Contact STARLINK-3332 - MarsSat4,0.000,3212.593,3212.593,
Contact STARLINK-3332 - MarsSat4,5268.402,5400.000,131.598,
Contact STARLINK-4553 - STARLINK-4519,0.000,5400.000,5400.000,
Contact STARLINK-4553 - STARLINK-3312,0.000,711.020,711.020,
