sl_50_86400_20280309 Contact Analysis.csv
2028/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:30 2024,
Start: 2028/03/09 07:47:00.00, Stop: 2028/03/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3935 - STARLINK-11169 [DTC],3526.559,4336.044,809.485,
Contact STARLINK-3935 - STARLINK-11169 [DTC],17537.325,18268.908,731.583,
Contact STARLINK-3935 - STARLINK-11169 [DTC],28799.997,29361.615,561.618,
Contact STARLINK-3935 - STARLINK-31500,7030.081,10969.703,3939.622,
Contact STARLINK-3935 - STARLINK-31500,21127.894,22198.792,1070.898,
Contact STARLINK-3935 - STARLINK-31500,35274.571,36195.023,920.452,
Contact STARLINK-3935 - STARLINK-31500,46622.592,47361.872,739.279,
Contact STARLINK-3935 - STARLINK-31500,60885.934,61242.742,356.808,
Contact STARLINK-3935 - STARLINK-1965,17893.919,18434.183,540.264,
Contact STARLINK-3935 - STARLINK-1965,32065.963,32524.985,459.021,
Contact STARLINK-3935 - STARLINK-1788,6778.263,7364.169,585.906,
Contact STARLINK-3935 - STARLINK-1788,46775.299,47006.538,231.239,
Contact STARLINK-3935 - STARLINK-31855,78485.599,79466.363,980.764,
Contact STARLINK-3935 - STARLINK-1660,64486.929,65384.411,897.481,
Contact STARLINK-3935 - STARLINK-1660,78461.058,79796.308,1335.250,
Contact STARLINK-3935 - STARLINK-5526,0.000,56917.247,56917.247,
Contact STARLINK-3935 - STARLINK-30793,67737.131,68425.305,688.175,
Contact STARLINK-3935 - STARLINK-30793,78813.762,85872.565,7058.803,
Contact STARLINK-3935 - STARLINK-5788,3331.422,4318.198,986.776,
Contact STARLINK-3935 - STARLINK-5788,17531.240,18524.430,993.191,
Contact STARLINK-3935 - STARLINK-5788,31737.301,32724.506,987.204,
Contact STARLINK-3935 - STARLINK-5788,43102.101,46926.252,3824.151,
Contact STARLINK-3935 - STARLINK-5788,57308.092,58284.478,976.386,
Contact STARLINK-3935 - STARLINK-5788,71520.306,72478.305,957.999,
Contact STARLINK-3935 - STARLINK-5788,85730.795,86400.000,669.205,
Contact STARLINK-3935 - STARLINK-6189,3014.859,4007.517,992.658,
Contact STARLINK-3935 - STARLINK-6189,14392.313,18290.609,3898.296,
Contact STARLINK-3935 - STARLINK-6189,28626.869,32550.401,3923.532,
Contact STARLINK-3935 - STARLINK-6189,42884.747,43947.992,1063.244,
Contact STARLINK-3935 - STARLINK-6189,57154.240,58182.022,1027.782,
Contact STARLINK-3935 - STARLINK-6189,71448.038,72392.182,944.144,
Contact STARLINK-3935 - STARLINK-6189,85755.711,86400.000,644.289,
Contact STARLINK-3935 - STARLINK-31117,0.000,1331.638,1331.638,
Contact STARLINK-3935 - STARLINK-2641,10189.683,10817.615,627.932,
Contact STARLINK-3935 - STARLINK-2641,21500.681,22151.746,651.065,
Contact STARLINK-3935 - STARLINK-2641,35643.166,36315.642,672.476,
Contact STARLINK-3935 - STARLINK-2641,49780.996,50484.093,703.097,
