sl_10_5400_20280507 Contact Analysis.csv
2028/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/05/07 07:47:00.00, Stop: 2028/05/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31797 - STARLINK-1719,0.000,756.222,756.222,
Contact STARLINK-31797 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31797 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31797 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31797 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31797 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31797 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31797 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31797 - MoonLRO,0.000,4240.896,4240.896,
Contact STARLINK-31797 - MarsSat1,0.000,3223.900,3223.900,
Contact STARLINK-31797 - MarsSat1,5090.626,5400.000,309.374,
Contact STARLINK-31797 - MarsSat2,0.000,3223.864,3223.864,
Contact STARLINK-31797 - MarsSat2,5090.536,5400.000,309.464,
Contact STARLINK-31797 - MarsSat3,0.000,3223.824,3223.824,
Contact STARLINK-31797 - MarsSat3,5090.538,5400.000,309.462,
Contact STARLINK-31797 - MarsSat4,0.000,3223.920,3223.920,
Contact STARLINK-31797 - MarsSat4,5090.635,5400.000,309.365,
Contact STARLINK-2346 - STARLINK-5622,0.000,212.833,212.833,
Contact STARLINK-2346 - STARLINK-5622,4629.008,5400.000,770.992,
Contact STARLINK-2346 - STARLINK-1681,3286.072,4383.527,1097.454,
Contact STARLINK-2346 - MoonARTEMIS1,0.000,1857.556,1857.556,
Contact STARLINK-2346 - MoonARTEMIS1,4026.684,5400.000,1373.316,
Contact STARLINK-2346 - MoonARTEMIS2,0.000,1888.054,1888.054,
Contact STARLINK-2346 - MoonARTEMIS2,4045.665,5400.000,1354.335,
Contact STARLINK-2346 - MoonIOAGEO,0.000,1868.947,1868.947,
Contact STARLINK-2346 - MoonIOAGEO,4034.422,5400.000,1365.578,
Contact STARLINK-2346 - MoonIOAGNO,0.000,1870.984,1870.984,
Contact STARLINK-2346 - MoonIOAGNO,4032.550,5400.000,1367.450,
Contact STARLINK-2346 - MoonIOAGNO 0001,0.000,1894.329,1894.329,
Contact STARLINK-2346 - MoonIOAGNO 0001,4057.400,5400.000,1342.600,
Contact STARLINK-2346 - MoonIOAGSO,0.000,1875.450,1875.450,
Contact STARLINK-2346 - MoonIOAGSO,4040.206,5400.000,1359.794,
Contact STARLINK-2346 - MoonIOAGSO 0001,0.000,1857.243,1857.243,
Contact STARLINK-2346 - MoonIOAGSO 0001,4018.964,5400.000,1381.036,
Contact STARLINK-2346 - MoonLRO,0.000,1873.861,1873.861,
Contact STARLINK-2346 - MarsSat1,1369.106,4801.534,3432.427,
Contact STARLINK-2346 - MarsSat2,1369.033,4801.474,3432.441,
Contact STARLINK-2346 - MarsSat3,1369.037,4801.468,3432.431,
