sl_5_86400_20280612 Coordinates.csv
2028/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/06/12 07:47:00.00, Stop: 2028/06/13 07:47:00.00,
TIME_UNITS,STARLINK-30997 - X-Coordinate,STARLINK-4518 - X-Coordinate,STARLINK-4581 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-4139 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30997 - Y-Coordinate,STARLINK-4518 - Y-Coordinate,STARLINK-4581 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-4139 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30997 - Z-Coordinate,STARLINK-4518 - Z-Coordinate,STARLINK-4581 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-4139 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4536.9944,-386.0494,4154.9460,-4851.2307,-5993.1172,-239001.9459,-204935.3014,-227297.6076,-227203.0483,-222910.7301,-223035.3133,-217874.3015,-221159.8141,-244044554.8588,-244023363.7861,-244012170.1675,-244032835.6680,-221428.5444,-244028169.5917,-2271.3667,6260.6595,-320.2412,2669.4660,-809.9070,-318324.0156,-329712.3267,-323030.5632,-323905.2071,-331353.4243,-329358.5065,-323438.5361,-324799.5141,230080528.2139,230061537.7400,230048089.6607,230077619.4477,-324412.4288,230068447.6250,4719.4458,2890.7299,-5509.3794,4160.6894,3268.1226,-83025.0579,-85523.6694,-84891.0420,-83455.8761,-80446.6315,-89717.3956,-94329.7048,-87804.4404,127536642.3264,127504155.3280,127537712.5134,127530043.4508,-86063.0587,127534920.9995,
3600.000,6059.7503,-1244.6418,-4184.4993,1511.1868,6718.3496,-151262.5339,-114771.8265,-137930.8325,-136831.7977,-134108.8545,-133869.7385,-129788.1005,-133260.4097,-295286885.4400,-295267860.3194,-295248579.5631,-295281434.1841,-132823.2764,-295270287.5562,-1217.0844,-6641.9203,4322.9907,-5051.9061,-951.7329,-369532.3691,-371795.3343,-367315.9757,-368808.3916,-377270.5037,-374102.5865,-369716.8008,-369593.8983,159020269.0917,159004667.2735,158994786.2368,159015788.0180,-370041.2666,159009340.7652,-3155.6812,1443.9587,3374.8427,-4505.3461,1127.3653,-81925.3012,-84449.2734,-82687.8485,-84480.0864,-78490.5788,-84999.3060,-93887.5610,-83073.1278,127573521.2065,127539520.3474,127567909.4929,127568031.8009,-84740.8312,127568781.7441,
7200.000,-5861.7906,2783.6871,3301.7634,1668.8730,-4181.3282,-52933.1893,-16830.5179,-39484.8261,-35045.4684,-36462.9393,-36207.7968,-32583.9813,-34673.8061,-326375130.3447,-326359435.5610,-326334188.6405,-326371899.5237,-35487.8453,-326358855.1530,3696.0651,4014.3131,-5995.4732,6390.4693,2632.9642,-396933.6582,-389660.4455,-387919.6037,-390116.1754,-399288.6048,-391602.6520,-392431.5157,-392537.1819,77118132.2113,77104169.9992,77101296.8163,77108458.2851,-391928.4610,77108284.0457,-329.5564,-4893.8915,898.8723,2096.2231,-4791.0317,-80846.3690,-83371.3198,-81028.1153,-85016.1621,-76972.9553,-81081.7733,-92787.1912,-84915.3648,127610052.9755,127575464.7524,127598093.3734,127606224.1696,-83411.8697,127602602.3153,
10800.000,3432.3088,-4506.1723,-652.9663,-3746.7836,-0.0127,49597.4886,82516.4408,61621.8086,68654.3588,63684.1583,63510.9871,67532.4529,63269.4454,-335190352.8559,-335178267.3921,-335150445.8122,-335184415.7964,64323.6581,-335174829.6471,-4832.2783,55.4613,5089.1887,-5614.9519,-4480.3343,-398436.7125,-382147.3973,-383502.9067,-388526.9908,-395940.9478,-384416.5455,-389898.2495,-388159.5557,-10035886.0709,-10050288.5844,-10043950.4779,-10050693.9950,-388613.7399,-10044981.1791,3592.9227,5229.1278,-4623.9281,1568.1025,5209.6000,-79787.3002,-82287.1772,-80000.5986,-81570.7910,-75881.7090,-82937.1807,-91049.7660,-80727.7664,127646062.0431,127612098.2758,127628379.3925,127643575.2294,-82076.2844,127636382.7060,
14400.000,518.5024,5620.5254,-3195.6725,4803.6560,3366.6247,149556.0000,176818.5127,158835.1617,165926.1710,159816.2047,159008.0244,164035.4343,161618.1404,-321133737.5202,-321124547.8845,-321098223.5293,-321121541.3069,160183.6147,-321119177.2688,5069.3686,-3315.1238,-2933.1079,2559.1403,5604.4126,-373650.2665,-349737.9103,-354389.7867,-361271.5374,-367364.2886,-355515.0629,-362062.8386,-360522.9806,-96494125.2644,-96510931.9198,-96494874.8383,-96510684.2720,-360258.6377,-96502963.5390,-4713.0269,-2285.6700,5360.1282,-4298.6801,-2148.5374,-78747.3033,-81194.6900,-79522.8474,-77911.0532,-75228.7765,-84987.3592,-88661.5527,-81828.1564,127681404.0680,127649544.5376,127658888.2817,127679163.3590,-80734.1859,127670122.9090,
18000.000,-4252.9568,-4688.3042,6292.9186,-5121.3667,-4646.5439,240232.3094,259962.3969,245911.4875,252386.9592,245639.7132,244616.8050,250487.7609,244370.9296,-285167235.3602,-285159343.2079,-285138519.1547,-285148729.6248,245905.2036,-285153575.6412,-4593.3874,4611.3471,947.9318,1541.2601,-4479.3866,-323944.1140,-294520.4785,-302497.5117,-310067.5580,-315278.4597,-304387.0346,-310551.4166,-308737.5352,-176357172.2222,-176377711.7588,-176353368.4175,-176370211.5670,-308639.8678,-176366288.8055,2979.3024,-2130.3523,-2684.2378,4400.3825,-2385.2870,-77725.6617,-80091.9840,-79363.3298,-74886.9499,-75052.6887,-86059.7779,-85571.3458,-78521.6177,127715975.3057,127687921.0611,127689752.0449,127711863.9824,-79385.6853,127703822.9169,
21600.000,6158.0627,1333.7568,-6646.9151,4622.2857,4309.9099,315433.4641,326564.6807,317300.4185,322889.5638,315459.6921,314953.2854,320895.2481,317602.2386,-229747695.0398,-229738997.4230,-229726747.6681,-229728221.6626,315942.2033,-229734616.5978,3147.0604,-4374.9718,680.0629,-4827.8299,831.4859,-252393.0528,-220051.5942,-231163.9259,-238491.0208,-242814.8910,-233488.3896,-238623.5980,-236516.1962,-244176409.0961,-244200878.1710,-244171600.7056,-244182456.5273,-237038.3871,-244186237.6492,527.3512,5171.2607,-1740.7648,-1844.8904,5286.8182,-76721.5898,-78977.3313,-79203.5124,-72414.3038,-75424.5419,-86297.7918,-81684.4313,-78592.1336,127749719.3261,127727280.0521,127721120.2529,127740439.1540,-78030.8937,127737482.7225,
25200.000,-5835.1075,3050.0819,4011.0459,-2768.9390,-3514.3921,369911.4280,372316.2708,368453.1744,372983.2008,364532.5204,365411.1734,369813.6905,364268.3321,-158659000.5425,-158647565.4182,-158645125.0887,-158646549.7033,365748.3925,-158646011.1698,-377.2615,3716.8989,-2503.7932,6081.0696,3652.2240,-163605.5887,-131122.8153,-144912.7456,-151285.8349,-154044.2143,-146997.1706,-151059.8370,-150943.6714,-295325728.3567,-295352895.8949,-295323564.4711,-295330505.4071,-150031.0512,-295336487.2564,-3739.4722,-4970.4745,5020.4120,-1852.8324,-4657.1613,-75733.9631,-77849.0449,-78723.2566,-70419.7157,-76410.0247,-85816.7182,-76927.4527,-76397.4767,127782630.6682,127767480.2296,127753166.6406,127766716.6174,-76669.9225,127771102.3187,
28800.000,4008.2725,-6064.1366,-85.6116,-472.0434,2465.6755,399734.9417,394256.5688,396066.1159,399437.6621,390259.2236,392564.0419,391749.0104,393348.5480,-76753694.0798,-76738600.4122,-76744594.9507,-76745966.0297,392073.2243,-76740257.8218,-3169.3361,-2892.6672,4651.9988,-5324.6723,-6360.6271,-63448.3277,-33449.0759,-49185.1508,-54141.7826,-52762.0003,-50291.7882,-53919.4617,-51886.3662,-326317059.6068,-326344484.3104,-326320529.9445,-326330565.7845,-53198.0772,-326328694.5647,4680.4845,1607.5913,-5106.0260,4403.5566,872.4608,-74760.7326,-76705.3874,-77686.6445,-68864.2070,-76907.0401,-84678.0990,-72972.9546,-75268.7094,127814755.1929,127808026.2651,127786094.5652,127797641.6674,-75302.8837,127804681.6982,
