sl_10_86400_20280507 Contact Analysis.csv
2028/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:12 2024,
Start: 2028/05/07 07:47:00.00, Stop: 2028/05/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4093 - STARLINK-3131,0.000,589.411,589.411,
Contact STARLINK-4093 - STARLINK-3131,7604.086,17693.243,10089.157,
Contact STARLINK-4093 - STARLINK-3131,24728.718,31934.932,7206.214,
Contact STARLINK-4093 - STARLINK-3131,38986.595,46198.838,7212.243,
Contact STARLINK-4093 - STARLINK-3131,53270.545,60439.756,7169.212,
Contact STARLINK-4093 - STARLINK-3131,61820.196,69002.597,7182.401,
Contact STARLINK-4093 - STARLINK-3131,76104.710,83242.877,7138.167,
Contact STARLINK-4093 - STARLINK-31908,3131.065,3918.607,787.542,
Contact STARLINK-4093 - STARLINK-31908,17373.957,18084.541,710.585,
Contact STARLINK-4093 - STARLINK-31908,28774.999,29409.899,634.899,
Contact STARLINK-4093 - STARLINK-31908,43038.394,43553.378,514.985,
Contact STARLINK-4093 - STARLINK-31908,57322.464,57678.491,356.026,
Contact STARLINK-4093 - STARLINK-5441,7080.498,7880.247,799.749,
Contact STARLINK-4093 - STARLINK-5441,21345.910,22143.323,797.413,
Contact STARLINK-4093 - STARLINK-5441,35626.638,36390.937,764.299,
Contact STARLINK-4093 - STARLINK-5441,49892.425,50653.623,761.197,
Contact STARLINK-4093 - STARLINK-5441,64174.167,64900.192,726.025,
Contact STARLINK-4093 - STARLINK-5441,75593.607,76303.452,709.845,
Contact STARLINK-4093 - STARLINK-5412,7186.312,7627.896,441.584,
Contact STARLINK-4093 - STARLINK-5412,21427.535,21893.320,465.785,
Contact STARLINK-4093 - STARLINK-5412,35685.065,36141.989,456.925,
Contact STARLINK-4093 - STARLINK-5412,49926.645,50407.020,480.375,
Contact STARLINK-4093 - STARLINK-5412,75583.726,76061.214,477.488,
Contact STARLINK-4093 - STARLINK-4458,6857.691,7492.882,635.191,
Contact STARLINK-4093 - STARLINK-4458,21179.436,21815.987,636.551,
Contact STARLINK-4093 - STARLINK-4458,35508.690,36131.639,622.950,
Contact STARLINK-4093 - STARLINK-4458,49829.899,50455.343,625.444,
Contact STARLINK-4093 - MoonARTEMIS1,0.000,2357.039,2357.039,
Contact STARLINK-4093 - MoonARTEMIS1,4494.957,13780.706,9285.749,
Contact STARLINK-4093 - MoonARTEMIS1,15907.777,19493.613,3585.836,
Contact STARLINK-4093 - MoonARTEMIS1,21614.207,30921.429,9307.222,
Contact STARLINK-4093 - MoonARTEMIS1,33026.992,42351.664,9324.673,
Contact STARLINK-4093 - MoonARTEMIS1,44439.652,53783.592,9343.940,
Contact STARLINK-4093 - MoonARTEMIS1,55852.362,59499.332,3646.970,
Contact STARLINK-4093 - MoonARTEMIS1,61558.869,70912.695,9353.825,
Contact STARLINK-4093 - MoonARTEMIS1,72964.220,82335.198,9370.978,
Contact STARLINK-4093 - MoonARTEMIS1,84368.178,86400.000,2031.822,
Contact STARLINK-4093 - MoonARTEMIS2,0.000,2388.453,2388.453,
Contact STARLINK-4093 - MoonARTEMIS2,4513.651,13798.519,9284.868,
Contact STARLINK-4093 - MoonARTEMIS2,15915.771,19502.891,3587.120,
Contact STARLINK-4093 - MoonARTEMIS2,21624.476,30935.095,9310.619,
Contact STARLINK-4093 - MoonARTEMIS2,33043.605,42366.462,9322.856,
Contact STARLINK-4093 - MoonARTEMIS2,44458.777,53797.328,9338.551,
Contact STARLINK-4093 - MoonARTEMIS2,55871.220,59512.750,3641.530,
Contact STARLINK-4093 - MoonARTEMIS2,61576.543,70943.779,9367.236,
Contact STARLINK-4093 - MoonARTEMIS2,72985.435,82375.168,9389.734,
Contact STARLINK-4093 - MoonARTEMIS2,84391.880,86400.000,2008.120,
Contact STARLINK-4093 - MoonIOAGEO,0.000,2368.533,2368.533,
Contact STARLINK-4093 - MoonIOAGEO,4502.792,13790.492,9287.700,
Contact STARLINK-4093 - MoonIOAGEO,15917.250,19506.206,3588.956,
Contact STARLINK-4093 - MoonIOAGEO,23588.320,30936.215,7347.895,
Contact STARLINK-4093 - MoonIOAGEO,33034.829,42353.563,9318.735,
Contact STARLINK-4093 - MoonIOAGEO,44442.859,53772.987,9330.127,
Contact STARLINK-4093 - MoonIOAGEO,55854.314,59489.290,3634.976,
Contact STARLINK-4093 - MoonIOAGEO,67722.059,70928.255,3206.196,
Contact STARLINK-4093 - MoonIOAGEO,72967.831,82355.399,9387.567,
Contact STARLINK-4093 - MoonIOAGEO,84373.067,86400.000,2026.933,
Contact STARLINK-4093 - MoonIOAGNO,0.000,2370.026,2370.026,
Contact STARLINK-4093 - MoonIOAGNO,4500.139,13809.150,9309.010,
Contact STARLINK-4093 - MoonIOAGNO,15933.279,19528.008,3594.729,
Contact STARLINK-4093 - MoonIOAGNO,21643.918,30950.640,9306.722,
Contact STARLINK-4093 - MoonIOAGNO,33051.816,42358.982,9307.167,
Contact STARLINK-4093 - MoonIOAGNO,44445.523,50826.685,6381.162,
Contact STARLINK-4093 - MoonIOAGNO,55864.964,59513.857,3648.893,
Contact STARLINK-4093 - MoonIOAGNO,61578.420,70947.469,9369.049,
Contact STARLINK-4093 - MoonIOAGNO,72988.531,82363.970,9375.439,
Contact STARLINK-4093 - MoonIOAGNO,84382.429,86400.000,2017.571,
Contact STARLINK-4093 - MoonIOAGNO 0001,0.000,2395.052,2395.052,
Contact STARLINK-4093 - MoonIOAGNO 0001,4526.119,13809.882,9283.763,
Contact STARLINK-4093 - MoonIOAGNO 0001,15929.436,19512.470,3583.034,
Contact STARLINK-4093 - MoonIOAGNO 0001,21626.117,29150.649,7524.532,
Contact STARLINK-4093 - MoonIOAGNO 0001,33041.679,42378.135,9336.457,
Contact STARLINK-4093 - MoonIOAGNO 0001,44466.294,53801.453,9335.159,
Contact STARLINK-4093 - MoonIOAGNO 0001,55871.209,59507.442,3636.233,
Contact STARLINK-4093 - MoonIOAGNO 0001,61568.082,70913.743,9345.661,
Contact STARLINK-4093 - MoonIOAGNO 0001,75039.181,82374.193,7335.012,
Contact STARLINK-4093 - MoonIOAGNO 0001,84396.328,86400.000,2003.672,
Contact STARLINK-4093 - MoonIOAGSO,0.000,2376.294,2376.294,
Contact STARLINK-4093 - MoonIOAGSO,4509.171,13782.798,9273.627,
Contact STARLINK-4093 - MoonIOAGSO,15903.221,19490.278,3587.057,
Contact STARLINK-4093 - MoonIOAGSO,21604.508,30917.859,9313.350,
Contact STARLINK-4093 - MoonIOAGSO,33017.459,42355.607,9338.148,
Contact STARLINK-4093 - MoonIOAGSO,44442.478,53772.626,9330.148,
Contact STARLINK-4093 - MoonIOAGSO,55845.188,59477.573,3632.385,
Contact STARLINK-4093 - MoonIOAGSO,61541.063,70906.839,9365.775,
Contact STARLINK-4093 - MoonIOAGSO,72946.253,82349.389,9403.136,
Contact STARLINK-4093 - MoonIOAGSO,84365.266,86400.000,2034.734,
Contact STARLINK-4093 - MoonIOAGSO 0001,0.000,2357.087,2357.087,
Contact STARLINK-4093 - MoonIOAGSO 0001,4486.721,13786.810,9300.089,
Contact STARLINK-4093 - MoonIOAGSO 0001,15905.719,19504.999,3599.280,
Contact STARLINK-4093 - MoonIOAGSO 0001,21619.439,30926.274,9306.835,
Contact STARLINK-4093 - MoonIOAGSO 0001,33027.823,42337.713,9309.890,
Contact STARLINK-4093 - MoonIOAGSO 0001,44424.709,53769.567,9344.859,
Contact STARLINK-4093 - MoonIOAGSO 0001,55837.266,59489.616,3652.350,
Contact STARLINK-4093 - MoonIOAGSO 0001,61548.346,70927.765,9379.419,
Contact STARLINK-4093 - MoonIOAGSO 0001,72970.689,82333.012,9362.323,
Contact STARLINK-4093 - MoonIOAGSO 0001,84355.214,86400.000,2044.786,
Contact STARLINK-4093 - MoonLRO,0.000,2371.775,2371.775,
Contact STARLINK-4093 - MoonLRO,6444.628,11140.843,4696.215,
Contact STARLINK-4093 - MoonLRO,27332.451,30925.001,3592.549,
Contact STARLINK-4093 - MoonLRO,33959.688,36640.337,2680.649,
Contact STARLINK-4093 - MoonLRO,50150.222,52051.293,1901.071,
Contact STARLINK-4093 - MoonLRO,55858.952,58846.435,2987.483,
Contact STARLINK-4093 - MoonLRO,61563.019,70918.972,9355.953,
Contact STARLINK-4093 - MoonLRO,75067.335,79399.439,4332.105,
Contact STARLINK-4093 - MarsSat1,1747.502,5395.629,3648.127,
Contact STARLINK-4093 - MarsSat1,7451.967,16808.473,9356.506,
Contact STARLINK-4093 - MarsSat1,18860.861,28221.393,9360.532,
Contact STARLINK-4093 - MarsSat1,30269.718,45340.936,15071.218,
Contact STARLINK-4093 - MarsSat1,47382.955,56754.091,9371.136,
Contact STARLINK-4093 - MarsSat1,58791.750,68167.355,9375.605,
Contact STARLINK-4093 - MarsSat1,70200.511,73874.028,3673.518,
Contact STARLINK-4093 - MarsSat1,75904.874,85287.454,9382.580,
Contact STARLINK-4093 - MarsSat2,1747.427,5395.569,3648.142,
