sl_10_5400_20280815 Coordinates.csv
2028/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/08/15 07:47:00.00, Stop: 2028/08/15 09:17:00.00,
TIME_UNITS,STARLINK-3283 - X-Coordinate,STARLINK-3817 - X-Coordinate,STARLINK-31730 - X-Coordinate,STARLINK-2104 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-1452 - X-Coordinate,STARLINK-5658 - X-Coordinate,STARLINK-1558 - X-Coordinate,STARLINK-5661 - X-Coordinate,STARLINK-1664 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3283 - Y-Coordinate,STARLINK-3817 - Y-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-2104 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-1452 - Y-Coordinate,STARLINK-5658 - Y-Coordinate,STARLINK-1558 - Y-Coordinate,STARLINK-5661 - Y-Coordinate,STARLINK-1664 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3283 - Z-Coordinate,STARLINK-3817 - Z-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-2104 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-1452 - Z-Coordinate,STARLINK-5658 - Z-Coordinate,STARLINK-1558 - Z-Coordinate,STARLINK-5661 - Z-Coordinate,STARLINK-1664 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,96.8292,-3583.4152,4466.5525,4383.1228,-6338.3043,1108.9339,-5931.1997,-4448.9063,2923.5140,-1582.7622,-346721.7574,-323655.5109,-345742.6936,-344635.1244,-336059.3423,-337825.3504,-340766.6056,-339798.1410,-275262597.1085,-275282092.7683,-275272213.9313,-275278689.3956,-341557.8731,-275271540.8505,-5672.6457,5777.7799,2153.3544,-896.3475,-1516.2959,-6538.7458,-939.4073,-2201.9161,4136.5001,6472.4320,-60021.8352,-40480.6954,-51643.1268,-52218.5196,-51889.6068,-50966.0867,-43768.6800,-47461.3335,143175639.6685,143151708.0994,143165305.3684,143161646.4714,-47346.5283,143158670.3375,3938.6810,1189.9059,4613.9594,-5275.0427,1718.2078,-1911.1824,-3441.7411,4506.0503,4703.1691,1366.3547,167242.8458,164570.7173,167832.3116,168902.5781,172157.8016,163056.2219,158178.2041,166034.2929,132223302.2024,132227302.8885,132198301.4736,132209084.9473,166507.3226,132216271.4232,
300.000,-1387.5115,-2199.2891,5242.6839,4411.5508,-5853.3908,-99.9562,-6515.8330,-5782.9627,4583.1701,-384.3582,-345223.5325,-322728.6918,-344721.9835,-343528.6502,-334933.4582,-336725.9458,-339656.8229,-338649.5424,-278321306.4486,-278340445.1582,-278331483.0954,-278337945.3216,-340464.1662,-278330240.5639,-6302.0700,5873.3729,138.0932,-2913.8967,-85.9425,-6898.2038,736.2344,-944.5671,2800.2245,6778.0172,-67210.0591,-47321.1626,-58696.9146,-59258.5373,-59049.0162,-58074.5882,-50988.4342,-54643.6478,137131384.5834,137107400.4666,137120785.6971,137116837.4615,-54500.3833,137114322.2558,2468.2712,2877.0587,4287.0184,-4458.7095,3334.9582,-128.2223,-2212.7864,3261.8426,4351.8748,-454.4518,167213.2735,164557.7847,167920.5811,168732.0264,172226.6702,163313.5692,158085.7455,166516.0325,132220972.4298,132225668.4878,132196290.4617,132207107.3887,166510.1930,132214157.8036,
600.000,-2708.7628,-569.9089,5510.7580,4050.2194,-4754.9725,-1297.4416,-6475.4408,-6495.9434,5815.9614,859.4460,-343575.7957,-321658.3479,-343549.8914,-342273.0145,-333658.1447,-335484.4461,-338394.4899,-337481.2360,-281247319.7993,-281266096.5666,-281258044.2766,-281264460.3478,-339220.7070,-281256240.4555,-6316.0916,5401.9231,-1870.0107,-4627.3034,1389.0087,-6566.0375,2321.2429,378.6725,1227.5545,6374.6336,-74359.3488,-54140.9922,-65722.7922,-66265.8558,-66181.5066,-65152.6088,-58182.6717,-61790.9653,131021817.2464,130997798.1079,131010928.5728,131006686.1943,-61629.1525,131004661.9770,730.9462,4252.0020,3469.3288,-3162.6376,4563.3447,1668.6363,-745.7274,1632.9339,3531.5812,-2223.8314,167183.4698,164544.8652,168006.0575,168557.0067,172292.1515,163577.0817,157998.0114,166997.1767,132218639.3590,132224024.6281,132194289.2072,132205151.5239,166512.9554,132212043.9671,
900.000,-3752.2743,1152.6337,5235.2606,3319.9942,-3169.1605,-2383.8073,-5806.4512,-6504.3213,6496.8850,2038.9153,-341779.5827,-320444.9321,-342227.0095,-340868.6379,-332233.9934,-334102.2899,-336980.1936,-336290.2312,-284039243.4267,-284057654.2745,-284050502.5834,-284056839.3529,-337828.0674,-284048146.7969,-5703.6824,4421.9726,-3665.5691,-5869.1871,2762.1339,-5574.9979,3673.3727,1641.7744,-434.6530,5308.2742,-81466.5388,-60937.1952,-72717.7026,-73236.7637,-73284.0102,-72196.8506,-65348.0928,-68904.2831,124849850.3865,124825813.8342,124838647.2171,124834108.9798,-68729.7029,124832602.3952,-1085.4256,5165.7946,2254.3525,-1525.6906,5260.6188,3284.0963,801.6531,-188.6084,2330.5727,-3741.7881,167153.4371,164531.9606,168088.5831,168377.5241,172354.2743,163846.7413,157914.9585,167442.5060,132216303.0890,132222371.0944,132192297.8476,132203215.8533,166515.6099,132209929.9136,
1200.000,-4432.6295,2802.8123,4434.1191,2275.2002,-1271.9368,-3268.4573,-4567.1967,-5802.3572,6553.5040,3048.4733,-339835.9991,-319088.9593,-340753.9940,-339315.9602,-330661.6623,-332581.0658,-335414.5941,-335064.2040,-286695747.5208,-286713789.4850,-286707527.0586,-286713751.4385,-336286.8847,-286704629.7909,-4517.0868,3039.8442,-5067.6551,-6520.4996,3892.3336,-4025.2947,4673.9029,2727.8038,-2034.1803,3694.6606,-88528.4894,-67706.7927,-79678.6064,-80167.4986,-80353.4695,-79204.0091,-72481.4159,-75984.6133,118618426.4548,118594390.1273,118606884.6294,118602051.8040,-75798.9146,118601086.1261,-2784.5809,5519.6976,781.1549,275.9566,5345.9418,4542.6071,2262.5816,-1987.9505,878.2719,-4837.4358,167123.1782,164519.0727,168168.0060,168193.6075,172413.0654,164122.4938,157836.5459,167818.4540,132213963.7203,132220707.6980,132190316.5176,132201298.9482,166518.1564,132207815.6433,
1500.000,-4700.2131,4217.6047,3178.3187,1000.4512,730.7393,-3877.1020,-2873.0174,-4463.2864,5974.0131,3795.6713,-337746.2195,-317591.0059,-339131.5654,-337615.4294,-328941.8757,-330922.5239,-333698.4240,-333781.8944,-289215566.8296,-289233237.9524,-289227851.3153,-289233930.5386,-334597.8615,-289224424.2054,-2867.2927,1397.7073,-5938.3163,-6522.5105,4658.1968,-2073.9793,5238.0298,3539.4867,-3427.3908,1705.9234,-95542.0886,-74446.8172,-86602.4833,-87054.2399,-87386.8390,-86170.7691,-79579.3786,-83032.2943,112330516.2219,112306497.7388,112318612.1847,112313488.9164,-82833.6821,112313084.1047,-4183.3995,5275.5834,-781.5173,2047.7437,4809.4745,5307.6421,3479.4918,-3553.2951,-668.7213,-5387.9831,167092.6961,164506.2031,168244.1797,168005.3173,172468.5503,164404.2377,157762.7352,168095.6196,132211621.3548,132219034.2759,132188345.3483,132199399.4498,166520.5949,132205701.1561,
1800.000,-4543.9499,5252.5592,1585.9249,-395.7136,2625.3521,-4157.5555,-885.3503,-2631.1240,4809.2075,4209.0846,-335511.4873,-315951.7099,-337360.5073,-335767.4876,-327075.4236,-329128.5884,-331832.4881,-332414.2622,-291597501.2607,-291614800.5818,-291610274.1417,-291616175.9992,-332761.7654,-291606329.9749,-913.2151,-341.2130,-6196.3369,-5882.3991,4971.0247,81.5263,5321.8083,4007.3615,-4492.1405,-448.1907,-102504.2534,-81154.3133,-93486.3329,-93893.1016,-94381.0865,-93093.8004,-86638.7394,-90046.3783,105989117.3622,105965134.2759,105976828.2179,105971421.4048,-89830.9154,105971594.1681,-5131.6950,4459.8687,-2254.7843,3598.0549,3713.4525,5496.3969,4321.2094,-4701.1011,-2143.7057,-5331.9358,167061.9938,164493.3538,168316.9638,167812.7554,172520.7529,164691.8083,157693.4900,168251.2857,132209276.0955,132217350.6900,132186384.4671,132197516.0669,166522.9254,132203586.4520,
2100.000,-3990.2997,5796.6380,-189.0422,-1789.8945,4213.6341,-4083.8509,1203.9517,-504.4384,3167.9479,4244.7309,-333133.1137,-314171.7704,-335441.6659,-333772.5528,-325063.1614,-327201.3725,-329817.6624,-330926.4791,-293840416.4540,-293857343.9976,-293853660.0756,-293859353.1308,-330779.4283,-293849212.7733,1153.9778,-2008.8392,-5824.6101,-4671.6687,4785.3257,2223.7203,4925.0852,4094.8205,-5138.3348,-2542.3349,-109411.9314,-87826.3396,-100327.1763,-100680.1246,-101333.1949,-99969.7514,-93656.2791,-97024.1793,99597253.0244,99573322.7741,99584556.5956,99578875.7597,-96787.5417,99579639.6268,-5528.0178,3160.7422,-3470.3716,4759.3175,2185.1889,5088.5066,4697.1114,-5297.3964,-3388.0741,-4675.5368,167031.0748,164480.5265,168386.2243,167616.0798,172569.6958,164984.9576,157628.7761,168271.6907,132206928.0466,132215656.8264,132184433.9966,132195647.5733,166525.1479,132201471.5310,
2400.000,-3099.0954,5784.4533,-1971.6382,-3054.6731,5333.5795,-3658.5509,3191.3372,1685.5263,1206.6314,3890.7079,-330612.4779,-312251.9474,-333375.9497,-331630.9972,-322906.0093,-325143.1945,-327654.8934,-329280.7188,-295943244.3213,-295959801.0806,-295956939.9469,-295962393.7296,-328651.7464,-295952004.5530,3129.5849,-3448.4824,-4870.4160,-3017.7281,4105.4954,4137.0528,4090.4184,3799.9663,-5315.1109,-4358.7599,-116262.1024,-94459.9697,-107122.0569,-107411.2688,-108240.1638,-106795.2417,-100628.8018,-103961.0614,93157970.3908,93134110.2581,93144845.2747,93138902.4280,-103700.5065,93140267.8232,-5330.0284,1518.8689,-4289.8885,5406.2473,402.5076,4128.1454,4566.7639,-5272.8247,-4268.4370,-3492.1228,166999.9426,164467.7230,168451.8333,167415.5221,172615.4000,165283.3266,157568.5616,168153.7295,132204577.3136,132213952.5945,132182494.0547,132193792.8041,166527.2623,132199356.3931,
