sl_5_5400_20281006 Coordinates.csv
2028/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/10/06 07:47:00.00, Stop: 2028/10/06 09:17:00.00,
TIME_UNITS,STARLINK-2509 - X-Coordinate,STARLINK-1135 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-5597 - X-Coordinate,STARLINK-4724 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2509 - Y-Coordinate,STARLINK-1135 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-5597 - Y-Coordinate,STARLINK-4724 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2509 - Z-Coordinate,STARLINK-1135 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-5597 - Z-Coordinate,STARLINK-4724 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4119.1981,0.0000,-404.1695,-3882.0797,934.4542,20020.5903,17449.5584,22044.6550,23499.9294,28707.6585,26821.0497,19427.6097,22050.5284,-280408648.2583,-280400833.7319,-280387803.2863,-280402213.7290,21674.9915,-280398453.3800,-5104.6149,0.0000,-6736.8009,5735.6928,4162.0422,-392258.0080,-363511.1213,-381096.8175,-380568.5236,-373758.9615,-374449.6171,-372261.8785,-375133.1436,50293765.5376,50355919.0981,50334142.5537,50314275.6805,-375138.6841,50310261.3254,1834.1368,0.0000,1531.2994,74.2971,-5443.5216,140746.3064,138431.9740,138570.2856,139347.2887,142792.5624,133836.9176,128746.6000,138845.4795,82646051.8892,82642979.8689,82639373.9951,82633055.1485,137123.5398,82639622.7358,
300.000,-4602.8543,0.0000,80.9667,-3154.2226,3008.6620,28378.3229,25155.0631,29834.6064,31330.0355,36647.7448,34697.9512,27404.0909,29649.4531,-281437979.1782,-281431225.8736,-281417853.9065,-281432107.4053,29589.8566,-281427872.2828,-3665.6580,0.0000,-5900.5883,5768.3178,3938.6391,-391770.9225,-362858.5430,-380504.6384,-379904.2973,-373158.7120,-373841.3246,-371710.1065,-374938.9136,44157940.6762,44220082.3419,44198548.2628,44177799.9096,-374560.5299,44174402.7654,3425.2986,0.0000,3608.5352,2170.6968,-4822.9922,140816.1199,138489.3281,138725.6478,139246.2932,142928.3437,134168.1813,128727.9644,138914.8107,82642230.2916,82638733.3955,82635025.3876,82628720.7536,137197.0046,82635579.6635,
600.000,-4642.3477,0.0000,506.6170,-2078.4992,4778.5551,36724.4791,32841.5046,37608.7260,39138.7182,44571.4169,42550.7013,35367.0618,37245.2622,-282333060.6587,-282327368.6923,-282313661.7313,-282327699.6698,37489.9179,-282323039.9310,-1827.3113,0.0000,-4413.5768,5224.6843,3378.6013,-391104.2900,-362045.2644,-379742.5255,-379068.5099,-372390.5702,-373069.0876,-370988.9133,-374561.0822,38001154.1289,38063257.9385,38041967.4324,38020321.4447,-373815.4279,38017579.1437,4629.9557,0.0000,5297.2829,4033.7687,-3683.6506,140885.5637,138546.3176,138878.0217,139140.9973,143060.7982,134505.6079,128714.0511,138846.0942,82638405.6537,82634486.7632,82630676.8664,82624425.7735,137270.3913,82631536.5580,
900.000,-4246.8994,0.0000,802.4044,-746.1092,6068.0598,45055.1620,40505.5495,45363.5437,46922.0876,52475.1878,50375.0726,43312.8637,44857.3104,-283093468.1621,-283088836.9455,-283074801.3024,-283088563.7286,45371.6549,-283083531.6432,223.5272,0.0000,-2439.1773,4176.1490,2524.0298,-390258.3894,-361071.7345,-378810.9157,-378061.0093,-371454.9612,-372133.8787,-370098.5815,-373969.7295,31826342.8204,31888382.8295,31867336.7772,31844783.9500,-372903.7465,31842727.4665,5312.4371,0.0000,6416.0895,5463.3559,-2147.4592,140954.6408,138602.9553,139027.2568,139031.4278,143189.9542,134849.1576,128704.8184,138650.8009,82634577.8767,82630239.9808,82626328.4975,82620169.1700,137343.7000,82627493.4193,
1200.000,-3465.6618,0.0000,920.2182,720.1661,6749.5252,53366.4820,48143.8745,53095.6028,54676.2420,60355.5769,58166.7717,51237.8459,52500.7408,-283718841.3914,-283715269.6336,-283700911.3959,-283714337.7398,53231.5561,-283708986.9824,2275.0846,0.0000,-195.2635,2743.3957,1442.0869,-389233.5846,-359938.4740,-377710.3216,-376881.6341,-370352.3836,-371036.8011,-369039.4771,-373138.2575,25636452.2184,25698402.5202,25677601.5882,25654139.3520,-371825.9285,25652793.2892,5396.0051,0.0000,6845.0191,6306.1394,-379.5443,141023.3538,138659.2531,139173.2084,138917.6406,143315.8383,135198.7483,128700.2266,138351.0023,82630746.8632,82625993.0567,82621980.3469,82615949.7004,137416.9305,82623450.2475,
1500.000,-2381.4493,0.0000,841.1220,2177.3537,6756.9777,61654.5585,55753.1681,60801.4617,62397.2718,68209.1120,65921.4290,59138.3682,60184.9999,-284208884.4609,-284206370.1709,-284191695.1941,-284204724.8987,61066.1207,-284199109.9267,4112.6959,0.0000,2070.3358,1082.0929,220.4665,-388030.3252,-358646.0745,-376441.3316,-375530.1981,-369083.4092,-369779.0955,-367812.0486,-372045.9683,19434434.9282,19496269.6739,19475714.3282,19451346.3942,-370582.4907,19450729.3107,4871.2331,0.0000,6538.0664,6471.8351,1429.3549,141091.7053,138715.2225,139315.7381,138799.7293,143438.4758,135554.2413,128700.2384,137977.1457,82626912.5172,82621745.9995,82617632.4807,82611765.9780,137490.0830,82619407.0426,
1800.000,-1101.9224,0.0000,578.0415,3476.2287,6093.0026,69915.5217,63330.1321,68477.6951,70081.2629,76032.3308,73634.5856,67010.8018,67913.0990,-284563366.0360,-284561906.5262,-284546920.4265,-284559493.4976,68871.8598,-284553669.0096,5541.2832,0.0000,4107.2678,-634.2915,-1039.1894,-386649.1453,-357195.1980,-375004.6089,-374006.4722,-367648.6833,-368362.1457,-366416.8268,-370679.9497,13223249.2847,13284942.7040,13264633.2233,13239369.2054,-369174.0236,13239493.9656,3797.0421,0.0000,5527.8572,5942.5208,3083.6563,141159.6981,138770.8744,139454.7138,138677.8384,143557.8903,135915.4233,128704.8188,137565.0607,82623074.7444,82617498.8175,82613284.9650,82607616.5213,137563.1573,82615363.8046,
2100.000,250.9369,0.0000,173.9490,4476.5899,4828.1964,78145.5142,70871.4830,76120.8960,77724.3048,83821.7827,81301.6783,74851.5317,75681.6451,-284782119.4424,-284781711.3326,-284766419.4803,-284778476.9607,76645.2984,-284772497.4292,6406.2956,0.0000,5690.3716,-2232.6411,-2229.4367,-385090.6639,-355586.5771,-373400.8915,-372310.1625,-366048.9240,-366787.4861,-364854.4243,-369036.0911,7005857.9416,7067384.3627,7047320.8523,7021175.8783,-367601.1911,7022050.0124,2294.3210,0.0000,3922.4441,4774.5410,4404.4491,141227.3345,138826.2189,139590.0099,138552.1793,143674.1041,136281.9821,128713.9348,137152.6533,82619233.4518,82613251.5192,82608937.8662,82603499.7937,137636.1533,82611320.5334,
2400.000,1552.2537,0.0000,-304.2851,5062.5843,3093.2772,86340.6936,78373.9534,83727.6765,85322.5004,91574.0307,88918.0228,82656.9581,83481.5225,-284865042.7440,-284865681.9659,-284850089.4793,-284861573.8570,84382.9765,-284855493.1268,6610.9700,0.0000,6645.0460,-3557.6992,-3245.9614,-383355.5842,-353821.0139,-371630.9908,-370440.8854,-364284.9219,-365056.8083,-363125.5351,-367119.2214,785226.4578,846560.3274,826742.7335,799737.0568,-365864.7304,801363.1206,532.5578,0.0000,1894.2612,3092.8729,5249.0641,141294.6171,138881.2660,139721.5077,138423.0520,143787.1379,136653.4743,128727.5556,136776.7198,82615388.5482,82609004.1128,82604591.2508,82599414.2352,137709.0711,82607277.2292,
