sl_20_86400_20281019 Coordinates.csv
2028/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:38 2024,
Start: 2028/10/19 07:47:00.00, Stop: 2028/10/20 07:47:00.00,
TIME_UNITS,STARLINK-31345 - X-Coordinate,STARLINK-4478 - X-Coordinate,STARLINK-4670 - X-Coordinate,STARLINK-3829 - X-Coordinate,STARLINK-5681 - X-Coordinate,STARLINK-31626 - X-Coordinate,STARLINK-32016 - X-Coordinate,STARLINK-1761 - X-Coordinate,STARLINK-30860 - X-Coordinate,STARLINK-4276 - X-Coordinate,STARLINK-3044 - X-Coordinate,STARLINK-3200 - X-Coordinate,STARLINK-4029 - X-Coordinate,STARLINK-31870 - X-Coordinate,STARLINK-30433 - X-Coordinate,STARLINK-5224 - X-Coordinate,STARLINK-6297 - X-Coordinate,STARLINK-4006 - X-Coordinate,STARLINK-30939 - X-Coordinate,STARLINK-1150 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31345 - Y-Coordinate,STARLINK-4478 - Y-Coordinate,STARLINK-4670 - Y-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-5681 - Y-Coordinate,STARLINK-31626 - Y-Coordinate,STARLINK-32016 - Y-Coordinate,STARLINK-1761 - Y-Coordinate,STARLINK-30860 - Y-Coordinate,STARLINK-4276 - Y-Coordinate,STARLINK-3044 - Y-Coordinate,STARLINK-3200 - Y-Coordinate,STARLINK-4029 - Y-Coordinate,STARLINK-31870 - Y-Coordinate,STARLINK-30433 - Y-Coordinate,STARLINK-5224 - Y-Coordinate,STARLINK-6297 - Y-Coordinate,STARLINK-4006 - Y-Coordinate,STARLINK-30939 - Y-Coordinate,STARLINK-1150 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31345 - Z-Coordinate,STARLINK-4478 - Z-Coordinate,STARLINK-4670 - Z-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-5681 - Z-Coordinate,STARLINK-31626 - Z-Coordinate,STARLINK-32016 - Z-Coordinate,STARLINK-1761 - Z-Coordinate,STARLINK-30860 - Z-Coordinate,STARLINK-4276 - Z-Coordinate,STARLINK-3044 - Z-Coordinate,STARLINK-3200 - Z-Coordinate,STARLINK-4029 - Z-Coordinate,STARLINK-31870 - Z-Coordinate,STARLINK-30433 - Z-Coordinate,STARLINK-5224 - Z-Coordinate,STARLINK-6297 - Z-Coordinate,STARLINK-4006 - Z-Coordinate,STARLINK-30939 - Z-Coordinate,STARLINK-1150 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3002.1567,87.1826,-3611.2514,1398.2563,-3649.3126,-2089.0736,4715.5605,3809.0242,5748.8074,4945.9388,4465.7241,-4891.4767,6175.3466,-5015.9462,343.7133,-5741.6895,-4547.6338,-1442.5361,-1311.3483,1218.2817,-89354.8029,-87640.8046,-91082.5594,-89706.7338,-86124.4264,-87835.1917,-95517.0334,-92728.5883,-273759650.7382,-273779586.6340,-273769207.3821,-273770297.1393,-92688.4578,-273775950.9198,-3260.9800,-6470.8374,2812.9792,-6150.8981,-4808.8024,-3626.2962,3474.4583,-2040.5789,-1373.7580,-2118.1261,5001.1205,-2897.1199,-685.9261,206.0978,-5451.5140,-89.0820,-2842.2842,4444.3115,6724.6966,-3864.9452,329910.6957,343182.6006,322989.3381,323851.1206,331640.2082,330561.2303,331033.5606,329333.1861,23557371.7980,23586931.5557,23556307.4494,23555438.6168,328730.5142,23556435.3240,-5177.0341,-2387.3524,-5140.9500,-2801.7470,-3371.8572,5356.7145,-3598.4768,-5382.0120,-3618.9205,-4328.5626,-1817.2961,-3907.4731,-2977.4706,4612.6548,-4257.3062,3849.0155,4362.4790,4984.9220,-128.7526,-5369.2198,-125929.5969,-127761.0639,-123573.4642,-122870.5103,-119385.6479,-128302.1303,-133441.5163,-126779.7251,67374686.3052,67356684.1071,67404934.5938,67394747.7447,-125053.0129,67386966.6824,
3600.000,1643.3251,1563.5134,2546.3473,1646.1137,5969.2407,5472.7418,-6445.5771,-2822.6523,-2895.4725,-1071.7279,-5302.4020,6705.3463,-3005.5877,3850.2393,2815.7875,1917.0870,5271.5269,-1202.0127,-830.9426,3341.3498,-174141.6006,-169474.1335,-171477.2251,-170368.1493,-164793.7806,-167897.2244,-173510.8402,-171378.7452,-270477763.4437,-270504372.5630,-270488136.4027,-270492948.8998,-171485.5185,-270494501.0105,4798.9409,6384.0744,-6093.6044,3965.2911,3481.9417,246.7272,-2260.3066,5660.7819,4182.2655,4074.4551,-3744.9146,1580.5507,2960.5172,-4539.3576,6152.9095,-1605.0653,-1273.8955,-6576.1098,-5425.0023,5132.7468,295136.8022,308977.9944,289412.3747,291399.7275,298402.9284,296657.7404,297486.9930,294280.8483,-48180715.3732,-48154706.1089,-48173902.2453,-48174253.6673,295136.6296,-48180832.3692,4535.8536,-2087.0951,1915.8499,5392.1745,-112.9003,-4045.8202,-772.7291,2744.0397,4692.6444,5457.4172,-2468.1289,-267.0762,5433.4367,-3340.6252,1448.1768,-6455.1984,-4302.9179,-1455.4406,-4111.3215,2764.7663,-125804.0725,-128836.8048,-123872.4683,-126255.1515,-119903.7004,-125882.3111,-135276.9371,-124563.4047,67326386.9589,67306871.0202,67356514.2803,67341666.4909,-126100.0039,67338101.0845,
7200.000,-4627.4556,-3106.7737,-866.5367,-5076.0606,-5902.3387,-6446.8048,5097.3457,1392.2527,-233.6767,-2471.6927,4489.5114,-5403.7179,-737.4580,-1703.6743,-4558.7462,1780.7580,-4975.1085,2791.5080,3718.4349,-5077.8691,-241036.3242,-239787.8701,-241080.8097,-241467.4934,-232785.2586,-239813.5960,-240748.2861,-239729.9632,-248722240.7790,-248753900.0320,-248737308.2919,-248744950.4688,-239400.2780,-248739828.2006,-4977.1452,-3321.9076,6318.4738,-1189.1492,-758.7238,2145.2015,-265.7809,-6550.9383,-6287.5428,-5652.5470,493.1323,529.6556,-5319.7462,6593.6431,-4698.4025,4399.6679,4550.6079,5391.3486,1909.2824,-3764.4737,237697.4925,255461.4388,237617.8061,242954.8883,246654.6972,241785.9426,245818.1450,244070.4385,-116609307.7525,-116588350.1379,-116596046.0173,-116604810.6340,243025.8925,-116608951.6296,-450.6385,5172.2882,2572.3916,-4526.4030,3506.1359,-411.8792,4591.4199,1649.2901,-2906.3686,-3103.7505,5264.7630,4240.8737,-4318.1365,-450.7420,2240.2168,5018.6310,1543.6719,-3154.8449,5420.6404,2281.6211,-125503.3876,-129838.0812,-124754.7912,-128595.7141,-120843.3600,-124963.3965,-136454.1093,-128593.3950,67278848.9296,67257296.7047,67306939.4507,67285249.0838,-127133.3396,67289238.1717,
10800.000,4935.5076,4770.0158,-1986.7674,6800.8483,4153.0359,3744.2411,-2182.7594,1174.4034,2656.3650,4228.1290,-3262.4291,2244.2492,3192.3850,-1382.0976,5080.7919,-3242.7020,3080.7681,-3906.7242,-6032.6381,4075.2309,-289859.6778,-294074.8899,-295435.5520,-294833.2761,-285805.8533,-295131.4860,-293165.0247,-291555.5370,-209983862.3710,-210018563.4261,-210006308.4316,-210006244.1935,-292178.9750,-210002486.4965,2457.2231,-870.2482,-3839.7744,-908.8080,-2917.7632,-3428.0680,3794.1052,4612.9477,6361.8978,5306.5194,3594.8845,-3552.7891,6093.5872,-5428.3857,1173.4315,-6092.6954,-5804.2070,-1294.1263,1433.1828,-614.5122,167929.5669,186159.5939,170846.2278,179408.6137,179608.8625,172362.5507,179215.0430,174519.9004,-177055622.2812,-177040605.4391,-177038924.8389,-177059779.3763,175698.4108,-177055298.6053,-4005.7951,-4907.6296,-5356.0758,716.8002,-4696.7207,4523.2677,-5302.3355,-4997.4168,-682.0810,-1270.4399,-4970.8198,-5471.0603,319.0849,3887.3513,-4557.4228,-500.9375,2159.0364,5453.1832,-2923.8817,-5316.4720,-125771.8432,-130740.8014,-126260.8103,-127236.5945,-122192.8522,-129496.5408,-136989.8829,-126991.2197,67231986.4384,67207991.8668,67256448.3967,67232557.5018,-128152.9264,67240377.9671,
14400.000,-3603.9426,-5506.9462,5142.2192,-5440.2491,-1813.6728,1092.5595,-453.9822,-4399.9345,-4200.8012,-4361.6726,2127.0464,761.4102,-4020.0547,4704.5879,-4780.3350,2815.4938,415.8962,4717.8212,5778.1529,-2060.5044,-319710.6913,-328828.8909,-331047.5836,-329092.8379,-320528.0973,-329568.2450,-327553.4319,-327509.0107,-156912952.7490,-156948520.8878,-156943770.8645,-156929099.7083,-326524.7780,-156932525.5808,2098.3712,3893.8247,597.8646,2346.4597,6001.6550,4294.7431,-6428.8580,-1489.6290,-3949.6165,-2343.3644,-6380.0449,6099.2271,-4034.8885,2208.7221,2953.0701,4564.1207,5214.6958,-3155.8439,-3291.6604,5286.3441,89812.6907,105582.4376,93347.5016,102751.7479,101415.0988,93604.0919,101713.1472,98534.5094,-225393348.5049,-225384421.0378,-225377030.0284,-225402407.4874,97405.3116,-225393589.5311,5374.7701,1420.3917,4520.5532,3529.3217,2899.3632,-5172.1314,2379.9077,5090.9625,3830.7686,4800.2294,1715.0093,3113.5665,3862.7292,-4426.0726,4032.4689,-4373.4674,-4534.1595,-3822.5648,-1667.2953,3597.8880,-126290.6281,-131500.2799,-128260.0713,-126042.5729,-123963.7754,-133760.5667,-136866.4580,-130188.3184,67185670.1324,67158992.7414,67205248.6469,67184431.9671,-129158.6727,67191520.4944,
18000.000,1988.5258,3996.9181,-6622.9782,1622.8656,-488.8559,-4885.3416,2137.7012,6547.5736,5141.8565,3940.7241,-634.9542,-2550.2471,4128.1226,-6518.4678,3672.6207,-2360.0073,-4256.2164,-4139.0959,-2400.8454,-61.6230,-329564.3514,-341715.0142,-345658.6586,-342971.7636,-334797.7212,-342907.8374,-341718.9460,-338977.4199,-93138018.2619,-93172387.8749,-93176414.2137,-93147743.6654,-340303.2330,-93158199.7589,-5949.1073,-4765.5720,1741.7989,-3813.9488,-6856.2468,-4376.2833,6166.4389,-1050.5658,-10.4472,-2098.1584,6433.1212,-6281.3999,-251.4341,1177.8477,-5778.8160,-210.4248,-3625.6019,5411.7836,3946.2330,-6593.4178,7821.9633,18858.1365,10091.1126,19236.3164,16867.4246,9560.3587,17954.9791,12086.0314,-258324332.2692,-258320856.3240,-258312169.4659,-258332479.8015,13080.3894,-258325557.4283,-2659.2172,2967.9203,-669.8872,-5521.5322,716.2724,1809.3375,2141.4144,-1909.3806,-4648.3874,-5269.8532,2529.6511,1252.3422,-5512.7965,1634.7692,-1023.1709,6486.8482,4066.0039,-602.4303,5051.9315,1304.5863,-126952.6507,-132015.1624,-130486.2253,-125485.1749,-126193.2119,-137050.2765,-136028.1134,-129506.8701,67139735.4636,67110342.5464,67153516.7882,67138765.6705,-130150.4890,67142665.7767,
21600.000,-113.5643,-154.1156,4959.5809,2403.8693,2808.9002,5600.0316,-3468.0259,-5878.1920,-5256.9202,-3323.4178,-1845.3869,3546.8783,-3983.2881,5322.1320,-1352.3828,2953.3149,6628.1989,1251.4800,-2304.2873,2615.5871,-319302.6299,-331667.8859,-338408.9953,-335612.1286,-327807.9930,-334965.4797,-334526.2618,-334278.5981,-23017626.8092,-23049138.5814,-23061272.1273,-23024397.6862,-332674.4479,-23037913.7446,6475.6365,4233.6391,-3063.4076,5128.0922,4972.8973,2523.7718,-2818.4187,2577.5406,3679.8680,5576.9160,-4090.4031,3421.5973,4392.5909,-3548.7202,6255.8975,-4239.2616,1672.6056,-4928.7577,-4218.0122,3569.3530,-73318.4364,-69086.4976,-73599.5225,-65418.9036,-68968.1549,-74808.8545,-67125.3883,-71291.7972,-273603598.5208,-273604215.2530,-273598581.1531,-273607040.1167,-71970.6102,-273606004.4721,-2116.6444,-5444.6520,-3657.9436,3931.5306,-3897.8458,2922.3220,-5226.0165,-2533.1021,2600.3540,2333.6852,-5303.5365,-4826.3741,3493.1493,2365.6599,-2641.5009,-4608.5724,-1079.3626,4565.1389,-4890.3798,-5066.2630,-127709.4490,-131955.6816,-132608.3852,-125460.8084,-128946.6231,-139517.0118,-134376.5784,-131610.7086,67093993.3466,67062093.3397,67101404.2518,67094090.2734,-131128.2877,67093813.8376,
25200.000,-2476.1895,-4155.6559,-836.3091,-4638.4617,-4958.0922,-3849.6440,4706.8739,2413.2129,3956.6853,1898.0634,4784.1078,-4368.4338,3016.7895,-1383.5652,-2009.7794,-3511.6953,-6377.2399,3128.0162,5528.4562,-5036.6814,-289863.6255,-302382.3459,-309867.9365,-307438.7409,-300412.2361,-306485.8066,-305680.1445,-302384.4712,48657493.4879,48629823.2509,48611942.2510,48648804.2304,-304143.8618,48637635.9029,-3551.8955,-3354.5243,4030.7366,-5106.5807,-1409.8082,1459.3804,-1619.7814,-3669.7328,-5592.5978,-6301.0679,1011.9817,997.8975,-6136.9619,4843.1361,-4709.6745,5954.6350,683.6098,3094.4124,3851.2603,1137.7042,-148949.8408,-154901.8613,-152434.6708,-145725.6050,-151270.7571,-154438.7928,-148822.3830,-152726.0452,-270192364.7313,-270195183.6705,-270196151.0184,-270190667.4108,-152403.5193,-270195873.7955,5247.0729,4350.5532,5501.8739,172.9426,4594.4830,-5425.9822,4729.3952,5310.8488,1023.7538,2077.4199,4919.3288,5230.0678,813.7247,-4608.5000,4647.6740,-173.3652,-2601.4075,-5241.6181,1249.4225,4296.2034,-128534.3998,-131106.7319,-134319.7797,-125895.7726,-132247.9301,-141268.9522,-131873.3556,-132044.6676,67048242.4059,67014308.3324,67049044.1785,67049355.3684,-132091.9836,67044964.7002,
28800.000,5190.4736,6493.3390,-3345.6529,4788.6993,6150.6019,1473.9043,-4997.8649,1915.9617,-923.3886,976.9145,-6621.3038,4727.4543,-374.5235,-3129.6050,5315.4352,2147.1356,3848.5157,-6389.4421,-5724.5431,5289.3124,-243224.1471,-256152.0512,-261943.3480,-260185.6861,-256449.9716,-259315.3974,-255285.9420,-258316.3913,116991769.4216,116968063.3264,116947997.1530,116977118.8353,-256528.5657,116972767.6413,-469.6065,2279.6608,-4764.3467,2672.7364,-2053.4278,-5496.7338,4602.7478,4705.6617,5555.1036,4462.7135,1302.9281,-4493.1577,5108.3105,-5025.8629,2314.3104,-4482.1840,-3383.4458,-1227.2991,-1890.8439,-4140.0586,-214754.3806,-229255.2733,-221512.1733,-216571.4898,-225238.6449,-224531.1491,-223580.2144,-223287.5093,-248328624.1133,-248331526.1206,-248341272.6814,-248324906.8404,-223171.1434,-248332904.6004,-4390.2169,-441.7219,-3672.1126,-4192.5223,-2399.1056,3723.3295,-1031.8190,-4671.5579,-4040.4189,-5179.1593,-1647.8240,-2244.5504,-4609.9399,3385.4011,-3787.9593,4802.1328,4639.4383,2099.6095,3248.2291,279.2343,-129411.0485,-131541.6799,-135419.9440,-126751.7954,-134503.4691,-142362.1265,-130872.0090,-132921.1720,67002282.0189,66967064.5949,66996557.8932,67003500.6190,-133041.4930,66996118.3879,
