sl_10_5400_20280801 Contact Analysis.csv
2028/08/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/08/01 07:47:00.00, Stop: 2028/08/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3946 - STARLINK-5882,4336.524,5400.000,1063.476,
Contact STARLINK-3946 - STARLINK-2059,3087.351,3794.907,707.556,
Contact STARLINK-3946 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3946 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3946 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3946 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3946 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3946 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3946 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3946 - MoonLRO,2798.386,5400.000,2601.614,
Contact STARLINK-3946 - MarsSat1,491.286,5253.784,4762.498,
Contact STARLINK-3946 - MarsSat2,491.680,5253.907,4762.227,
Contact STARLINK-3946 - MarsSat3,491.361,5254.009,4762.648,
Contact STARLINK-3946 - MarsSat4,491.365,5253.808,4762.443,
Contact STARLINK-5757 - MoonARTEMIS1,1475.110,5161.628,3686.518,
Contact STARLINK-5757 - MoonARTEMIS2,1463.695,5128.114,3664.418,
Contact STARLINK-5757 - MoonIOAGEO,1473.606,5145.971,3672.365,
Contact STARLINK-5757 - MoonIOAGNO,1475.346,5143.011,3667.665,
Contact STARLINK-5757 - MoonIOAGNO 0001,1493.655,5170.656,3677.000,
Contact STARLINK-5757 - MoonIOAGSO,1473.339,5153.749,3680.410,
Contact STARLINK-5757 - MoonIOAGSO 0001,1448.614,5129.837,3681.223,
Contact STARLINK-5757 - MoonLRO,2790.633,5144.217,2353.584,
Contact STARLINK-5757 - MarsSat1,0.000,2525.579,2525.579,
Contact STARLINK-5757 - MarsSat1,4484.033,5400.000,915.967,
Contact STARLINK-5757 - MarsSat2,0.000,2525.645,2525.645,
Contact STARLINK-5757 - MarsSat2,4484.002,5400.000,915.998,
Contact STARLINK-5757 - MarsSat3,0.000,2525.564,2525.564,
Contact STARLINK-5757 - MarsSat3,4483.966,5400.000,916.034,
Contact STARLINK-5757 - MarsSat4,0.000,2525.592,2525.592,
Contact STARLINK-5757 - MarsSat4,4484.022,5400.000,915.978,
Contact STARLINK-2470 - STARLINK-6068,32.669,4927.575,4894.906,
Contact STARLINK-2470 - STARLINK-4601,2985.105,3784.823,799.718,
Contact STARLINK-2470 - MoonARTEMIS1,0.000,2730.393,2730.393,
Contact STARLINK-2470 - MoonARTEMIS1,4857.146,5400.000,542.854,
Contact STARLINK-2470 - MoonARTEMIS2,0.000,2680.705,2680.705,
Contact STARLINK-2470 - MoonARTEMIS2,4796.512,5400.000,603.488,
Contact STARLINK-2470 - MoonIOAGEO,0.000,2715.612,2715.612,
Contact STARLINK-2470 - MoonIOAGEO,4832.941,5400.000,567.059,
Contact STARLINK-2470 - MoonIOAGNO,0.000,2716.630,2716.630,
Contact STARLINK-2470 - MoonIOAGNO,4833.529,5400.000,566.471,
Contact STARLINK-2470 - MoonIOAGNO 0001,0.000,2726.062,2726.062,
Contact STARLINK-2470 - MoonIOAGNO 0001,4841.422,5400.000,558.578,
Contact STARLINK-2470 - MoonIOAGSO,0.000,2718.441,2718.441,
Contact STARLINK-2470 - MoonIOAGSO,4836.089,5400.000,563.911,
Contact STARLINK-2470 - MoonIOAGSO 0001,0.000,2699.732,2699.732,
Contact STARLINK-2470 - MoonIOAGSO 0001,4828.591,5400.000,571.409,
Contact STARLINK-2470 - MoonLRO,4830.339,5400.000,569.661,
Contact STARLINK-2470 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2470 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6068 - STARLINK-4601,0.000,5400.000,5400.000,
Contact STARLINK-6068 - MoonARTEMIS1,0.000,3130.431,3130.431,
Contact STARLINK-6068 - MoonARTEMIS1,5228.850,5400.000,171.150,
Contact STARLINK-6068 - MoonARTEMIS2,0.000,3123.196,3123.196,
Contact STARLINK-6068 - MoonARTEMIS2,5198.391,5400.000,201.609,
Contact STARLINK-6068 - MoonIOAGEO,0.000,3128.127,3128.127,
Contact STARLINK-6068 - MoonIOAGEO,5215.073,5400.000,184.927,
Contact STARLINK-6068 - MoonIOAGNO,0.000,3127.170,3127.170,
Contact STARLINK-6068 - MoonIOAGNO,5211.486,5400.000,188.514,
Contact STARLINK-6068 - MoonIOAGNO 0001,0.000,3151.313,3151.313,
Contact STARLINK-6068 - MoonIOAGNO 0001,5239.284,5400.000,160.716,
Contact STARLINK-6068 - MoonIOAGSO,0.000,3132.513,3132.513,
