sl_50_86400_20281116 Contact Analysis.csv
2028/11/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:19 2024,
Start: 2028/11/16 07:47:00.00, Stop: 2028/11/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5071 - STARLINK-3285,0.000,6691.364,6691.364,
Contact STARLINK-5071 - STARLINK-3285,7481.170,21079.579,13598.409,
Contact STARLINK-5071 - STARLINK-3285,21726.195,35465.857,13739.662,
Contact STARLINK-5071 - STARLINK-3285,36024.359,86400.000,50375.641,
Contact STARLINK-5071 - STARLINK-3825,3414.557,4257.446,842.889,
Contact STARLINK-5071 - STARLINK-3825,17725.955,18556.330,830.374,
Contact STARLINK-5071 - STARLINK-3825,32036.377,32854.797,818.420,
Contact STARLINK-5071 - STARLINK-3825,46352.792,47148.658,795.866,
Contact STARLINK-5071 - STARLINK-3825,60669.187,61441.157,771.971,
Contact STARLINK-5071 - STARLINK-3825,74990.470,75730.140,739.670,
Contact STARLINK-5071 - STARLINK-4082,3842.915,14156.858,10313.943,
Contact STARLINK-5071 - STARLINK-4082,18102.297,28528.741,10426.444,
Contact STARLINK-5071 - STARLINK-4082,29521.849,42842.406,13320.556,
Contact STARLINK-5071 - STARLINK-4082,43814.192,57160.848,13346.656,
Contact STARLINK-5071 - STARLINK-4082,58144.873,71423.230,13278.357,
Contact STARLINK-5071 - STARLINK-4082,72487.951,85694.578,13206.627,
Contact STARLINK-5071 - STARLINK-4153,6596.406,7468.734,872.328,
Contact STARLINK-5071 - STARLINK-4153,20897.394,21780.085,882.691,
Contact STARLINK-5071 - STARLINK-4153,32343.844,36081.497,3737.653,
Contact STARLINK-5071 - STARLINK-4153,46658.451,47522.730,864.279,
Contact STARLINK-5071 - STARLINK-4153,60969.515,61823.905,854.391,
Contact STARLINK-5071 - STARLINK-4153,75290.516,76116.371,825.855,
Contact STARLINK-5071 - STARLINK-4693,71616.656,72408.384,791.729,
Contact STARLINK-5071 - STARLINK-4693,85670.421,86400.000,729.579,
Contact STARLINK-5071 - STARLINK-3838,0.000,86400.000,86400.000,
Contact STARLINK-5071 - STARLINK-11197 [DTC],42711.688,43353.147,641.459,
Contact STARLINK-5071 - STARLINK-2024,3443.348,3900.992,457.643,
Contact STARLINK-5071 - STARLINK-2024,17703.983,18253.085,549.102,
Contact STARLINK-5071 - STARLINK-2024,31977.673,32590.717,613.044,
Contact STARLINK-5071 - STARLINK-2024,46249.732,46931.271,681.539,
Contact STARLINK-5071 - STARLINK-2024,60532.802,61259.462,726.660,
Contact STARLINK-5071 - STARLINK-2024,71959.376,72722.389,763.012,
Contact STARLINK-5071 - STARLINK-2024,86242.271,86400.000,157.729,
Contact STARLINK-5071 - STARLINK-5307,10652.811,11454.919,802.108,
Contact STARLINK-5071 - STARLINK-5307,25041.938,25840.604,798.666,
Contact STARLINK-5071 - STARLINK-5307,39415.750,40241.180,825.430,
Contact STARLINK-5071 - STARLINK-5307,53805.527,54626.184,820.657,
Contact STARLINK-5071 - STARLINK-5307,68180.442,69025.655,845.213,
Contact STARLINK-5071 - STARLINK-5307,82570.887,83409.958,839.071,
Contact STARLINK-5071 - STARLINK-1797,0.000,46678.821,46678.821,
Contact STARLINK-5071 - STARLINK-30554,0.000,6554.013,6554.013,
Contact STARLINK-5071 - STARLINK-30554,7816.465,20914.006,13097.542,
Contact STARLINK-5071 - STARLINK-30554,22159.307,35296.045,13136.738,
Contact STARLINK-5071 - STARLINK-30554,36536.801,43907.846,7371.044,
Contact STARLINK-5071 - STARLINK-30554,50879.146,58289.987,7410.841,
Contact STARLINK-5071 - STARLINK-30554,65256.799,72650.564,7393.765,
Contact STARLINK-5071 - STARLINK-30554,79598.616,86400.000,6801.384,
Contact STARLINK-5071 - STARLINK-3177,0.000,368.614,368.614,
Contact STARLINK-5071 - STARLINK-3177,10710.395,14677.619,3967.224,
Contact STARLINK-5071 - STARLINK-3177,25054.021,28996.024,3942.003,
Contact STARLINK-5071 - STARLINK-3177,39386.675,43295.386,3908.710,
Contact STARLINK-5071 - STARLINK-3177,53740.578,57604.302,3863.724,
Contact STARLINK-5071 - STARLINK-3177,68082.973,69041.770,958.797,
Contact STARLINK-5071 - STARLINK-3177,82448.964,83325.092,876.128,
Contact STARLINK-5071 - STARLINK-5573,0.000,514.612,514.612,
Contact STARLINK-5071 - STARLINK-5573,14293.183,14899.085,605.902,
Contact STARLINK-5071 - STARLINK-5573,28669.594,29290.481,620.887,
Contact STARLINK-5071 - STARLINK-5573,43052.966,43675.223,622.257,
Contact STARLINK-5071 - STARLINK-5573,57429.826,58066.168,636.342,
Contact STARLINK-5071 - STARLINK-5573,71812.927,72451.148,638.220,
Contact STARLINK-5071 - STARLINK-5573,86190.241,86400.000,209.759,
Contact STARLINK-5071 - STARLINK-30074,0.000,86400.000,86400.000,
Contact STARLINK-5071 - STARLINK-1458,3570.963,7297.121,3726.157,
Contact STARLINK-5071 - STARLINK-1458,17891.507,21614.761,3723.255,
Contact STARLINK-5071 - STARLINK-1458,32208.747,33065.653,856.905,
Contact STARLINK-5071 - STARLINK-1458,46532.802,47375.823,843.021,
