sl_5_5400_20280119 Distances.csv
2028/01/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/01/19 07:47:00.00, Stop: 2028/01/19 09:17:00.00,
TIME_UNITS,Distance STARLINK-31388 - STARLINK-11228 [DTC],Distance STARLINK-31388 - STARLINK-4651,Distance STARLINK-31388 - STARLINK-30239,Distance STARLINK-31388 - STARLINK-6367,Distance STARLINK-31388 - MoonARTEMIS1,Distance STARLINK-31388 - MoonARTEMIS2,Distance STARLINK-31388 - MoonIOAGEO,Distance STARLINK-31388 - MoonIOAGNO,Distance STARLINK-31388 - MoonIOAGNO 0001,Distance STARLINK-31388 - MoonIOAGSO,Distance STARLINK-31388 - MoonIOAGSO 0001,Distance STARLINK-31388 - MoonLRO,Distance STARLINK-31388 - MarsSat1,Distance STARLINK-31388 - MarsSat2,Distance STARLINK-31388 - MarsSat3,Distance STARLINK-31388 - MarsSat4,Distance STARLINK-11228 [DTC] - STARLINK-4651,Distance STARLINK-11228 [DTC] - STARLINK-30239,Distance STARLINK-11228 [DTC] - STARLINK-6367,Distance STARLINK-11228 [DTC] - MoonARTEMIS1,Distance STARLINK-11228 [DTC] - MoonARTEMIS2,Distance STARLINK-11228 [DTC] - MoonIOAGEO,Distance STARLINK-11228 [DTC] - MoonIOAGNO,Distance STARLINK-11228 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11228 [DTC] - MoonIOAGSO,Distance STARLINK-11228 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11228 [DTC] - MoonLRO,Distance STARLINK-11228 [DTC] - MarsSat1,Distance STARLINK-11228 [DTC] - MarsSat2,Distance STARLINK-11228 [DTC] - MarsSat3,Distance STARLINK-11228 [DTC] - MarsSat4,Distance STARLINK-4651 - STARLINK-30239,Distance STARLINK-4651 - STARLINK-6367,Distance STARLINK-4651 - MoonARTEMIS1,Distance STARLINK-4651 - MoonARTEMIS2,Distance STARLINK-4651 - MoonIOAGEO,Distance STARLINK-4651 - MoonIOAGNO,Distance STARLINK-4651 - MoonIOAGNO 0001,Distance STARLINK-4651 - MoonIOAGSO,Distance STARLINK-4651 - MoonIOAGSO 0001,Distance STARLINK-4651 - MoonLRO,Distance STARLINK-4651 - MarsSat1,Distance STARLINK-4651 - MarsSat2,Distance STARLINK-4651 - MarsSat3,Distance STARLINK-4651 - MarsSat4,Distance STARLINK-30239 - STARLINK-6367,Distance STARLINK-30239 - MoonARTEMIS1,Distance STARLINK-30239 - MoonARTEMIS2,Distance STARLINK-30239 - MoonIOAGEO,Distance STARLINK-30239 - MoonIOAGNO,Distance STARLINK-30239 - MoonIOAGNO 0001,Distance STARLINK-30239 - MoonIOAGSO,Distance STARLINK-30239 - MoonIOAGSO 0001,Distance STARLINK-30239 - MoonLRO,Distance STARLINK-30239 - MarsSat1,Distance STARLINK-30239 - MarsSat2,Distance STARLINK-30239 - MarsSat3,Distance STARLINK-30239 - MarsSat4,Distance STARLINK-6367 - MoonARTEMIS1,Distance STARLINK-6367 - MoonARTEMIS2,Distance STARLINK-6367 - MoonIOAGEO,Distance STARLINK-6367 - MoonIOAGNO,Distance STARLINK-6367 - MoonIOAGNO 0001,Distance STARLINK-6367 - MoonIOAGSO,Distance STARLINK-6367 - MoonIOAGSO 0001,Distance STARLINK-6367 - MoonLRO,Distance STARLINK-6367 - MarsSat1,Distance STARLINK-6367 - MarsSat2,Distance STARLINK-6367 - MarsSat3,Distance STARLINK-6367 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
2700.000,7124.0748,9358.9605,5679.5051,7283.6441,361347.3133,389100.5230,368726.6952,369673.8838,372069.8874,374201.3697,380511.6169,374760.8539,347353216.8919,347322700.7178,347335909.7682,347333001.4304,12706.7538,6233.6845,7816.9928,366809.1647,394554.0894,374253.2337,375196.1242,377566.4836,379660.7536,385974.9787,380278.8482,347348324.4552,347317808.6115,347331017.2877,347328109.0138,9166.5222,7933.3859,365849.0773,393537.6801,373120.9414,374071.5259,376431.3636,378685.9151,385045.8809,379172.8547,347358891.5838,347328375.0890,347341583.9299,347338676.1212,2331.6109,364423.0524,392069.4330,371826.9036,372767.1735,375038.1055,377249.9107,383654.8907,377866.9130,347350159.5865,347319643.1468,347332852.1092,347329944.1214,365620.3948,393239.0757,373003.7477,373943.8852,376190.5288,378440.1579,384868.7206,379048.5930,347351031.6618,347320515.1076,347333724.0256,347330816.1952,28984.7849,9103.7952,9689.7588,14441.6866,13017.5040,19945.0586,14264.8147,347393140.3181,347362610.9274,347375844.3837,347372923.7586,23082.4870,21974.1534,17428.7602,16204.9039,16691.0114,18189.4394,347392827.7997,347362296.6432,347375532.1891,347372611.1315,1110.3763,10738.3764,8227.0322,13762.6430,6109.6147,347399162.1730,347368632.4198,347381866.3628,347378945.5894,9981.1891,7226.1647,13015.7110,5224.5977,347398794.8765,347368265.0572,347381499.0759,347378578.2888,8219.3575,17464.9687,11160.8286,347393954.9206,347363424.2293,347376658.6456,347373738.2990,9981.1891,5986.5661,347393737.5255,347363207.4837,347376441.8610,347373520.9212,8452.1648,347397494.9673,347366965.3715,347380199.9734,347377278.3670,347399523.4724,347368993.5771,347382227.9091,347379306.8731,46245.1095,31300.4723,20271.9109,28380.6690,34919.9978,25758.6389,
3000.000,7029.7928,9279.7924,4798.8433,6724.7441,362536.6598,390064.8202,369866.2507,370983.9770,373002.0381,375119.0833,381567.5223,376041.4184,347351947.6953,347321415.3873,347334761.2070,347331386.6624,12032.2089,4761.0443,5826.5214,369078.2162,396581.6867,376445.0727,377558.4695,379539.3298,381656.0763,388121.4877,382612.6082,347348621.4631,347318089.3993,347331434.7977,347328060.4485,9260.2334,8278.8232,364508.2103,391955.6684,371719.4695,372846.1564,374807.5647,377062.1237,383587.8602,377929.1044,347358089.0928,347327556.2812,347340902.0805,347337528.0559,2429.6432,365518.3506,392963.2896,372869.2749,373982.3689,375899.7820,378079.5826,384602.2143,379045.8638,347349463.0448,347318930.5526,347332276.2632,347328902.0142,366655.0168,394063.9784,373988.6070,375102.2886,376983.5181,379205.6714,385761.9829,380172.3238,347350021.8987,347319489.2620,347332834.9407,347329460.8681,28749.8029,9222.5256,9820.0325,14220.6946,12759.9180,19821.9923,14204.3578,347393545.8819,347362999.5169,347376369.7941,347372983.7974,23059.2160,21797.1720,17488.2875,16202.7182,16593.7661,17793.8509,347393227.5001,347362679.3231,347376051.6654,347372665.3217,1296.4576,10822.4957,8161.1707,13820.8961,6354.0221,347399874.0372,347369327.3028,347382698.0568,347379311.9315,10128.5428,6956.6377,12783.9317,5196.1610,347399375.9604,347368829.1691,347382200.0066,347378813.8510,8019.3227,17532.0257,11136.5023,347394388.3290,347363840.6499,347377211.8604,347373826.1973,10128.5428,5501.3903,347394370.7057,347363823.6581,347377194.8375,347373808.5813,8164.3249,347397796.2573,347367249.6614,347380621.0761,347377234.1286,347399547.9300,347369001.0419,347382372.1983,347378985.8080,46592.0127,31297.4277,20595.9209,28353.7072,35654.4998,26219.8330,
3300.000,7074.7557,8994.1770,3463.4380,5439.9299,364341.4347,391642.0226,371625.4189,372919.1305,374545.9551,376655.1945,383231.9069,377908.2667,347351040.3062,347320501.5378,347333982.0539,347330155.1922,11350.6105,4428.3806,4243.6799,371222.3036,398485.6648,378509.1877,379802.3016,381384.1851,383526.2370,390136.1479,384793.6130,347349678.0919,347319139.4558,347332619.5492,347328792.9949,9361.9531,8643.6627,363547.1898,390760.0926,370715.9969,372023.7650,373578.5235,375823.6478,382497.6406,377043.6568,347356974.0143,347326434.6023,347339915.2896,347336088.8955,2343.6725,366886.9511,394136.3600,374185.8402,375477.1402,377039.8640,379187.8237,385810.3381,380466.7907,347349382.3461,347318843.4948,347332323.8953,347328497.2371,367839.4153,395048.5854,375126.6921,376419.1405,377937.2901,380127.6905,386789.9184,381414.2850,347349566.1570,347319027.1456,347332507.5300,347328681.0492,28511.4143,9356.5945,9969.9095,13998.4296,12510.4820,19693.8506,14132.3863,347393943.6854,347363389.9988,347376895.0600,347373057.6214,23028.0271,21607.1485,17545.1848,16207.6075,16494.8624,17348.8984,347393619.0277,347363063.4841,347376570.5858,347372732.8878,1527.6595,10906.0338,8083.4461,13877.0601,6625.7116,347400576.0984,347370022.0356,347383527.5643,347379690.0169,10282.0350,6696.6652,12541.2247,5173.5968,347399948.0374,347369393.9259,347382899.5467,347379061.9523,7821.0901,17592.2835,11005.1399,347394815.5512,347364260.5387,347377766.5067,347373929.4551,10282.0350,5001.8540,347395013.4230,347364459.0233,347377964.9678,347374127.3258,7982.4910,347398089.6258,347367535.6827,347381041.8728,347377203.5173,347399543.0194,347368988.7785,347382494.7245,347378656.9216,46938.2844,31302.8874,20906.6232,28326.4032,36386.3366,26660.1174,
3600.000,7251.3407,8623.1866,1953.6160,3577.5702,366571.7013,393642.6784,373810.2433,375288.0120,376510.1096,378619.4332,385315.7009,380157.6393,347350675.7555,347320140.1920,347333753.2983,347329490.3329,10989.8844,5589.9268,4517.5018,373015.8177,400041.4919,380219.4517,381703.6493,382877.8641,385045.1086,391792.4475,386583.8045,347351456.6860,347320921.1271,347334533.8554,347330271.2793,9428.4758,8879.2432,363090.1743,390075.6216,370231.2137,371725.6726,372867.5974,375096.7903,381897.9382,376622.6561,347355744.3190,347325208.0304,347338821.4814,347334558.8923,2093.1376,368397.5753,395453.8111,375641.7820,377118.8528,378321.6688,380441.8623,387150.8513,381987.2894,347350002.9326,347319467.3960,347333080.3950,347328817.5142,369063.7466,396079.8249,376304.0066,377782.2718,378936.7893,381095.4056,387844.9665,382652.6500,347349790.3786,347319254.6825,347332867.6830,347328604.9624,28269.5837,9504.3819,10139.4817,13774.9718,12271.4931,19560.6359,14045.4698,347394333.7390,347363782.3851,347377420.1477,347373147.5180,22988.9199,21402.7685,17599.3853,16220.1070,16394.2682,16881.6942,347394002.3750,347363449.1205,347377088.8985,347372816.0984,1789.3188,10989.0407,7992.8164,13931.0340,6900.0774,347401267.8332,347370716.0963,347384354.3177,347380081.5989,10441.2871,6448.3463,12287.4495,5155.7887,347400510.4797,347369958.7010,347383597.0239,347379324.2417,7627.6166,17645.8046,10775.4050,347395236.5411,347364683.8512,347378322.4940,347374050.3029,10441.2871,4505.1112,347395667.0992,347365115.0031,347378753.6295,347374480.8533,7934.3733,347398375.1166,347367823.4810,347381462.3635,347377188.8538,347399543.9412,347368991.9902,347382630.6434,347378357.6921,47283.8037,31316.9647,21199.9944,28298.7412,37111.1667,27078.5578,
3900.000,7490.0201,8336.7701,1390.1340,1402.9676,368992.7583,395832.2616,376182.8499,377855.6171,378658.6668,380776.3307,387585.1329,382544.5547,347350973.9936,347320451.2867,347334194.8492,347329513.9182,11149.2528,7263.5388,6349.2641,374275.2919,401065.9767,381393.3336,383081.6421,383839.2129,386029.1489,392906.1966,387789.7081,347353834.4152,347323311.5808,347337054.8518,347332374.3544,9432.0314,8897.4595,363206.1954,389970.6446,370329.5896,372017.6268,372741.2090,374951.8341,381857.5071,376722.4523,347354609.5431,347324086.0984,347337830.1427,347333149.4652,1742.8188,369905.4898,396766.7766,377090.0935,378763.0802,379595.0939,381694.9475,388482.3301,383454.6326,347351333.8302,347320811.2561,347334554.7329,347329873.7551,370215.2707,397040.6821,377404.6315,379078.0922,379863.4003,381994.3129,388817.5144,383766.6534,347350746.2803,347320223.5633,347333967.0594,347329286.2078,28024.2743,9664.2566,10328.7197,13550.4045,12045.6435,19422.3483,13941.7576,347394716.0579,347364176.6891,347377945.0271,347373255.3798,22941.9005,21182.5008,17650.8256,16240.7436,16291.9521,16423.2945,347394377.5386,347363836.2269,347377606.5550,347372916.8269,2072.6483,11071.5576,7888.1376,13982.7137,7152.7249,347401948.7253,347371408.9664,347385177.7554,347380488.0384,10605.7925,6213.8451,12022.5298,5140.4767,347401062.5061,347370522.7111,347384291.6117,347379601.8157,7442.6337,17692.6487,10461.9910,347395651.2578,347365110.5448,347378879.7364,347374190.5769,10605.7925,4028.2525,347396333.2904,347365793.1517,347379562.3339,347374872.5969,8031.7782,347398652.7763,347368113.1010,347381882.5493,347377192.0618,347399584.9517,347369044.9334,347382814.1667,347378124.2534,47628.4516,31339.7497,21472.7229,28270.7067,37825.1597,27474.6567,
4200.000,7698.4658,8282.9785,2664.8099,1299.5025,371352.7366,397958.6297,378489.4223,380370.9582,380739.1639,382873.1302,389789.0825,384810.3434,347351980.7420,347321480.5254,347335352.3859,347330273.1356,11750.9519,8662.8594,8324.6438,374878.6593,401436.7055,381911.1488,383817.7051,384148.2231,386357.0306,393354.9513,388282.5378,347356617.3878,347326116.9195,347339988.6081,347334909.7951,9370.5637,8690.4351,363900.3088,390448.5727,371011.1221,372901.6280,373200.3353,375394.1094,382382.4024,377341.2183,347353767.8489,347323266.9549,347337139.3833,347332060.2421,1423.6476,371268.1578,397928.4741,378387.5216,380269.3275,380712.8835,382802.5070,389665.5612,384720.6741,347353307.1974,347322807.2041,347336679.0110,347331599.5864,371190.2954,397822.6625,378323.0894,380203.7939,380607.5937,382718.6073,389607.4513,384647.6299,347352406.0925,347321905.9871,347335777.8292,347330698.4836,27775.4486,9834.6010,10537.4414,13324.8143,11836.0679,19278.9858,13821.1379,347395090.6628,347364572.9260,347378469.6727,347373382.6878,22886.9810,20944.5612,17699.4453,16270.0144,16187.8836,16006.1790,347394744.5193,347364224.7986,347378123.5099,347373036.5338,2372.6151,11153.6174,7768.1556,14031.9924,7361.6840,347402618.2660,347372100.1320,347385997.3224,347380910.2871,10774.8695,5995.2665,11746.4979,5123.9266,347401603.1393,347371084.9732,347384982.2863,347379895.1571,7270.8124,17732.8725,10085.5946,347396059.6658,347365540.5782,347379438.1521,347374351.7015,10774.8695,3586.8392,347397013.6796,347366495.1465,347380392.7175,347375305.6991,8267.2097,347398922.6541,347368404.5865,347382302.4335,347377214.6503,347399696.1478,347369177.7027,347383075.3465,347377988.1622,47972.1109,31371.3085,21722.2048,28242.2864,38525.0487,27848.3076,
4500.000,7803.6404,8501.6015,4132.4400,3472.5494,373410.4183,399779.8813,380488.2603,382594.8497,382510.3898,384668.0540,391686.7776,386710.4387,347353662.1126,347323193.9988,347337191.9773,347331735.1536,12502.7406,9416.9732,9747.6543,374777.3739,401104.3681,381728.0015,383867.5276,383758.0253,385982.0526,393090.2542,388011.1185,347359563.5305,347329095.0612,347343093.0071,347337636.5845,9268.4127,8331.7002,365113.0050,391447.4760,372211.4342,374315.9636,374180.4606,376363.5147,383415.2499,378417.5785,347353384.3139,347322915.6531,347336914.2251,347331457.3559,1332.3642,372359.7951,398809.2308,379409.2312,381515.4349,381545.6898,383637.2927,390577.7349,385656.0904,347355785.9049,347325318.0798,347339316.0426,347333858.9364,371904.6419,398336.8106,378975.0571,381077.8362,381080.0452,383182.2168,390134.2308,385208.7179,347354666.0359,347324198.1405,347338196.1512,347332739.0684,27523.0676,10013.8310,10765.2635,13098.2919,11646.3826,19130.5439,13685.1931,347395457.5797,347364971.1126,347378994.0629,347373530.5172,22824.1801,20686.8740,17745.1867,16308.3517,16082.0329,15660.9164,347395103.3222,347364614.8318,347378639.7209,347373176.2730,2686.3834,11235.2437,7631.5043,14078.7612,7508.7776,347403275.9558,347372789.0844,347386812.4716,347381348.8947,10947.5976,5794.4682,11459.5624,5100.8968,347402131.1505,347371644.2487,347385667.7710,347380204.0865,7117.9276,17766.5301,9672.5723,347396461.7348,347365973.9122,347379997.6633,347374534.6955,10947.5976,3192.9925,347397710.0521,347367222.7640,347381246.5187,347375782.9946,8616.2894,347399184.8025,347368697.9808,347382722.0208,347377257.7210,347399900.7200,347369413.4829,347383437.3283,347377973.6581,48314.6659,31411.6843,21946.5084,28213.4684,39208.1427,28199.7348,
4800.000,7777.5163,8897.6312,5250.0151,5351.9905,374960.5318,401089.8439,381975.1678,384325.0547,383767.7169,385956.1174,393073.0977,388039.8730,347355907.8022,347325481.3809,347339603.2751,347333790.3409,13087.5125,9380.7635,10322.2098,374000.7777,400097.2705,380877.8083,383265.1586,382699.1299,384936.6705,392142.0278,387006.8037,347362411.0709,347331984.2213,347346106.2269,347340293.6229,9167.3567,7960.6979,366727.9785,392848.1158,373810.1912,376143.4028,375559.9926,377742.6023,384842.6541,379836.9907,347353573.1592,347323146.3812,347337268.8313,347331455.6991,1546.6485,373083.6360,399309.1674,380060.9970,382409.4867,381994.6936,384102.2471,391124.4329,386163.0288,347358578.0980,347328151.9990,347342273.9162,347336460.6243,372301.7243,398522.3012,379305.5034,381647.7983,381220.2541,383327.5091,390344.5766,385392.7948,347357357.7865,347326931.6661,347341053.6391,347335240.3125,27267.0912,10200.4114,11011.5244,12870.9326,11480.7023,18977.0165,13536.9651,347395816.8396,347365371.2674,347379518.1802,347373699.5647,22753.5220,20407.0380,17787.9943,16356.0724,15974.3707,15412.4142,347395453.9566,347365006.3231,347379155.1487,347373336.7187,3012.3787,11316.4515,7476.7164,14122.9090,7580.3313,347403921.3050,347373475.3209,347387622.6646,347381804.0365,11122.7320,5612.7974,11162.2102,5064.9181,347402644.9899,347372198.9747,347386346.4670,347380527.7195,6990.9888,17793.6730,9254.1410,347396857.4396,347366410.5088,347380558.1961,347374740.1987,11122.7320,2853.2306,347398424.2433,347367977.8269,347382125.5241,347376306.9834,9044.3734,347399439.2766,347368993.3264,347383141.3180,347377321.9940,347400213.0370,347369766.6341,347383914.4351,347378095.7746,48656.0029,31460.8968,22144.3169,28184.2421,39872.3077,28529.4271,
5100.000,7645.0041,9304.1963,5834.1821,6660.4027,375854.4194,401739.0095,382804.0623,385416.6857,384363.7616,386590.3041,393799.3344,388654.3264,347358542.9496,347328167.7873,347342411.3711,347336264.1639,13292.3082,8576.4896,9956.4710,372652.9487,398518.2333,379469.6493,382119.4354,381076.1417,383329.3574,390615.3422,385380.4211,347364908.8928,347334533.2688,347348777.0966,347342630.1218,9109.9680,7738.6944,368586.6310,394488.7224,375646.1001,378225.8271,377175.4082,379371.5772,386509.2153,381445.0072,347354385.9290,347324010.6438,347338254.6865,347332107.1430,1903.9889,373381.1779,399367.7649,380288.2070,382898.5117,382001.0410,384140.2983,391248.6789,386185.3059,347361457.2999,347331082.4586,347345326.0998,347339178.5015,372357.7786,398352.0893,379293.7896,381895.1423,381002.1584,383131.1397,390217.3858,385178.2750,347360266.4138,347329891.6020,347344135.3014,347337987.6138,27007.4783,10392.8662,11275.1687,12642.8371,11343.6157,18818.3952,13380.5666,347396168.4795,347365773.4108,347380042.0113,347373890.1871,22675.0372,20102.3062,17827.8148,16413.3020,15864.8684,15276.4836,347395796.4361,347365399.2696,347379669.7566,347373518.2042,3349.7256,11397.2470,7302.2579,14164.3232,7567.4354,347404553.8346,347374158.3462,347388427.3721,347382275.5538,11298.5913,5450.7569,10855.3575,5008.8353,347403142.7030,347372747.1798,347387016.3691,347380864.4220,6898.2793,17814.3501,8864.8609,347397246.7599,347366850.3315,347381119.6802,347374968.5111,11298.5913,2566.6779,347399158.0369,347368762.1029,347383031.4680,347376879.7696,9513.7446,347399686.1352,347369290.6658,347383560.3335,347377407.8478,347400637.7490,347370241.7941,347384511.2706,347378359.4814,48996.0098,31518.9427,22314.8560,28154.5982,40515.9242,28838.0717,
5400.000,7476.0333,9568.4047,5804.3445,7245.1439,376014.5160,401649.2544,382901.2408,385796.2693,384222.7903,386496.4578,393787.7838,388484.9327,347361347.6485,347331033.2892,347345396.3095,347338936.7460,13053.2089,7203.0170,8730.0039,370902.5683,396534.4368,377677.0153,380603.2569,379057.5050,381334.3322,388680.1176,383311.6604,347366845.3116,347336530.5016,347350893.8724,347344434.4261,9120.8932,7771.0180,370506.6427,396183.8478,377535.7717,380382.5930,378840.3703,381067.4912,388235.6148,383065.2663,347355806.5906,347325492.3639,347339855.6970,347333395.6838,2228.2032,373237.8986,398969.7766,380081.1866,382973.4738,381551.5821,383740.5073,390936.5341,385715.2103,347364186.2776,347333872.2035,347348235.3073,347341775.3648,372084.0602,397835.4031,378955.5613,381836.7070,380436.5458,382606.7933,389765.6589,384582.3070,347363152.9155,347332838.9188,347347202.0773,347340742.0000,26744.1861,10589.7856,11554.5769,12414.1117,11240.0859,18654.6694,13220.6974,347396512.5416,347366177.5653,347380565.5467,347374102.4493,22588.7621,19769.6012,17864.5968,16479.8663,15753.4979,15257.6023,347396130.7785,347365793.6694,347380183.5110,347373720.7693,3697.8712,11477.6272,7106.6048,14202.8895,7465.9494,347405173.0771,347374837.6730,347389226.0749,347382763.0016,11472.9155,5307.6215,10540.5690,4925.5473,347403621.8350,347373286.3887,347387674.9706,347381211.7616,6849.2136,17828.6080,8540.0204,347397629.6808,347367293.3454,347381682.0491,347375219.6400,11472.9155,2324.6860,347399912.9887,347369577.1279,347383965.8544,347377502.9308,9988.8151,347399925.4403,347369590.0410,347383979.0777,347377515.3666,347401169.8968,347370833.9871,347385222.8274,347378759.8410,49334.5764,31585.7962,22457.8177,28124.5287,41137.8294,29126.4927,
