sl_10_86400_20280327 Coordinates.csv
2028/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/03/27 07:47:00.00, Stop: 2028/03/28 07:47:00.00,
TIME_UNITS,STARLINK-4693 - X-Coordinate,STARLINK-30216 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-30165 - X-Coordinate,STARLINK-5413 - X-Coordinate,STARLINK-2738 - X-Coordinate,STARLINK-2020 - X-Coordinate,STARLINK-31386 - X-Coordinate,STARLINK-2516 - X-Coordinate,STARLINK-4187 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4693 - Y-Coordinate,STARLINK-30216 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-30165 - Y-Coordinate,STARLINK-5413 - Y-Coordinate,STARLINK-2738 - Y-Coordinate,STARLINK-2020 - Y-Coordinate,STARLINK-31386 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,STARLINK-4187 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4693 - Z-Coordinate,STARLINK-30216 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-30165 - Z-Coordinate,STARLINK-5413 - Z-Coordinate,STARLINK-2738 - Z-Coordinate,STARLINK-2020 - Z-Coordinate,STARLINK-31386 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,STARLINK-4187 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-197.9421,-6554.2348,3771.8156,3334.5461,-2478.1428,323.8449,6399.8695,5475.1386,-3642.5354,-2028.1558,-104599.9792,-106170.1329,-105309.4863,-105661.6477,-111734.5548,-109874.2590,-102815.0305,-106315.9468,-158821753.9010,-158829526.0064,-158840747.0823,-158826090.9748,-104692.1703,-158824342.3599,4165.2653,2255.5686,-5024.3971,-5491.0934,-6377.7802,5941.6584,2458.9061,-979.5231,-4461.5381,5157.8417,393922.3800,358013.8123,381984.5355,381700.0331,375598.1657,376377.7478,372745.3658,375282.2183,320641981.8138,320579564.3612,320602789.1081,320631902.3899,375951.7907,320621844.1627,-5515.3196,2.6304,2617.3317,-2586.1529,-966.3511,-3103.9925,887.0261,-3940.0207,-3797.4932,4067.9942,88069.8722,86020.7356,86542.3417,88423.2748,91142.6194,81678.0879,77379.1445,86059.6066,10129818.2068,10141452.0493,10137632.1446,10140706.7257,85565.6184,10132088.7702,
3600.000,-3744.9944,4584.7650,553.5536,-1326.5179,3590.9792,-3446.8971,-6010.4784,-5208.6630,5726.2198,364.6176,-200882.3097,-193128.4055,-194770.4878,-195548.3791,-202900.4365,-199986.6622,-194516.6890,-194353.0257,-236449755.1036,-236445390.8643,-236461183.9110,-236457535.4880,-195641.9253,-236451177.1901,-4694.9995,-3938.2712,4962.2212,6709.8638,4878.4876,-2098.1354,-634.9627,4363.8565,3824.2095,-6869.5706,353850.5856,318681.9593,342964.9943,341544.7092,336590.9003,337241.8372,334377.8594,338172.7186,268564767.8615,268500675.7742,268520419.2922,268548524.8288,337197.7907,268544405.4258,3413.1905,3383.8845,-4636.3539,-1081.4200,-3329.8406,5349.1982,3346.5426,482.7680,-401.1452,55.7961,89135.8449,87132.3356,88842.9562,87434.7548,93190.5342,86375.0645,77796.0790,86213.5116,10214889.3149,10221036.3674,10215967.4239,10223746.4334,86917.0703,10214035.2337,
7200.000,5526.9757,-808.0550,-4851.7611,-1436.9129,-4063.8321,5762.0061,3465.6650,2422.5391,-5206.4810,1515.0733,-283563.3277,-267154.1533,-271412.6225,-272045.9342,-281131.9613,-274143.9154,-273563.8817,-274770.2007,-297940260.0118,-297923485.1000,-297942671.9844,-297946263.6852,-273836.0623,-297940545.4599,4064.8467,5009.8196,-3649.0556,-5412.8744,-969.8981,-2084.0284,-2369.2623,-5424.6479,-1327.5562,5265.5326,290564.3468,258860.2038,282015.4175,277361.6461,275964.4503,277549.7971,274033.0959,275710.9451,198157350.6867,198095280.5142,198111299.1222,198133549.2621,276887.8905,198137303.0954,824.1165,-4726.0264,3076.1277,4061.4976,5494.6431,-2736.7683,-5497.3766,3323.8037,4313.7659,-4165.6507,90168.7963,88234.6396,90620.2897,86638.6139,94780.3558,90612.8540,78861.5826,89304.2401,10299900.6478,10300572.4034,10294237.2510,10303886.8469,88261.3738,10295977.2342,
10800.000,-5002.6528,-3038.1894,6616.9075,4507.2555,4401.9839,-4729.7633,-566.0259,2055.3616,3328.5031,-3885.9382,-347118.4202,-323577.8067,-330399.3412,-333053.9554,-341463.2676,-330526.7018,-334732.2309,-333770.0921,-339095947.1817,-339067712.5222,-339089508.6868,-339094908.8703,-334284.9480,-339095388.3868,-1400.1052,-5353.5715,1371.1534,2645.6888,-3280.3956,4113.4879,5476.3596,4585.1086,-2628.1083,-1535.5729,208387.2060,182494.4650,203182.8985,194953.5871,197724.6300,200693.2868,195628.1502,200099.7544,114225075.7555,114168637.4136,114181034.8760,114197940.5977,198944.2000,114205797.3007,-4563.0553,3178.0025,831.6115,-4545.4607,-4200.0701,-2396.7957,4173.1443,-4606.4916,-5442.6245,5456.5283,91169.3410,89329.8838,91758.1743,89856.0762,95924.5122,89030.0764,80551.9255,88375.0440,10384653.3983,10380076.8666,10372556.6290,10380341.4466,89598.4120,10377914.7412,
14400.000,3386.4380,5343.4736,-5102.7665,-6556.0704,-3962.2695,117.8500,-1449.7001,-5803.7217,-1437.9783,5817.7704,-387336.4686,-358873.5219,-368083.6460,-372639.2878,-380060.2088,-368828.1825,-373988.8352,-373336.4058,-357107413.2278,-357069774.6698,-357093855.7576,-357101186.6502,-373150.8808,-357106488.5981,-2650.7609,4404.1836,1850.0089,241.1723,5656.7283,-4072.7004,-6754.6133,-2676.3846,6030.0186,-1969.3881,112941.2079,94556.6329,111596.0391,102667.2912,107000.4351,110699.9939,104345.7563,107345.4355,22496556.4530,22448858.9246,22457793.8971,22476165.6283,108411.2559,22478297.2911,5401.7281,288.6462,-4118.5794,2204.9640,224.4433,5319.4078,-246.6929,2350.2287,3014.7889,-3104.1542,92138.2181,90419.9812,92309.8659,93567.9250,96611.1411,86890.7846,82878.4664,92403.5638,10468965.2145,10459564.6624,10451040.9747,10455231.6561,90928.0683,10459847.7238,
18000.000,-1837.4936,-5677.7670,1648.4983,6286.9549,1806.9661,4871.1685,2768.5076,6597.5660,-174.4800,-5570.2203,-401618.7294,-370874.7693,-382184.8249,-387697.9798,-394456.0298,-384157.8683,-388792.1177,-388037.5827,-350744978.7948,-350700839.7575,-350727261.7342,-350743907.6852,-387991.4927,-350744227.3556,6024.2014,-1702.9476,-5073.5680,-2486.6489,-5425.2857,3110.4834,5027.1533,103.6382,-6758.4092,3805.8392,10764.9621,724.6452,13118.2820,4540.7194,9738.2392,13453.6767,6297.8675,11884.7605,-70767350.3522,-70804030.6040,-70798631.6781,-70778390.6242,11129.0215,-70784609.5011,-2849.9553,-3597.9729,4222.7552,1482.3558,3870.2502,-3411.1619,-3860.8123,1684.9071,1351.1407,-1356.6722,93076.6363,91506.6656,92483.7409,96640.5845,96801.2872,85718.2723,85889.7528,90659.8831,10552682.0073,10539049.3236,10529811.5843,10535327.0275,92250.2262,10541776.1515,
21600.000,313.6377,4615.7453,1712.4807,-3516.5127,1957.8832,-6398.6304,-4008.9755,-4201.3162,2143.3680,2456.9962,-389170.9748,-358902.7995,-371882.7015,-377529.1871,-383656.7727,-374714.4732,-378316.1837,-377763.3852,-320442651.0922,-320395414.9440,-320424399.0845,-320450484.5512,-377912.8117,-320442531.2060,-6735.5243,-2134.4965,6499.7358,4168.6485,3651.6820,-1190.4481,-1086.9904,3001.8351,4402.1006,-4167.9642,-91130.5227,-92979.7812,-86002.6942,-93685.2028,-87638.3300,-84753.6133,-91828.2191,-87165.9083,-159200914.1374,-159225339.7352,-159224003.6784,-159210371.6420,-86644.2835,-159217456.6776,-1524.4765,4700.5054,-1098.2267,-4270.1548,-5533.5237,-1633.3589,5516.7748,-4450.3451,-4861.9390,4882.0109,93987.0767,92591.6003,92587.4204,99141.9621,96421.6025,85378.0257,89678.0220,95308.5102,10635687.9277,10618543.3585,10609001.3841,10620339.6259,93564.7701,10623699.9936,
25200.000,1786.9857,-2968.6327,-3945.1535,-478.4109,-5579.1893,3740.5979,5086.0575,343.1234,-4493.2347,2123.8330,-351081.0385,-323800.6167,-337851.9077,-342984.5956,-347969.2258,-340807.1834,-343647.6708,-343661.2160,-268268507.7150,-268221697.6006,-268253312.4892,-268281826.6718,-343622.4234,-268269276.9433,4511.1430,5523.9377,-4742.8696,-5314.2309,-1745.4807,-2060.2173,-2842.2844,-5640.1038,-571.5062,4043.4438,-185733.4395,-180572.6614,-179483.4503,-185891.1361,-178559.9174,-177498.0365,-182979.5596,-178473.5078,-236768063.2051,-236780099.2105,-236783905.4441,-236782342.6604,-178635.1307,-236784362.1340,4912.8392,-2957.0956,-2890.3767,4402.9524,3676.4549,5163.6369,-3725.5856,3795.7497,5191.4114,-5149.1792,94875.4609,93676.4704,92945.2976,101145.0305,95388.4018,85750.5093,94330.5218,93112.3887,10717912.8674,10698058.5394,10688761.1350,10706852.9026,94871.5842,10705619.2195,
28800.000,-4431.6793,930.4227,4956.7173,3838.8602,6889.2502,382.2822,-4841.7527,2880.8987,6040.6530,-5552.1863,-290296.4881,-267871.0434,-282242.5003,-286425.0457,-287859.5888,-284525.7011,-288040.5868,-287474.1518,-197783525.7503,-197740428.7950,-197774221.0091,-197796656.4462,-287379.6229,-197785173.3416,-964.2539,-6842.7145,445.7023,5465.3907,179.2105,5372.3067,4917.3675,6168.2246,-2528.2854,-3566.0339,-266484.9909,-256484.3975,-261360.4055,-266249.5239,-257169.0818,-258673.1733,-259266.6757,-258977.1911,-298174408.0737,-298174949.3942,-298185461.6265,-298195453.9645,-258957.4395,-298191001.7629,-5218.7642,-604.4943,4637.9900,-1828.7158,488.8015,-4004.4790,-433.1980,-256.5231,-2167.2830,1939.8923,95758.3638,94763.0722,93811.5700,102689.3244,94547.7597,86770.8510,98522.0532,97987.1902,10799336.9970,10777606.1477,10769265.7724,10793091.4871,96170.5536,10787533.7986,
