sl_20_5400_20280601 Contact Analysis.csv
2028/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/06/01 07:47:00.00, Stop: 2028/06/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1169 - STARLINK-6044,0.000,418.634,418.634,
Contact STARLINK-1169 - STARLINK-6044,5188.940,5400.000,211.060,
Contact STARLINK-1169 - STARLINK-5181,0.000,3.616,3.616,
Contact STARLINK-1169 - STARLINK-5181,5353.298,5400.000,46.702,
Contact STARLINK-1169 - STARLINK-6239,0.000,5400.000,5400.000,
Contact STARLINK-1169 - STARLINK-3518,0.000,149.547,149.547,
Contact STARLINK-1169 - STARLINK-3518,5269.184,5400.000,130.816,
Contact STARLINK-1169 - STARLINK-11213 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1169 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1169 - MoonARTEMIS2,0.000,3695.823,3695.823,
Contact STARLINK-1169 - MoonIOAGEO,0.000,3615.532,3615.532,
Contact STARLINK-1169 - MoonIOAGNO,0.000,3624.273,3624.273,
Contact STARLINK-1169 - MoonIOAGNO 0001,0.000,3657.837,3657.837,
Contact STARLINK-1169 - MoonIOAGSO,0.000,3651.099,3651.099,
Contact STARLINK-1169 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1169 - MoonLRO,685.818,3646.900,2961.081,
Contact STARLINK-1169 - MarsSat1,0.000,2430.722,2430.722,
Contact STARLINK-1169 - MarsSat1,4253.732,5400.000,1146.268,
Contact STARLINK-1169 - MarsSat2,0.000,2430.683,2430.683,
Contact STARLINK-1169 - MarsSat2,4253.692,5400.000,1146.308,
Contact STARLINK-1169 - MarsSat3,0.000,2430.607,2430.607,
Contact STARLINK-1169 - MarsSat3,4253.642,5400.000,1146.358,
Contact STARLINK-1169 - MarsSat4,0.000,2430.672,2430.672,
Contact STARLINK-1169 - MarsSat4,4253.660,5400.000,1146.340,
Contact STARLINK-31328 - STARLINK-5442,3321.676,3883.182,561.506,
Contact STARLINK-31328 - STARLINK-31962,4587.507,5400.000,812.493,
Contact STARLINK-31328 - STARLINK-1485,0.000,5400.000,5400.000,
Contact STARLINK-31328 - STARLINK-4127,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonARTEMIS1,1697.761,5400.000,3702.239,
Contact STARLINK-31328 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonIOAGEO,1710.931,5400.000,3689.069,
Contact STARLINK-31328 - MoonIOAGNO,1714.834,5400.000,3685.166,
Contact STARLINK-31328 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31328 - MoonLRO,1715.413,5400.000,3684.587,
Contact STARLINK-31328 - MarsSat1,556.125,4363.332,3807.207,
Contact STARLINK-31328 - MarsSat2,556.087,4363.290,3807.204,
Contact STARLINK-31328 - MarsSat3,556.031,4363.218,3807.187,
Contact STARLINK-31328 - MarsSat4,556.046,4363.271,3807.226,
Contact STARLINK-6044 - STARLINK-5181,0.000,4941.471,4941.471,
Contact STARLINK-6044 - STARLINK-6239,0.000,108.718,108.718,
Contact STARLINK-6044 - STARLINK-6239,4998.924,5400.000,401.076,
Contact STARLINK-6044 - STARLINK-3518,0.000,5400.000,5400.000,
Contact STARLINK-6044 - STARLINK-6318,0.000,369.381,369.381,
Contact STARLINK-6044 - STARLINK-1071,3230.747,3701.793,471.046,
Contact STARLINK-6044 - STARLINK-11213 [DTC],0.000,219.916,219.916,
Contact STARLINK-6044 - STARLINK-11213 [DTC],5095.898,5400.000,304.102,
Contact STARLINK-6044 - MoonARTEMIS1,0.000,3755.475,3755.475,
Contact STARLINK-6044 - MoonARTEMIS2,0.000,3765.731,3765.731,
Contact STARLINK-6044 - MoonIOAGEO,0.000,3761.061,3761.061,
Contact STARLINK-6044 - MoonIOAGNO,0.000,3754.734,3754.734,
Contact STARLINK-6044 - MoonIOAGNO 0001,0.000,3780.939,3780.939,
Contact STARLINK-6044 - MoonIOAGSO,0.000,3756.121,3756.121,
Contact STARLINK-6044 - MoonIOAGSO 0001,0.000,3724.033,3724.033,
Contact STARLINK-6044 - MoonLRO,645.213,3760.231,3115.017,
Contact STARLINK-6044 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6044 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6210 - STARLINK-4208,3551.678,4326.648,774.970,
Contact STARLINK-6210 - STARLINK-30266,0.000,5400.000,5400.000,
Contact STARLINK-6210 - STARLINK-1485,4857.958,5400.000,542.042,
Contact STARLINK-6210 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6210 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6210 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6210 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6210 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6210 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6210 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6210 - MoonLRO,2793.382,5400.000,2606.618,
Contact STARLINK-6210 - MarsSat1,152.678,3819.325,3666.647,
Contact STARLINK-6210 - MarsSat2,152.694,3819.343,3666.648,
