sl_100_5400_20280722 Contact Analysis.csv
2028/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:07 2024,
Start: 2028/07/22 07:47:00.00, Stop: 2028/07/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5372 - STARLINK-4325,0.000,728.576,728.576,
Contact STARLINK-5372 - STARLINK-4325,5343.673,5400.000,56.327,
Contact STARLINK-5372 - STARLINK-4510,0.000,3595.491,3595.491,
Contact STARLINK-5372 - STARLINK-4510,4259.561,5400.000,1140.439,
Contact STARLINK-5372 - STARLINK-31460,0.000,3160.007,3160.007,
Contact STARLINK-5372 - STARLINK-31460,4482.452,5400.000,917.548,
Contact STARLINK-5372 - STARLINK-3252,0.000,3822.244,3822.244,
Contact STARLINK-5372 - STARLINK-31888,0.000,417.767,417.767,
Contact STARLINK-5372 - STARLINK-4481,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-31623,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-31106,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-3724,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-5402,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-5648,3583.446,3727.657,144.210,
Contact STARLINK-5372 - STARLINK-31803,0.000,157.298,157.298,
Contact STARLINK-5372 - STARLINK-31355,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-5964,0.000,3004.023,3004.023,
Contact STARLINK-5372 - STARLINK-5964,4652.459,5400.000,747.541,
Contact STARLINK-5372 - STARLINK-5819,0.000,548.153,548.153,
Contact STARLINK-5372 - STARLINK-5819,5294.941,5400.000,105.059,
Contact STARLINK-5372 - STARLINK-31011,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-3620,0.000,3350.811,3350.811,
Contact STARLINK-5372 - STARLINK-3620,4430.847,5400.000,969.153,
Contact STARLINK-5372 - STARLINK-4157,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-1967,0.000,5400.000,5400.000,
Contact STARLINK-5372 - STARLINK-31454,4398.023,5400.000,1001.977,
Contact STARLINK-5372 - STARLINK-30266,3311.601,4342.318,1030.717,
Contact STARLINK-5372 - STARLINK-31465,0.000,680.557,680.557,
Contact STARLINK-5372 - STARLINK-31465,4934.469,5400.000,465.531,
Contact STARLINK-5372 - MoonARTEMIS1,94.360,3678.093,3583.734,
Contact STARLINK-5372 - MoonIOAGEO,113.343,3700.533,3587.190,
Contact STARLINK-5372 - MoonIOAGNO,116.300,3700.604,3584.304,
Contact STARLINK-5372 - MoonIOAGNO 0001,136.757,3718.891,3582.134,
Contact STARLINK-5372 - MoonIOAGSO,120.747,3708.835,3588.088,
Contact STARLINK-5372 - MoonIOAGSO 0001,115.645,3701.984,3586.339,
Contact STARLINK-5372 - MoonLRO,3442.383,3705.805,263.422,
Contact STARLINK-5372 - MarsSat1,0.000,3432.163,3432.163,
Contact STARLINK-5372 - MarsSat2,0.000,3432.281,3432.281,
Contact STARLINK-5372 - MarsSat3,0.000,3432.229,3432.229,
Contact STARLINK-5372 - MarsSat4,0.000,3432.166,3432.166,
Contact STARLINK-2627 - STARLINK-4795,0.000,252.734,252.734,
Contact STARLINK-2627 - STARLINK-6278,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-6028,0.000,295.186,295.186,
Contact STARLINK-2627 - STARLINK-6028,5199.346,5400.000,200.654,
Contact STARLINK-2627 - STARLINK-5450,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-31400,0.000,205.085,205.085,
Contact STARLINK-2627 - STARLINK-4316,3465.040,4101.261,636.221,
Contact STARLINK-2627 - STARLINK-30166,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-32170,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-31038,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-2448,3503.301,3845.376,342.075,
Contact STARLINK-2627 - STARLINK-32018,0.000,3828.288,3828.288,
Contact STARLINK-2627 - STARLINK-4451,3040.767,3810.450,769.683,
Contact STARLINK-2627 - STARLINK-4477,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-5016,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-5419,0.000,3251.738,3251.738,
Contact STARLINK-2627 - STARLINK-11093 [DTC],0.000,4092.093,4092.093,
Contact STARLINK-2627 - STARLINK-2051,0.000,4001.488,4001.488,
Contact STARLINK-2627 - STARLINK-5522,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-4732,0.000,193.145,193.145,
Contact STARLINK-2627 - STARLINK-4732,4996.608,5400.000,403.392,
Contact STARLINK-2627 - STARLINK-4643,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-1263,0.000,5400.000,5400.000,
Contact STARLINK-2627 - STARLINK-5433,0.000,4635.792,4635.792,
Contact STARLINK-2627 - STARLINK-3239,699.043,4715.922,4016.880,
Contact STARLINK-2627 - MoonARTEMIS1,0.000,1478.895,1478.895,
Contact STARLINK-2627 - MoonARTEMIS1,3639.788,5400.000,1760.212,
Contact STARLINK-2627 - MoonARTEMIS2,0.000,1229.373,1229.373,
Contact STARLINK-2627 - MoonARTEMIS2,4026.485,5400.000,1373.515,
Contact STARLINK-2627 - MoonIOAGEO,0.000,1492.481,1492.481,
Contact STARLINK-2627 - MoonIOAGEO,3657.030,5400.000,1742.970,
Contact STARLINK-2627 - MoonIOAGNO,0.000,1493.939,1493.939,
Contact STARLINK-2627 - MoonIOAGNO,3656.188,5400.000,1743.812,
Contact STARLINK-2627 - MoonIOAGNO 0001,0.000,1514.416,1514.416,
Contact STARLINK-2627 - MoonIOAGNO 0001,3677.849,5400.000,1722.151,
Contact STARLINK-2627 - MoonIOAGSO,0.000,1496.526,1496.526,
Contact STARLINK-2627 - MoonIOAGSO,3664.224,5400.000,1735.776,
Contact STARLINK-2627 - MoonIOAGSO 0001,0.000,1485.322,1485.322,
Contact STARLINK-2627 - MoonIOAGSO 0001,3650.552,5400.000,1749.448,
Contact STARLINK-2627 - MoonLRO,0.000,716.597,716.597,
Contact STARLINK-2627 - MoonLRO,3659.112,5400.000,1740.888,
Contact STARLINK-2627 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2627 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2627 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2627 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4325 - STARLINK-5768,3559.360,4310.006,750.646,
Contact STARLINK-4325 - STARLINK-3052,5267.842,5400.000,132.158,
Contact STARLINK-4325 - STARLINK-30264,3483.246,4197.274,714.028,
Contact STARLINK-4325 - STARLINK-5072,3371.310,4116.141,744.832,
Contact STARLINK-4325 - STARLINK-1712,3273.761,3977.602,703.842,
Contact STARLINK-4325 - STARLINK-4510,0.000,260.370,260.370,
Contact STARLINK-4325 - STARLINK-4510,5049.166,5400.000,350.834,
Contact STARLINK-4325 - STARLINK-31460,0.000,4640.686,4640.686,
Contact STARLINK-4325 - STARLINK-3252,0.000,472.866,472.866,
Contact STARLINK-4325 - STARLINK-5881,0.000,255.720,255.720,
Contact STARLINK-4325 - STARLINK-5881,5269.907,5400.000,130.093,
Contact STARLINK-4325 - STARLINK-31888,0.000,237.661,237.661,
Contact STARLINK-4325 - STARLINK-31888,5061.694,5400.000,338.306,
Contact STARLINK-4325 - STARLINK-31224,0.000,138.390,138.390,
Contact STARLINK-4325 - STARLINK-31224,5180.157,5400.000,219.843,
Contact STARLINK-4325 - STARLINK-3178,3596.002,4182.680,586.678,
