sl_20_86400_20280415 Coordinates.csv
2028/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:21 2024,
Start: 2028/04/15 07:47:00.00, Stop: 2028/04/16 07:47:00.00,
TIME_UNITS,STARLINK-11261 [DTC] - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-2294 - X-Coordinate,STARLINK-4027 - X-Coordinate,STARLINK-31929 - X-Coordinate,STARLINK-31216 - X-Coordinate,STARLINK-4623 - X-Coordinate,STARLINK-2615 - X-Coordinate,STARLINK-31906 - X-Coordinate,STARLINK-1980 - X-Coordinate,STARLINK-5068 - X-Coordinate,STARLINK-1331 - X-Coordinate,STARLINK-2592 - X-Coordinate,STARLINK-6225 - X-Coordinate,STARLINK-30436 - X-Coordinate,STARLINK-30255 - X-Coordinate,STARLINK-30380 - X-Coordinate,STARLINK-2727 - X-Coordinate,STARLINK-31329 - X-Coordinate,STARLINK-11145 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11261 [DTC] - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-2294 - Y-Coordinate,STARLINK-4027 - Y-Coordinate,STARLINK-31929 - Y-Coordinate,STARLINK-31216 - Y-Coordinate,STARLINK-4623 - Y-Coordinate,STARLINK-2615 - Y-Coordinate,STARLINK-31906 - Y-Coordinate,STARLINK-1980 - Y-Coordinate,STARLINK-5068 - Y-Coordinate,STARLINK-1331 - Y-Coordinate,STARLINK-2592 - Y-Coordinate,STARLINK-6225 - Y-Coordinate,STARLINK-30436 - Y-Coordinate,STARLINK-30255 - Y-Coordinate,STARLINK-30380 - Y-Coordinate,STARLINK-2727 - Y-Coordinate,STARLINK-31329 - Y-Coordinate,STARLINK-11145 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11261 [DTC] - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-2294 - Z-Coordinate,STARLINK-4027 - Z-Coordinate,STARLINK-31929 - Z-Coordinate,STARLINK-31216 - Z-Coordinate,STARLINK-4623 - Z-Coordinate,STARLINK-2615 - Z-Coordinate,STARLINK-31906 - Z-Coordinate,STARLINK-1980 - Z-Coordinate,STARLINK-5068 - Z-Coordinate,STARLINK-1331 - Z-Coordinate,STARLINK-2592 - Z-Coordinate,STARLINK-6225 - Z-Coordinate,STARLINK-30436 - Z-Coordinate,STARLINK-30255 - Z-Coordinate,STARLINK-30380 - Z-Coordinate,STARLINK-2727 - Z-Coordinate,STARLINK-31329 - Z-Coordinate,STARLINK-11145 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5143.9915,-870.6981,2216.2634,-3230.5515,2966.9849,0.0000,-319.6548,2872.1337,6025.9247,3818.2969,4237.9144,4225.4384,-2334.8886,-3454.7528,-2951.0330,2974.2358,6915.4299,-400.9277,-5814.2368,2848.0988,-283643.7175,-283984.0443,-280189.3487,-280540.0532,-284365.3621,-282827.1904,-274992.2787,-276575.5748,-187075866.4592,-187073376.0539,-187071249.9099,-187075466.1577,-277788.1102,-187077936.7905,-3703.0818,-5489.8236,3734.3288,-6100.2773,-3996.2923,0.0000,5665.5134,-5567.2534,2910.6595,-2128.1269,3733.0921,-4269.2860,-4130.6525,4758.6582,6143.3985,-4202.5039,-64.3186,6324.8367,-2434.1007,6014.1524,-209675.5925,-237498.5508,-221061.1862,-221490.4264,-229201.2295,-227898.3313,-229055.9706,-225519.5214,303733303.3484,303710476.1966,303764565.8015,303765815.6920,-226620.7269,303753612.6462,2237.4657,-4113.9004,5339.3440,-527.1760,4634.8735,0.0000,3989.2430,-2885.7283,1248.1601,5284.1783,4006.9349,-3428.6991,-4903.7412,3666.0741,-1167.8472,-4691.1638,369.7629,-2661.6555,-2708.9059,-1128.0514,-161109.1151,-165991.9461,-162551.6291,-160781.4152,-157994.8968,-167411.6949,-171785.2731,-164224.4786,46586869.2688,46565745.7605,46577435.2335,46585590.5357,-163578.5852,46586077.6094,
3600.000,4074.1410,3531.7551,-5149.8166,3905.6892,821.2622,0.0000,129.7226,-1431.6938,-5228.9737,-326.6130,-5346.0247,-3362.3586,4717.0756,1574.8522,589.1603,-117.3085,-5744.3063,-2323.8167,4796.1903,-4117.8542,-222993.7098,-216420.5666,-213454.6690,-213828.5834,-219264.1787,-216654.1080,-210600.2823,-213415.0698,-259361761.9344,-259350293.4437,-259363490.4055,-259369067.3848,-212561.0804,-259364988.5985,-635.5836,2200.8468,-364.2874,3702.6382,6180.2366,0.0000,-6892.1830,6568.5086,755.3298,5119.8562,-4326.5310,5986.4506,-130.3050,-6739.7795,-6405.5289,6358.7509,2262.2765,-3603.6906,-1514.8891,-3869.0586,-275297.1626,-299212.4180,-283470.7853,-285101.9638,-292116.0901,-290570.3010,-291542.2087,-290518.0468,244907207.8857,244888034.5166,244941739.9605,244939379.8430,-289222.6085,244927246.1229,-5317.6158,5508.5836,-4569.1965,4342.0459,-2740.1348,0.0000,811.9950,-1542.0682,-4299.5459,-4568.7866,844.5488,-822.5729,4913.4322,-437.8024,-2540.9346,2818.9217,3128.8083,5357.5481,4652.5705,-3698.1692,-160947.1046,-165467.3679,-161166.0388,-162671.8738,-156862.3620,-163601.4375,-172255.9554,-162157.4947,46660744.9012,46640808.1892,46660492.6198,46667090.8309,-163127.4433,46663076.9085,
7200.000,-1976.6950,-5911.1144,6525.0420,-4184.4715,-3576.4798,0.0000,435.5298,-1093.8885,2725.0976,-2214.5245,3863.0727,812.0797,-5813.8881,818.0485,2557.0255,-2122.2600,2517.0905,5266.0753,-2770.1763,3963.0699,-147308.2570,-135950.7804,-132867.9924,-132052.8420,-140290.5138,-134061.0644,-132482.4006,-133223.2737,-313943147.1771,-313924229.6949,-313951803.4326,-313955851.2839,-133652.5021,-313947269.8085,5291.8134,980.2039,-2075.3012,538.8225,-5648.3089,0.0000,4606.8202,-4677.9815,-4760.9164,-6463.3146,2407.0455,-5152.8698,3339.8372,6164.0222,4444.8188,-6595.7835,-4404.5629,149.4706,5311.1520,-1111.9109,-323960.0768,-341844.5951,-327975.5498,-332663.5995,-336798.2484,-332998.8430,-336221.5875,-332352.9865,169367227.1856,169353629.0065,169400059.6111,169393585.4711,-333587.6588,169386520.8423,3640.1880,-3449.0215,768.9180,-5491.2303,-1286.9865,0.0000,-5183.8703,4935.0099,4023.1893,678.6430,-5235.1050,4526.3318,-1250.5473,-3078.3217,4627.0388,647.6645,-4721.1869,-4415.7238,-3345.4654,5337.8677,-160796.8139,-164812.3299,-160292.1248,-164284.5701,-156165.1423,-160310.5510,-172057.9509,-163840.9477,46734754.6826,46715969.7054,46743952.5377,46747672.1666,-162662.3261,46740059.3307,
10800.000,-158.5996,6232.7267,-4926.4134,4271.9901,4825.3483,0.0000,-2467.2116,4338.6605,94.8786,3431.0321,-1880.0061,3008.3012,3955.9789,-3596.7147,-5546.2916,3801.2599,1140.4092,-6462.0513,364.7784,-3146.7027,-61198.1412,-47832.3427,-43597.2876,-43600.9560,-52473.2235,-43023.0385,-45397.5143,-46145.8758,-347095583.1665,-347071105.2232,-347108641.0105,-347108482.3986,-46043.2889,-347100141.6464,-6602.1003,-2877.9956,3290.0293,-4384.0685,2113.5342,0.0000,-541.8051,1552.1114,6776.5969,4685.9280,1770.3495,3088.3234,-4413.2878,-3583.6635,-1593.8177,4457.0096,5923.8044,2294.2205,-6840.9160,5450.9159,-352234.7516,-362586.0614,-351634.5918,-360281.6948,-360303.7019,-353956.4994,-360150.3676,-357991.5869,82269574.1598,82262972.5151,82296352.5947,82287551.5452,-356845.1886,82287840.4257,1258.8207,-813.5031,3508.9343,3223.7452,4302.8775,0.0000,6454.1771,-5134.4203,-662.9261,3652.0267,6419.1817,-5410.2980,-3379.8789,4712.9939,-3813.5270,-3767.6542,3392.7031,429.8881,-329.0563,-2440.8619,-160657.5415,-163932.9249,-160039.5040,-161866.4093,-155890.9116,-162822.4684,-171214.2530,-160762.6058,46809091.1011,46791244.6455,46826757.3661,46826502.9967,-162183.2941,46817024.8494,
14400.000,2648.0627,-3671.4005,867.2441,-3412.6420,-4841.6578,0.0000,5113.6119,-6523.5264,-2703.4527,-4111.1885,1072.8289,-6184.0494,490.1707,5963.4950,6809.6784,-5056.5371,-3750.2194,4535.3404,2271.0294,1123.9448,29946.3524,42373.2408,48601.2921,47032.1838,38609.0143,48072.7644,45243.4333,44605.9460,-356557243.5241,-356529327.0872,-356570284.1100,-356564546.3929,44717.8058,-356561698.5322,3560.6272,3691.1553,-4061.5493,5932.7641,2615.7810,0.0000,-2537.1297,1050.8676,-5354.5912,-416.0124,-5722.9988,-1123.0154,4066.6910,440.1410,-1041.7652,-796.9926,-5822.4106,-3456.3691,5264.9916,-6142.2797,-357912.7702,-359466.0624,-352892.7381,-362759.6622,-361014.4953,-353898.1938,-361596.5738,-356651.2077,-10440962.7067,-10439697.1541,-10422058.8527,-10429705.8805,-357458.3016,-10423742.0728,-5058.5861,4535.7250,-5503.9352,1015.6658,-4012.6832,0.0000,-3959.1068,1963.2193,-3226.2002,-5488.9286,-3766.8899,2871.6945,5442.0531,-3518.9205,577.3453,4704.9596,4.3831,3821.9914,3753.3451,-2569.4524,-160528.4294,-162518.1065,-160347.5604,-159008.0592,-156051.5550,-165780.1097,-169712.8112,-163254.5994,46883924.3960,46866648.7773,46908134.6127,46902687.0177,-161690.4088,46893973.4378,
18000.000,-4995.9659,-648.7422,3367.0629,785.5407,3487.8975,0.0000,-6039.4683,5899.6971,4816.2801,4460.5440,-1000.8489,6743.1772,-4900.2069,-6589.9783,-5402.2577,5664.8985,4936.5518,-226.9935,-4849.0208,2372.5716,120272.1114,132604.1124,137804.1007,135241.9792,127179.5599,135743.9484,133677.9461,133083.7146,-341683215.9600,-341654086.5353,-341691866.7857,-341682171.0140,132865.2148,-341687090.2795,1196.0987,-4248.9482,4602.7306,-5070.3500,-5812.7501,0.0000,3302.1893,-2573.3143,1340.9653,-3845.6732,6752.9433,-453.4871,-3276.5814,2152.7506,3089.1484,-2759.2656,3455.9245,4138.1276,-1671.6924,3332.7121,-340178.9611,-332291.6674,-331678.4553,-341491.2997,-338718.0540,-331900.0438,-340168.7525,-335911.0073,-102436739.9698,-102427323.4293,-102424570.2740,-102426058.9925,-335325.8311,-102420314.1161,4330.6234,-5416.9106,3858.3219,-4651.2916,609.8327,0.0000,-920.5312,2461.3457,4612.2354,3520.6510,-1211.0955,1444.8947,-3434.5583,177.9097,3002.2306,-2963.9400,-3420.8803,-5485.3362,-4558.0664,5356.8310,-160408.0826,-160266.0297,-161001.7058,-156769.7422,-156685.9456,-167750.4815,-167504.2952,-159470.9125,46959391.5318,46942199.6617,46987821.1657,46975223.6981,-161183.7324,46970905.0695,
21600.000,5229.2571,4378.2564,-5529.1933,3056.4007,-527.8454,0.0000,3742.6061,-2431.7580,-5688.0891,-3643.8199,13.4533,-4332.4519,6477.1577,4751.0222,1861.0444,-4869.8312,-5041.1060,-3952.1786,6211.3126,-5709.1419,203814.0217,215573.7578,218332.2957,215391.0974,207664.1615,215205.8589,214082.1232,212699.7738,-303489467.9677,-303461311.1562,-303490867.4883,-303485887.4457,212782.5631,-303492471.5143,-4220.7608,4514.7179,-4099.5547,3072.9891,5955.3907,0.0000,-2639.1724,3678.1070,2824.7916,5755.1396,-4321.6384,2293.6702,1781.8196,-3860.7556,-4715.0520,4949.4747,498.8663,-4485.0606,-1951.5055,306.6781,-299698.2388,-286404.2457,-289369.7787,-298359.6372,-294567.1568,-288987.2811,-296826.8337,-291574.9841,-187439093.7413,-187421848.6639,-187430369.4438,-187421903.4418,-291793.3358,-187423008.7213,233.4321,2859.7005,299.6707,5387.1053,3247.3418,0.0000,5205.5214,-5306.6814,-2461.0904,850.3565,5405.7598,-4881.5982,-1182.4991,3247.6281,-4707.2037,-501.3652,4712.4516,3378.0159,2146.9521,-3591.2914,-160293.6777,-159177.6475,-161690.9059,-155079.4555,-157866.9838,-168870.2819,-164495.6513,-162418.9912,47035587.3258,47017917.0941,47065914.5711,47044852.9458,-160663.3280,47047819.7176,
25200.000,-1908.2342,-5737.0022,5164.0911,-6201.6482,-3417.6765,0.0000,813.2172,-1931.4512,4185.3745,781.9790,2686.9393,508.3738,-4637.6870,-1049.2251,2071.7502,2288.4720,4438.8776,5746.5960,-5122.0538,6048.8294,274850.9804,283536.8359,285108.5095,282282.5186,275245.6321,281671.8382,280725.6696,279327.5079,-244583477.1686,-244558276.2406,-244576904.4791,-244587653.6455,279360.4389,-244585582.9742,4512.0118,-3554.2494,1572.4094,-1248.9584,-3664.3968,0.0000,2423.7428,-4680.6838,-5126.4140,-4985.4173,502.6885,-4485.5567,1025.4252,4967.3637,5628.7245,-5456.9719,-4307.3726,3623.2811,4206.0173,-2715.9892,-238606.5315,-221961.9097,-228655.5374,-236262.9667,-230856.8255,-227601.5534,-233658.8354,-229661.9824,-259646827.2721,-259622672.6546,-259637360.3194,-259625792.8487,-229572.1220,-259630545.2680,-4612.8715,1478.9202,-4289.1410,-2811.5732,-4612.8037,0.0000,-6461.8392,4670.2535,-1604.2511,-4662.1524,-6376.0659,5225.9244,4883.2925,-4730.6081,3429.1375,3653.3600,-3122.7087,1013.5993,1754.8611,-1269.9106,-160178.5168,-158542.7692,-162091.0536,-153864.2028,-159674.5527,-169257.8512,-160602.3096,-158317.1578,47112558.3057,47093823.6525,47142658.2681,47118016.9065,-160129.2597,47124717.3557,
28800.000,-3286.8078,4829.4371,-3429.4471,6745.7866,6339.3083,0.0000,-4787.0171,4799.8706,-300.4384,3343.9868,-5628.1842,2591.0163,1255.6402,-2824.1084,-4689.7044,1515.0798,-2887.8322,-4929.6740,1504.4298,-2422.5541,328217.9920,332551.7086,333938.3149,331562.1073,327393.5408,330952.3883,327735.2504,328739.1599,-168986255.8228,-168965615.0577,-168973078.9349,-168997312.0969,328323.1449,-168987707.0622,-3271.7897,636.5896,2469.1742,-302.6283,574.6362,0.0000,-3197.3963,4845.6597,5166.3237,2905.8152,2083.2849,5980.6706,-4542.8665,-5376.3033,-5079.6848,4882.4593,6282.4765,-707.9112,-5009.1001,3791.9418,-160397.1106,-142584.3310,-153333.2323,-159195.5347,-150974.7046,-151389.7572,-152980.9376,-152598.6904,-314132117.0007,-314102511.7163,-314117990.8444,-314115043.7027,-152571.1043,-314115157.5268,4860.3365,-4908.5972,5432.1088,-1530.5258,2403.9772,0.0000,3870.2648,-1013.4522,4415.1244,5235.4196,3456.9305,-2311.2333,-4933.8047,3338.8146,-7.1100,-4730.9176,-409.3082,-4739.3658,-4441.6591,5018.9875,-160043.6958,-158053.0511,-161951.8463,-153084.6260,-161203.8286,-168977.1242,-157229.8431,-161313.5144,47190299.6952,47169945.3872,47218316.8891,47196873.2997,-159581.5921,47201597.9570,
