sl_100_86400_20280807 Contact Analysis.csv
2028/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:44:48 2024,
Start: 2028/08/07 07:47:00.00, Stop: 2028/08/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3278 - STARLINK-30367,0.000,3848.623,3848.623,
Contact STARLINK-3278 - STARLINK-30367,14138.299,18198.337,4060.038,
Contact STARLINK-3278 - STARLINK-30367,28441.831,35407.311,6965.480,
Contact STARLINK-3278 - STARLINK-30367,42760.079,49739.700,6979.621,
Contact STARLINK-3278 - STARLINK-30367,57068.136,64082.089,7013.953,
Contact STARLINK-3278 - STARLINK-30367,71390.401,72676.961,1286.560,
Contact STARLINK-3278 - STARLINK-30367,85702.787,86400.000,697.213,
Contact STARLINK-3278 - STARLINK-31505,39341.581,39902.338,560.757,
Contact STARLINK-3278 - STARLINK-31505,50258.054,54162.134,3904.080,
Contact STARLINK-3278 - STARLINK-31505,64310.509,65236.182,925.674,
Contact STARLINK-3278 - STARLINK-11114 [DTC],75335.897,86400.000,11064.103,
Contact STARLINK-3278 - STARLINK-6175,0.000,24.907,24.907,
Contact STARLINK-3278 - STARLINK-6175,10433.431,11468.127,1034.696,
Contact STARLINK-3278 - STARLINK-6175,24731.543,25776.549,1045.006,
Contact STARLINK-3278 - STARLINK-6175,39039.572,40076.184,1036.612,
Contact STARLINK-3278 - STARLINK-6175,53337.634,54384.637,1047.003,
Contact STARLINK-3278 - STARLINK-6175,64780.059,68684.251,3904.192,
Contact STARLINK-3278 - STARLINK-6175,79088.105,82992.735,3904.630,
Contact STARLINK-3278 - STARLINK-31520,10089.033,11165.059,1076.026,
Contact STARLINK-3278 - STARLINK-31520,21324.482,28227.921,6903.439,
Contact STARLINK-3278 - STARLINK-31520,35461.904,36705.509,1243.605,
Contact STARLINK-3278 - STARLINK-31520,49723.986,50729.515,1005.529,
Contact STARLINK-3278 - STARLINK-31450,10256.610,11258.292,1001.682,
Contact STARLINK-3278 - STARLINK-31450,24455.510,25472.398,1016.888,
Contact STARLINK-3278 - STARLINK-31450,35833.849,39655.781,3821.932,
