sl_20_86400_20281210 Contact Analysis.csv
2028/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:31 2024,
Start: 2028/12/10 07:47:00.00, Stop: 2028/12/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3072 - STARLINK-3968,3257.745,4097.558,839.814,
Contact STARLINK-3072 - STARLINK-3968,17606.279,18459.276,852.997,
Contact STARLINK-3072 - STARLINK-3968,31961.213,32813.386,852.173,
Contact STARLINK-3072 - STARLINK-3968,46316.854,47168.034,851.181,
Contact STARLINK-3072 - STARLINK-3968,60680.098,61513.801,833.702,
Contact STARLINK-3072 - STARLINK-3968,75042.947,75861.289,818.342,
Contact STARLINK-3072 - STARLINK-31702,60427.196,67823.735,7396.539,
Contact STARLINK-3072 - STARLINK-31702,68550.300,86400.000,17849.700,
Contact STARLINK-3072 - STARLINK-31691,24444.724,25518.283,1073.559,
Contact STARLINK-3072 - STARLINK-31691,35680.408,42645.780,6965.372,
Contact STARLINK-3072 - STARLINK-31691,49938.255,51086.777,1148.522,
Contact STARLINK-3072 - STARLINK-31691,64572.913,64829.288,256.375,
Contact STARLINK-3072 - STARLINK-30066,10496.820,10994.395,497.575,
Contact STARLINK-3072 - STARLINK-30066,24717.152,25490.743,773.591,
Contact STARLINK-3072 - STARLINK-30066,38967.190,39961.307,994.118,
Contact STARLINK-3072 - STARLINK-30066,47545.059,54381.860,6836.801,
Contact STARLINK-3072 - STARLINK-30066,61837.704,68800.819,6963.115,
Contact STARLINK-3072 - STARLINK-30066,76164.572,83182.021,7017.449,
Contact STARLINK-3072 - STARLINK-2698,0.000,580.251,580.251,
Contact STARLINK-3072 - STARLINK-2698,7679.114,14621.279,6942.165,
Contact STARLINK-3072 - STARLINK-31209,0.000,20982.487,20982.487,
Contact STARLINK-3072 - STARLINK-5150,3764.277,14020.905,10256.628,
Contact STARLINK-3072 - STARLINK-5150,21029.151,28403.901,7374.750,
Contact STARLINK-3072 - STARLINK-5150,35436.675,42750.725,7314.050,
Contact STARLINK-3072 - STARLINK-5150,49840.742,57111.634,7270.892,
Contact STARLINK-3072 - STARLINK-5150,64270.333,71437.935,7167.602,
Contact STARLINK-3072 - STARLINK-5150,78693.402,85779.765,7086.363,
Contact STARLINK-3072 - STARLINK-30702,6656.885,7246.815,589.930,
Contact STARLINK-3072 - STARLINK-30702,32286.374,33051.026,764.652,
Contact STARLINK-3072 - STARLINK-30702,46547.549,47364.666,817.117,
Contact STARLINK-3072 - STARLINK-30702,60825.311,61660.492,835.181,
Contact STARLINK-3072 - STARLINK-30702,75116.778,75943.665,826.887,
Contact STARLINK-3072 - STARLINK-5029,6912.250,7545.267,633.017,
Contact STARLINK-3072 - STARLINK-5029,21172.461,21891.288,718.827,
Contact STARLINK-3072 - STARLINK-5029,35448.221,36222.346,774.125,
Contact STARLINK-3072 - STARLINK-5029,49731.476,50544.826,813.350,
Contact STARLINK-3072 - STARLINK-5029,61167.209,64855.242,3688.033,
Contact STARLINK-3072 - STARLINK-5029,75471.963,76296.072,824.110,
Contact STARLINK-3072 - MoonARTEMIS1,0.000,2346.009,2346.009,
Contact STARLINK-3072 - MoonARTEMIS1,4021.970,13876.007,9854.037,
Contact STARLINK-3072 - MoonARTEMIS1,15624.625,31178.442,15553.817,
Contact STARLINK-3072 - MoonARTEMIS1,33018.268,42719.014,9700.746,
Contact STARLINK-3072 - MoonARTEMIS1,50372.030,60025.439,9653.409,
Contact STARLINK-3072 - MoonARTEMIS1,61929.419,71560.827,9631.408,
Contact STARLINK-3072 - MoonARTEMIS1,73497.654,77329.273,3831.619,
Contact STARLINK-3072 - MoonARTEMIS1,79282.781,86400.000,7117.219,
Contact STARLINK-3072 - MoonARTEMIS2,0.000,2367.909,2367.909,
Contact STARLINK-3072 - MoonARTEMIS2,4110.136,13899.487,9789.351,
Contact STARLINK-3072 - MoonARTEMIS2,15699.512,31198.506,15498.993,
Contact STARLINK-3072 - MoonARTEMIS2,33067.121,42731.729,9664.608,
