sl_10_86400_20280312 Coordinates.csv
2028/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:09 2024,
Start: 2028/03/12 07:47:00.00, Stop: 2028/03/13 07:47:00.00,
TIME_UNITS,STARLINK-31484 - X-Coordinate,STARLINK-2538 - X-Coordinate,STARLINK-4169 - X-Coordinate,STARLINK-5738 - X-Coordinate,STARLINK-31835 - X-Coordinate,STARLINK-4754 - X-Coordinate,STARLINK-32113 - X-Coordinate,STARLINK-30940 - X-Coordinate,STARLINK-31399 - X-Coordinate,STARLINK-2424 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31484 - Y-Coordinate,STARLINK-2538 - Y-Coordinate,STARLINK-4169 - Y-Coordinate,STARLINK-5738 - Y-Coordinate,STARLINK-31835 - Y-Coordinate,STARLINK-4754 - Y-Coordinate,STARLINK-32113 - Y-Coordinate,STARLINK-30940 - Y-Coordinate,STARLINK-31399 - Y-Coordinate,STARLINK-2424 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31484 - Z-Coordinate,STARLINK-2538 - Z-Coordinate,STARLINK-4169 - Z-Coordinate,STARLINK-5738 - Z-Coordinate,STARLINK-31835 - Z-Coordinate,STARLINK-4754 - Z-Coordinate,STARLINK-32113 - Z-Coordinate,STARLINK-30940 - Z-Coordinate,STARLINK-31399 - Z-Coordinate,STARLINK-2424 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5816.4944,2361.9719,3818.0393,3568.8617,3797.0600,5303.1232,-1861.7610,4434.1725,6334.1922,5814.5026,69976.1420,63173.2049,60820.4698,60497.4460,53085.4945,55092.1660,61008.0821,58964.6029,-134644977.4811,-134643349.6205,-134648410.1674,-134647224.4972,59987.2690,-134650218.0616,-3590.2764,5249.8220,-2209.8688,-5367.7537,2367.7324,4012.1893,-4398.4359,-4958.2506,1438.4631,-1588.9424,-343493.5719,-356377.5903,-346283.5689,-346484.7362,-350872.6079,-350554.5623,-355875.7511,-352377.0127,329030874.1556,329061533.6420,329040738.4985,329058946.2175,-352296.1782,329047928.8833,-395.4851,3808.2668,5310.9264,-2538.5331,-5176.9951,-1910.6232,4876.2472,1787.4639,-2109.0944,3196.5174,-49817.7946,-51857.3479,-52304.2572,-50336.3463,-47681.3593,-57180.2764,-61414.2210,-51728.8757,-19406941.3585,-19411292.0315,-19435488.5188,-19409582.1354,-53244.1419,-19416893.9034,
3600.000,5465.9671,-3913.6590,-405.9126,60.1503,-4398.5871,-4608.4089,4640.5286,-880.5806,-6447.8289,-1961.6437,153193.7796,150294.5934,148295.8802,147262.9966,138912.8188,141868.8963,146479.7174,146762.1150,-215281640.9514,-215283844.8675,-215281011.7798,-215290967.8734,146084.8087,-215287368.5262,1213.7266,-1398.4204,4997.6801,5148.0492,2366.4480,-866.1123,466.5429,5204.2321,1199.7621,3620.2753,-313307.8667,-332773.9395,-320633.0961,-321824.2505,-324805.9639,-324881.0071,-329043.7238,-325815.4399,282933871.3792,282963486.8014,282949971.8426,282960002.5386,-326038.4088,282951861.2939,-3948.1136,-5520.9806,-4759.9755,4625.0246,4660.1290,5077.4823,-5001.6148,-4430.2625,-1912.0351,-5450.2289,-51319.7348,-53327.8450,-53006.1066,-54338.4504,-48637.4347,-55509.3465,-64025.7885,-56518.8399,-19327528.9165,-19323509.6582,-19352613.9445,-19325784.3658,-54909.4813,-19335335.2235,
7200.000,-3156.9391,5266.1341,-2093.8759,-4007.8202,4137.2570,3284.2944,-6136.2024,-3357.6677,3486.4381,-2247.9757,225688.0589,228926.9760,226425.4465,224722.0747,215579.5014,222642.4594,222422.5302,222453.9091,-281228770.6784,-281233817.2899,-281227920.6554,-281242258.5752,222863.8243,-281235426.7355,2681.9538,-2491.0947,-6477.3886,-4107.7658,-5388.9686,-3334.0237,2638.2874,-4370.6280,-3763.7179,-5313.3281,-263720.1154,-287346.7580,-274693.6479,-279012.8379,-278171.7010,-278390.4382,-281920.5869,-279352.4805,217522676.6610,217548985.4065,217546253.7453,217542433.2719,-279108.3488,217541291.3982,5440.8738,3704.0518,1181.3218,-3883.3471,-780.9406,-5098.3465,1434.4109,4121.6748,4497.8511,3641.0423,-52883.3588,-55001.1275,-54211.9190,-58187.7989,-50039.0604,-54219.3538,-65974.5985,-54804.0279,-19248615.6131,-19237024.2335,-19268229.3997,-19244373.8256,-56568.6839,-19253770.1289,
10800.000,743.0292,-5162.0106,3303.5493,6426.0672,-1878.9170,-2021.4903,4620.4626,6198.6020,669.5236,4484.8677,283173.7205,293949.7964,290226.2270,285660.9929,278214.4774,289509.6599,284195.6457,285561.5058,-327984680.1998,-327990552.9097,-327987682.7933,-327996702.5133,285457.0166,-327992495.1735,-6078.5956,4565.8496,5200.8719,2472.4467,5442.9846,6327.5949,-3915.6637,2803.6945,5663.5884,5075.4883,-198128.3846,-223177.3240,-211298.0220,-218636.9940,-213874.3991,-213765.7367,-217565.6162,-214449.1660,137260742.6760,137282660.2072,137290647.6872,137273317.3190,-214497.6531,137279493.7452,-3068.2556,450.2130,3122.7615,740.2085,-3695.7135,1923.1489,3154.9982,-1096.1978,-3759.2967,848.1507,-54497.3366,-56762.5567,-56043.0254,-58015.3660,-51873.5249,-58730.1525,-67284.5248,-59982.1532,-19170029.7403,-19151976.0665,-19182239.7833,-19166215.7965,-58221.5734,-19172198.6475,
14400.000,1129.4727,2618.8183,-3984.9007,-6313.2293,-2158.1875,465.7469,-321.7496,-6341.4964,-3869.5541,-4538.5172,322348.6118,341064.3000,335571.1914,328958.2043,322870.6338,334665.0643,328061.4932,329900.9039,-352357304.3793,-352361720.6879,-352366972.7330,-352363491.9671,329901.1261,-352366237.1535,6580.3591,-4696.3924,-1403.6045,-90.1901,-3492.6369,-6457.4075,4106.7138,-308.5542,-5623.8622,-1914.8990,-120817.2514,-144370.8902,-134428.2077,-141996.6720,-135944.4244,-135201.1830,-140009.4605,-136177.9979,47625271.1590,47643037.2298,47657909.2526,47636592.3913,-136318.4474,47643619.7271,-1528.0301,-4340.5802,-5472.4726,2841.3049,5457.4961,2430.3397,-5459.1945,-2674.4438,215.5913,-4731.8945,-56153.6678,-58569.7431,-58451.4893,-57269.6860,-54152.4451,-63860.3496,-67944.3089,-58051.0334,-19091577.9715,-19068207.3399,-19094864.6169,-19091422.0586,-59867.9750,-19090620.8070,
18000.000,-2880.4681,1632.2958,4531.0214,4133.5241,5863.8763,2011.0703,-4209.9256,4151.3201,5115.4508,3568.0761,341066.8033,367116.8434,359499.4027,352019.7249,346788.5040,357692.7872,351379.6955,353368.5660,-352682086.1009,-352683102.5022,-352698516.9603,-352687449.1474,353387.9502,-352691834.6761,-3668.0894,3907.2521,-2873.7540,-2986.2018,1293.1706,3984.4184,-3863.4748,-2911.4572,2887.7056,-2818.2296,-36692.0261,-55929.9581,-48990.2039,-55988.2242,-49257.2951,-48254.8489,-53987.0496,-50062.9396,-45266567.9217,-45251600.5057,-45236136.9754,-45247477.9508,-49541.2994,-45249070.0528,5001.7546,5448.3199,4346.7410,-4691.5644,-3277.8472,-5288.9989,3737.4348,4653.6240,3472.4689,5082.8209,-57846.4675,-60402.1666,-61232.9063,-57145.0820,-56914.6280,-68010.0890,-67905.5280,-63201.2408,-19013057.8834,-18985474.4366,-19006808.7035,-19015241.8700,-61507.7149,-19009036.6353,
21600.000,4710.4015,-5380.6846,-4301.3601,-1212.9663,-6687.9407,-4893.1929,6209.2291,-1086.2066,-4791.7242,-2338.3382,338441.1731,370306.5156,360457.5797,353047.5823,348628.2649,358016.8612,352721.4821,354300.5705,-328935622.1039,-328932030.7440,-328955863.0248,-328948375.9482,354441.7610,-328945702.6334,-712.2093,-3019.4684,5387.4797,5757.2883,576.0739,-682.4569,2765.6569,5798.2169,1606.2508,6190.5764,49018.8423,36526.3656,39512.1572,33413.2504,40806.4299,41357.0897,35418.4372,41027.1829,-135075090.4100,-135060795.6957,-135050991.0332,-135050825.2563,40321.1269,-135058683.5779,-4923.5157,-3108.9239,-492.1026,3645.7785,-1313.9361,4833.3718,696.8910,-3564.1109,-4596.5400,-1684.5798,-59571.2732,-62248.1722,-64081.1375,-57577.6417,-60233.6478,-71310.9742,-67075.9766,-61476.1764,-18934271.0672,-18903551.0990,-18919118.1369,-18932770.0862,-63140.6210,-18927446.1604,
25200.000,-5450.1297,6584.5462,2237.0648,-1341.8682,3999.9036,6545.3325,-5013.4340,-1627.1409,3397.7782,362.6421,314871.2503,350303.4460,338425.9163,331810.0195,328793.2708,336015.6033,331872.8864,333461.6215,-282737318.6502,-282728872.6553,-282756717.2250,-282757213.0633,333011.9163,-282747192.1314,3933.5042,1690.9189,-5396.0704,-6785.9246,-2537.8606,-1765.6093,35.3729,-6690.9836,-5458.5141,-6129.7553,131074.2969,127108.8193,125375.2178,120387.2562,128724.8555,127972.1103,123344.1233,126583.9376,-215670740.2308,-215654605.7084,-215654404.4742,-215649094.4272,127564.5745,-215655394.1606,1299.4796,-1232.4635,-3696.6455,-373.2440,4920.5857,-1383.5888,-4650.5779,96.1050,2296.4254,-2989.5692,-61324.6243,-64100.3727,-66670.3079,-58494.4880,-64196.3617,-73882.9169,-65365.4448,-66185.6801,-18855035.9799,-18822255.1822,-18832683.8790,-18847010.0178,-64766.5225,-18845849.4100,
28800.000,3668.2365,-4936.8694,1534.7857,3306.3877,281.9716,-5456.4745,2176.6635,3604.9024,-999.9091,2671.7916,271996.6094,308273.1512,294903.7032,289569.2693,290372.8667,293289.2344,289757.9113,289699.0943,-217238946.8263,-217226436.9239,-217253200.8094,-217260851.2703,290474.8631,-217248160.2452,-4789.9838,734.6647,3842.0574,5212.4035,4688.7815,3064.3916,-3890.8526,4767.6927,6536.2566,3159.9385,204525.6328,210031.5233,203111.5747,199367.1063,208513.2826,206226.0844,206432.6045,207604.2702,-281552402.5653,-281531933.6366,-281542241.9041,-281537543.7541,206655.5466,-281537824.5372,3226.4044,4765.6957,5526.6383,-3146.1104,-4975.4637,-2952.3750,5167.6279,3417.4824,1693.7402,5419.9879,-63103.7926,-65953.6764,-68742.0945,-59855.8323,-68004.4330,-75791.0794,-64035.8631,-65063.5494,-18775199.7030,-18741446.6463,-18747900.3870,-18760743.6332,-66385.2498,-18764246.4122,
