sl_10_5400_20280605 Contact Analysis.csv
2028/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/06/05 07:47:00.00, Stop: 2028/06/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31198 - STARLINK-2059,0.000,5400.000,5400.000,
Contact STARLINK-31198 - STARLINK-5991,5335.030,5400.000,64.970,
Contact STARLINK-31198 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31198 - MoonLRO,0.000,329.016,329.016,
Contact STARLINK-31198 - MarsSat1,0.000,3296.075,3296.075,
Contact STARLINK-31198 - MarsSat2,0.000,3296.067,3296.067,
Contact STARLINK-31198 - MarsSat3,0.000,3296.071,3296.071,
Contact STARLINK-31198 - MarsSat4,0.000,3296.035,3296.035,
Contact STARLINK-3271 - STARLINK-32031,3267.210,4277.112,1009.902,
Contact STARLINK-3271 - STARLINK-31063,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MoonLRO,0.000,3591.986,3591.986,
Contact STARLINK-3271 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3271 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3845 - STARLINK-32031,0.000,5400.000,5400.000,
Contact STARLINK-3845 - STARLINK-2059,3003.793,3983.646,979.853,
Contact STARLINK-3845 - MoonARTEMIS1,1062.172,4607.555,3545.383,
Contact STARLINK-3845 - MoonARTEMIS2,1052.692,4599.931,3547.239,
Contact STARLINK-3845 - MoonIOAGEO,1063.525,4601.200,3537.676,
Contact STARLINK-3845 - MoonIOAGNO,1063.375,4606.340,3542.966,
Contact STARLINK-3845 - MoonIOAGNO 0001,1059.857,4605.162,3545.305,
Contact STARLINK-3845 - MoonIOAGSO,1072.137,4608.900,3536.763,
Contact STARLINK-3845 - MoonIOAGSO 0001,1069.216,4617.452,3548.237,
Contact STARLINK-3845 - MarsSat1,0.000,1812.292,1812.292,
Contact STARLINK-3845 - MarsSat1,3942.095,5400.000,1457.905,
Contact STARLINK-3845 - MarsSat2,0.000,1812.289,1812.289,
Contact STARLINK-3845 - MarsSat2,3942.086,5400.000,1457.914,
Contact STARLINK-3845 - MarsSat3,0.000,1812.239,1812.239,
Contact STARLINK-3845 - MarsSat3,3942.035,5400.000,1457.965,
Contact STARLINK-3845 - MarsSat4,0.000,1812.246,1812.246,
Contact STARLINK-3845 - MarsSat4,3942.050,5400.000,1457.950,
Contact STARLINK-32031 - STARLINK-31063,3534.095,4426.551,892.456,
Contact STARLINK-32031 - MoonARTEMIS1,589.543,4026.237,3436.694,
Contact STARLINK-32031 - MoonARTEMIS2,580.680,4020.344,3439.663,
Contact STARLINK-32031 - MoonIOAGEO,592.129,4021.625,3429.496,
Contact STARLINK-32031 - MoonIOAGNO,591.286,4025.960,3434.674,
Contact STARLINK-32031 - MoonIOAGNO 0001,587.935,4026.141,3438.206,
Contact STARLINK-32031 - MoonIOAGSO,600.550,4030.519,3429.969,
Contact STARLINK-32031 - MoonIOAGSO 0001,596.204,4035.480,3439.275,
Contact STARLINK-32031 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32031 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32031 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32031 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2059 - STARLINK-5991,4871.818,5400.000,528.182,
Contact STARLINK-2059 - MoonARTEMIS1,1826.988,5400.000,3573.012,
Contact STARLINK-2059 - MoonARTEMIS2,1843.618,5400.000,3556.382,
Contact STARLINK-2059 - MoonIOAGEO,1833.979,5400.000,3566.021,
Contact STARLINK-2059 - MoonIOAGNO,1836.590,5400.000,3563.410,
Contact STARLINK-2059 - MoonIOAGNO 0001,1856.334,5400.000,3543.666,
Contact STARLINK-2059 - MoonIOAGSO,1845.176,5400.000,3554.824,
Contact STARLINK-2059 - MoonIOAGSO 0001,1824.106,5400.000,3575.894,
Contact STARLINK-2059 - MarsSat1,0.000,2744.494,2744.494,
Contact STARLINK-2059 - MarsSat1,4816.452,5400.000,583.548,
Contact STARLINK-2059 - MarsSat2,0.000,2744.486,2744.486,
Contact STARLINK-2059 - MarsSat2,4816.443,5400.000,583.557,
Contact STARLINK-2059 - MarsSat3,0.000,2744.497,2744.497,
Contact STARLINK-2059 - MarsSat3,4816.436,5400.000,583.564,
Contact STARLINK-2059 - MarsSat4,0.000,2744.458,2744.458,
Contact STARLINK-2059 - MarsSat4,4816.397,5400.000,583.603,
Contact STARLINK-2031 - STARLINK-4258,3494.706,4142.219,647.513,
Contact STARLINK-2031 - STARLINK-5991,0.000,433.485,433.485,
Contact STARLINK-2031 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonLRO,0.000,1059.603,1059.603,
Contact STARLINK-2031 - MarsSat1,403.144,4092.775,3689.631,
Contact STARLINK-2031 - MarsSat2,403.135,4092.767,3689.631,
Contact STARLINK-2031 - MarsSat3,403.105,4092.772,3689.667,
Contact STARLINK-2031 - MarsSat4,403.089,4092.726,3689.637,
Contact STARLINK-31063 - MoonARTEMIS1,0.000,3393.243,3393.243,
Contact STARLINK-31063 - MoonARTEMIS1,4235.776,5400.000,1164.224,
Contact STARLINK-31063 - MoonARTEMIS2,0.000,3432.188,3432.188,
Contact STARLINK-31063 - MoonARTEMIS2,4313.789,5400.000,1086.211,
Contact STARLINK-31063 - MoonIOAGEO,0.000,3396.047,3396.047,
Contact STARLINK-31063 - MoonIOAGEO,4269.711,5400.000,1130.289,
Contact STARLINK-31063 - MoonIOAGNO,0.000,3412.525,3412.525,
Contact STARLINK-31063 - MoonIOAGNO,4246.403,5400.000,1153.597,
Contact STARLINK-31063 - MoonIOAGNO 0001,0.000,3479.806,3479.806,
Contact STARLINK-31063 - MoonIOAGNO 0001,4307.806,5400.000,1092.194,
Contact STARLINK-31063 - MoonIOAGSO,0.000,3465.694,3465.694,
Contact STARLINK-31063 - MoonIOAGSO,4249.708,5400.000,1150.292,
Contact STARLINK-31063 - MoonIOAGSO 0001,0.000,3418.095,3418.095,
Contact STARLINK-31063 - MoonIOAGSO 0001,4173.265,5400.000,1226.735,
Contact STARLINK-31063 - MoonLRO,0.000,3406.328,3406.328,
Contact STARLINK-31063 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31063 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31063 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31063 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30882 - STARLINK-4258,0.000,3038.690,3038.690,
Contact STARLINK-30882 - STARLINK-4258,4909.153,5400.000,490.847,
Contact STARLINK-30882 - MoonARTEMIS1,0.000,2278.599,2278.599,
Contact STARLINK-30882 - MoonARTEMIS1,4113.188,5400.000,1286.812,
Contact STARLINK-30882 - MoonARTEMIS2,0.000,2249.688,2249.688,
Contact STARLINK-30882 - MoonARTEMIS2,4105.488,5400.000,1294.512,
Contact STARLINK-30882 - MoonIOAGEO,0.000,2271.375,2271.375,
Contact STARLINK-30882 - MoonIOAGEO,4105.201,5400.000,1294.799,
Contact STARLINK-30882 - MoonIOAGNO,0.000,2272.322,2272.322,
Contact STARLINK-30882 - MoonIOAGNO,4111.973,5400.000,1288.027,
Contact STARLINK-30882 - MoonIOAGNO 0001,0.000,2249.397,2249.397,
Contact STARLINK-30882 - MoonIOAGNO 0001,4119.141,5400.000,1280.859,
Contact STARLINK-30882 - MoonIOAGSO,0.000,2276.598,2276.598,
Contact STARLINK-30882 - MoonIOAGSO,4121.463,5400.000,1278.537,
Contact STARLINK-30882 - MoonIOAGSO 0001,0.000,2297.007,2297.007,
Contact STARLINK-30882 - MoonIOAGSO 0001,4123.493,5400.000,1276.507,
Contact STARLINK-30882 - MoonLRO,0.000,2270.808,2270.808,
Contact STARLINK-30882 - MarsSat1,1377.274,5055.798,3678.524,
Contact STARLINK-30882 - MarsSat2,1377.270,5055.787,3678.517,
Contact STARLINK-30882 - MarsSat3,1377.204,5055.720,3678.516,
Contact STARLINK-30882 - MarsSat4,1377.210,5055.768,3678.558,
Contact STARLINK-4258 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MoonLRO,0.000,3604.328,3604.328,
Contact STARLINK-4258 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4258 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5991 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5991 - MoonARTEMIS2,0.000,5400.000,5400.000,
