sl_20_86400_20280820 Coordinates.csv
2028/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:29 2024,
Start: 2028/08/20 07:47:00.00, Stop: 2028/08/21 07:47:00.00,
TIME_UNITS,STARLINK-1808 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-31990 - X-Coordinate,STARLINK-32241 - X-Coordinate,STARLINK-2686 - X-Coordinate,STARLINK-31276 - X-Coordinate,STARLINK-31646 - X-Coordinate,STARLINK-6050 - X-Coordinate,STARLINK-31423 - X-Coordinate,STARLINK-1133 - X-Coordinate,STARLINK-31338 - X-Coordinate,STARLINK-3800 - X-Coordinate,STARLINK-6285 - X-Coordinate,STARLINK-4497 - X-Coordinate,STARLINK-5966 - X-Coordinate,STARLINK-2404 - X-Coordinate,STARLINK-4626 - X-Coordinate,STARLINK-30487 - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-31098 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1808 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-31990 - Y-Coordinate,STARLINK-32241 - Y-Coordinate,STARLINK-2686 - Y-Coordinate,STARLINK-31276 - Y-Coordinate,STARLINK-31646 - Y-Coordinate,STARLINK-6050 - Y-Coordinate,STARLINK-31423 - Y-Coordinate,STARLINK-1133 - Y-Coordinate,STARLINK-31338 - Y-Coordinate,STARLINK-3800 - Y-Coordinate,STARLINK-6285 - Y-Coordinate,STARLINK-4497 - Y-Coordinate,STARLINK-5966 - Y-Coordinate,STARLINK-2404 - Y-Coordinate,STARLINK-4626 - Y-Coordinate,STARLINK-30487 - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-31098 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1808 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-31990 - Z-Coordinate,STARLINK-32241 - Z-Coordinate,STARLINK-2686 - Z-Coordinate,STARLINK-31276 - Z-Coordinate,STARLINK-31646 - Z-Coordinate,STARLINK-6050 - Z-Coordinate,STARLINK-31423 - Z-Coordinate,STARLINK-1133 - Z-Coordinate,STARLINK-31338 - Z-Coordinate,STARLINK-3800 - Z-Coordinate,STARLINK-6285 - Z-Coordinate,STARLINK-4497 - Z-Coordinate,STARLINK-5966 - Z-Coordinate,STARLINK-2404 - Z-Coordinate,STARLINK-4626 - Z-Coordinate,STARLINK-30487 - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-31098 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,218.2570,1514.5234,3297.0276,-1708.9322,862.9451,-514.5415,-5199.5403,278.2135,-411.6628,-203.3166,0.0000,4351.1720,2751.5957,4552.1585,5560.1371,5990.9345,-4831.4393,-6147.2628,-4707.7449,2005.0268,-182379.1527,-152468.0559,-172754.3095,-171577.2024,-163060.6054,-164900.7462,-168457.8126,-168954.2094,-277122749.4500,-277081407.4203,-277102196.8141,-277125055.1109,-168935.1515,-277115517.2664,-6096.1576,-6295.0937,2456.2294,-6617.7786,6352.2156,-4999.7738,2021.8335,3242.4840,-6147.3316,-6351.8985,0.0000,-4631.8200,-5974.4441,5135.6068,243.6158,-1491.8526,4333.4002,1395.6700,-4636.6328,-3651.0442,301658.5779,315842.6873,305507.9222,305011.5246,306073.9124,306852.0216,313760.4029,309893.6008,135512202.5710,135530768.4348,135508220.6311,135489197.8713,310128.7488,135497437.0969,-3269.0176,-2468.3430,5390.1632,-479.9565,2320.8116,4641.7465,3945.1223,6127.1853,2904.8248,-2674.0608,0.0000,-2715.7862,2104.1608,-761.2559,4100.2832,-3107.6699,2276.8347,2780.4343,-1717.5703,5532.7123,66820.9982,60789.8949,64511.1389,65552.4821,68822.3630,59735.4189,54839.0161,64926.2337,128964924.7658,128944602.2226,128936873.9704,128957361.6970,63172.8298,128952798.0653,
3600.000,2526.4047,749.2405,-6143.1319,3096.4361,-2660.9825,4678.5942,5191.8161,-2587.2804,3755.4947,2585.8127,0.0000,-696.3692,737.7262,-4600.7597,-3857.7435,-2614.7279,2691.2366,3167.9586,5999.7277,1729.5321,-251802.9639,-227042.1980,-245851.7309,-243787.7446,-234919.7515,-237887.0320,-240239.5851,-240809.0345,-302746618.8630,-302715298.2078,-302733564.6372,-302742240.9293,-241150.8545,-302739755.3721,3372.0080,6779.9267,851.3700,4726.5399,-5806.5954,3728.2094,-4433.5384,-5824.5020,3283.5258,3469.7369,0.0000,4279.3453,5174.8149,-2435.5808,3559.7000,3332.2189,-551.3655,-3955.3797,2307.7396,5328.5497,245392.8769,266822.9353,254978.3296,255232.4188,254314.4467,255911.0995,261236.0310,258630.4649,59106830.9799,59131816.8347,59103202.2932,59081704.7874,258296.3109,59091195.7799,5475.0667,-1208.3897,-2764.5662,-3878.0581,2383.0083,-3340.2811,391.5656,-2767.2305,-4648.6646,5351.4358,0.0000,5367.3622,-4522.6323,4522.8910,-4512.9428,5446.7555,-6314.9523,-4678.1472,-2302.9958,-4089.1876,65243.0722,59079.6378,63730.2231,61614.3065,67807.2409,61578.3935,52416.1335,59819.4769,128935014.3234,128913242.0553,128906169.0636,128931430.6579,61580.3769,128923797.6580,
7200.000,-5423.9557,-3007.5988,5793.0043,-4113.5284,3796.5452,-6644.4990,-2344.3730,2782.8865,-6180.1986,-5185.5783,0.0000,-3643.1277,-4510.4671,3857.7159,1726.7045,-1268.2102,2694.0928,507.3137,-4784.0244,-3977.1004,-304577.2545,-286893.1163,-303558.9312,-299486.8384,-291688.9840,-299129.5125,-296540.4882,-298615.5945,-307705355.4781,-307685051.4648,-307698870.6910,-307694178.3584,-298175.8903,-307698334.9231,-263.0749,-4676.8166,-2854.6345,-363.7551,1960.7262,-1619.2030,4619.7001,5954.8666,364.2845,151.5848,0.0000,-3613.4178,-3307.4759,-1899.2821,-6361.3925,-5217.0677,-1554.1297,5916.5235,1602.3743,-5678.5024,173840.3404,200460.9627,188280.8368,191474.2886,186293.6794,189628.8732,192581.9670,189527.2057,-21324055.9388,-21295685.8703,-21330947.8271,-21345602.8820,190030.8728,-21340678.5698,-4291.2329,4120.4052,-2093.4253,5455.6314,-5321.5947,-369.0717,-4468.9510,-2244.5847,2841.2383,-4543.2456,0.0000,-4629.4289,4045.5326,-5405.3000,2091.7445,-4353.8663,6131.1398,3491.4205,4589.2255,150.1782,63611.7738,57396.9915,62366.2587,58435.7295,66345.1003,62243.5461,50634.0853,61611.8334,128904348.4081,128881903.9449,128876330.8901,128903218.9759,59981.0288,128894768.1931,
10800.000,6639.0037,5130.8778,-1894.2551,4740.6179,-4568.3344,5541.1944,-2287.4596,-2290.9681,5945.4138,6302.0900,0.0000,6285.3018,6737.3533,-2987.9913,515.5219,3763.6171,-6609.0895,-3285.6592,2340.1447,4463.1937,-337563.4722,-328069.0501,-342187.6563,-334686.4460,-329780.1595,-340674.3421,-333917.1115,-335827.8037,-291662543.8499,-291653353.8404,-291660083.5467,-291649423.4202,-336374.8291,-291654850.7582,-1899.1508,1136.1949,3842.6498,-3792.3390,2748.6545,-1314.6660,-3686.6696,-2824.0003,-3137.5460,-2691.2668,0.0000,2712.0415,1154.9287,5554.8178,6705.4355,5773.8716,210.2718,-6059.7257,-5397.1986,3637.1424,91744.1089,120970.2616,109518.3740,113764.6280,106238.3503,110454.5439,112219.2161,110471.4403,-100290555.4253,-100261845.1722,-100303540.5467,-100304514.5399,109637.7880,-100308007.2379,403.0381,-4518.2959,5254.3534,-3181.2956,4244.2704,3794.1919,5275.8030,5909.9174,1112.4959,722.7025,0.0000,924.1347,-1008.7692,2797.9086,1616.4603,469.6956,-1907.1132,-30.0454,-3467.1240,3852.4039,61932.6325,55751.4196,60356.3417,59103.2351,64448.0501,57252.9466,49474.1732,56841.5751,128873033.0197,128850598.8459,128847593.5036,128871079.9521,58374.9638,128865709.6907,
14400.000,-4957.7106,-6218.7330,-3025.4551,-3808.7819,4144.0668,-2427.3341,5940.3265,2693.1199,-2621.6363,-4572.7514,0.0000,-5976.0751,-6246.6633,1623.9437,-2995.4331,-4415.8359,5497.8477,4704.1661,335.9532,-4144.8915,-348922.0200,-347787.7891,-359189.3372,-350121.3440,-346810.8617,-358133.0572,-350156.3546,-353735.3669,-255715138.5807,-255716361.9993,-255713011.4190,-255707256.8634,-353300.9003,-255706402.9814,3075.1483,2179.8760,-4352.6313,5525.4018,-5417.1100,4539.1833,2519.7122,-1851.3206,4655.3872,3737.5870,0.0000,-873.5913,1224.2743,-6517.6760,-4488.8701,-3819.7298,2020.0135,3658.3166,6813.6947,373.7263,4421.1681,33429.8796,23597.8232,27148.9355,19153.6288,22864.9338,25204.9389,21100.4496,-172403223.1994,-172376981.4887,-172423560.9450,-172414099.7522,22197.7586,-172421111.2363,3706.3580,2123.2092,-4244.7876,-1379.2302,-3.8289,-4523.2579,-2272.1438,-6131.5356,-4236.4754,3539.7939,0.0000,3342.1276,-2690.8914,1579.7827,-4335.1111,3682.4679,-3622.3273,-3470.5200,-256.5638,-5550.3067,60209.8799,54157.1050,57808.8830,59747.6418,62104.5162,52319.3035,48952.4548,58067.7883,128841214.3392,128819337.8491,128820205.9108,128834723.5786,56762.3616,128836622.1706,
18000.000,1011.4756,5272.4049,5726.5532,616.0671,-1428.9600,-910.9337,-6360.5893,-3796.8486,-2062.0148,449.3522,0.0000,3524.0579,3430.6309,952.2646,5294.5909,4149.0354,-563.6230,-5033.5350,-2897.5948,3703.0102,-338196.3697,-344617.6885,-353361.7222,-344023.0474,-341782.0029,-352241.5225,-344382.7054,-347628.5734,-202318480.9634,-202328769.4437,-202312748.5929,-202313790.1327,-347853.0808,-202308575.4757,-4039.0360,-4210.6924,3638.7404,-4703.8258,5131.4869,-6483.0615,-727.7033,5126.8626,-5013.3272,-4127.7706,0.0000,-2242.9214,-3765.4570,4701.8595,997.4178,-273.3751,-1377.3993,477.7522,-4888.9572,-4390.0466,-82579.5709,-56544.8582,-64042.2210,-61289.8369,-69509.0126,-66344.4159,-63115.7011,-65336.9009,-232740868.9578,-232719491.9223,-232767654.9773,-232759051.7661,-66754.3150,-232758668.3121,-5529.7259,1557.3114,-176.4654,4932.5351,-4265.8244,2001.5031,-2408.9882,2736.2593,4121.5739,-5506.8774,0.0000,-5506.7348,4657.1321,-4969.7074,4330.1181,-5523.0770,6709.4848,4675.5937,3772.5745,3876.4830,58446.8295,52637.1998,54974.6023,59737.1643,59276.8883,48345.9114,49122.6854,54008.5230,128809069.2624,128788132.3696,128794372.8409,128800440.9721,55143.4025,128807505.6530,
21600.000,3037.4993,-2111.1802,-5076.7078,3732.2902,-2901.2051,3312.4667,3719.8307,3821.4251,5443.7166,3804.0889,0.0000,-719.1159,126.4771,-4264.2556,-6376.8980,-3676.9085,-3494.8195,4518.7046,5076.8744,-2847.4294,-306310.0130,-318567.9383,-324984.0645,-316318.1675,-315219.6806,-323981.5904,-317088.8987,-320239.7022,-135118626.4101,-135136152.5839,-135106409.5763,-135109270.7064,-320348.0206,-135107699.7563,4845.5765,5007.0368,-754.5516,2829.0823,-3132.9060,5670.8636,-2143.5048,-5347.8671,4004.9614,4271.1396,0.0000,5468.3833,5852.8471,-1693.2972,2131.3347,4407.0814,-2514.3753,-4373.7883,843.4802,6319.2671,-163824.8553,-143184.3379,-147779.3837,-145687.9839,-154199.9342,-151117.8958,-147531.2240,-153136.5888,-277186375.7878,-277171735.7413,-277216433.9710,-277212010.6003,-151579.8528,-277203566.9421,3881.5455,-4301.0129,4431.8887,-5005.2066,5308.4012,1933.4123,5313.0350,2241.1716,-886.2629,3833.4192,0.0000,4150.4026,-3674.2488,5147.9038,-1638.9240,3835.3006,-5371.9346,-2828.8582,-4488.7414,115.3347,56646.1227,51234.4807,52179.3846,59167.9384,55897.0852,45184.2193,50081.6715,54335.2438,128776793.9454,128756994.3413,128770113.4999,128771470.2728,53518.2683,128778360.1577,
25200.000,-5185.0163,-2027.6909,2573.4105,-6602.1378,6303.9593,-4716.8724,-187.3575,-1311.1339,-5985.6856,-5887.9069,0.0000,-1249.9711,-2951.8856,6548.0652,5174.0466,2725.1211,3444.3173,-2812.2680,-5847.0965,721.2539,-255478.7983,-271084.2052,-275838.7577,-268546.7238,-269427.6159,-275445.7216,-270131.3006,-273026.0135,-58703423.6594,-58726045.8683,-58684292.0237,-58686266.6279,-272502.0828,-58691861.8206,-4575.3185,-4954.9958,-3570.2788,-1027.0356,1048.4723,-2102.5498,5253.4419,3375.7286,-1184.9706,-3564.4318,0.0000,-6790.6701,-6236.6542,-776.1963,-4089.3409,-6342.3853,5944.7866,6230.7079,2997.6614,-5575.4818,-234328.5849,-221020.5541,-222206.7853,-220646.1075,-229517.9440,-225995.3217,-223620.6679,-225254.6775,-302707632.2563,-302701020.0886,-302736319.5822,-302734576.2497,-226894.2724,-302723837.0112,161.8890,4384.2535,-5172.2093,1500.6822,-2389.7993,-4503.9595,-4379.6950,-5928.6532,-3041.7136,328.2200,0.0000,-178.8615,333.5692,-2046.6097,-2097.0073,260.9482,432.3390,-893.3846,1843.7888,-4064.6482,54809.8966,50045.4524,49736.9918,58113.9350,51920.2474,42722.8487,51886.0997,51277.1828,128744591.1022,128725936.4284,128747047.2928,128745442.0780,51887.1416,128749185.7050,
28800.000,5087.4876,5258.8091,-103.9916,6080.3991,-6347.6729,5147.5816,-2322.0654,-2947.8953,4101.6656,5278.0222,0.0000,2624.3232,4486.9326,-6045.2737,-1777.6529,-442.0881,-620.7371,-249.4279,4126.2469,2631.5388,-189046.4436,-205125.5447,-209095.9663,-203614.9060,-208763.5084,-209882.7759,-206918.8809,-206421.0036,21710670.5219,21685257.8612,21734099.1310,21733674.9688,-207324.4805,21722345.3273,2219.5266,4140.6106,6550.7531,-797.8068,858.2820,-2367.2036,-6426.9115,-1427.0147,-2833.6873,1070.6553,0.0000,5040.5102,4159.2165,2324.4821,4934.2031,5455.7328,-4922.3718,-5594.9550,-4985.9853,3226.1324,-289847.2100,-285673.4674,-282533.0750,-281406.1357,-289225.4923,-286284.3563,-288862.3837,-289410.8006,-307564407.4589,-307566511.1604,-307587483.6093,-307586787.4914,-287909.1170,-307579487.8258,-4134.8013,-1790.8369,1763.4382,3045.3857,-2350.3594,3837.3891,240.7100,6116.1235,4637.5612,-4307.3485,0.0000,-3934.1042,3199.8095,-2397.3040,4502.2272,-4221.9309,4758.9821,4009.4246,2161.6497,5534.3965,52939.9037,49382.0874,47865.0250,56614.0160,48705.1892,40903.3849,52512.3938,50476.8785,128712656.8780,128694972.2606,128724303.4708,128720462.5651,50250.2060,128719982.3148,
