sl_5_86400_20280605 Contact Analysis.csv
2028/06/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/06/05 07:47:00.00, Stop: 2028/06/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30343 - STARLINK-31417,0.000,427.798,427.798,
Contact STARLINK-30343 - STARLINK-31417,10777.112,14673.357,3896.245,
Contact STARLINK-30343 - STARLINK-31417,24976.966,28865.287,3888.321,
Contact STARLINK-30343 - STARLINK-31417,39232.038,40186.640,954.602,
Contact STARLINK-30343 - STARLINK-31417,53533.926,54292.941,759.015,
Contact STARLINK-30343 - MoonARTEMIS1,738.371,10081.497,9343.126,
Contact STARLINK-30343 - MoonARTEMIS1,12250.111,15836.675,3586.564,
Contact STARLINK-30343 - MoonARTEMIS1,23760.939,27346.459,3585.520,
Contact STARLINK-30343 - MoonARTEMIS1,29515.694,38854.632,9338.938,
Contact STARLINK-30343 - MoonARTEMIS1,41023.222,50359.809,9336.587,
Contact STARLINK-30343 - MoonARTEMIS1,52526.795,56110.476,3583.681,
Contact STARLINK-30343 - MoonARTEMIS1,58276.148,67602.161,9326.013,
Contact STARLINK-30343 - MoonARTEMIS1,71488.166,79089.679,7601.513,
Contact STARLINK-30343 - MoonARTEMIS1,81257.082,84846.006,3588.923,
Contact STARLINK-30343 - MoonARTEMIS2,733.515,10075.948,9342.433,
Contact STARLINK-30343 - MoonARTEMIS2,12241.645,21583.695,9342.050,
Contact STARLINK-30343 - MoonARTEMIS2,23750.012,27337.627,3587.615,
Contact STARLINK-30343 - MoonARTEMIS2,29504.150,38844.336,9340.186,
Contact STARLINK-30343 - MoonARTEMIS2,41010.541,50326.314,9315.773,
Contact STARLINK-30343 - MoonARTEMIS2,52488.780,56070.419,3581.640,
Contact STARLINK-30343 - MoonARTEMIS2,58234.712,67570.031,9335.319,
Contact STARLINK-30343 - MoonARTEMIS2,69734.348,79074.549,9340.201,
Contact STARLINK-30343 - MoonARTEMIS2,81237.950,84827.784,3589.834,
Contact STARLINK-30343 - MoonIOAGEO,742.282,10064.008,9321.727,
Contact STARLINK-30343 - MoonIOAGEO,12228.255,21573.389,9345.134,
Contact STARLINK-30343 - MoonIOAGEO,29505.398,38845.631,9340.233,
Contact STARLINK-30343 - MoonIOAGEO,41010.179,50329.372,9319.193,
Contact STARLINK-30343 - MoonIOAGEO,52492.999,56074.901,3581.902,
Contact STARLINK-30343 - MoonIOAGEO,58241.095,66322.697,8081.602,
Contact STARLINK-30343 - MoonIOAGEO,70378.431,79110.522,8732.091,
Contact STARLINK-30343 - MoonIOAGEO,81274.853,84858.842,3583.989,
Contact STARLINK-30343 - MoonIOAGNO,742.238,7832.253,7090.016,
Contact STARLINK-30343 - MoonIOAGNO,12241.003,21582.104,9341.101,
Contact STARLINK-30343 - MoonIOAGNO,23749.435,27335.557,3586.122,
Contact STARLINK-30343 - MoonIOAGNO,29502.837,38839.897,9337.061,
Contact STARLINK-30343 - MoonIOAGNO,41006.453,50335.098,9328.645,
Contact STARLINK-30343 - MoonIOAGNO,53477.219,56087.651,2610.432,
Contact STARLINK-30343 - MoonIOAGNO,58254.376,67598.143,9343.767,
Contact STARLINK-30343 - MoonIOAGNO,69763.493,79105.459,9341.966,
Contact STARLINK-30343 - MoonIOAGNO,81269.539,84856.500,3586.961,
Contact STARLINK-30343 - MoonIOAGNO 0001,742.308,10081.341,9339.032,
Contact STARLINK-30343 - MoonIOAGNO 0001,12248.192,21583.166,9334.975,
Contact STARLINK-30343 - MoonIOAGNO 0001,23748.842,27330.304,3581.462,
Contact STARLINK-30343 - MoonIOAGNO 0001,31951.439,38834.988,6883.549,
Contact STARLINK-30343 - MoonIOAGNO 0001,41002.239,50343.368,9341.129,
Contact STARLINK-30343 - MoonIOAGNO 0001,52509.912,56096.308,3586.396,
Contact STARLINK-30343 - MoonIOAGNO 0001,58262.397,67596.297,9333.899,
