sl_20_5400_20281112 Contact Analysis.csv
2028/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/11/12 07:47:00.00, Stop: 2028/11/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5285 - STARLINK-6196,671.869,4912.951,4241.082,
Contact STARLINK-5285 - STARLINK-32093,3219.356,4179.688,960.332,
Contact STARLINK-5285 - STARLINK-31957,0.000,5400.000,5400.000,
Contact STARLINK-5285 - STARLINK-31434,0.000,5400.000,5400.000,
Contact STARLINK-5285 - STARLINK-2750,3537.764,3812.698,274.933,
Contact STARLINK-5285 - STARLINK-6162,0.000,3956.661,3956.661,
Contact STARLINK-5285 - STARLINK-31776,0.000,148.707,148.707,
Contact STARLINK-5285 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5285 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31912 - STARLINK-5616,3385.861,4078.710,692.849,
Contact STARLINK-31912 - STARLINK-5440,0.000,478.036,478.036,
Contact STARLINK-31912 - STARLINK-5440,5220.534,5400.000,179.466,
Contact STARLINK-31912 - STARLINK-2252,0.000,1716.949,1716.949,
Contact STARLINK-31912 - MoonARTEMIS2,222.558,3661.307,3438.749,
Contact STARLINK-31912 - MoonIOAGEO,170.007,3612.848,3442.842,
Contact STARLINK-31912 - MoonIOAGNO,173.411,3622.278,3448.868,
Contact STARLINK-31912 - MoonIOAGNO 0001,190.691,3624.726,3434.035,
Contact STARLINK-31912 - MoonIOAGSO,196.759,3631.919,3435.160,
Contact STARLINK-31912 - MoonIOAGSO 0001,195.264,3650.794,3455.530,
Contact STARLINK-31912 - MoonLRO,182.134,3627.786,3445.653,
Contact STARLINK-31912 - MarsSat1,0.000,3404.254,3404.254,
Contact STARLINK-31912 - MarsSat2,0.000,3404.454,3404.454,
Contact STARLINK-31912 - MarsSat3,0.000,3404.410,3404.410,
Contact STARLINK-31912 - MarsSat4,0.000,3404.343,3404.343,
Contact STARLINK-5616 - STARLINK-1471,0.000,5400.000,5400.000,
Contact STARLINK-5616 - STARLINK-30706,0.000,3769.206,3769.206,
Contact STARLINK-5616 - STARLINK-2750,4776.727,5400.000,623.273,
