sl_10_5400_20281006 Contact Analysis.csv
2028/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/10/06 07:47:00.00, Stop: 2028/10/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3352 - MoonARTEMIS1,0.000,1731.384,1731.384,
Contact STARLINK-3352 - MoonARTEMIS1,3893.908,5400.000,1506.092,
Contact STARLINK-3352 - MoonARTEMIS2,0.000,1745.797,1745.797,
Contact STARLINK-3352 - MoonARTEMIS2,3912.305,5400.000,1487.695,
Contact STARLINK-3352 - MoonIOAGEO,3901.980,5400.000,1498.020,
Contact STARLINK-3352 - MoonIOAGNO,3895.795,5400.000,1504.205,
Contact STARLINK-3352 - MoonIOAGNO 0001,0.000,1729.718,1729.718,
Contact STARLINK-3352 - MoonIOAGNO 0001,3895.637,5400.000,1504.363,
Contact STARLINK-3352 - MoonIOAGSO,0.000,1721.248,1721.248,
Contact STARLINK-3352 - MoonIOAGSO,3891.918,5400.000,1508.082,
Contact STARLINK-3352 - MoonIOAGSO 0001,0.000,1721.377,1721.377,
Contact STARLINK-3352 - MoonIOAGSO 0001,3884.178,5400.000,1515.822,
Contact STARLINK-3352 - MoonLRO,3894.244,5400.000,1505.756,
Contact STARLINK-3352 - MarsSat1,0.000,3374.601,3374.601,
Contact STARLINK-3352 - MarsSat2,0.000,3374.775,3374.775,
Contact STARLINK-3352 - MarsSat3,0.000,3374.724,3374.724,
Contact STARLINK-3352 - MarsSat4,0.000,3374.667,3374.667,
Contact STARLINK-4640 - STARLINK-30499,477.773,4850.186,4372.412,
Contact STARLINK-4640 - STARLINK-2419,0.000,266.194,266.194,
Contact STARLINK-4640 - STARLINK-2419,4990.171,5400.000,409.829,
Contact STARLINK-4640 - STARLINK-5248,0.000,178.607,178.607,
Contact STARLINK-4640 - STARLINK-5248,5156.676,5400.000,243.324,
Contact STARLINK-4640 - STARLINK-5918,0.000,322.922,322.922,
Contact STARLINK-4640 - STARLINK-5918,5219.072,5400.000,180.928,
Contact STARLINK-4640 - STARLINK-1465,0.000,5400.000,5400.000,
Contact STARLINK-4640 - STARLINK-4343,0.000,463.188,463.188,
Contact STARLINK-4640 - MoonARTEMIS1,125.162,3781.968,3656.806,
Contact STARLINK-4640 - MoonARTEMIS2,131.016,3774.188,3643.172,
Contact STARLINK-4640 - MoonIOAGEO,2143.711,3781.221,1637.510,
Contact STARLINK-4640 - MoonIOAGNO 0001,101.083,3749.224,3648.141,
Contact STARLINK-4640 - MoonIOAGSO,104.404,3764.406,3660.002,
Contact STARLINK-4640 - MoonIOAGSO 0001,123.885,3784.151,3660.266,
Contact STARLINK-4640 - MoonLRO,2513.474,3775.630,1262.157,
Contact STARLINK-4640 - MarsSat1,1363.587,5021.309,3657.722,
Contact STARLINK-4640 - MarsSat2,1363.681,5021.484,3657.803,
Contact STARLINK-4640 - MarsSat3,1363.655,5021.433,3657.778,
Contact STARLINK-4640 - MarsSat4,1363.654,5021.363,3657.709,
Contact STARLINK-30499 - STARLINK-2419,4632.555,5400.000,767.445,
Contact STARLINK-30499 - STARLINK-5248,4619.733,5400.000,780.267,
Contact STARLINK-30499 - STARLINK-1630,1308.556,5400.000,4091.444,
Contact STARLINK-30499 - STARLINK-5918,5076.817,5400.000,323.183,
Contact STARLINK-30499 - STARLINK-1465,433.228,4787.952,4354.724,
Contact STARLINK-30499 - MoonARTEMIS1,445.572,3915.430,3469.858,
Contact STARLINK-30499 - MoonARTEMIS2,434.188,3904.124,3469.936,
Contact STARLINK-30499 - MoonIOAGEO,2201.340,3913.058,1711.718,
Contact STARLINK-30499 - MoonIOAGNO,3582.613,3912.425,329.812,
Contact STARLINK-30499 - MoonIOAGNO 0001,417.695,3886.614,3468.919,
Contact STARLINK-30499 - MoonIOAGSO,435.520,3901.116,3465.596,
Contact STARLINK-30499 - MoonIOAGSO 0001,453.996,3919.950,3465.955,
