sl_20_5400_20280903 Coordinates.csv
2028/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/09/03 07:47:00.00, Stop: 2028/09/03 09:17:00.00,
TIME_UNITS,STARLINK-30826 - X-Coordinate,STARLINK-30773 - X-Coordinate,STARLINK-31626 - X-Coordinate,STARLINK-4646 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-30163 - X-Coordinate,STARLINK-31724 - X-Coordinate,STARLINK-30558 - X-Coordinate,STARLINK-2214 - X-Coordinate,STARLINK-1143 - X-Coordinate,STARLINK-3669 - X-Coordinate,STARLINK-6142 - X-Coordinate,STARLINK-11129 [DTC] - X-Coordinate,STARLINK-4598 - X-Coordinate,STARLINK-30281 - X-Coordinate,STARLINK-31055 - X-Coordinate,STARLINK-3704 - X-Coordinate,STARLINK-31985 - X-Coordinate,STARLINK-3264 - X-Coordinate,STARLINK-2159 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30826 - Y-Coordinate,STARLINK-30773 - Y-Coordinate,STARLINK-31626 - Y-Coordinate,STARLINK-4646 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-30163 - Y-Coordinate,STARLINK-31724 - Y-Coordinate,STARLINK-30558 - Y-Coordinate,STARLINK-2214 - Y-Coordinate,STARLINK-1143 - Y-Coordinate,STARLINK-3669 - Y-Coordinate,STARLINK-6142 - Y-Coordinate,STARLINK-11129 [DTC] - Y-Coordinate,STARLINK-4598 - Y-Coordinate,STARLINK-30281 - Y-Coordinate,STARLINK-31055 - Y-Coordinate,STARLINK-3704 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-3264 - Y-Coordinate,STARLINK-2159 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30826 - Z-Coordinate,STARLINK-30773 - Z-Coordinate,STARLINK-31626 - Z-Coordinate,STARLINK-4646 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-30163 - Z-Coordinate,STARLINK-31724 - Z-Coordinate,STARLINK-30558 - Z-Coordinate,STARLINK-2214 - Z-Coordinate,STARLINK-1143 - Z-Coordinate,STARLINK-3669 - Z-Coordinate,STARLINK-6142 - Z-Coordinate,STARLINK-11129 [DTC] - Z-Coordinate,STARLINK-4598 - Z-Coordinate,STARLINK-30281 - Z-Coordinate,STARLINK-31055 - Z-Coordinate,STARLINK-3704 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-3264 - Z-Coordinate,STARLINK-2159 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3079.7786,5049.0966,-5093.3419,6550.4562,-5417.6795,5925.3471,2833.9150,-5463.5711,4332.2344,-2885.8201,4735.7627,4724.9388,-4969.4898,6682.9243,-781.9871,5383.5015,339.3716,-2415.5659,364.8847,1547.1476,230442.1680,234209.3335,228381.1563,229717.8831,237753.4184,235781.2009,230701.9571,229380.5076,-281277653.4299,-281254182.7772,-281252870.3923,-281266133.3869,231084.4789,-281272507.5213,-5041.8939,-4086.2223,-4267.0095,-2101.3655,-3528.8707,2034.7807,4683.0260,523.9995,-3093.8073,-6080.3150,4928.7541,1830.0442,-2166.5775,1742.8667,6009.7327,-1017.4871,-4927.1409,4660.9178,4207.6681,3790.0770,-343400.5937,-317289.9656,-335206.6887,-335449.8540,-332439.1889,-332084.4443,-326225.6792,-330327.9759,112594237.3341,112648223.0447,112620268.6350,112616631.8768,-329864.6239,112613151.3636,-3567.4391,2158.0705,-1487.0176,589.5120,2418.9843,2000.6837,4053.0213,-4271.4093,4279.8335,1420.4485,936.1288,-4721.9562,3917.3226,150.7713,-3381.2771,4092.8619,4803.7522,4370.3420,5469.9506,-5407.3183,-47589.3112,-47011.2880,-46901.3078,-45939.6223,-42620.7953,-51668.3329,-56620.5747,-48128.6131,117693871.4995,117712409.6728,117712427.8235,117701435.7677,-48273.7031,117699629.9441,
300.000,-4159.8886,3547.2601,-5337.5947,6004.3009,-5357.6474,6541.7152,4632.0338,-5545.3921,2434.1309,-4009.1353,5210.6778,5294.1930,-4520.3199,6690.8259,894.5562,5709.9212,-1371.8680,-404.3696,2424.3454,3422.4040,237790.5131,241015.9980,235238.7810,236650.6840,244743.5423,242727.4055,237696.2330,236349.4724,-283667981.9011,-283645221.7161,-283643249.8652,-283656801.2372,238041.9826,-283662884.8055,-3351.7575,-4539.7123,-2835.1115,-3185.2994,-1925.8108,532.2748,3937.1658,2482.6136,-3759.1272,-5578.7835,3659.3157,-232.1432,-238.8368,509.0536,6541.6605,-2656.2001,-5670.4340,4400.7053,3496.4391,2658.2103,-338333.4165,-312152.4945,-330169.6878,-330372.9628,-327471.3864,-327076.5998,-321319.7606,-325328.6036,106425463.7102,106480065.3745,106452217.5155,106448524.9744,-324901.9414,106444460.0972,-4370.3010,3690.9858,-3137.9601,-1225.6950,3900.1685,476.5853,3075.2270,-3384.4624,5155.4688,-388.9163,2649.4361,-4459.7142,4921.3726,-1649.8973,-2135.1961,2671.3264,3668.7044,5206.6914,5446.0924,-5216.9938,-47500.1364,-46906.1993,-46695.2130,-45991.5617,-42434.3279,-51290.8014,-56593.0196,-48500.6960,117690968.2193,117709088.8438,117709056.6729,117697651.0772,-48151.9171,117696494.2910,
600.000,-4873.7557,1664.1886,-5053.3484,4852.9612,-4796.0093,6408.3285,5952.4988,-5123.8804,288.1379,-4730.6510,5187.0422,5389.5447,-3623.1174,6035.6628,2466.5596,5470.0325,-2914.1468,1671.7597,4261.9823,4965.0110,245027.3642,247709.3670,241990.5192,243473.8889,251626.2241,249557.8880,244586.4343,243340.1870,-285923038.3788,-285901007.6189,-285898384.5193,-285912279.6510,244892.9246,-285917993.5281,-1340.4857,-4565.9562,-1084.5806,-3963.7426,-101.8774,-1026.1905,2818.8798,4187.3989,-4096.2504,-4510.6708,2004.6999,-2255.0643,1746.5748,-793.6286,6451.0753,-3999.2179,-5872.0397,3742.1924,2496.5707,1300.4777,-333106.4562,-306871.3633,-324982.7526,-325142.1193,-322355.1583,-321919.3604,-316265.7298,-320146.1742,100206000.6541,100261202.4180,100233476.3354,100229675.9313,-319792.4789,100225077.6889,-4700.0290,4813.5122,-4434.8961,-2908.1741,4958.7080,-1107.4282,1750.8807,-2138.9152,5455.7278,-2155.7133,4074.7316,-3719.6577,5340.5247,-3272.1891,-661.1713,952.3018,2134.3900,5462.0118,4835.7614,-4432.5988,-47411.0540,-46801.3267,-46491.8657,-46047.7902,-42251.1002,-50906.9747,-56560.6181,-48845.7513,117688067.2819,117705767.1891,117705682.1011,117693855.3089,-48030.1052,117693358.4819,
900.000,-5154.5746,-410.5634,-4283.5113,3206.4389,-3799.3250,5541.9850,6661.6123,-4228.2178,-1882.9005,-4995.2473,4680.9920,4994.3489,-2381.7105,4789.4114,3794.3059,4674.6864,-4145.1327,3598.6120,5691.7393,6006.6737,252149.1717,254286.4546,248633.2790,250184.3629,258398.3671,256268.6601,251369.3951,250335.3732,-288041749.0462,-288020466.2448,-288017200.4523,-288031490.2298,251634.2075,-288036759.7958,793.0766,-4174.8414,810.4055,-4377.7046,1767.1285,-2478.6155,1429.4975,5479.8765,-4073.8788,-2974.0624,122.1251,-4044.3498,3572.6509,-2052.8702,5739.2525,-4922.5393,-5499.5275,2756.5946,1301.1440,-147.9623,-327722.1253,-301449.0299,-319648.2517,-319759.0004,-317092.8596,-316615.1372,-311065.7235,-314783.7163,93938814.0951,93994599.5222,93967009.9972,93963041.3737,-314538.5243,93957969.9214,-4521.1646,5401.1001,-5232.2990,-4276.1755,5480.1997,-2552.6026,229.2191,-666.5005,5147.2324,-3686.7459,5057.2163,-2580.7202,5125.1480,-4541.2518,883.4956,-872.7939,367.7322,5107.9151,3704.5450,-3142.8197,-47322.0611,-46696.6598,-46291.4213,-46108.2954,-42071.0837,-50516.8779,-56523.4127,-49128.4756,117685168.5811,117702444.7235,117702304.1970,117690054.5934,-47908.2675,117690222.5170,
1200.000,-4972.7814,-2465.2360,-3116.8820,1225.6534,-2472.9158,4043.9513,6689.4488,-2931.7206,-3854.0975,-4792.4251,3753.3390,4136.0948,-931.1394,3082.1962,4762.4764,3392.1245,-4956.5385,5174.6971,6566.6563,6429.1105,259152.4354,260744.3267,255164.0197,256779.0446,265056.9218,262855.6935,258041.9931,257309.6594,-290023105.1087,-290002588.3571,-289998688.7459,-290013417.9435,258262.7831,-290018174.7311,2839.1999,-3413.4371,2657.2337,-4401.6707,3496.9893,-3674.2848,-103.6990,6242.5148,-3690.5749,-1116.2350,-1805.0065,-5429.7814,5035.8889,-3157.0404,4468.1631,-5347.2587,-4577.4146,1542.0972,16.9130,-1547.5382,-322182.9156,-295888.0157,-314168.6233,-314225.2708,-311686.9089,-311166.4146,-305721.9510,-309247.6181,87626892.6848,87683244.7697,87655806.1329,87651601.6103,-309142.4308,87646125.3037,-3852.9375,5388.6317,-5441.0162,-5182.5240,5408.4136,-3678.2443,-1318.2835,876.6616,4264.2894,-4815.2515,5490.3714,-1164.7110,4300.7151,-5320.8724,2333.6696,-2600.7937,-1438.9652,4183.7344,2174.1360,-1494.0885,-47233.1548,-46592.1891,-46094.0296,-46173.0399,-41894.2518,-50120.5743,-56481.4440,-49319.3797,117682272.0096,117699121.4621,117698923.0486,117686255.3824,-47786.4042,117687086.3961,
1500.000,-4339.2189,-4287.5579,-1677.6381,-893.7079,-949.4981,2087.4362,6036.8377,-1346.2961,-5421.9060,-4155.1161,2502.0218,2885.2749,576.9597,1088.1422,5290.1064,1742.2012,-5283.5962,6232.4376,6794.4611,6178.1405,266033.7061,267080.1028,261579.7546,263254.9566,271598.8876,269314.9085,264601.1510,264231.8793,-291866163.2744,-291846430.2043,-291841905.9471,-291857111.7532,264775.6538,-291861294.9531,4597.6504,-2360.1905,4264.2273,-4044.0358,4913.2580,-4488.8965,-1639.0157,6409.6608,-2975.4295,880.8684,-3585.1555,-6281.6936,5969.0545,-4004.6888,2755.2254,-5245.9710,-3186.1156,214.2021,-1245.0023,-2767.4381,-316491.3970,-290190.9039,-308546.3738,-308542.5701,-306139.7870,-305575.7487,-300236.6929,-303547.4908,81273246.3726,81330147.5540,81302873.6799,81298359.5280,-303606.6160,81292553.6457,-2767.3016,4777.4172,-5037.7264,-5530.0829,4751.1470,-4344.1036,-2717.4848,2326.6852,2905.2103,-5418.8614,5327.2985,376.4751,2964.9134,-5527.6627,3534.2470,-4039.8132,-3089.3159,2792.3288,409.4047,325.5591,-47144.3318,-46487.9054,-45899.8343,-46241.9523,-41720.5792,-49718.1779,-56434.7499,-49396.6404,117679377.4592,117695797.4193,117695538.7425,117682464.2291,-47664.5152,117683950.1194,
1800.000,-3305.1196,-5686.7082,-112.2089,-2940.5480,624.1185,-102.8151,4774.5822,387.0608,-6425.4760,-3154.5286,1051.5781,1350.1435,1990.0671,-992.5270,5337.0766,-115.1312,-5109.6681,6656.4277,6347.7800,5271.2108,272789.5870,273290.9572,267877.5511,269609.2174,278021.3144,275642.1603,271043.8387,271067.5337,-293570046.2030,-293551113.9696,-293545974.5176,-293561685.2987,271169.8736,-293565243.0266,5897.2395,-1116.8500,5460.2138,-3344.7582,5868.9127,-4836.7486,-3033.3571,5973.1994,-1986.4425,2818.5665,-5037.7188,-6523.4380,6260.7312,-4513.4566,762.2768,-4643.4310,-1454.8043,-1105.0341,-2378.5295,-3697.7447,-310650.2166,-284360.3388,-302784.0763,-302712.4991,-300454.0364,-299845.7637,-294612.3003,-297695.7729,74880904.9696,74938337.1443,74911241.4469,74906339.4126,-297933.5608,74900284.6235,-1381.4969,3635.0860,-4067.3872,-5281.6622,3579.3913,-4467.3251,-3811.3603,3529.5233,1221.6112,-5432.3628,4585.6330,1877.1438,1276.3814,-5139.5052,4356.9067,-5030.7047,-4404.5219,1088.9129,-1399.4571,2107.8820,-47055.5887,-46383.7997,-45708.9733,-46314.9165,-41550.0420,-49309.8696,-56383.3664,-49347.1890,117676484.8204,117692472.6098,117692151.3647,117678687.5518,-47542.6006,117680813.6868,
2100.000,-1958.6146,-6513.5715,1425.2839,-4709.0962,2101.1149,-2276.1104,3035.2265,2110.8328,-6763.7075,-1892.0232,-459.2378,-332.4081,3170.1799,-2953.3499,4906.6496,-1995.5984,-4465.7268,6396.6246,5267.4961,3796.8834,279416.7358,279374.1201,274054.5335,275839.0572,284321.3035,281833.2231,277367.0742,277781.1841,-295133942.9233,-295115828.1884,-295110083.2514,-295126317.6297,277442.5500,-295129207.8797,6612.7597,201.1691,6112.7107,-2370.8306,6259.9061,-4679.1516,-4155.3412,4982.3590,-806.4391,4500.9613,-6011.4554,-6138.4408,5869.2460,-4627.8693,-1319.9911,-3611.8423,450.9343,-2298.0430,-3291.3142,-4259.2162,-304662.0980,-278399.0241,-296884.3694,-296736.6039,-294632.2599,-293979.1489,-288851.1935,-291707.1234,68452916.7041,68510861.2413,68483956.6703,68478585.6730,-292125.8080,68472366.3340,154.3349,2088.3637,-2638.5550,-4463.7507,2019.8737,-4032.2983,-4477.5588,4357.4808,-598.4511,-4854.3145,3345.7092,3175.8051,-564.0225,-4197.7755,4713.8175,-5464.3658,-5242.7202,-736.1974,-3057.7666,3648.6276,-46966.9218,-46279.8639,-45521.5778,-46391.7571,-41382.6181,-48895.9190,-56327.3272,-49167.1233,117673593.9832,117689147.0477,117688760.9999,117674931.4047,-47420.6606,117677677.0983,
2400.000,-417.7287,-6677.1953,2787.9189,-6019.3649,3348.3608,-4183.9073,998.6736,3665.3259,-6405.8352,-488.9897,-1890.6473,-2009.0407,4007.2862,-4601.8332,4044.0928,-3708.8300,-3425.2472,5474.5707,3658.7129,1906.0357,285911.8655,285326.8794,280107.8835,281941.8381,290496.0099,287883.7730,283567.9258,284338.6414,-296557109.2191,-296539828.1350,-296533487.6619,-296550253.9527,283590.8447,-296552445.1901,6677.4736,1475.2777,6143.0200,-1210.0891,6036.9488,-4028.6436,-4897.2763,3537.8925,463.4105,5754.4415,-6400.5834,-5171.0283,4828.7857,-4325.4783,-3290.4415,-2261.8640,2345.1280,-3262.0646,-3911.8044,-4409.6065,-298529.8397,-272309.7222,-290849.9558,-290616.3590,-288677.1198,-287978.6537,-282955.8603,-285597.6466,61992346.7673,62050784.5240,62024083.5615,62018161.4531,-286185.9617,62011863.8421,1673.3685,309.2235,-911.7910,-3163.8993,241.5030,-3092.6370,-4641.7705,4722.7528,-2351.7647,-3747.1846,1742.0881,4132.7575,-2337.4173,-2803.2377,4566.8874,-5293.2260,-5513.8734,-2479.1324,-4387.6013,4771.3513,-46878.3272,-46176.0898,-45337.7726,-46472.2196,-41218.2866,-48476.7135,-56266.6637,-48861.5688,117670704.8365,117685820.7470,117685367.7319,117671201.2783,-47298.6951,117674540.3540,
2700.000,1179.7196,-6155.3480,3849.9642,-6735.6514,4258.4475,-5607.8701,-1126.5161,4903.4127,-5394.0770,924.4616,-3114.7592,-3523.9708,4429.3266,-5778.3937,2831.7949,-5077.3326,-2095.5571,3981.5908,1679.9336,-204.0836,292271.7467,291146.5815,286034.8419,287915.0809,296542.6428,293789.3677,289643.5131,290708.8829,-297838867.9831,-297822436.1773,-297815510.3359,-297832806.3586,289611.9754,-297834277.7390,6089.6051,2594.2228,5536.3330,36.2570,5211.9293,-2948.6564,-5185.0778,1781.5260,1711.9805,6445.6219,-6156.7743,-3721.0765,3246.4903,-3620.6695,-4956.9632,-730.6636,4039.4125,-3917.6723,-4194.1511,-4145.9947,-292256.3142,-266095.2521,-284683.6009,-284353.1491,-282591.3373,-281847.0823,-276928.8557,-279383.9873,55502275.8521,55561187.1885,55534701.8467,55528147.1345,-280116.6855,55521857.7188,3010.3985,-1504.3448,918.0577,-1521.8551,-1563.0491,-1765.0805,-4285.6740,4586.6033,-3843.0604,-2231.0091,-50.9330,4645.1725,-3833.4235,-1105.7849,3931.7390,-4536.1237,-5188.9345,-3945.6539,-5246.8612,5347.7318,-46789.8006,-46072.4700,-45157.6754,-46555.9443,-41057.0280,-48052.7969,-56201.4056,-48444.1050,117667817.2681,117682493.7217,117681971.6435,117667501.9452,-47176.7042,117671403.4538,
