sl_20_5400_20280401 Coordinates.csv
2028/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/04/01 07:47:00.00, Stop: 2028/04/01 09:17:00.00,
TIME_UNITS,STARLINK-32026 - X-Coordinate,STARLINK-4371 - X-Coordinate,STARLINK-3236 - X-Coordinate,STARLINK-31901 - X-Coordinate,STARLINK-5571 - X-Coordinate,STARLINK-5495 - X-Coordinate,STARLINK-3529 - X-Coordinate,STARLINK-5104 - X-Coordinate,STARLINK-5239 - X-Coordinate,STARLINK-3604 - X-Coordinate,STARLINK-4313 - X-Coordinate,STARLINK-1103 - X-Coordinate,STARLINK-4483 - X-Coordinate,STARLINK-11266 [DTC] - X-Coordinate,STARLINK-5689 - X-Coordinate,STARLINK-5902 - X-Coordinate,STARLINK-4206 - X-Coordinate,STARLINK-5772 - X-Coordinate,STARLINK-6313 - X-Coordinate,STARLINK-31382 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-4371 - Y-Coordinate,STARLINK-3236 - Y-Coordinate,STARLINK-31901 - Y-Coordinate,STARLINK-5571 - Y-Coordinate,STARLINK-5495 - Y-Coordinate,STARLINK-3529 - Y-Coordinate,STARLINK-5104 - Y-Coordinate,STARLINK-5239 - Y-Coordinate,STARLINK-3604 - Y-Coordinate,STARLINK-4313 - Y-Coordinate,STARLINK-1103 - Y-Coordinate,STARLINK-4483 - Y-Coordinate,STARLINK-11266 [DTC] - Y-Coordinate,STARLINK-5689 - Y-Coordinate,STARLINK-5902 - Y-Coordinate,STARLINK-4206 - Y-Coordinate,STARLINK-5772 - Y-Coordinate,STARLINK-6313 - Y-Coordinate,STARLINK-31382 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-4371 - Z-Coordinate,STARLINK-3236 - Z-Coordinate,STARLINK-31901 - Z-Coordinate,STARLINK-5571 - Z-Coordinate,STARLINK-5495 - Z-Coordinate,STARLINK-3529 - Z-Coordinate,STARLINK-5104 - Z-Coordinate,STARLINK-5239 - Z-Coordinate,STARLINK-3604 - Z-Coordinate,STARLINK-4313 - Z-Coordinate,STARLINK-1103 - Z-Coordinate,STARLINK-4483 - Z-Coordinate,STARLINK-11266 [DTC] - Z-Coordinate,STARLINK-5689 - Z-Coordinate,STARLINK-5902 - Z-Coordinate,STARLINK-4206 - Z-Coordinate,STARLINK-5772 - Z-Coordinate,STARLINK-6313 - Z-Coordinate,STARLINK-31382 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6271.4962,-4587.0710,-1752.6019,0.0000,6726.8952,6915.1473,-3249.9874,-4211.0624,2772.0557,5030.1080,-6176.0877,-6294.4880,-4911.0956,6386.7930,-3286.1058,2349.2831,775.8196,-4385.9713,-4515.1729,-6496.3821,252476.4153,243976.8748,244989.1191,244632.8318,239109.5125,240897.6448,248243.2558,246823.4334,-166607125.5437,-166602197.7898,-166609414.7177,-166599799.5200,246097.5412,-166595974.2531,2602.2071,3009.6790,-4134.2223,0.0000,1015.5690,-169.9832,-2561.3925,-5105.9735,-4665.0076,816.5058,-3090.4558,-874.9866,-4680.4542,694.5712,-3990.7258,5993.2311,6856.3296,-5359.7344,2543.1189,-1057.0539,243765.0991,218694.7645,244027.8842,243708.4887,237106.1904,238034.2468,235037.2555,238538.7969,316818151.3487,316782188.6936,316792772.8114,316797616.7623,238067.9005,316804417.2211,1015.7383,4245.8840,-5262.3514,0.0000,-1300.7340,-1077.2350,5531.0752,2108.1099,-4300.1771,-4658.4111,-551.6498,-2496.7058,1209.4313,-2162.6348,4600.3867,2555.2499,6.0024,234.5147,-4594.6469,1469.0711,171087.1153,168443.7126,169617.0720,171468.9588,174207.7313,164755.2633,160435.7360,170209.9267,19915064.6901,19893242.6986,19940376.5938,19926347.5456,168627.5913,19925282.4702,
300.000,-5733.8327,-5748.8843,-3246.3402,0.0000,6903.3231,6874.6098,-4445.0169,-4903.6848,1744.9662,5938.0760,-5794.2667,-5535.9914,-5284.9239,6743.5018,-4560.8624,3926.5355,1927.0227,-5294.6006,-3570.1417,-6082.4034,247328.4186,239278.0704,240053.2511,239642.3412,234029.8308,235855.1681,243131.0503,242103.4648,-173483839.7948,-173478372.5303,-173485923.8511,-173475874.8052,241042.2946,-173472644.2933,3693.3257,3150.7561,-2576.3783,0.0000,-491.8467,-788.2190,-763.4944,-4924.1121,-6020.2624,-748.3845,-3397.3267,577.5554,-3339.1652,-556.8981,-2252.0025,5593.3737,6381.2205,-4112.8557,4386.3550,597.2250,249235.6826,223729.7439,249135.1716,248735.2216,242190.0290,243096.8102,240180.0480,243839.8243,313105628.9626,313069737.1008,313079578.0451,313084799.1987,243170.3593,313091821.7810,-805.9891,2280.1360,-5538.7803,0.0000,235.8557,1041.5558,5232.9347,10.8821,-2939.2128,-3441.0414,1686.2102,-3956.0579,2894.8006,-381.2016,4692.0630,1135.8486,-1788.3940,1745.3566,-3996.6915,2846.0186,171120.2249,168410.6414,169697.2336,171286.2302,174270.5075,164987.9968,160318.9747,169896.7907,19921979.1571,19899974.8640,19946951.3223,19932482.1068,168614.6976,19932049.0655,
600.000,-4608.5117,-6299.7527,-4466.8253,0.0000,6407.8045,6148.5613,-5243.4879,-5097.2729,578.0108,6273.5183,-4789.4373,-4225.9189,-5152.9975,6385.5561,-5429.5801,5114.4598,2905.3821,-5702.5231,-2316.4316,-5037.6032,242058.0202,234475.6014,235012.9394,234551.3038,228846.0724,230715.2554,237911.1748,237189.7912,-180277865.8583,-180271864.5707,-180279717.6013,-180269225.2903,235881.3343,-180266622.6895,4416.7686,2920.5907,-803.2249,0.0000,-1953.7234,-1341.6792,1072.5436,-4241.5111,-6781.0781,-2205.5310,-3311.4047,2011.2700,-1641.5956,-1744.9452,-320.0335,4657.7797,5264.9214,-2456.4896,5810.5488,2214.4583,254593.8887,228664.9246,254131.9176,253650.5858,247165.6575,248052.9157,245213.3579,248995.7674,309243860.3175,309208053.1984,309217144.0412,309222818.6741,248165.5289,309229981.7278,-2538.9678,71.1473,-5220.5132,0.0000,1747.0756,3051.8103,4370.4366,-2087.5515,-1262.4642,-1851.0584,3742.9022,-4973.1684,4264.5582,1443.9088,4279.8967,-405.4847,-3388.7401,3068.9002,-2970.1534,3892.0880,171151.7501,168377.4716,169775.2235,171098.7434,174329.8194,165226.9286,160207.0216,169486.2908,19928898.1218,19906709.0012,19953521.5223,19938613.0615,168601.6934,19938815.6051,
900.000,-3002.1545,-6166.6983,-5289.2436,0.0000,5288.2202,4808.4112,-5557.3776,-4793.0998,-632.1109,5991.7087,-3286.3888,-2506.5891,-4541.9630,5348.2757,-5803.9128,5808.4208,3631.5461,-5580.9171,-865.8173,-3477.6772,236667.9555,229571.5646,229870.4289,229362.2768,223560.4661,225480.8186,232586.0362,232066.5031,-186985965.1006,-186979435.6776,-186987557.6753,-186976619.9935,230616.9361,-186974670.8823,4717.5492,2372.1055,1010.8862,0.0000,-3242.3123,-1801.5062,2769.2936,-3109.2143,-6869.2194,-3423.8834,-2817.3744,3288.2989,249.8982,-2764.6745,1618.8609,3267.1201,3619.3043,-544.6382,6674.3064,3633.0525,259836.9909,233498.1733,259015.9864,258451.9732,252030.9476,252900.8157,250134.8722,253987.0645,305234686.1456,305198977.5464,305207312.5627,305213521.2452,253051.2208,305220737.9414,-3992.7445,-2145.4751,-4341.4136,0.0000,3070.4328,4744.0236,3036.3612,-3964.3988,550.1032,-60.3333,5397.5614,-5435.1224,5169.6327,3103.3629,3408.0813,-1903.3398,-4621.9176,4063.1743,-1624.7229,4485.8197,171181.7526,168344.2043,169850.8685,170906.4603,174385.6961,165472.0823,160099.8297,169007.5471,19935821.5150,19913445.1324,19960087.3031,19944745.7572,168588.5784,19945582.0890,
1200.000,-1072.0300,-5352.9244,-5623.0774,0.0000,3654.1508,2988.3925,-5343.1517,-4041.9196,-1785.6975,5109.5412,-1462.8175,-559.2061,-3522.6964,3740.7064,-5640.0326,5952.2761,4047.5110,-4950.1993,653.5775,-1570.9729,231161.0023,224568.1007,224628.0056,224077.8786,218175.2892,220154.8734,227158.0884,226726.2033,-193604939.8439,-193597888.5695,-193606246.7733,-193594869.8687,225251.4210,-193593591.2741,4581.3907,1593.6439,2691.6541,0.0000,-4244.9853,-2144.1208,4166.9478,-1626.6974,-6274.3419,-4298.4485,-1950.2570,4281.2368,2150.0566,-3527.3235,3380.4360,1547.0434,1609.7542,1441.6970,6890.4276,4708.2314,264962.3346,238227.4003,263785.2934,263136.7623,256783.8178,257638.8513,254942.3363,258797.5709,301080017.4473,301044420.9605,301051995.6235,301058822.0001,257825.2948,301066001.5666,-5008.2417,-4133.8674,-2995.3206,0.0000,4063.6846,5942.0283,1374.4893,-5421.3628,2303.4042,1736.9181,6472.9206,-5290.7689,5511.7620,4406.8966,2170.1455,-3197.2392,-5355.0532,4621.6748,-104.6422,4558.3713,171210.2901,168310.8407,169923.9995,170709.3558,174438.1652,165723.4589,159997.3546,168495.9930,19942749.2660,19920183.2799,19966648.7725,19950885.9919,168575.3528,19952348.5173,
1500.000,989.7881,-3938.1388,-5422.3823,0.0000,1665.7757,871.4338,-4607.8393,-2936.0396,-2787.9505,3705.3519,472.2653,1415.1790,-2201.7887,1733.6074,-4943.9640,5542.4250,4120.5364,-3876.8265,2108.3334,479.9601,225539.9808,219467.3932,219287.9956,218700.7873,212692.8661,214740.5471,221629.8320,221171.1155,-200131634.8899,-200124068.4410,-200132630.1122,-200120829.1731,219787.1544,-200120228.7530,4033.9104,695.9133,4081.4316,0.0000,-4873.8764,-2351.2096,5138.5763,67.2247,-5055.4348,-4759.3025,-793.2009,4885.4937,3868.9883,-3967.5268,4800.1311,-343.3404,-561.9004,3311.8348,6435.2265,5326.6777,269967.3372,242850.5606,268437.8062,267702.3092,261422.2345,262265.4579,259633.5537,263416.3602,296781834.5800,296746363.6015,296753174.5762,296760703.8770,262485.6598,296767753.1018,-5474.8505,-5683.5046,-1326.5136,0.0000,4620.2130,6521.3872,-435.7970,-6305.4355,3808.5864,3345.4789,6854.1456,-4556.0371,5253.8944,5205.3782,699.0364,-4148.9309,-5509.4101,4684.6806,1426.6798,4101.3361,171237.4159,168277.3819,169994.4522,170507.4229,174487.2528,165981.0291,159899.5543,167990.6860,19949681.3018,19926923.4665,19973206.0366,19957039.8733,168562.0166,19959114.8897,
1800.000,2975.5992,-2069.8608,-4692.2830,0.0000,-482.2035,-1329.7744,-3410.0918,-1597.6852,-3556.4337,1911.9731,2302.7930,3216.0911,-710.2478,-459.3127,-3772.2915,4626.6441,3845.1818,-2466.0660,3371.3351,2459.9422,219807.7525,214271.6682,213852.7640,213233.7391,207115.5669,209241.0884,216003.8121,215413.3011,-206562939.0243,-206554864.4659,-206563596.9284,-206551396.7424,214226.5446,-206551472.1972,3136.2993,-203.1954,5054.1458,0.0000,-5073.2896,-2409.7932,5601.8216,1807.6203,-3334.7032,-4776.8083,530.6846,5030.2295,5231.1359,-4048.3073,5748.6342,-2226.3072,-2677.6694,4883.7695,5351.4366,5418.4664,274849.4877,247365.6546,272971.5451,272145.9355,265944.2128,266779.1701,264206.3872,267839.1493,292342186.3148,292306854.0312,292312899.1672,292321216.4938,267030.2749,292328041.4547,-5341.9289,-6631.3393,485.4050,0.0000,4680.3768,6422.0307,-2199.0835,-6524.2716,4903.7084,4590.7162,6500.6269,-3312.3089,4424.0335,5407.7250,-847.1780,-4657.0231,-5068.4023,4245.4980,2804.3920,3167.6913,171263.1800,168243.8290,170062.0669,170300.6797,174532.9834,166244.7233,159806.3891,167530.9736,19956617.5474,19933665.7154,19979759.2002,19963213.6361,168548.5697,19965881.2065,
2100.000,4682.7036,52.7002,-3490.5017,0.0000,-2579.8240,-3394.3736,-1855.7623,-165.3793,-4027.4209,-96.1943,3829.7862,4663.7984,809.4384,-2604.4686,-2227.8584,3298.2241,3243.5867,-851.6106,4332.7814,4163.7726,213967.2207,208983.1926,208324.7135,207679.5243,201445.8064,203659.8789,210282.6174,209473.8333,-212895786.4998,-212887211.2806,-212896081.9608,-212883517.1840,208572.0424,-212884255.9577,1978.3676,-993.6727,5526.9861,0.0000,-4824.3949,-2312.6425,5525.6762,3419.3461,-1284.7543,-4362.6117,1871.5089,4686.8923,6093.2977,-3763.6515,6143.7610,-3922.1513,-4525.0052,6001.9170,3744.1697,4965.1772,279606.3464,251770.7293,277384.5837,276464.9147,270347.8176,271178.6284,268658.7597,272069.0735,287763188.8595,287728008.2360,287733286.5589,287742475.0203,271457.1501,287748982.9662,-4623.9292,-6878.1826,2244.8760,0.0000,4237.7633,5654.2233,-3725.3836,-6055.0944,5471.2157,5337.7000,5450.0491,-1697.9110,3112.3017,4990.9704,-2302.4763,-4667.4882,-4079.2741,3351.1394,3880.1893,1865.7993,171287.6290,168210.1830,170126.6895,170089.1773,174575.3800,166514.4184,159717.8217,167152.8724,19963557.9259,19940410.0499,19986308.3664,19969413.4285,168535.0121,19972647.4674,
2400.000,5933.8008,2199.9854,-1923.2870,0.0000,-4422.4480,-5115.5973,-88.3927,1220.1837,-4160.7190,-2120.4913,4893.0600,5617.4504,2216.8105,-4473.3030,-450.7245,1686.3208,2364.0412,817.0165,4909.5217,5417.6964,208021.3290,203604.2736,202706.2837,202040.9834,195686.0427,198000.4462,204468.8794,203380.9475,-219127158.4978,-219118090.4449,-219127066.9108,-219114182.0037,202826.1395,-219115561.3197,669.7616,-1586.4622,5467.4618,0.0000,-4146.9757,-2059.1648,4931.6727,4734.3107,889.1906,-3566.6730,3069.5385,3874.2264,6360.0425,-3138.7660,5957.3645,-5266.0989,-5917.9951,6552.6929,1770.3868,4003.1692,284235.5452,256063.8785,281675.0494,280656.4559,274631.1646,275462.5850,272988.6545,276116.6230,283047024.8506,283012008.6187,283016520.3203,283026659.1166,275764.3472,283032760.4012,-3398.9282,-6398.2436,3761.8367,0.0000,3339.8436,4297.5634,-4850.8083,-4946.8353,5450.3404,5505.6712,3814.6049,106.7965,1461.4056,4002.7300,-3510.9167,-4179.1675,-2648.3646,2097.3945,4538.4015,346.9652,171310.8067,168176.4451,170188.1710,169873.0118,174614.4642,166789.9205,159633.8170,166885.6407,19970502.3587,19947156.4938,19992853.6370,19975645.0832,168521.3439,19979413.6726,
