sl_10_5400_20280705 Coordinates.csv
2028/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/07/05 07:47:00.00, Stop: 2028/07/05 09:17:00.00,
TIME_UNITS,STARLINK-5245 - X-Coordinate,STARLINK-31532 - X-Coordinate,STARLINK-4518 - X-Coordinate,STARLINK-5076 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-5237 - X-Coordinate,STARLINK-5822 - X-Coordinate,STARLINK-30346 - X-Coordinate,STARLINK-3621 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5245 - Y-Coordinate,STARLINK-31532 - Y-Coordinate,STARLINK-4518 - Y-Coordinate,STARLINK-5076 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-5237 - Y-Coordinate,STARLINK-5822 - Y-Coordinate,STARLINK-30346 - Y-Coordinate,STARLINK-3621 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5245 - Z-Coordinate,STARLINK-31532 - Z-Coordinate,STARLINK-4518 - Z-Coordinate,STARLINK-5076 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-5237 - Z-Coordinate,STARLINK-5822 - Z-Coordinate,STARLINK-30346 - Z-Coordinate,STARLINK-3621 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-691.1643,4570.2804,2722.2411,5054.5772,813.3415,-3600.5407,-3265.9558,-4977.7584,-2614.6451,28.5506,235587.9126,250751.9256,237216.4491,237661.1440,244465.0029,243627.1182,246082.4372,244331.3667,-256832964.0112,-256860527.1733,-256854645.8275,-256860230.1811,243176.1287,-256852583.3419,-6849.2971,-2130.4414,-3321.2108,-3794.6507,4913.1781,-2208.9656,-6109.4199,1199.9074,-4577.4838,6522.4034,-246481.2347,-247452.1436,-253175.6444,-254085.1543,-259333.7239,-257518.3881,-250085.9136,-253597.7181,199671279.3163,199670154.8987,199675240.3576,199663770.4768,-252338.9217,199667778.6019,-540.2340,-4586.6305,5405.7986,-2849.3458,4640.5750,-5458.5928,140.2379,-4659.8703,-4477.7171,1741.8454,-166200.2846,-167359.8164,-167697.6885,-166394.8070,-163301.1385,-172511.1381,-177216.5068,-169581.8749,139996555.0982,140008359.5922,139976376.0198,140000730.6706,-168926.9937,139992059.8306,
300.000,-1841.0627,3255.4253,699.2261,3683.1345,2899.6457,-4241.2289,-4436.9567,-4048.0959,-3496.4741,1287.3662,240511.8112,256140.1574,242480.1325,243001.6650,249746.5012,248923.5353,251310.6080,249657.3811,-261129177.6617,-261156416.0411,-261151485.3531,-261155939.2922,248436.8994,-261148835.2349,-6248.2563,-3862.4643,-4129.2637,-3671.8754,4357.4469,-126.9361,-5138.6818,3144.8201,-2760.8283,6628.7241,-241503.0510,-242146.6278,-247902.0233,-248858.2706,-254206.9799,-252341.4007,-244995.0028,-248537.4648,194016042.9261,194014717.7107,194019968.0416,194008054.6402,-247187.6776,194012452.5515,-2296.1074,-4576.3132,5488.1079,-4584.9263,4353.3386,-5444.1223,-1392.0444,-4653.7118,-5291.3713,-72.0783,-166151.6446,-167352.5883,-167598.4649,-166556.0750,-163221.1273,-172248.1818,-177303.4467,-169101.9138,139997244.0680,140009648.4008,139977560.2464,140001754.1745,-168915.9308,139992993.2332,
600.000,-2833.0370,1645.1260,-1371.1631,1908.6308,4694.3035,-4517.6157,-5189.1232,-2766.1864,-4090.5135,2408.9572,245334.1107,261411.9887,247637.8776,248237.3817,254919.8545,254108.8977,256432.1157,254789.3276,-265300901.2743,-265327805.8749,-265323832.4634,-265327126.5414,253588.6209,-265320593.6482,-5022.3019,-5227.5170,-4583.8989,-3228.5023,3398.5691,1948.6370,-3662.9026,4803.2094,-681.8764,6024.3330,-236429.4821,-236726.3641,-242517.5358,-243515.7939,-248968.9501,-247045.9574,-239796.0349,-243270.4831,188268396.9858,188266884.9786,188272256.8126,188259959.3787,-241926.7809,188264715.2580,-3803.4539,-4051.8787,4977.5581,-5830.8895,3575.1512,-4841.1829,-2775.1144,-4148.4949,-5536.5440,-1877.6791,-166104.0725,-167346.1047,-167501.6464,-166721.7008,-163144.3116,-171978.8229,-177385.4253,-168608.5421,139997930.8320,140010926.6860,139978755.5393,140002758.3763,-168904.7646,139993926.3521,
900.000,-3585.5900,-100.2890,-3283.3292,-93.0786,6011.8420,-4394.8225,-5462.1416,-1252.2380,-4340.5193,3294.3295,250052.9541,266565.1495,252687.3384,253366.4702,259982.7205,259180.3908,261444.7781,259721.7435,-269346147.8689,-269372710.4778,-269369698.6930,-269371806.7985,258629.0082,-269365871.5320,-3295.4434,-6082.1662,-4633.6909,-2525.9070,2127.0423,3811.4508,-1820.0248,6010.8995,1451.3216,4771.3809,-231262.3974,-231193.8299,-237024.5302,-238059.7000,-243621.9825,-241633.7030,-234491.1792,-237802.8323,182431081.3560,182429396.9834,182434846.5418,182422226.8634,-236558.5387,182427306.7317,-4899.7821,-3071.8409,3929.0610,-6455.1670,2393.6860,-3714.5186,-3861.0630,-3198.1171,-5187.1860,-3466.0378,-166057.5268,-167340.3148,-167407.3959,-166891.6948,-163070.6625,-171703.0643,-177462.4868,-168136.4340,139998615.5016,140012194.4949,139979961.9407,140003742.4632,-168893.4951,139994859.1873,
1200.000,-4036.6644,-1810.2642,-4849.8893,-2119.6150,6715.6424,-3872.0371,-5239.9668,354.9568,-4217.3661,3867.8090,254666.5152,271597.4120,257626.2156,258387.2268,264932.8068,264135.1998,266346.4524,264455.5805,-273262990.7531,-273289203.9462,-273287155.8467,-273288055.4146,263555.8250,-273282742.1304,-1241.7484,-6332.1946,-4261.9423,-1644.2271,661.4085,5278.2494,215.0602,6645.5810,3426.8791,3002.7680,-226003.7134,-225551.5545,-231425.4068,-232491.9925,-238168.4699,-236106.2647,-229082.6515,-232146.9983,176506878.6052,176505036.6744,176510519.8787,176497641.9128,-231085.3055,176503009.6940,-5467.4258,-1745.9315,2455.6560,-6391.7476,942.1685,-2185.4484,-4534.1366,-1904.1854,-4280.5797,-4653.9976,-166011.9681,-167335.1721,-167315.8717,-167066.0474,-163000.1529,-171420.9403,-177534.6731,-167719.2611,139999298.1889,140013451.8878,139981179.4801,140004705.5983,-168882.1223,139995791.7387,
1500.000,-4148.1275,-3320.4748,-5920.3392,-3962.3428,6732.5211,-2984.4169,-4550.8766,1910.4427,-3722.4958,4082.7199,259172.9996,276506.5926,262452.2571,263298.0813,269767.8714,268970.5050,271135.0366,268998.5197,-277049564.4397,-277075421.5850,-277074336.9207,-277074009.1482,268366.8849,-277069339.8994,932.5888,-5943.4596,-3489.9416,-673.2191,-862.5657,6207.0596,2247.2955,6639.5672,5049.8783,907.3302,-220655.3914,-219802.1178,-225722.6170,-226814.7030,-232610.8488,-230465.2407,-223572.7130,-226321.1588,170498612.6836,170496628.3437,170502100.9271,170489030.6558,-225509.4824,170494648.2500,-5445.6923,-223.1685,716.5554,-5647.1637,-615.6349,-419.2674,-4722.8192,-405.4565,-2913.5897,-5305.1462,-165967.3597,-167330.6336,-167227.2261,-167244.7222,-162932.7575,-171132.5266,-177602.0238,-167387.5102,139999979.0070,140014698.9371,139982408.1732,140005646.9204,-168870.6463,139996724.0063,
1800.000,-3908.5866,-4488.6448,-6395.9481,-5427.5507,6060.5966,-1801.7851,-3463.7305,3276.0198,-2889.2611,3924.2916,263570.6465,281290.5542,267163.2600,268097.6133,274485.7242,273683.4768,275808.4703,273364.8530,-280704065.5353,-280729560.7947,-280729436.9941,-280727867.0625,273060.0521,-280723861.3958,3009.8834,-4946.8946,-2376.7933,296.7246,-2304.3397,6511.4273,4080.0683,5987.4979,6161.6726,-1290.7421,-215219.4373,-213948.1481,-219918.6622,-221029.8911,-226951.5991,-224712.1865,-217963.6696,-220348.1087,164409147.5771,164407036.2807,164412453.9011,164399259.1728,-219833.5162,164405086.5432,-4836.9573,1324.7643,-1100.0846,-4299.9250,-2104.0752,1392.4358,-4407.1298,1136.9082,-1232.7775,-5344.9596,-165923.6670,-167326.6598,-167141.6063,-167427.6471,-162868.4520,-170837.9539,-177664.5759,-167166.2787,140000658.0696,140015935.7266,139983648.0212,140006565.5456,-168859.0671,139997655.9903,
2100.000,-3334.5391,-5208.0639,-6239.0849,-6356.8919,4769.3695,-423.8036,-2081.0524,4332.4799,-1781.6720,3409.9987,267857.7296,285947.2072,271757.0714,272784.5708,279084.2274,278271.2706,280364.7364,277574.8205,-284224753.5989,-284249881.9283,-284250714.0914,-284247891.3939,277633.2425,-284244566.1354,4782.4653,-3436.6272,-1015.4362,1182.7216,-3531.4415,6168.8552,5534.0118,4747.8245,6655.8381,-3355.7823,-209697.8995,-207992.3215,-214016.0924,-215139.6467,-221193.2428,-218848.5994,-212257.8712,-214253.8382,158241385.9420,158239163.4077,158244481.7616,158231232.1165,-214059.8979,158237227.3894,-3706.4051,2723.0416,-2797.8440,-2492.8812,-3355.6644,3052.7614,-3620.6216,2556.7784,580.9815,-4768.8541,-165880.8573,-167323.2141,-167059.1532,-167614.7021,-162807.2140,-170537.4260,-177722.3647,-167073.1671,140001335.4909,140017162.3499,139984899.0093,140007460.5684,-168847.3847,139998587.6905,
2400.000,-2469.7643,-5417.2731,-5475.8121,-6645.1154,2992.0659,1028.1433,-529.5942,4989.9232,-490.2301,2587.6452,272032.5591,290474.5124,276231.5896,277357.8921,283561.2968,282731.0205,284801.8619,281653.3174,-287609951.9712,-287634709.1184,-287636490.0154,-287632408.3907,282084.4247,-287629777.4227,6073.3455,-1561.1133,474.9493,1916.1767,-4431.3696,5222.2810,6464.4809,3037.6444,6488.8818,-5065.5526,-204092.8682,-201937.3598,-208017.5058,-209146.0943,-215338.3433,-212875.9013,-206457.7105,-208065.7881,151998267.7220,151995949.8975,152001124.8355,151987891.3122,-208191.1620,151994010.8934,-2175.4373,3813.7313,-4193.6465,-418.7419,-4229.9883,4381.2644,-2446.9705,3701.1752,2331.9999,-3642.6908,-165838.8996,-167320.2626,-166980.0015,-167805.7037,-162749.0222,-170231.2433,-177775.4230,-167116.4647,140002011.3861,140018378.9097,139986161.1060,140008331.0650,-168835.5991,139999519.1069,
