sl_100_5400_20280903 Contact Analysis.csv
2028/09/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:17 2024,
Start: 2028/09/03 07:47:00.00, Stop: 2028/09/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4651 - STARLINK-11109 [DTC],4634.330,5400.000,765.670,
Contact STARLINK-4651 - STARLINK-3124,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-4631,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-30253,3243.154,4396.444,1153.290,
Contact STARLINK-4651 - STARLINK-31436,411.455,5353.517,4942.062,
Contact STARLINK-4651 - STARLINK-4359,3109.706,3818.171,708.465,
Contact STARLINK-4651 - STARLINK-1356,0.000,573.880,573.880,
Contact STARLINK-4651 - STARLINK-6081,0.000,71.106,71.106,
Contact STARLINK-4651 - STARLINK-6081,4883.604,5400.000,516.396,
Contact STARLINK-4651 - STARLINK-30711,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-2170,3480.411,4424.495,944.084,
Contact STARLINK-4651 - STARLINK-5498,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-4655,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-31858,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-1669,4509.365,5400.000,890.635,
Contact STARLINK-4651 - STARLINK-4685,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-31477,0.000,611.076,611.076,
Contact STARLINK-4651 - STARLINK-31477,5287.167,5400.000,112.833,
Contact STARLINK-4651 - STARLINK-5892,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-30258,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-2235,0.000,114.542,114.542,
Contact STARLINK-4651 - STARLINK-2235,5009.100,5400.000,390.900,
Contact STARLINK-4651 - STARLINK-5543,3395.676,3899.429,503.753,
Contact STARLINK-4651 - STARLINK-3339,2866.446,4344.444,1477.998,
Contact STARLINK-4651 - STARLINK-31738,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-31759,0.000,554.196,554.196,
Contact STARLINK-4651 - STARLINK-5729,0.000,5400.000,5400.000,
Contact STARLINK-4651 - STARLINK-3349,3437.994,4161.225,723.231,
Contact STARLINK-4651 - STARLINK-30888,0.000,5400.000,5400.000,
Contact STARLINK-4651 - MoonARTEMIS1,0.000,1967.076,1967.076,
Contact STARLINK-4651 - MoonARTEMIS1,4059.544,5400.000,1340.456,
