sl_10_86400_20281205 Coordinates.csv
2028/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/12/05 07:47:00.00, Stop: 2028/12/06 07:47:00.00,
TIME_UNITS,STARLINK-4596 - X-Coordinate,STARLINK-1483 - X-Coordinate,STARLINK-4488 - X-Coordinate,STARLINK-3309 - X-Coordinate,STARLINK-31176 - X-Coordinate,STARLINK-30327 - X-Coordinate,STARLINK-31689 - X-Coordinate,STARLINK-2257 - X-Coordinate,STARLINK-3525 - X-Coordinate,STARLINK-2087 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4596 - Y-Coordinate,STARLINK-1483 - Y-Coordinate,STARLINK-4488 - Y-Coordinate,STARLINK-3309 - Y-Coordinate,STARLINK-31176 - Y-Coordinate,STARLINK-30327 - Y-Coordinate,STARLINK-31689 - Y-Coordinate,STARLINK-2257 - Y-Coordinate,STARLINK-3525 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4596 - Z-Coordinate,STARLINK-1483 - Z-Coordinate,STARLINK-4488 - Z-Coordinate,STARLINK-3309 - Z-Coordinate,STARLINK-31176 - Z-Coordinate,STARLINK-30327 - Z-Coordinate,STARLINK-31689 - Z-Coordinate,STARLINK-2257 - Z-Coordinate,STARLINK-3525 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-245.7473,0.0000,-6695.9890,5985.0949,4882.1478,-3027.8179,-4002.7444,5981.9492,-18.1042,6371.0423,-85264.7425,-98696.1582,-79280.1637,-78813.5996,-81864.0112,-82377.6323,-87975.5514,-84779.9969,-212389990.2789,-212413700.8716,-212372391.6886,-212375175.6533,-84359.5055,-212379214.6973,-4287.2419,0.0000,464.2906,-2244.2815,-2155.9435,-4288.4364,4241.7105,-1572.9082,4746.6714,2188.5417,-348652.2664,-338676.7483,-347234.3381,-345401.8668,-337401.1719,-339379.3029,-344567.2250,-344116.1173,-66261722.3896,-66255840.0903,-66290712.9714,-66289313.3280,-344163.7920,-66278280.7010,5399.1732,0.0000,-1539.3582,1746.5430,-4419.3122,4493.8816,-3509.5148,2999.3343,-4942.9501,-772.2645,134219.4787,133729.8115,134529.0284,134972.9067,138632.9841,129853.5342,124518.6434,131172.1757,18683062.6250,18664972.1780,18683828.5009,18682613.7293,132947.5383,18688267.4051,
3600.000,4374.1229,0.0000,5889.9097,-3939.1690,-1955.0898,6077.9606,1873.6137,-2456.2279,-4054.5636,-5575.6565,7748.5803,-12035.5486,8128.5089,7556.0901,6557.3368,5572.7980,1110.6593,4864.7271,-187906023.1539,-187932482.1785,-187883459.0788,-187884845.9575,4233.9247,-187895191.3418,2823.8081,0.0000,-2047.8832,3981.6980,5091.5198,2578.6079,-6536.2135,3425.7776,-2322.2202,206.4828,-360944.0368,-351885.8809,-358729.0489,-356367.7843,-347446.6517,-351030.4129,-354341.3147,-354798.2220,-119015203.8237,-119018082.6498,-119039361.8027,-119039226.1295,-354559.2594,-119030645.5855,-4541.4066,0.0000,-2926.6197,3535.6378,4257.8969,-2070.0655,-265.7249,-5440.7120,4999.4781,-3858.2931,134163.5898,132520.3446,134275.7250,131698.6296,138176.8096,132393.0492,122818.1771,133635.9231,18646583.2025,18629373.3934,18656441.2782,18652664.7514,132001.0499,18654432.0501,
7200.000,-6710.4278,0.0000,-2298.5282,-1625.0961,-815.7898,-6704.0944,1271.0844,-1624.5379,6676.7834,2086.6824,100581.4128,75258.2788,95135.2743,91053.5577,94681.4265,93273.0452,89677.0665,91841.0657,-150594546.3382,-150621414.0891,-150571411.7353,-150571473.7029,92681.0071,-150584171.1632,-1441.0835,0.0000,3549.4327,-3819.9460,-6715.0154,-363.1452,5480.5732,-5193.3849,193.6596,-3592.3671,-347818.2204,-343320.4865,-347614.8605,-343954.9322,-335183.2171,-343918.2298,-341496.3302,-342306.0452,-163608432.0333,-163620160.2312,-163625424.4518,-163625360.6525,-342501.7113,-163622924.9261,764.9094,0.0000,5424.5962,-5172.3749,-1491.7651,-1671.9690,3817.7936,4197.8624,-1520.1025,5347.7349,133759.8842,131290.7154,133400.1762,129662.4727,137276.1459,133117.0844,121747.1338,129442.1186,18610633.6752,18593933.3266,18628745.8839,18623132.3235,131041.9235,18620618.2820,
10800.000,5952.3685,0.0000,-1895.3092,5962.5516,2935.9812,4817.3249,-4679.2551,4107.5542,-5922.6811,1367.6545,186552.8351,157768.2200,176320.7810,170798.6439,176994.7853,175762.1463,172078.6083,176535.6795,-103011691.2526,-103036728.2582,-102992685.9054,-102992714.5332,175377.4703,-103002135.0370,-342.2947,0.0000,-5000.8245,2514.7290,5870.7692,-2381.6158,-2215.4121,5515.0412,1574.3423,6137.0868,-310907.9352,-313439.9434,-314514.7901,-307991.1165,-301378.1663,-313213.8048,-306975.0371,-308858.3163,-196998166.7422,-197018238.8665,-197008778.7110,-197008239.1465,-308721.3647,-197012109.9332,3475.7463,0.0000,-4341.2914,1427.5094,-2214.9286,4344.8508,-4419.7408,-151.9774,-3065.6901,-2542.4816,133159.8887,130045.4463,131880.0640,131136.7984,135942.6916,128551.5335,121290.0452,131412.4402,18575352.3701,18558668.2005,18599867.0927,18592978.2414,130070.2395,18586826.1114,
14400.000,-2901.7148,0.0000,4486.4881,-5434.0320,-4466.5744,-1671.2587,6497.1806,-4587.3056,2233.2485,-3290.6790,259846.8881,230342.6619,246569.3766,241422.5088,248346.2594,247717.3734,243168.3183,245768.7880,-48414250.7961,-48435459.6806,-48402446.3616,-48404203.3140,247074.1553,-48405630.4893,2975.5221,0.0000,5211.6572,257.0112,-2709.7087,5146.1826,-1256.9148,-3182.1876,-3487.5879,-5448.4013,-253135.5170,-264041.7624,-261398.0666,-253422.7853,-248192.0548,-260141.6913,-253093.3138,-255459.7752,-216908333.6154,-216935679.5531,-216915843.0487,-216916221.6389,-255325.8735,-216922252.9217,-5519.7283,0.0000,352.7062,3777.6910,4536.0721,-4315.5834,1575.4748,-4024.0363,5446.2730,-2342.8753,132425.7133,128787.8962,129862.4476,132308.3521,134165.0297,124359.5526,121466.0102,127843.5396,18540835.7374,18523596.1384,18569417.0182,18560734.7301,129086.0799,18553055.5489,
18000.000,-438.2975,0.0000,-4837.1330,1264.6130,5447.8892,-1301.0676,-5170.4972,3999.5598,1933.7377,3991.9602,315662.1465,288421.2506,301374.9966,296914.1544,304295.4134,303926.3249,298644.8889,304701.1523,9463264.8964,9447488.9360,9467266.5066,9465074.2747,303210.1836,9471108.2387,-5588.9732,0.0000,-3024.5646,-4063.6786,-1294.5643,-6608.4271,3658.4598,-1157.8545,5236.7244,1316.0119,-178662.4199,-198157.3842,-191512.6462,-183282.1549,-179066.4367,-189964.8112,-183354.6228,-185229.4306,-221985196.1381,-222018243.6482,-221993877.4896,-221998629.6955,-185669.2911,-221999605.9993,4025.1235,0.0000,3846.1059,-5086.5112,-4081.1034,1566.7026,2476.8933,5464.6071,-3973.3956,5309.3722,131589.5989,127520.7330,127624.3741,132815.1645,131906.7803,121110.5813,122332.1655,128976.2656,18507132.1049,18488737.6279,18537408.7407,18524100.8550,128089.5278,18519306.6051,
21600.000,2569.5931,0.0000,3963.6670,2622.9081,-5264.5077,3365.3940,1049.3504,-3200.1089,-4342.3657,-4124.0299,350457.2212,328326.0722,337153.1270,333429.8582,341417.5115,340621.8865,335410.1623,338788.8510,66664111.2481,66654831.7018,66662018.0469,66667665.3317,340203.1839,66671570.6783,6409.4908,0.0000,-1172.2139,5985.3480,4362.1433,5647.0570,-4887.7317,5152.6942,-5286.7338,3593.0375,-92642.9166,-119870.3202,-109233.3304,-101675.1022,-98590.8746,-107756.0903,-102180.8057,-104961.9397,-211889396.9079,-211926183.1051,-211903092.0369,-211910617.9318,-104141.8218,-211904665.3407,16.2407,0.0000,-5511.1437,1102.1029,1094.8312,2142.6005,-4620.4912,-3249.4917,-349.4328,-4011.8958,130670.7766,126246.2137,125498.6529,132766.2103,129105.1972,118651.5642,123987.5004,126338.8165,18474238.5485,18454116.0987,18504043.0108,18482968.2394,127080.6679,18485579.2906,
25200.000,-3557.4353,0.0000,-2871.4256,-4058.5681,3279.3873,-4676.0048,3503.2534,1840.6740,4578.9266,3083.5851,362140.7816,347499.7607,351523.9557,348555.4717,357472.5037,355473.2737,352144.1744,356995.3309,119279842.2999,119277456.4688,119274954.2121,119291544.4408,355678.1020,119287441.8387,-4301.7451,0.0000,5183.8653,-3368.4937,-5539.0057,-2348.3205,4895.9776,-6522.9702,2551.4736,-6013.9665,-887.6152,-34066.9696,-19804.6426,-13600.3879,-12564.4227,-19017.8271,-14570.0357,-14708.2150,-187318610.8943,-187356952.4443,-187339762.9303,-187338861.0581,-15893.5078,-187334862.8228,-4071.7783,0.0000,3498.6627,4005.1468,2545.3270,-4530.2544,3162.6233,-1181.3503,4399.5800,-550.7858,129681.7953,124966.3661,123784.6861,132235.2365,125756.3903,116876.6898,126452.5125,126385.2355,18442101.0831,18419758.6509,18469566.5021,18444212.5888,126059.5864,18451873.6161,
28800.000,4153.4139,0.0000,1523.1917,3709.6737,362.3620,5300.8289,-5933.9769,725.3575,-3782.0154,-66.8077,350172.6875,344675.1181,343516.5914,341292.7803,350079.6794,347627.2383,350035.2872,347623.5581,163717388.1410,163721555.9423,163713668.9583,163733194.4652,348619.9636,163725645.3120,98.0976,0.0000,-6663.6470,-2328.0589,5136.6193,-1772.9253,-3244.6050,4874.4643,2035.5344,4930.9074,90519.0308,53865.0581,71016.1258,75459.9897,71868.2989,70482.2470,74088.8280,72019.7392,-149959304.7467,-149997023.9417,-149988509.8626,-149972660.6536,73490.7875,-149976389.0404,5507.3799,0.0000,816.1665,-4980.2227,-4636.7225,4064.6961,736.5863,4788.2492,-5339.8084,4642.6428,128631.3713,123683.1171,122668.2528,131260.2951,123647.4017,115731.7286,127100.9792,124872.3906,18410618.1585,18385696.9828,18434211.9374,18410111.9626,125026.3706,18418189.5921,
