sl_10_5400_20280826 Coordinates.csv
2028/08/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/08/26 07:47:00.00, Stop: 2028/08/26 09:17:00.00,
TIME_UNITS,STARLINK-5322 - X-Coordinate,STARLINK-5158 - X-Coordinate,STARLINK-6208 - X-Coordinate,STARLINK-31132 - X-Coordinate,STARLINK-30106 - X-Coordinate,STARLINK-1559 - X-Coordinate,STARLINK-31660 - X-Coordinate,STARLINK-30226 - X-Coordinate,STARLINK-5987 - X-Coordinate,STARLINK-1771 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5322 - Y-Coordinate,STARLINK-5158 - Y-Coordinate,STARLINK-6208 - Y-Coordinate,STARLINK-31132 - Y-Coordinate,STARLINK-30106 - Y-Coordinate,STARLINK-1559 - Y-Coordinate,STARLINK-31660 - Y-Coordinate,STARLINK-30226 - Y-Coordinate,STARLINK-5987 - Y-Coordinate,STARLINK-1771 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5322 - Z-Coordinate,STARLINK-5158 - Z-Coordinate,STARLINK-6208 - Z-Coordinate,STARLINK-31132 - Z-Coordinate,STARLINK-30106 - Z-Coordinate,STARLINK-1559 - Z-Coordinate,STARLINK-31660 - Z-Coordinate,STARLINK-30226 - Z-Coordinate,STARLINK-5987 - Z-Coordinate,STARLINK-1771 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4790.3908,-5280.7619,5386.7210,-3238.3540,-825.1239,-5502.9025,-5080.3288,-4255.1931,1325.9944,1779.2894,253804.7209,277656.2405,257987.2747,259239.4809,267606.4155,265694.2290,261448.7537,261864.9055,-279122064.0180,-279074893.2921,-279081234.1511,-279111486.7387,261344.9367,-279103655.8540,591.4677,-4442.7177,3802.6873,2627.7631,6182.8576,3790.8491,-4175.9201,4877.6395,-2568.1269,4877.0361,211857.0724,237928.9781,222791.8481,222397.9197,224312.7758,224912.4866,231413.5713,227574.5592,125955703.3954,125994139.6226,125969759.5940,125948148.5163,227753.8141,125957445.6901,-4996.3913,75.7984,2134.6502,5426.3661,-3003.1005,-1589.4402,1716.4866,2417.5807,-6316.4419,-4538.8698,-145727.1409,-149852.2601,-146543.3160,-145536.6715,-142249.2671,-151318.5662,-156237.0145,-146209.7672,124496175.4540,124488403.4850,124482900.0039,124492759.3474,-147897.5967,124487487.2736,
300.000,6063.6880,-5803.3891,5684.4503,-1508.5763,971.2573,-4177.1754,-6100.2088,-2503.5406,249.5985,3559.3028,249392.9317,272588.0538,253052.6500,254385.3328,262794.2491,260845.1236,256632.1640,256532.3570,-281804249.9387,-281757916.4319,-281763909.4763,-281793197.5257,256499.8732,-281785930.3753,-226.2593,-3318.2712,2065.6012,3970.2353,5553.5989,4403.0600,-2995.1838,5339.4526,-4294.6271,4912.0511,217142.3293,243638.7773,228309.9832,227945.5604,229745.5672,230390.5220,236784.1358,232946.0716,119831446.2206,119870544.4084,119846060.8049,119823708.6894,233185.8957,119833199.5310,-3382.3605,-1722.0007,3380.3540,5366.1793,-4018.8945,-3219.0913,190.4071,3597.1885,-5454.4992,-3277.7176,-145818.3865,-149934.6909,-146524.8945,-145776.6654,-142250.4762,-151129.7846,-156398.2364,-146212.7753,124493611.6676,124485452.3307,124479855.4484,124490302.8002,-147964.0634,124484740.3616,
600.000,6731.1298,-5757.7810,5458.1211,336.4152,2702.9734,-2413.2268,-6490.4887,-492.6151,-786.3848,4963.4968,244871.6086,267401.6977,248006.2592,249416.3053,257868.5759,255874.5303,251705.3849,251087.1743,-284352074.1600,-284306593.5600,-284312240.9583,-284340530.1142,251541.9614,-284333843.1120,-977.6058,-1846.8366,110.2814,4953.7241,4409.7042,4602.3109,-1507.4804,5310.4495,-5615.0184,4486.3735,222337.1942,249240.0299,233728.1475,233397.6225,235077.0786,235769.3769,242052.6409,238212.1307,113650117.3391,113689857.0152,113665271.8727,113642229.7650,238514.9504,113651877.8363,-1408.8020,-3333.0915,4263.8618,4711.0049,-4603.4387,-4495.0083,-1357.3140,4387.9834,-4014.1130,-1660.2454,-145909.7025,-150016.8996,-146509.1121,-146020.8949,-142254.8535,-150934.6260,-156554.5317,-146354.4837,124491043.6883,124482500.9678,124476811.7866,124487836.7234,-148030.4291,124481993.2680,
900.000,6717.0819,-5162.1098,4737.4364,2111.4878,4205.7037,-385.8574,-6218.2172,1582.9628,-1693.6165,5858.9337,240242.5654,262099.5052,242850.2862,244334.6313,252831.5777,250783.7466,246670.5593,245570.2039,-286764323.3280,-286719710.7535,-286725014.5469,-286752273.1169,246473.3912,-286746180.5451,-1611.2593,-162.7384,-1877.4979,5470.5991,2867.0653,4383.0822,147.5344,4800.9921,-6385.4854,3625.7735,227439.4187,254730.2725,239043.9182,238752.3675,240304.8997,241046.7071,247216.9036,243376.4179,107414664.1192,107455024.4224,107430339.5289,107406660.2465,243738.6352,107416427.9818,714.7261,-4583.3438,4690.6123,3533.1889,-4694.4262,-5277.8182,-2751.0866,4704.6217,-2147.3036,138.0018,-146001.0884,-150098.8843,-146496.1251,-146269.3510,-142262.3706,-150733.1120,-156705.9432,-146630.0644,124488471.4351,124479549.4041,124473769.0872,124485360.4831,-148096.6938,124479245.9927,
1200.000,6016.4441,-4087.1660,3596.3515,3642.7316,5333.6602,1701.5901,-5318.8516,3520.3356,-2402.1003,6165.5205,235507.6610,256683.8608,237586.9659,239142.6265,247685.4838,245574.0303,241529.8721,240019.3014,-289039848.7330,-288996118.7242,-289001080.8134,-289027279.8696,241296.4011,-289021793.8003,-2090.0103,1575.4309,-3706.3077,5456.6423,1076.7953,3776.9368,1811.6312,3864.2040,-6516.4056,2398.8258,232446.7899,260107.0923,244254.9143,244008.1760,245426.6690,246220.2185,252274.7812,248443.9657,101128059.7017,101169019.3991,101144236.3032,101119974.3135,248854.6535,101129823.1228,2762.0617,-5338.1859,4614.9438,1963.1399,-4282.1951,-5482.3497,-3833.2071,4512.9464,-52.0076,1921.1698,-146092.5436,-150180.6433,-146486.0845,-146522.0000,-142273.0007,-150525.3017,-156852.5114,-147023.3126,124485894.8289,124476597.6474,124470727.4191,124482873.4283,-148162.8574,124476498.5359,
1500.000,4696.1062,-2647.5295,2145.3218,4784.7032,5973.5332,3637.5263,-3891.2506,5128.2847,-2865.1961,5863.4147,230668.7992,251157.1996,232218.5827,233842.6982,242432.5693,240246.5861,236285.5498,234465.9231,-291177566.8561,-291134733.3659,-291139355.4985,-291164468.9763,236013.2772,-291159599.1949,-2391.7811,3199.7159,-5197.5321,4899.3427,-789.4508,2847.9843,3323.1047,2590.3066,-5983.4367,912.0542,237357.1313,265368.1275,249358.7986,249163.5594,250440.0748,251287.6711,257224.1720,253420.2886,94793301.5820,94834839.0872,94809959.1064,94785170.3984,253860.7564,94795060.7765,4515.0302,-5516.6453,4044.8850,175.0761,-3410.6946,-5086.3951,-4481.6465,3833.5904,2048.8021,3494.7184,-146184.0675,-150262.1749,-146479.1352,-146778.7759,-142286.7182,-150311.3031,-156994.2745,-147507.9709,124483313.7923,124473645.7054,124467686.8517,124480374.8892,-148228.9200,124473750.8975,
1800.000,2888.2197,-989.1352,520.6141,5434.5098,6055.9509,5223.2252,-2086.3020,6246.2070,-3061.8946,4993.8412,225727.9280,245522.0061,226747.4704,228437.3564,237075.1549,234802.5500,230939.8595,228932.4098,-293176459.8853,-293134536.2707,-293138820.0292,-293162824.8242,230626.3523,-293158578.7543,-2509.0302,4548.7578,-6202.8958,3841.0678,-2555.6740,1686.1019,4532.2511,1097.9816,-4831.5930,-699.1765,242168.3041,270511.0687,254353.2779,254217.1717,255342.8558,256246.8837,262063.0166,258310.3750,88413410.1811,88455503.5719,88430527.8018,88405269.7524,258754.7435,88415161.3927,5787.1298,-5099.5695,3041.3432,-1632.4499,-2173.0099,-4132.9568,-4623.4976,2739.8207,3931.2448,4687.0257,-146275.6597,-150343.4771,-146475.4162,-147039.5690,-142303.4995,-150091.2896,-157131.2684,-148050.1861,124480728.2501,124470693.5857,124464647.4547,124477864.1759,-148294.8815,124471003.0775,
2100.000,776.2914,725.3718,-1128.4002,5541.0620,5563.3320,6293.0710,-90.7912,6760.4525,-2996.1995,3653.3881,220687.0383,239780.8132,221176.0108,222929.2288,231615.6057,229242.9722,225495.1081,223430.3438,-295035576.1998,-294994575.2142,-294998522.0041,-295021398.0657,225138.0047,-295017780.6963,-2446.8943,5483.5404,-6619.4737,2376.3092,-4057.9781,398.5549,5315.8387,-476.5368,-3171.4558,-2283.0631,246878.2076,275533.6597,259236.1050,259167.8234,260132.8021,261095.7395,266789.2988,263117.6902,81991427.4053,82034054.4420,82008983.7663,81983314.9984,263534.4636,81993166.9135,6443.3714,-4131.5589,1711.7376,-3259.0118,-701.7365,-2725.8856,-4242.8331,1349.7783,5394.9015,5368.2616,-146367.3195,-150424.5482,-146475.0602,-147304.2118,-142323.3220,-149865.5211,-157263.5269,-148611.7524,124478138.1290,124467741.2960,124461609.2983,124475340.5761,-148360.7419,124468255.0760,
2400.000,-1423.9510,2332.2712,-2652.9354,5108.4381,4533.0683,6732.1768,1891.7474,6616.2973,-2693.9559,1982.8175,215548.1640,233936.2010,215506.6331,217321.0803,226056.3303,223568.7973,219953.6419,217960.1513,-296754030.8229,-296713964.6087,-296717575.6469,-296739306.0705,219550.6572,-296736319.8846,-2220.6433,5901.7267,-6400.6321,643.1225,-5159.8414,-899.4588,5589.4451,-1991.7889,-1168.0108,-3685.7105,251484.7802,280433.6990,264005.0795,264014.4950,264807.7558,265832.1929,271401.0463,267843.3378,75530415.1961,75573553.3398,75548388.4402,75522368.6750,268197.8164,75532139.3230,6414.2227,-2716.5237,198.5857,-4524.8759,845.0394,-1019.1038,-3382.4031,-186.2328,6284.3178,5464.3828,-146459.0464,-150505.3862,-146478.1932,-147572.4604,-142346.1648,-149634.3721,-157391.0816,-149153.6640,124475543.3575,124464788.8437,124458572.4530,124472803.3541,-148426.5011,124465506.8929,
